           t           E1           E2           E3           E4
0.000000e+00 2.540706e-02 6.455188e-04 1.696683e+03 1.578485e+02
1.000000e+00 2.502549e-02 6.262753e-04 1.690967e+03 1.496373e+02
2.000000e+00 2.440080e-02 5.953991e-04 1.682738e+03 1.438999e+02
3.000000e+00 2.356591e-02 5.553519e-04 1.672326e+03 1.359496e+02
4.000000e+00 2.259018e-02 5.103164e-04 1.660956e+03 1.279456e+02
5.000000e+00 2.153296e-02 4.636684e-04 1.648704e+03 1.150495e+02
6.000000e+00 2.046471e-02 4.188043e-04 1.635039e+03 1.038499e+02
7.000000e+00 1.944928e-02 3.782744e-04 1.619718e+03 9.380210e+01
8.000000e+00 1.850336e-02 3.423745e-04 1.602730e+03 8.348797e+01
9.000000e+00 1.761968e-02 3.104531e-04 1.584140e+03 7.418128e+01
1.000000e+01 1.678957e-02 2.818897e-04 1.564179e+03 6.619665e+01
1.100000e+01 1.601480e-02 2.564738e-04 1.542958e+03 5.951935e+01
1.200000e+01 1.530191e-02 2.341486e-04 1.520704e+03 5.386648e+01
1.300000e+01 1.465048e-02 2.146366e-04 1.497598e+03 4.901372e+01
1.400000e+01 1.405613e-02 1.975747e-04 1.473909e+03 4.482969e+01
1.500000e+01 1.351456e-02 1.826434e-04 1.449837e+03 4.119213e+01
1.600000e+01 1.302543e-02 1.696618e-04 1.425835e+03 3.800195e+01
1.700000e+01 1.258984e-02 1.585041e-04 1.402582e+03 3.570610e+01
1.800000e+01 1.220480e-02 1.489571e-04 1.380274e+03 3.724281e+01
1.900000e+01 1.186180e-02 1.407023e-04 1.358470e+03 3.832245e+01
2.000000e+01 1.155290e-02 1.334695e-04 1.336896e+03 3.887943e+01
2.100000e+01 1.127353e-02 1.270925e-04 1.315564e+03 3.819553e+01
2.200000e+01 1.101921e-02 1.214229e-04 1.294648e+03 3.728071e+01
2.300000e+01 1.078140e-02 1.162386e-04 1.274233e+03 3.609909e+01
2.400000e+01 1.055536e-02 1.114155e-04 1.254314e+03 3.465814e+01
2.500000e+01 1.033717e-02 1.068570e-04 1.234835e+03 3.318327e+01
2.600000e+01 1.012324e-02 1.024799e-04 1.215721e+03 3.175426e+01
2.700000e+01 9.912544e-03 9.825854e-05 1.196933e+03 3.040223e+01
2.800000e+01 9.706072e-03 9.420783e-05 1.178485e+03 2.913588e+01
2.900000e+01 9.504578e-03 9.033699e-05 1.160357e+03 2.795299e+01
3.000000e+01 9.308250e-03 8.664351e-05 1.142496e+03 2.684751e+01
3.100000e+01 9.115613e-03 8.309440e-05 1.124823e+03 2.581278e+01
3.200000e+01 8.925949e-03 7.967256e-05 1.107458e+03 2.484243e+01
3.300000e+01 8.738868e-03 7.636782e-05 1.090413e+03 2.393047e+01
3.400000e+01 8.555888e-03 7.320322e-05 1.073575e+03 2.307157e+01
3.500000e+01 8.381476e-03 7.024914e-05 1.056842e+03 2.226098e+01
3.600000e+01 8.221593e-03 6.759459e-05 1.040292e+03 2.149482e+01
3.700000e+01 8.079616e-03 6.528020e-05 1.024080e+03 2.076966e+01
3.800000e+01 7.954477e-03 6.327370e-05 1.008345e+03 2.008240e+01
3.900000e+01 7.844190e-03 6.153131e-05 9.932446e+02 1.943015e+01
4.000000e+01 7.745300e-03 5.998967e-05 9.788346e+02 1.881031e+01
4.100000e+01 7.652896e-03 5.856682e-05 9.651278e+02 1.822053e+01
4.200000e+01 7.561351e-03 5.717403e-05 9.521642e+02 1.804375e+01
4.300000e+01 7.465736e-03 5.573722e-05 9.398936e+02 1.797838e+01
4.400000e+01 7.364635e-03 5.423785e-05 9.282664e+02 1.763194e+01
4.500000e+01 7.260578e-03 5.271599e-05 9.172106e+02 1.840799e+01
4.600000e+01 7.157716e-03 5.123289e-05 9.065536e+02 1.912163e+01
4.700000e+01 7.059939e-03 4.984274e-05 8.962963e+02 1.931949e+01
4.800000e+01 6.968216e-03 4.855603e-05 8.863878e+02 1.933753e+01
4.900000e+01 6.880047e-03 4.733505e-05 8.767709e+02 1.918675e+01
5.000000e+01 6.794728e-03 4.616834e-05 8.673495e+02 1.912217e+01
5.100000e+01 6.714026e-03 4.507814e-05 8.580325e+02 1.884337e+01
5.200000e+01 6.638152e-03 4.406506e-05 8.488538e+02 1.841511e+01
5.300000e+01 6.567338e-03 4.312992e-05 8.398831e+02 1.792970e+01
5.400000e+01 6.501840e-03 4.227392e-05 8.312453e+02 1.744037e+01
5.500000e+01 6.440680e-03 4.148235e-05 8.230404e+02 1.696381e+01
5.600000e+01 6.382717e-03 4.073907e-05 8.152511e+02 1.650331e+01
5.700000e+01 6.327337e-03 4.003519e-05 8.077579e+02 1.605878e+01
5.800000e+01 6.274363e-03 3.936763e-05 8.005466e+02 1.562957e+01
5.900000e+01 6.224094e-03 3.873935e-05 7.936654e+02 1.526448e+01
6.000000e+01 6.175760e-03 3.814001e-05 7.870790e+02 1.516631e+01
6.100000e+01 6.126680e-03 3.753621e-05 7.807182e+02 1.495724e+01
6.200000e+01 6.074545e-03 3.690010e-05 7.744802e+02 1.465904e+01
6.300000e+01 6.017869e-03 3.621475e-05 7.682911e+02 1.431981e+01
6.400000e+01 5.957354e-03 3.549007e-05 7.621646e+02 1.396719e+01
