           t           E1           E2           E3           E4
0.000000e+00 2.680060e-02 7.182719e-04 4.833327e+03 1.664338e+02
1.000000e+00 2.629648e-02 6.915050e-04 4.819273e+03 1.644865e+02
2.000000e+00 2.554052e-02 6.523180e-04 4.804991e+03 1.511559e+02
3.000000e+00 2.459535e-02 6.049313e-04 4.791084e+03 1.400491e+02
4.000000e+00 2.351920e-02 5.531528e-04 4.777798e+03 1.256029e+02
5.000000e+00 2.239177e-02 5.013914e-04 4.765247e+03 1.130828e+02
6.000000e+00 2.129788e-02 4.535997e-04 4.752656e+03 1.017831e+02
7.000000e+00 2.027616e-02 4.111226e-04 4.739838e+03 9.085415e+01
8.000000e+00 1.935206e-02 3.745020e-04 4.728282e+03 8.173949e+01
9.000000e+00 1.850697e-02 3.425079e-04 4.718424e+03 7.309722e+01
1.000000e+01 1.773104e-02 3.143898e-04 4.708832e+03 6.560957e+01
1.100000e+01 1.703120e-02 2.900618e-04 4.699356e+03 5.996214e+01
1.200000e+01 1.640713e-02 2.691941e-04 4.689999e+03 5.833674e+01
1.300000e+01 1.584544e-02 2.510779e-04 4.680399e+03 5.526019e+01
1.400000e+01 1.532878e-02 2.349716e-04 4.670143e+03 5.232516e+01
1.500000e+01 1.484576e-02 2.203966e-04 4.658721e+03 4.913896e+01
1.600000e+01 1.439130e-02 2.071094e-04 4.645887e+03 4.602302e+01
1.700000e+01 1.396372e-02 1.949853e-04 4.631567e+03 4.315774e+01
1.800000e+01 1.356093e-02 1.838990e-04 4.616171e+03 4.172333e+01
1.900000e+01 1.318609e-02 1.738729e-04 4.600382e+03 4.002159e+01
2.000000e+01 1.284232e-02 1.649251e-04 4.585187e+03 3.788661e+01
2.100000e+01 1.252554e-02 1.568891e-04 4.571052e+03 3.571708e+01
2.200000e+01 1.222559e-02 1.494651e-04 4.558132e+03 3.367407e+01
2.300000e+01 1.193775e-02 1.425099e-04 4.546300e+03 3.287827e+01
2.400000e+01 1.166268e-02 1.360181e-04 4.535739e+03 3.273270e+01
2.500000e+01 1.140499e-02 1.300738e-04 4.526811e+03 3.220904e+01
2.600000e+01 1.117000e-02 1.247690e-04 4.518387e+03 3.186952e+01
2.700000e+01 1.095217e-02 1.199500e-04 4.510440e+03 3.107674e+01
2.800000e+01 1.075226e-02 1.156110e-04 4.502672e+03 3.033496e+01
2.900000e+01 1.056768e-02 1.116759e-04 4.495560e+03 2.989710e+01
3.000000e+01 1.039346e-02 1.080240e-04 4.489645e+03 2.984960e+01
3.100000e+01 1.022741e-02 1.045999e-04 4.484369e+03 2.953726e+01
3.200000e+01 1.006901e-02 1.013850e-04 4.480123e+03 2.877407e+01
3.300000e+01 9.919208e-03 9.839069e-05 4.477242e+03 2.783680e+01
3.400000e+01 9.780312e-03 9.565450e-05 4.475540e+03 2.687777e+01
3.500000e+01 9.651641e-03 9.315417e-05 4.474381e+03 2.595299e+01
3.600000e+01 9.529692e-03 9.081503e-05 4.473206e+03 2.507452e+01
3.700000e+01 9.412393e-03 8.859314e-05 4.472017e+03 2.424213e+01
3.800000e+01 9.299653e-03 8.648354e-05 4.470593e+03 2.345277e+01
3.900000e+01 9.193230e-03 8.451548e-05 4.468690e+03 2.270330e+01
4.000000e+01 9.091725e-03 8.265947e-05 4.466160e+03 2.199072e+01
4.100000e+01 8.993570e-03 8.088431e-05 4.463394e+03 2.131251e+01
4.200000e+01 8.899710e-03 7.920484e-05 4.460564e+03 2.066634e+01
4.300000e+01 8.813657e-03 7.768054e-05 4.457870e+03 2.010129e+01
4.400000e+01 8.736306e-03 7.632304e-05 4.455297e+03 1.965661e+01
4.500000e+01 8.665061e-03 7.508328e-05 4.452836e+03 1.915587e+01
4.600000e+01 8.598792e-03 7.393922e-05 4.450367e+03 1.867192e+01
4.700000e+01 8.537194e-03 7.288368e-05 4.447428e+03 1.963015e+01
