           t           E1           E2           E3           E4
0.000000e+00 2.555995e-02 6.533110e-04 1.755835e+03 1.331025e+02
1.000000e+00 2.504538e-02 6.272710e-04 1.728194e+03 1.243534e+02
2.000000e+00 2.433103e-02 5.919992e-04 1.699414e+03 1.099460e+02
3.000000e+00 2.345649e-02 5.502069e-04 1.669485e+03 9.836203e+01
4.000000e+00 2.246680e-02 5.047573e-04 1.638497e+03 9.038454e+01
5.000000e+00 2.141351e-02 4.585383e-04 1.606758e+03 8.200372e+01
6.000000e+00 2.035418e-02 4.142927e-04 1.574408e+03 7.440461e+01
7.000000e+00 1.932868e-02 3.735978e-04 1.541633e+03 6.759498e+01
8.000000e+00 1.836686e-02 3.373415e-04 1.508551e+03 6.066232e+01
9.000000e+00 1.749594e-02 3.061081e-04 1.474355e+03 5.523720e+01
1.000000e+01 1.670795e-02 2.791555e-04 1.438821e+03 5.033923e+01
1.100000e+01 1.598556e-02 2.555382e-04 1.402480e+03 4.903132e+01
1.200000e+01 1.532228e-02 2.347724e-04 1.365790e+03 4.930636e+01
1.300000e+01 1.471570e-02 2.165520e-04 1.328993e+03 4.764600e+01
1.400000e+01 1.416298e-02 2.005900e-04 1.292504e+03 4.489658e+01
1.500000e+01 1.365713e-02 1.865172e-04 1.256678e+03 4.185566e+01
1.600000e+01 1.318983e-02 1.739716e-04 1.221670e+03 3.895814e+01
1.700000e+01 1.276192e-02 1.628666e-04 1.187645e+03 3.633648e+01
1.800000e+01 1.236958e-02 1.530066e-04 1.154759e+03 3.398142e+01
1.900000e+01 1.200898e-02 1.442155e-04 1.123145e+03 3.186025e+01
2.000000e+01 1.167390e-02 1.362800e-04 1.092855e+03 2.994347e+01
2.100000e+01 1.135940e-02 1.290360e-04 1.063993e+03 2.820515e+01
2.200000e+01 1.106208e-02 1.223696e-04 1.036652e+03 2.662252e+01
2.300000e+01 1.078205e-02 1.162525e-04 1.010815e+03 2.517591e+01
2.400000e+01 1.052754e-02 1.108292e-04 9.865785e+02 2.384858e+01
2.500000e+01 1.029941e-02 1.060778e-04 9.639214e+02 2.335434e+01
2.600000e+01 1.009176e-02 1.018436e-04 9.426645e+02 2.440547e+01
