           t           E1           E2           E3           E4
0.000000e+00 2.528553e-02 6.393580e-04 4.688244e+03 1.248254e+02
1.000000e+00 2.480693e-02 6.153838e-04 4.672029e+03 1.198971e+02
2.000000e+00 2.413544e-02 5.825196e-04 4.653188e+03 1.179564e+02
3.000000e+00 2.331402e-02 5.435435e-04 4.632229e+03 1.148501e+02
4.000000e+00 2.242380e-02 5.028267e-04 4.608765e+03 1.094882e+02
5.000000e+00 2.154379e-02 4.641347e-04 4.581342e+03 1.061037e+02
6.000000e+00 2.066845e-02 4.271847e-04 4.550372e+03 1.003068e+02
7.000000e+00 1.980318e-02 3.921659e-04 4.516599e+03 9.305567e+01
8.000000e+00 1.894918e-02 3.590714e-04 4.480389e+03 8.636315e+01
9.000000e+00 1.812554e-02 3.285350e-04 4.444922e+03 7.947916e+01
1.000000e+01 1.735100e-02 3.010570e-04 4.413049e+03 7.323052e+01
1.100000e+01 1.663836e-02 2.768350e-04 4.386255e+03 6.672247e+01
1.200000e+01 1.599904e-02 2.559692e-04 4.364652e+03 6.074451e+01
1.300000e+01 1.542968e-02 2.380749e-04 4.347643e+03 5.560942e+01
1.400000e+01 1.491383e-02 2.224224e-04 4.334505e+03 5.375544e+01
1.500000e+01 1.443547e-02 2.083827e-04 4.324424e+03 5.454884e+01
1.600000e+01 1.398544e-02 1.955925e-04 4.316534e+03 5.539778e+01
1.700000e+01 1.356344e-02 1.839669e-04 4.310157e+03 5.513086e+01
1.800000e+01 1.317058e-02 1.734641e-04 4.304639e+03 5.368391e+01
1.900000e+01 1.280633e-02 1.640020e-04 4.299116e+03 5.174248e+01
2.000000e+01 1.246968e-02 1.554930e-04 4.292766e+03 5.001595e+01
2.100000e+01 1.215966e-02 1.478572e-04 4.285041e+03 4.795285e+01
2.200000e+01 1.187127e-02 1.409270e-04 4.275720e+03 4.565823e+01
2.300000e+01 1.159962e-02 1.345511e-04 4.264836e+03 4.336209e+01
2.400000e+01 1.134309e-02 1.286656e-04 4.252826e+03 4.118248e+01
2.500000e+01 1.110226e-02 1.232602e-04 4.240208e+03 3.915463e+01
2.600000e+01 1.088098e-02 1.183957e-04 4.226900e+03 3.727671e+01
2.700000e+01 1.067614e-02 1.139800e-04 4.212848e+03 3.553585e+01
2.800000e+01 1.048460e-02 1.099269e-04 4.198114e+03 3.391814e+01
2.900000e+01 1.030621e-02 1.062179e-04 4.183084e+03 3.241104e+01
3.000000e+01 1.013950e-02 1.028095e-04 4.167808e+03 3.100358e+01
3.100000e+01 9.980395e-03 9.960829e-05 4.152315e+03 2.968619e+01
3.200000e+01 9.826788e-03 9.656577e-05 4.136507e+03 2.845050e+01
3.300000e+01 9.676543e-03 9.363548e-05 4.120465e+03 2.728914e+01
3.400000e+01 9.525274e-03 9.073085e-05 4.104278e+03 2.664136e+01
3.500000e+01 9.371560e-03 8.782614e-05 4.087798e+03 2.638908e+01
3.600000e+01 9.214804e-03 8.491262e-05 4.070872e+03 2.594517e+01
3.700000e+01 9.060359e-03 8.209011e-05 4.053674e+03 2.530392e+01
3.800000e+01 8.914643e-03 7.947086e-05 4.036632e+03 2.452763e+01
3.900000e+01 8.778719e-03 7.706591e-05 4.019787e+03 2.373823e+01
4.000000e+01 8.651500e-03 7.484845e-05 4.003121e+03 2.422328e+01
4.100000e+01 8.533973e-03 7.282870e-05 3.986572e+03 2.468164e+01
4.200000e+01 8.425383e-03 7.098707e-05 3.970066e+03 2.498069e+01
4.300000e+01 8.324191e-03 6.929216e-05 3.953737e+03 2.487819e+01
4.400000e+01 8.229203e-03 6.771977e-05 3.937608e+03 2.440215e+01
4.500000e+01 8.138810e-03 6.624023e-05 3.921574e+03 2.375909e+01
