           t           E1           E2           E3           E4
0.000000e+00 2.615866e-02 6.842755e-04 3.449363e+03 1.691321e+02
1.000000e+00 2.555654e-02 6.531370e-04 3.418639e+03 1.715783e+02
2.000000e+00 2.479094e-02 6.145906e-04 3.386529e+03 1.609973e+02
3.000000e+00 2.389637e-02 5.710366e-04 3.351056e+03 1.567736e+02
4.000000e+00 2.290286e-02 5.245411e-04 3.313069e+03 1.429438e+02
5.000000e+00 2.185367e-02 4.775827e-04 3.273690e+03 1.339733e+02
6.000000e+00 2.080806e-02 4.329756e-04 3.233124e+03 1.203180e+02
7.000000e+00 1.981919e-02 3.928005e-04 3.193047e+03 1.092031e+02
8.000000e+00 1.891898e-02 3.579277e-04 3.152997e+03 9.807937e+01
9.000000e+00 1.809983e-02 3.276038e-04 3.112186e+03 8.793105e+01
1.000000e+01 1.733600e-02 3.005369e-04 3.071039e+03 7.918646e+01
1.100000e+01 1.661403e-02 2.760258e-04 3.029404e+03 7.198776e+01
1.200000e+01 1.592479e-02 2.535988e-04 2.987070e+03 6.570198e+01
1.300000e+01 1.526870e-02 2.331333e-04 2.944156e+03 6.014335e+01
1.400000e+01 1.465615e-02 2.148028e-04 2.901023e+03 5.527281e+01
1.500000e+01 1.410000e-02 1.988101e-04 2.858146e+03 5.100455e+01
1.600000e+01 1.360708e-02 1.851527e-04 2.815773e+03 4.724713e+01
1.700000e+01 1.317908e-02 1.736881e-04 2.773640e+03 4.392037e+01
1.800000e+01 1.280955e-02 1.640845e-04 2.731566e+03 4.095633e+01
1.900000e+01 1.248915e-02 1.559788e-04 2.689727e+03 3.829896e+01
2.000000e+01 1.220867e-02 1.490515e-04 2.648171e+03 3.590332e+01
2.100000e+01 1.195566e-02 1.429378e-04 2.606951e+03 3.373267e+01
2.200000e+01 1.171932e-02 1.373425e-04 2.566258e+03 3.201004e+01
2.300000e+01 1.148974e-02 1.320140e-04 2.526340e+03 3.044162e+01
2.400000e+01 1.126135e-02 1.268180e-04 2.487210e+03 3.121617e+01
2.500000e+01 1.102941e-02 1.216478e-04 2.449002e+03 3.324243e+01
2.600000e+01 1.078907e-02 1.164040e-04 2.411934e+03 3.491853e+01
2.700000e+01 1.053942e-02 1.110794e-04 2.376208e+03 3.574421e+01
2.800000e+01 1.028417e-02 1.057643e-04 2.341912e+03 3.560184e+01
2.900000e+01 1.003134e-02 1.006277e-04 2.309252e+03 3.496095e+01
3.000000e+01 9.793849e-03 9.591947e-05 2.278395e+03 3.460594e+01
3.100000e+01 9.578226e-03 9.174241e-05 2.249438e+03 3.483912e+01
3.200000e+01 9.382407e-03 8.802956e-05 2.222317e+03 3.472333e+01
3.300000e+01 9.203471e-03 8.470387e-05 2.196933e+03 3.408884e+01
3.400000e+01 9.040664e-03 8.173361e-05 2.173661e+03 3.355795e+01
3.500000e+01 8.891098e-03 7.905162e-05 2.152690e+03 3.280479e+01
3.600000e+01 8.752636e-03 7.660865e-05 2.133928e+03 3.195112e+01
3.700000e+01 8.624893e-03 7.438878e-05 2.117217e+03 3.108696e+01
3.800000e+01 8.505059e-03 7.233602e-05 2.102225e+03 3.024697e+01
3.900000e+01 8.392451e-03 7.043323e-05 2.088752e+03 2.944673e+01
