           t           E1           E2           E3           E4
0.000000e+00 2.610623e-02 6.815351e-04 2.448260e+03 1.846587e+02
1.000000e+00 2.552052e-02 6.512969e-04 2.416946e+03 1.761299e+02
2.000000e+00 2.478910e-02 6.144996e-04 2.386970e+03 1.732520e+02
3.000000e+00 2.390153e-02 5.712834e-04 2.357036e+03 1.591692e+02
4.000000e+00 2.289300e-02 5.240894e-04 2.326875e+03 1.486509e+02
5.000000e+00 2.182436e-02 4.763026e-04 2.297363e+03 1.360274e+02
6.000000e+00 2.075141e-02 4.306209e-04 2.269407e+03 1.266428e+02
7.000000e+00 1.970900e-02 3.884448e-04 2.243081e+03 1.141517e+02
8.000000e+00 1.872621e-02 3.506711e-04 2.218151e+03 1.035747e+02
9.000000e+00 1.781539e-02 3.173882e-04 2.194570e+03 9.326963e+01
1.000000e+01 1.697739e-02 2.882317e-04 2.172275e+03 8.389123e+01
1.100000e+01 1.621442e-02 2.629075e-04 2.151206e+03 7.586297e+01
1.200000e+01 1.553099e-02 2.412117e-04 2.131411e+03 6.907426e+01
1.300000e+01 1.493074e-02 2.229271e-04 2.112687e+03 6.329831e+01
1.400000e+01 1.440383e-02 2.074702e-04 2.094653e+03 5.833081e+01
1.500000e+01 1.393384e-02 1.941520e-04 2.076704e+03 5.500108e+01
1.600000e+01 1.351111e-02 1.825500e-04 2.058286e+03 5.248186e+01
1.700000e+01 1.312454e-02 1.722536e-04 2.039321e+03 5.058434e+01
1.800000e+01 1.276446e-02 1.629314e-04 2.020045e+03 4.898720e+01
1.900000e+01 1.242570e-02 1.543979e-04 2.000653e+03 4.764862e+01
2.000000e+01 1.210663e-02 1.465706e-04 1.981214e+03 4.574198e+01
2.100000e+01 1.180944e-02 1.394630e-04 1.961661e+03 4.364682e+01
2.200000e+01 1.153495e-02 1.330551e-04 1.942034e+03 4.175387e+01
2.300000e+01 1.127297e-02 1.270798e-04 1.922699e+03 4.066063e+01
2.400000e+01 1.101314e-02 1.212893e-04 1.903913e+03 3.960357e+01
2.500000e+01 1.075187e-02 1.156027e-04 1.885987e+03 3.846680e+01
2.600000e+01 1.049009e-02 1.100420e-04 1.868814e+03 3.748170e+01
2.700000e+01 1.023036e-02 1.046603e-04 1.852213e+03 3.696813e+01
2.800000e+01 9.976085e-03 9.952228e-05 1.836116e+03 3.608942e+01
2.900000e+01 9.735672e-03 9.478331e-05 1.820632e+03 3.506491e+01
3.000000e+01 9.512427e-03 9.048627e-05 1.805759e+03 3.382515e+01
3.100000e+01 9.307627e-03 8.663192e-05 1.791441e+03 3.258357e+01
3.200000e+01 9.125159e-03 8.326852e-05 1.777732e+03 3.140085e+01
3.300000e+01 8.968437e-03 8.043286e-05 1.764374e+03 3.028577e+01
3.400000e+01 8.836141e-03 7.807738e-05 1.751138e+03 2.923519e+01
3.500000e+01 8.723890e-03 7.610626e-05 1.737826e+03 2.825254e+01
3.600000e+01 8.628265e-03 7.444696e-05 1.724265e+03 2.739232e+01
3.700000e+01 8.545783e-03 7.303040e-05 1.710562e+03 2.657827e+01
3.800000e+01 8.472124e-03 7.177689e-05 1.696829e+03 2.709275e+01
3.900000e+01 8.406211e-03 7.066439e-05 1.683010e+03 2.978986e+01
4.000000e+01 8.344286e-03 6.962712e-05 1.669024e+03 3.109517e+01
4.100000e+01 8.282342e-03 6.859718e-05 1.654852e+03 3.169484e+01
4.200000e+01 8.218983e-03 6.755168e-05 1.640612e+03 3.221240e+01
4.300000e+01 8.153465e-03 6.647900e-05 1.626357e+03 3.205174e+01
4.400000e+01 8.084868e-03 6.536508e-05 1.612107e+03 3.174982e+01
4.500000e+01 8.013100e-03 6.420977e-05 1.597901e+03 3.117126e+01
4.600000e+01 7.938332e-03 6.301711e-05 1.583739e+03 3.052207e+01
4.700000e+01 7.860806e-03 6.179227e-05 1.569419e+03 2.987640e+01
4.800000e+01 7.781733e-03 6.055536e-05 1.554763e+03 2.925285e+01
4.900000e+01 7.702189e-03 5.932372e-05 1.539713e+03 2.865390e+01
5.000000e+01 7.621476e-03 5.808690e-05 1.524293e+03 2.807868e+01
5.100000e+01 7.538206e-03 5.682455e-05 1.508584e+03 2.752590e+01
5.200000e+01 7.451856e-03 5.553015e-05 1.492688e+03 2.699427e+01
5.300000e+01 7.363594e-03 5.422251e-05 1.476692e+03 2.648261e+01
5.400000e+01 7.275729e-03 5.293623e-05 1.460677e+03 2.598981e+01
5.500000e+01 7.191242e-03 5.171396e-05 1.444580e+03 2.551485e+01
