           t           E1           E2           E3           E4
0.000000e+00 2.487770e-02 6.189002e-04 3.145875e+03 1.089075e+02
1.000000e+00 2.435290e-02 5.930638e-04 3.141898e+03 1.107043e+02
2.000000e+00 2.366133e-02 5.598586e-04 3.142031e+03 1.093991e+02
3.000000e+00 2.280001e-02 5.198405e-04 3.146787e+03 1.070916e+02
4.000000e+00 2.182048e-02 4.761332e-04 3.155646e+03 9.924791e+01
5.000000e+00 2.078002e-02 4.318091e-04 3.167962e+03 8.821178e+01
6.000000e+00 1.972780e-02 3.891860e-04 3.182867e+03 7.884792e+01
7.000000e+00 1.870723e-02 3.499606e-04 3.200088e+03 6.999107e+01
8.000000e+00 1.774385e-02 3.148442e-04 3.219415e+03 6.162034e+01
9.000000e+00 1.685028e-02 2.839319e-04 3.240436e+03 5.442036e+01
1.000000e+01 1.603575e-02 2.571453e-04 3.262609e+03 4.843200e+01
1.100000e+01 1.530483e-02 2.342379e-04 3.285422e+03 4.346586e+01
1.200000e+01 1.467350e-02 2.153116e-04 3.307928e+03 3.930390e+01
1.300000e+01 1.414192e-02 1.999940e-04 3.328996e+03 3.576991e+01
1.400000e+01 1.368816e-02 1.873657e-04 3.347913e+03 3.811048e+01
1.500000e+01 1.328918e-02 1.766024e-04 3.364284e+03 4.002457e+01
1.600000e+01 1.292497e-02 1.670548e-04 3.377758e+03 4.010935e+01
1.700000e+01 1.258375e-02 1.583507e-04 3.388069e+03 3.929368e+01
1.800000e+01 1.225905e-02 1.502843e-04 3.395320e+03 3.788734e+01
1.900000e+01 1.194738e-02 1.427400e-04 3.399784e+03 3.649537e+01
2.000000e+01 1.164651e-02 1.356412e-04 3.401737e+03 3.486685e+01
2.100000e+01 1.135471e-02 1.289293e-04 3.401321e+03 3.342168e+01
2.200000e+01 1.107315e-02 1.226146e-04 3.398741e+03 3.233448e+01
2.300000e+01 1.080602e-02 1.167700e-04 3.394217e+03 3.091980e+01
2.400000e+01 1.055517e-02 1.114115e-04 3.387721e+03 2.946217e+01
2.500000e+01 1.031803e-02 1.064618e-04 3.379178e+03 2.806576e+01
2.600000e+01 1.008982e-02 1.018045e-04 3.368589e+03 2.675416e+01
2.700000e+01 9.864562e-03 9.730958e-05 3.356145e+03 2.566865e+01
2.800000e+01 9.638593e-03 9.290248e-05 3.342114e+03 2.692797e+01
2.900000e+01 9.412711e-03 8.859913e-05 3.326701e+03 2.716707e+01
3.000000e+01 9.190426e-03 8.446394e-05 3.310064e+03 2.670719e+01
3.100000e+01 8.974947e-03 8.054967e-05 3.292292e+03 2.592310e+01
3.200000e+01 8.768442e-03 7.688557e-05 3.273570e+03 2.504971e+01
3.300000e+01 8.574099e-03 7.351518e-05 3.254155e+03 2.418859e+01
3.400000e+01 8.395044e-03 7.047677e-05 3.234564e+03 2.336829e+01
3.500000e+01 8.231184e-03 6.775239e-05 3.215152e+03 2.259227e+01
3.600000e+01 8.080889e-03 6.530077e-05 3.196276e+03 2.185844e+01
3.700000e+01 7.942904e-03 6.308972e-05 3.178360e+03 2.116386e+01
3.800000e+01 7.817385e-03 6.111151e-05 3.161763e+03 2.050557e+01
3.900000e+01 7.703327e-03 5.934125e-05 3.146383e+03 2.093433e+01
4.000000e+01 7.600882e-03 5.777340e-05 3.132179e+03 2.117874e+01
4.100000e+01 7.508235e-03 5.637360e-05 3.119389e+03 2.108372e+01
4.200000e+01 7.422054e-03 5.508688e-05 3.108168e+03 2.070326e+01
4.300000e+01 7.339477e-03 5.386792e-05 3.098534e+03 2.022085e+01
4.400000e+01 7.259196e-03 5.269592e-05 3.090713e+03 1.968977e+01
4.500000e+01 7.178648e-03 5.153298e-05 3.084936e+03 1.991646e+01
4.600000e+01 7.094160e-03 5.032711e-05 3.080897e+03 2.011220e+01
4.700000e+01 7.004475e-03 4.906267e-05 3.077953e+03 2.004507e+01
4.800000e+01 6.911584e-03 4.776999e-05 3.075625e+03 1.977525e+01
4.900000e+01 6.817321e-03 4.647586e-05 3.073722e+03 1.941904e+01
