           t           E1           E2           E3           E4
0.000000e+00 2.732004e-02 7.463846e-04 2.145990e+03 1.787410e+02
1.000000e+00 2.674664e-02 7.153829e-04 2.117241e+03 1.689582e+02
2.000000e+00 2.598127e-02 6.750266e-04 2.097268e+03 1.656709e+02
3.000000e+00 2.502063e-02 6.260319e-04 2.083545e+03 1.521299e+02
4.000000e+00 2.391970e-02 5.721520e-04 2.074074e+03 1.411360e+02
5.000000e+00 2.275258e-02 5.176798e-04 2.067250e+03 1.291381e+02
6.000000e+00 2.159819e-02 4.664819e-04 2.061152e+03 1.157025e+02
7.000000e+00 2.048875e-02 4.197890e-04 2.054915e+03 1.040426e+02
8.000000e+00 1.943992e-02 3.779104e-04 2.048356e+03 9.225591e+01
9.000000e+00 1.846286e-02 3.408773e-04 2.041343e+03 8.334525e+01
1.000000e+01 1.756398e-02 3.084933e-04 2.033697e+03 7.510879e+01
1.100000e+01 1.674587e-02 2.804240e-04 2.025035e+03 6.825437e+01
1.200000e+01 1.601010e-02 2.563235e-04 2.014979e+03 6.255499e+01
1.300000e+01 1.534971e-02 2.356137e-04 2.004157e+03 5.829682e+01
1.400000e+01 1.474599e-02 2.174443e-04 1.992876e+03 5.575852e+01
1.500000e+01 1.418731e-02 2.012796e-04 1.980994e+03 5.440252e+01
1.600000e+01 1.366198e-02 1.866496e-04 1.968552e+03 5.311205e+01
1.700000e+01 1.316463e-02 1.733074e-04 1.956047e+03 5.123050e+01
1.800000e+01 1.269441e-02 1.611479e-04 1.943710e+03 4.906515e+01
1.900000e+01 1.225202e-02 1.501119e-04 1.931642e+03 4.647112e+01
2.000000e+01 1.184021e-02 1.401906e-04 1.920071e+03 4.383299e+01
2.100000e+01 1.146401e-02 1.314235e-04 1.909079e+03 4.133401e+01
2.200000e+01 1.112506e-02 1.237669e-04 1.898541e+03 3.902713e+01
2.300000e+01 1.081973e-02 1.170665e-04 1.888002e+03 3.691026e+01
2.400000e+01 1.054073e-02 1.111071e-04 1.877226e+03 3.496607e+01
2.500000e+01 1.028053e-02 1.056893e-04 1.866251e+03 3.317554e+01
2.600000e+01 1.003472e-02 1.006956e-04 1.855057e+03 3.152141e+01
2.700000e+01 9.802516e-03 9.608931e-05 1.843603e+03 2.998871e+01
2.800000e+01 9.581426e-03 9.180373e-05 1.831891e+03 2.856456e+01
2.900000e+01 9.372366e-03 8.784125e-05 1.819848e+03 2.723782e+01
3.000000e+01 9.177727e-03 8.423068e-05 1.807401e+03 2.599883e+01
3.100000e+01 8.997181e-03 8.094927e-05 1.794762e+03 2.483915e+01
3.200000e+01 8.828456e-03 7.794164e-05 1.782177e+03 2.375142e+01
3.300000e+01 8.671790e-03 7.519994e-05 1.769874e+03 2.272913e+01
3.400000e+01 8.528616e-03 7.273729e-05 1.758201e+03 2.176656e+01
3.500000e+01 8.397934e-03 7.052530e-05 1.747428e+03 2.085861e+01
3.600000e+01 8.276484e-03 6.850018e-05 1.737677e+03 2.000077e+01
3.700000e+01 8.161287e-03 6.660661e-05 1.729055e+03 2.041422e+01
3.800000e+01 8.048208e-03 6.477365e-05 1.721563e+03 2.107877e+01
3.900000e+01 7.936583e-03 6.298935e-05 1.714948e+03 2.106583e+01
4.000000e+01 7.826640e-03 6.125630e-05 1.709089e+03 2.065282e+01
4.100000e+01 7.720337e-03 5.960360e-05 1.703964e+03 2.007396e+01
4.200000e+01 7.619496e-03 5.805672e-05 1.699495e+03 2.110936e+01
4.300000e+01 7.524471e-03 5.661766e-05 1.695526e+03 2.187734e+01
4.400000e+01 7.435716e-03 5.528987e-05 1.691999e+03 2.219689e+01
4.500000e+01 7.353606e-03 5.407552e-05 1.688962e+03 2.244307e+01
4.600000e+01 7.278913e-03 5.298258e-05 1.686301e+03 2.225417e+01
4.700000e+01 7.212157e-03 5.201521e-05 1.683762e+03 2.184602e+01
4.800000e+01 7.152108e-03 5.115265e-05 1.681237e+03 2.134442e+01
4.900000e+01 7.095991e-03 5.035309e-05 1.678796e+03 2.080701e+01
5.000000e+01 7.040874e-03 4.957390e-05 1.676454e+03 2.026626e+01
5.100000e+01 6.984368e-03 4.878139e-05 1.674110e+03 1.973512e+01
5.200000e+01 6.925001e-03 4.795564e-05 1.671693e+03 1.921883e+01
5.300000e+01 6.862939e-03 4.709994e-05 1.669144e+03 1.872026e+01
5.400000e+01 6.798851e-03 4.622438e-05 1.666416e+03 1.823948e+01
5.500000e+01 6.734126e-03 4.534846e-05 1.663487e+03 1.777615e+01
5.600000e+01 6.670414e-03 4.449443e-05 1.660486e+03 1.732986e+01
5.700000e+01 6.609463e-03 4.368500e-05 1.657761e+03 1.690038e+01
5.800000e+01 6.552718e-03 4.293811e-05 1.655743e+03 1.648772e+01
5.900000e+01 6.501533e-03 4.226993e-05 1.654105e+03 1.608974e+01
6.000000e+01 6.456388e-03 4.168495e-05 1.652428e+03 1.570462e+01
6.100000e+01 6.416051e-03 4.116571e-05 1.650327e+03 1.533172e+01
6.200000e+01 6.379439e-03 4.069724e-05 1.647602e+03 1.500489e+01
6.300000e+01 6.344557e-03 4.025340e-05 1.644187e+03 1.473173e+01
6.400000e+01 6.309375e-03 3.980821e-05 1.639952e+03 1.446650e+01
6.500000e+01 6.273375e-03 3.935523e-05 1.634779e+03 1.422670e+01
6.600000e+01 6.236962e-03 3.889969e-05 1.628648e+03 1.476356e+01
6.700000e+01 6.200556e-03 3.844690e-05 1.621774e+03 1.518210e+01
6.800000e+01 6.165569e-03 3.801424e-05 1.614326e+03 1.560903e+01
6.900000e+01 6.134750e-03 3.763516e-05 1.606245e+03 1.609807e+01
7.000000e+01 6.108838e-03 3.731791e-05 1.597479e+03 1.692153e+01
7.100000e+01 6.086593e-03 3.704661e-05 1.587990e+03 1.792534e+01
7.200000e+01 6.065160e-03 3.678617e-05 1.577929e+03 1.889995e+01
7.300000e+01 6.041335e-03 3.649773e-05 1.567385e+03 1.960794e+01
7.400000e+01 6.012677e-03 3.615228e-05 1.556288e+03 1.994870e+01
7.500000e+01 5.977924e-03 3.573557e-05 1.544630e+03 1.997039e+01
7.600000e+01 5.937943e-03 3.525917e-05 1.532506e+03 1.981756e+01
7.700000e+01 5.894447e-03 3.474451e-05 1.520003e+03 1.968851e+01
7.800000e+01 5.849562e-03 3.421737e-05 1.507175e+03 1.946035e+01
7.900000e+01 5.806015e-03 3.370981e-05 1.494095e+03 1.921659e+01
8.000000e+01 5.765217e-03 3.323773e-05 1.480859e+03 1.900032e+01
8.100000e+01 5.725589e-03 3.278237e-05 1.467499e+03 1.877095e+01
8.200000e+01 5.685064e-03 3.231996e-05 1.454056e+03 1.851093e+01
8.300000e+01 5.642308e-03 3.183564e-05 1.440537e+03 1.824275e+01
8.400000e+01 5.596786e-03 3.132401e-05 1.426883e+03 1.797758e+01
8.500000e+01 5.548807e-03 3.078926e-05 1.412901e+03 1.771787e+01
8.600000e+01 5.499391e-03 3.024330e-05 1.398431e+03 1.746362e+01
8.700000e+01 5.449429e-03 2.969628e-05 1.383551e+03 1.721477e+01
8.800000e+01 5.399635e-03 2.915606e-05 1.368363e+03 1.697116e+01
8.900000e+01 5.350320e-03 2.862593e-05 1.352988e+03 1.673268e+01
9.000000e+01 5.301438e-03 2.810525e-05 1.337554e+03 1.649931e+01
9.100000e+01 5.253323e-03 2.759740e-05 1.322080e+03 1.627099e+01
9.200000e+01 5.206222e-03 2.710475e-05 1.306657e+03 1.604759e+01
9.300000e+01 5.160475e-03 2.663050e-05 1.291288e+03 1.582899e+01
9.400000e+01 5.116489e-03 2.617846e-05 1.275940e+03 1.561504e+01
9.500000e+01 5.074960e-03 2.575522e-05 1.260520e+03 1.540559e+01
9.600000e+01 5.036609e-03 2.536743e-05 1.244932e+03 1.520049e+01
9.700000e+01 5.001633e-03 2.501633e-05 1.229125e+03 1.499964e+01
9.800000e+01 4.969685e-03 2.469777e-05 1.213126e+03 1.480293e+01
9.900000e+01 4.940212e-03 2.440570e-05 1.196888e+03 1.461036e+01
1.000000e+02 4.911891e-03 2.412667e-05 1.180409e+03 1.442203e+01
1.010000e+02 4.882766e-03 2.384140e-05 1.163708e+03 1.423796e+01
1.020000e+02 4.851148e-03 2.353363e-05 1.146642e+03 1.405721e+01
1.030000e+02 4.816304e-03 2.319678e-05 1.129186e+03 1.388679e+01
1.040000e+02 4.777976e-03 2.282906e-05 1.111419e+03 1.372366e+01
1.050000e+02 4.736629e-03 2.243566e-05 1.093427e+03 1.356486e+01
1.060000e+02 4.693633e-03 2.203019e-05 1.075302e+03 1.341084e+01
1.070000e+02 4.650124e-03 2.162365e-05 1.057112e+03 1.325968e+01
1.080000e+02 4.606832e-03 2.122290e-05 1.038872e+03 1.311132e+01
1.090000e+02 4.564133e-03 2.083131e-05 1.020580e+03 1.296568e+01
1.100000e+02 4.522546e-03 2.045342e-05 1.002250e+03 1.282269e+01
1.110000e+02 4.482136e-03 2.008954e-05 9.838823e+02 1.268227e+01
1.120000e+02 4.442032e-03 1.973165e-05 9.655152e+02 1.254435e+01
1.130000e+02 4.401218e-03 1.937072e-05 9.471444e+02 1.240888e+01
1.140000e+02 4.359473e-03 1.900500e-05 9.287647e+02 1.227577e+01
1.150000e+02 4.317562e-03 1.864134e-05 9.103661e+02 1.214499e+01
1.160000e+02 4.276910e-03 1.829196e-05 8.919113e+02 1.201645e+01
1.170000e+02 4.238516e-03 1.796502e-05 8.733925e+02 1.189011e+01
1.180000e+02 4.202798e-03 1.766351e-05 8.548792e+02 1.176591e+01
1.190000e+02 4.169902e-03 1.738808e-05 8.364091e+02 1.164380e+01
1.200000e+02 4.139648e-03 1.713668e-05 8.179411e+02 1.152371e+01
1.210000e+02 4.110753e-03 1.689829e-05 7.995119e+02 1.140562e+01
1.220000e+02 4.082168e-03 1.666410e-05 7.811698e+02 1.128945e+01
1.230000e+02 4.053561e-03 1.643136e-05 7.629476e+02 1.117518e+01
1.240000e+02 4.024758e-03 1.619867e-05 7.448841e+02 1.106274e+01
1.250000e+02 3.995780e-03 1.596626e-05 7.270397e+02 1.095211e+01
1.260000e+02 3.966927e-03 1.573651e-05 7.094554e+02 1.084323e+01
1.270000e+02 3.938826e-03 1.551435e-05 6.921645e+02 1.073606e+01
1.280000e+02 3.912195e-03 1.530527e-05 6.751771e+02 1.063056e+01
1.290000e+02 3.887412e-03 1.511197e-05 6.584786e+02 1.052670e+01
1.300000e+02 3.864510e-03 1.493444e-05 6.420624e+02 1.042444e+01
1.310000e+02 3.843269e-03 1.477072e-05 6.259221e+02 1.032375e+01
1.320000e+02 3.823287e-03 1.461752e-05 6.100532e+02 1.022458e+01
1.330000e+02 3.803958e-03 1.447010e-05 5.944548e+02 1.012691e+01
1.340000e+02 3.784396e-03 1.432165e-05 5.790844e+02 1.003071e+01
1.350000e+02 3.763723e-03 1.416561e-05 5.639228e+02 9.971879e+00
1.360000e+02 3.741558e-03 1.399926e-05 5.489681e+02 9.971879e+00
1.370000e+02 3.717847e-03 1.382238e-05 5.342418e+02 9.971879e+00
1.380000e+02 3.692737e-03 1.363631e-05 5.197677e+02 9.971879e+00
1.390000e+02 3.666685e-03 1.344458e-05 5.055934e+02 9.971879e+00
1.400000e+02 3.640091e-03 1.325026e-05 4.917373e+02 9.971879e+00
1.410000e+02 3.613352e-03 1.305631e-05 4.781865e+02 9.971879e+00
1.420000e+02 3.587016e-03 1.286669e-05 4.649335e+02 9.971879e+00
1.430000e+02 3.561614e-03 1.268510e-05 4.520037e+02 9.971879e+00
1.440000e+02 3.537417e-03 1.251332e-05 4.394088e+02 9.971879e+00
1.450000e+02 3.514468e-03 1.235149e-05 4.272093e+02 9.971879e+00
1.460000e+02 3.492478e-03 1.219740e-05 4.154358e+02 9.971879e+00
1.470000e+02 3.471252e-03 1.204959e-05 4.040400e+02 9.971879e+00
1.480000e+02 3.450613e-03 1.190673e-05 3.929436e+02 9.971879e+00
1.490000e+02 3.430232e-03 1.176649e-05 3.821591e+02 9.971879e+00
1.500000e+02 3.409876e-03 1.162726e-05 3.717262e+02 9.971879e+00
1.510000e+02 3.389267e-03 1.148713e-05 3.616518e+02 9.971879e+00
1.520000e+02 3.368242e-03 1.134506e-05 3.519505e+02 9.971879e+00
1.530000e+02 3.346706e-03 1.120044e-05 3.426302e+02 9.971879e+00
1.540000e+02 3.324696e-03 1.105360e-05 3.336886e+02 9.971879e+00
1.550000e+02 3.302325e-03 1.090535e-05 3.251203e+02 9.971879e+00
1.560000e+02 3.279863e-03 1.075750e-05 3.169256e+02 9.971879e+00
1.570000e+02 3.257422e-03 1.061080e-05 3.091056e+02 9.971879e+00
1.580000e+02 3.235036e-03 1.046546e-05 3.016519e+02 9.971879e+00
1.590000e+02 3.213322e-03 1.032544e-05 2.945574e+02 9.971879e+00
1.600000e+02 3.193729e-03 1.019991e-05 2.878175e+02 9.971879e+00
1.610000e+02 3.177049e-03 1.009364e-05 2.814184e+02 9.971879e+00
1.620000e+02 3.163205e-03 1.000586e-05 2.753344e+02 9.971879e+00
1.630000e+02 3.151463e-03 9.931717e-06 2.695374e+02 9.971879e+00
1.640000e+02 3.140875e-03 9.865094e-06 2.640106e+02 9.971879e+00
1.650000e+02 3.130794e-03 9.801872e-06 2.587484e+02 9.971879e+00
1.660000e+02 3.120757e-03 9.739127e-06 2.537274e+02 9.971879e+00
1.670000e+02 3.110738e-03 9.676693e-06 2.489373e+02 9.971879e+00
1.680000e+02 3.100793e-03 9.614917e-06 2.443605e+02 9.971879e+00
1.690000e+02 3.091074e-03 9.554736e-06 2.399892e+02 9.971879e+00
1.700000e+02 3.082103e-03 9.499357e-06 2.358296e+02 9.971879e+00
1.710000e+02 3.074231e-03 9.450897e-06 2.318837e+02 9.971879e+00
1.720000e+02 3.067404e-03 9.408969e-06 2.281508e+02 9.971875e+00
1.730000e+02 3.061268e-03 9.371359e-06 2.246252e+02 9.971839e+00
1.740000e+02 3.055314e-03 9.334946e-06 2.213003e+02 9.971569e+00
1.750000e+02 3.048894e-03 9.295755e-06 2.181697e+02 9.969963e+00
1.760000e+02 3.041270e-03 9.249322e-06 2.152286e+02 9.962416e+00
1.770000e+02 3.031969e-03 9.192835e-06 2.124780e+02 9.934529e+00
1.780000e+02 3.021158e-03 9.127393e-06 2.099256e+02 9.853619e+00
1.790000e+02 3.009284e-03 9.055791e-06 2.075700e+02 9.669467e+00
1.800000e+02 2.996838e-03 8.981040e-06 2.054023e+02 9.355737e+00
1.810000e+02 2.984515e-03 8.907329e-06 2.034056e+02 9.019367e+00
1.820000e+02 2.972511e-03 8.835820e-06 2.015582e+02 8.679769e+00
1.830000e+02 2.960873e-03 8.766767e-06 1.998593e+02 8.679769e+00
1.840000e+02 2.949393e-03 8.698921e-06 1.983139e+02 8.679769e+00
1.850000e+02 2.938068e-03 8.632243e-06 1.969260e+02 8.679769e+00
1.860000e+02 2.927069e-03 8.567735e-06 1.956804e+02 8.679769e+00
1.870000e+02 2.916595e-03 8.506527e-06 1.945728e+02 8.679769e+00
1.880000e+02 2.906562e-03 8.448102e-06 1.936019e+02 8.679769e+00
1.890000e+02 2.896898e-03 8.392021e-06 1.927538e+02 8.679769e+00
