           t           E1           E2           E3           E4
0.000000e+00 2.234190e-02 4.991606e-04 2.696956e+03 1.173401e+02
1.000000e+00 2.193402e-02 4.811013e-04 2.680166e+03 1.185387e+02
2.000000e+00 2.134006e-02 4.553981e-04 2.658102e+03 1.119854e+02
3.000000e+00 2.059138e-02 4.240047e-04 2.631377e+03 1.090404e+02
4.000000e+00 1.972994e-02 3.892704e-04 2.601658e+03 9.942270e+01
5.000000e+00 1.881004e-02 3.538178e-04 2.569458e+03 9.273040e+01
6.000000e+00 1.787463e-02 3.195024e-04 2.535014e+03 8.534423e+01
7.000000e+00 1.695530e-02 2.874821e-04 2.498697e+03 7.850145e+01
8.000000e+00 1.607389e-02 2.583699e-04 2.461198e+03 7.107039e+01
9.000000e+00 1.524730e-02 2.324802e-04 2.423298e+03 6.542564e+01
1.000000e+01 1.448708e-02 2.098754e-04 2.385467e+03 5.974197e+01
1.100000e+01 1.380248e-02 1.905086e-04 2.347966e+03 5.492232e+01
1.200000e+01 1.320017e-02 1.742445e-04 2.310910e+03 5.079810e+01
1.300000e+01 1.267490e-02 1.606530e-04 2.274505e+03 4.685889e+01
1.400000e+01 1.221587e-02 1.492275e-04 2.239199e+03 4.333918e+01
1.500000e+01 1.181209e-02 1.395254e-04 2.205431e+03 4.048194e+01
1.600000e+01 1.145476e-02 1.312116e-04 2.172725e+03 3.778855e+01
1.700000e+01 1.113302e-02 1.239442e-04 2.140647e+03 3.534304e+01
1.800000e+01 1.083696e-02 1.174397e-04 2.109182e+03 3.407040e+01
1.900000e+01 1.055632e-02 1.114358e-04 2.078222e+03 3.374554e+01
2.000000e+01 1.028430e-02 1.057668e-04 2.047641e+03 3.263303e+01
2.100000e+01 1.001956e-02 1.003917e-04 2.017257e+03 3.116500e+01
2.200000e+01 9.764605e-03 9.534751e-05 1.986971e+03 2.963878e+01
2.300000e+01 9.522083e-03 9.067007e-05 1.956585e+03 2.818461e+01
2.400000e+01 9.290139e-03 8.630669e-05 1.925936e+03 2.859181e+01
2.500000e+01 9.064731e-03 8.216934e-05 1.895269e+03 2.896036e+01
2.600000e+01 8.841817e-03 7.817773e-05 1.864554e+03 2.877072e+01
2.700000e+01 8.620623e-03 7.431515e-05 1.833839e+03 2.807416e+01
2.800000e+01 8.405115e-03 7.064596e-05 1.803273e+03 2.710662e+01
