           t           E1           E2           E3           E4
0.000000e+00 2.676535e-02 7.163841e-04 3.789763e+03 1.852557e+02
1.000000e+00 2.640175e-02 6.970524e-04 3.773383e+03 1.767320e+02
2.000000e+00 2.580337e-02 6.658141e-04 3.753117e+03 1.711796e+02
3.000000e+00 2.496136e-02 6.230696e-04 3.729425e+03 1.597261e+02
4.000000e+00 2.394741e-02 5.734786e-04 3.704192e+03 1.530688e+02
5.000000e+00 2.285238e-02 5.222315e-04 3.679838e+03 1.408808e+02
6.000000e+00 2.176105e-02 4.735433e-04 3.658908e+03 1.305939e+02
7.000000e+00 2.070976e-02 4.288942e-04 3.641851e+03 1.243135e+02
8.000000e+00 1.971101e-02 3.885239e-04 3.627806e+03 1.149972e+02
9.000000e+00 1.877934e-02 3.526635e-04 3.615640e+03 1.052441e+02
1.000000e+01 1.792694e-02 3.213752e-04 3.604068e+03 9.578473e+01
1.100000e+01 1.715494e-02 2.942919e-04 3.592402e+03 8.774951e+01
1.200000e+01 1.644877e-02 2.705619e-04 3.581054e+03 8.045086e+01
1.300000e+01 1.579758e-02 2.495635e-04 3.570435e+03 7.403241e+01
1.400000e+01 1.520486e-02 2.311878e-04 3.560242e+03 6.846589e+01
1.500000e+01 1.466535e-02 2.150726e-04 3.550366e+03 6.362118e+01
1.600000e+01 1.416942e-02 2.007725e-04 3.541145e+03 5.937173e+01
1.700000e+01 1.371259e-02 1.880352e-04 3.532883e+03 5.561501e+01
1.800000e+01 1.330062e-02 1.769064e-04 3.525334e+03 5.227036e+01
1.900000e+01 1.293566e-02 1.673312e-04 3.517967e+03 4.927399e+01
2.000000e+01 1.260672e-02 1.589293e-04 3.510380e+03 4.657405e+01
2.100000e+01 1.230069e-02 1.513071e-04 3.502183e+03 4.412752e+01
2.200000e+01 1.201455e-02 1.443493e-04 3.493736e+03 4.190029e+01
2.300000e+01 1.175186e-02 1.381062e-04 3.485557e+03 3.986448e+01
2.400000e+01 1.150780e-02 1.324294e-04 3.477975e+03 3.799654e+01
2.500000e+01 1.127457e-02 1.271158e-04 3.471147e+03 3.774862e+01
2.600000e+01 1.104650e-02 1.220253e-04 3.464876e+03 3.846748e+01
2.700000e+01 1.082409e-02 1.171609e-04 3.458882e+03 3.826583e+01
2.800000e+01 1.060773e-02 1.125240e-04 3.453121e+03 3.767608e+01
2.900000e+01 1.039839e-02 1.081266e-04 3.447667e+03 3.678794e+01
3.000000e+01 1.019731e-02 1.039851e-04 3.442481e+03 3.561656e+01
3.100000e+01 1.000606e-02 1.001212e-04 3.437485e+03 3.439827e+01
3.200000e+01 9.824347e-03 9.651780e-05 3.432564e+03 3.321925e+01
3.300000e+01 9.650716e-03 9.313631e-05 3.427649e+03 3.210294e+01
3.400000e+01 9.483699e-03 8.994054e-05 3.422877e+03 3.105051e+01
3.500000e+01 9.322377e-03 8.690671e-05 3.418445e+03 3.005765e+01
3.600000e+01 9.163380e-03 8.396754e-05 3.414372e+03 2.911955e+01
3.700000e+01 9.005063e-03 8.109115e-05 3.410631e+03 2.823183e+01
3.800000e+01 8.847626e-03 7.828049e-05 3.407148e+03 2.739053e+01
3.900000e+01 8.692607e-03 7.556142e-05 3.403680e+03 2.659211e+01
4.000000e+01 8.541888e-03 7.296386e-05 3.399945e+03 2.583340e+01
4.100000e+01 8.397798e-03 7.052302e-05 3.396182e+03 2.511159e+01
4.200000e+01 8.263425e-03 6.828420e-05 3.392660e+03 2.442418e+01
4.300000e+01 8.141267e-03 6.628023e-05 3.389565e+03 2.376902e+01
4.400000e+01 8.032598e-03 6.452263e-05 3.387061e+03 2.444506e+01
4.500000e+01 7.937091e-03 6.299742e-05 3.385297e+03 2.462903e+01
4.600000e+01 7.853462e-03 6.167687e-05 3.384467e+03 2.458724e+01
4.700000e+01 7.779636e-03 6.052274e-05 3.384311e+03 2.470013e+01
4.800000e+01 7.714938e-03 5.952028e-05 3.383811e+03 2.544143e+01
4.900000e+01 7.657026e-03 5.863005e-05 3.383255e+03 2.548841e+01
5.000000e+01 7.602593e-03 5.779942e-05 3.382701e+03 2.544083e+01
5.100000e+01 7.549131e-03 5.698938e-05 3.382246e+03 2.503475e+01
5.200000e+01 7.497821e-03 5.621731e-05 3.381754e+03 2.454759e+01
5.300000e+01 7.447370e-03 5.546332e-05 3.381484e+03 2.404484e+01
5.400000e+01 7.395965e-03 5.470029e-05 3.381382e+03 2.353870e+01
5.500000e+01 7.342594e-03 5.391369e-05 3.381451e+03 2.303013e+01
5.600000e+01 7.288297e-03 5.311927e-05 3.381803e+03 2.252986e+01
5.700000e+01 7.232959e-03 5.231570e-05 3.382176e+03 2.204489e+01
5.800000e+01 7.174845e-03 5.147840e-05 3.382696e+03 2.156953e+01
5.900000e+01 7.113281e-03 5.059877e-05 3.383454e+03 2.110669e+01
6.000000e+01 7.050055e-03 4.970328e-05 3.384508e+03 2.065581e+01
6.100000e+01 6.991806e-03 4.888535e-05 3.385887e+03 2.021921e+01
6.200000e+01 6.942044e-03 4.819198e-05 3.387449e+03 2.095726e+01
6.300000e+01 6.900610e-03 4.761841e-05 3.389006e+03 2.320246e+01
6.400000e+01 6.864157e-03 4.711665e-05 3.390409e+03 2.506378e+01
6.500000e+01 6.829650e-03 4.664412e-05 3.391602e+03 2.665901e+01
6.600000e+01 6.792904e-03 4.614355e-05 3.392569e+03 2.739797e+01
6.700000e+01 6.750936e-03 4.557513e-05 3.393256e+03 2.746804e+01
6.800000e+01 6.703189e-03 4.493275e-05 3.393609e+03 2.718185e+01
6.900000e+01 6.650663e-03 4.423132e-05 3.393541e+03 2.675232e+01
7.000000e+01 6.595912e-03 4.350605e-05 3.393102e+03 2.628453e+01
7.100000e+01 6.541598e-03 4.279251e-05 3.392430e+03 2.581696e+01
7.200000e+01 6.489702e-03 4.211623e-05 3.391550e+03 2.535985e+01
7.300000e+01 6.440499e-03 4.148003e-05 3.390543e+03 2.491482e+01
7.400000e+01 6.393154e-03 4.087242e-05 3.389549e+03 2.448171e+01
7.500000e+01 6.346677e-03 4.028031e-05 3.388794e+03 2.406011e+01
7.600000e+01 6.300312e-03 3.969393e-05 3.388391e+03 2.364959e+01
7.700000e+01 6.253528e-03 3.910661e-05 3.388387e+03 2.324970e+01
7.800000e+01 6.205839e-03 3.851243e-05 3.388759e+03 2.286005e+01
7.900000e+01 6.156408e-03 3.790136e-05 3.389484e+03 2.248024e+01
8.000000e+01 6.104747e-03 3.726794e-05 3.390537e+03 2.210991e+01
8.100000e+01 6.051163e-03 3.661657e-05 3.391873e+03 2.174870e+01
8.200000e+01 5.996545e-03 3.595855e-05 3.393450e+03 2.139628e+01
8.300000e+01 5.943410e-03 3.532412e-05 3.395303e+03 2.105234e+01
8.400000e+01 5.892322e-03 3.471946e-05 3.397368e+03 2.071657e+01
8.500000e+01 5.842396e-03 3.413359e-05 3.399647e+03 2.038869e+01
8.600000e+01 5.792945e-03 3.355821e-05 3.402130e+03 2.006841e+01
8.700000e+01 5.743515e-03 3.298796e-05 3.404723e+03 1.975549e+01
8.800000e+01 5.693721e-03 3.241845e-05 3.407246e+03 1.944966e+01
8.900000e+01 5.644014e-03 3.185489e-05 3.409579e+03 1.915070e+01
9.000000e+01 5.594840e-03 3.130223e-05 3.411725e+03 1.885836e+01
9.100000e+01 5.546443e-03 3.076303e-05 3.413671e+03 1.857244e+01
9.200000e+01 5.499427e-03 3.024370e-05 3.415320e+03 1.829272e+01
9.300000e+01 5.453982e-03 2.974592e-05 3.416573e+03 1.801901e+01
9.400000e+01 5.409678e-03 2.926461e-05 3.417415e+03 1.775111e+01
9.500000e+01 5.366476e-03 2.879907e-05 3.417824e+03 1.748885e+01
9.600000e+01 5.324728e-03 2.835273e-05 3.417821e+03 1.723213e+01
9.700000e+01 5.285286e-03 2.793425e-05 3.417391e+03 1.698130e+01
9.800000e+01 5.249029e-03 2.755230e-05 3.416525e+03 1.673870e+01
9.900000e+01 5.216597e-03 2.721289e-05 3.415196e+03 1.650966e+01
1.000000e+02 5.188617e-03 2.692174e-05 3.413335e+03 1.630307e+01
1.010000e+02 5.164613e-03 2.667322e-05 3.411048e+03 1.612420e+01
1.020000e+02 5.142290e-03 2.644315e-05 3.408628e+03 1.596622e+01
1.030000e+02 5.119127e-03 2.620546e-05 3.406430e+03 1.581391e+01
1.040000e+02 5.092850e-03 2.593713e-05 3.404587e+03 1.565046e+01
1.050000e+02 5.061677e-03 2.562058e-05 3.402878e+03 1.546913e+01
1.060000e+02 5.025052e-03 2.525115e-05 3.401127e+03 1.527838e+01
1.070000e+02 4.983440e-03 2.483467e-05 3.399321e+03 1.509831e+01
