           t           E1           E2           E3           E4
0.000000e+00 2.610781e-02 6.816179e-04 5.546743e+03 1.629623e+02
1.000000e+00 2.561675e-02 6.562180e-04 5.502479e+03 1.430137e+02
2.000000e+00 2.491096e-02 6.205561e-04 5.455280e+03 1.260366e+02
3.000000e+00 2.405855e-02 5.788136e-04 5.405511e+03 1.225330e+02
4.000000e+00 2.311656e-02 5.343753e-04 5.352838e+03 1.159326e+02
5.000000e+00 2.213507e-02 4.899613e-04 5.294839e+03 1.118526e+02
6.000000e+00 2.115603e-02 4.475778e-04 5.230171e+03 1.058546e+02
7.000000e+00 2.020433e-02 4.082151e-04 5.159426e+03 1.008855e+02
8.000000e+00 1.930150e-02 3.725478e-04 5.084332e+03 9.457121e+01
9.000000e+00 1.844971e-02 3.403918e-04 5.006886e+03 8.845518e+01
1.000000e+01 1.764433e-02 3.113223e-04 4.928454e+03 8.288368e+01
1.100000e+01 1.688256e-02 2.850207e-04 4.849948e+03 7.627009e+01
1.200000e+01 1.616341e-02 2.612557e-04 4.772524e+03 6.975476e+01
1.300000e+01 1.548584e-02 2.398113e-04 4.696344e+03 6.386992e+01
1.400000e+01 1.485242e-02 2.205944e-04 4.621105e+03 5.872989e+01
1.500000e+01 1.426935e-02 2.036145e-04 4.548302e+03 5.427446e+01
1.600000e+01 1.373756e-02 1.887205e-04 4.477909e+03 5.041409e+01
1.700000e+01 1.325748e-02 1.757607e-04 4.409311e+03 4.706228e+01
1.800000e+01 1.282836e-02 1.645668e-04 4.341852e+03 4.412240e+01
1.900000e+01 1.244555e-02 1.548917e-04 4.275306e+03 4.148847e+01
2.000000e+01 1.210264e-02 1.464739e-04 4.209635e+03 3.907246e+01
2.100000e+01 1.179343e-02 1.390849e-04 4.144615e+03 3.704095e+01
2.200000e+01 1.150870e-02 1.324503e-04 4.080209e+03 3.510201e+01
2.300000e+01 1.123938e-02 1.263236e-04 4.016763e+03 3.321558e+01
2.400000e+01 1.098253e-02 1.206160e-04 3.955028e+03 3.143934e+01
2.500000e+01 1.073771e-02 1.152984e-04 3.895517e+03 2.979168e+01
2.600000e+01 1.050567e-02 1.103691e-04 3.838045e+03 2.826727e+01
2.700000e+01 1.028645e-02 1.058111e-04 3.782511e+03 2.685442e+01
2.800000e+01 1.007893e-02 1.015848e-04 3.729585e+03 2.554156e+01
2.900000e+01 9.881959e-03 9.765312e-05 3.679600e+03 2.431848e+01
3.000000e+01 9.697440e-03 9.404033e-05 3.632877e+03 2.317627e+01
3.100000e+01 9.528217e-03 9.078691e-05 3.589666e+03 2.317716e+01
3.200000e+01 9.373300e-03 8.785875e-05 3.549889e+03 2.266688e+01
3.300000e+01 9.230377e-03 8.519987e-05 3.513486e+03 2.195240e+01
3.400000e+01 9.099322e-03 8.279766e-05 3.480406e+03 2.122739e+01
3.500000e+01 8.978923e-03 8.062107e-05 3.450482e+03 2.040351e+01
3.600000e+01 8.867469e-03 7.863201e-05 3.423502e+03 2.180784e+01
3.700000e+01 8.763160e-03 7.679296e-05 3.399295e+03 2.263555e+01
3.800000e+01 8.664169e-03 7.506782e-05 3.377760e+03 2.331021e+01
3.900000e+01 8.569951e-03 7.344407e-05 3.358950e+03 2.344808e+01
4.000000e+01 8.479843e-03 7.190773e-05 3.342782e+03 2.330403e+01
4.100000e+01 8.391938e-03 7.042462e-05 3.329012e+03 2.280026e+01
4.200000e+01 8.303874e-03 6.895433e-05 3.317447e+03 2.211642e+01
4.300000e+01 8.214183e-03 6.747280e-05 3.307885e+03 2.167276e+01
4.400000e+01 8.122424e-03 6.597377e-05 3.300024e+03 2.122510e+01
4.500000e+01 8.030620e-03 6.449086e-05 3.293800e+03 2.168843e+01
4.600000e+01 7.939798e-03 6.304039e-05 3.288979e+03 2.250865e+01
4.700000e+01 7.849642e-03 6.161688e-05 3.285045e+03 2.348375e+01
4.800000e+01 7.759792e-03 6.021437e-05 3.281527e+03 2.437080e+01
4.900000e+01 7.670097e-03 5.883038e-05 3.278217e+03 2.470311e+01
5.000000e+01 7.581122e-03 5.747340e-05 3.275276e+03 2.458752e+01
5.100000e+01 7.494438e-03 5.616660e-05 3.272964e+03 2.422941e+01
5.200000e+01 7.410718e-03 5.491875e-05 3.271237e+03 2.378351e+01
5.300000e+01 7.328524e-03 5.370727e-05 3.269951e+03 2.332280e+01
5.400000e+01 7.245615e-03 5.249894e-05 3.269072e+03 2.287141e+01
5.500000e+01 7.160312e-03 5.127006e-05 3.268680e+03 2.243464e+01
5.600000e+01 7.072001e-03 5.001320e-05 3.268989e+03 2.201267e+01
5.700000e+01 6.981900e-03 4.874693e-05 3.270109e+03 2.160487e+01
5.800000e+01 6.892303e-03 4.750384e-05 3.271991e+03 2.121057e+01
5.900000e+01 6.805606e-03 4.631627e-05 3.274314e+03 2.082929e+01
6.000000e+01 6.722662e-03 4.519419e-05 3.276808e+03 2.046057e+01
6.100000e+01 6.642778e-03 4.412650e-05 3.279314e+03 2.010387e+01
6.200000e+01 6.564486e-03 4.309248e-05 3.281799e+03 1.975864e+01
6.300000e+01 6.487312e-03 4.208522e-05 3.284248e+03 1.942432e+01
6.400000e+01 6.412757e-03 4.112345e-05 3.286661e+03 1.910043e+01
6.500000e+01 6.342616e-03 4.022878e-05 3.289099e+03 1.878647e+01
6.600000e+01 6.277113e-03 3.940215e-05 3.291680e+03 1.848199e+01
6.700000e+01 6.215127e-03 3.862780e-05 3.294399e+03 1.818658e+01
6.800000e+01 6.155112e-03 3.788540e-05 3.297320e+03 1.789983e+01
6.900000e+01 6.096399e-03 3.716608e-05 3.300539e+03 1.762137e+01
7.000000e+01 6.039491e-03 3.647545e-05 3.304069e+03 1.735084e+01
7.100000e+01 5.983976e-03 3.580797e-05 3.307907e+03 1.708791e+01
7.200000e+01 5.929216e-03 3.515560e-05 3.312124e+03 1.683227e+01
7.300000e+01 5.874525e-03 3.451004e-05 3.316474e+03 1.658361e+01
7.400000e+01 5.818657e-03 3.385677e-05 3.320834e+03 1.634165e+01
7.500000e+01 5.761031e-03 3.318948e-05 3.325112e+03 1.610614e+01
7.600000e+01 5.702267e-03 3.251585e-05 3.329276e+03 1.587681e+01
7.700000e+01 5.643677e-03 3.185109e-05 3.333416e+03 1.565344e+01
7.800000e+01 5.587732e-03 3.122274e-05 3.337320e+03 1.543586e+01
7.900000e+01 5.534746e-03 3.063341e-05 3.340858e+03 1.522416e+01
8.000000e+01 5.484632e-03 3.008118e-05 3.343834e+03 1.501864e+01
8.100000e+01 5.438406e-03 2.957626e-05 3.345899e+03 1.481849e+01
8.200000e+01 5.396704e-03 2.912441e-05 3.346509e+03 1.462390e+01
8.300000e+01 5.359276e-03 2.872184e-05 3.346216e+03 1.443435e+01
8.400000e+01 5.325973e-03 2.836599e-05 3.345660e+03 1.424892e+01
8.500000e+01 5.295000e-03 2.803702e-05 3.344771e+03 1.406747e+01
8.600000e+01 5.264250e-03 2.771233e-05 3.343486e+03 1.388998e+01
8.700000e+01 5.232021e-03 2.737404e-05 3.341898e+03 1.371623e+01
8.800000e+01 5.197477e-03 2.701376e-05 3.340111e+03 1.354599e+01
8.900000e+01 5.160750e-03 2.663334e-05 3.338078e+03 1.337913e+01
9.000000e+01 5.122369e-03 2.623867e-05 3.335610e+03 1.321567e+01
9.100000e+01 5.083669e-03 2.584369e-05 3.332560e+03 1.305567e+01
9.200000e+01 5.046022e-03 2.546233e-05 3.328901e+03 1.289910e+01
9.300000e+01 5.009937e-03 2.509947e-05 3.324708e+03 1.274588e+01
9.400000e+01 4.977269e-03 2.477321e-05 3.320083e+03 1.280945e+01
9.500000e+01 4.948624e-03 2.448888e-05 3.314957e+03 1.352103e+01
9.600000e+01 4.923194e-03 2.423784e-05 3.309379e+03 1.419430e+01
9.700000e+01 4.900875e-03 2.401857e-05 3.303279e+03 1.481364e+01
9.800000e+01 4.881041e-03 2.382457e-05 3.296702e+03 1.532156e+01
9.900000e+01 4.862549e-03 2.364438e-05 3.289729e+03 1.554294e+01
1.000000e+02 4.844554e-03 2.346970e-05 3.282287e+03 1.552692e+01
1.010000e+02 4.825341e-03 2.328391e-05 3.274220e+03 1.536947e+01
1.020000e+02 4.803919e-03 2.307764e-05 3.265422e+03 1.515170e+01
1.030000e+02 4.779703e-03 2.284556e-05 3.255673e+03 1.491599e+01
1.040000e+02 4.752760e-03 2.258873e-05 3.244496e+03 1.467957e+01
1.050000e+02 4.723012e-03 2.230684e-05 3.232217e+03 1.444692e+01
1.060000e+02 4.690212e-03 2.199809e-05 3.220101e+03 1.421745e+01
1.070000e+02 4.655702e-03 2.167556e-05 3.208255e+03 1.399110e+01
1.080000e+02 4.620059e-03 2.134494e-05 3.196357e+03 1.376829e+01
1.090000e+02 4.584619e-03 2.101874e-05 3.184176e+03 1.354925e+01
1.100000e+02 4.550588e-03 2.070785e-05 3.171560e+03 1.333407e+01
1.110000e+02 4.518467e-03 2.041654e-05 3.158418e+03 1.312274e+01
1.120000e+02 4.489029e-03 2.015138e-05 3.144634e+03 1.291518e+01
1.130000e+02 4.461472e-03 1.990474e-05 3.130098e+03 1.271128e+01
1.140000e+02 4.434975e-03 1.966900e-05 3.114817e+03 1.251096e+01
1.150000e+02 4.409511e-03 1.944379e-05 3.099015e+03 1.231412e+01
1.160000e+02 4.384879e-03 1.922716e-05 3.082919e+03 1.212068e+01
1.170000e+02 4.361657e-03 1.902405e-05 3.066565e+03 1.193055e+01
1.180000e+02 4.340974e-03 1.884406e-05 3.050069e+03 1.174367e+01
1.190000e+02 4.323771e-03 1.869499e-05 3.033476e+03 1.189409e+01
1.200000e+02 4.310007e-03 1.857616e-05 3.016771e+03 1.227363e+01
1.210000e+02 4.299268e-03 1.848371e-05 2.999968e+03 1.259054e+01
