           t           E1           E2           E3           E4
0.000000e+00 2.614134e-02 6.833697e-04 2.333683e+03 1.625152e+02
1.000000e+00 2.570439e-02 6.607158e-04 2.320005e+03 1.506440e+02
2.000000e+00 2.502971e-02 6.264866e-04 2.305479e+03 1.444231e+02
3.000000e+00 2.417458e-02 5.844102e-04 2.289583e+03 1.330913e+02
4.000000e+00 2.320351e-02 5.384028e-04 2.272185e+03 1.254591e+02
5.000000e+00 2.216592e-02 4.913279e-04 2.253857e+03 1.147671e+02
6.000000e+00 2.111341e-02 4.457761e-04 2.235083e+03 1.055948e+02
7.000000e+00 2.008200e-02 4.032866e-04 2.215242e+03 9.633660e+01
8.000000e+00 1.909422e-02 3.645891e-04 2.193964e+03 8.732938e+01
9.000000e+00 1.817204e-02 3.302232e-04 2.171218e+03 7.958635e+01
1.000000e+01 1.733156e-02 3.003828e-04 2.146957e+03 7.332955e+01
1.100000e+01 1.656985e-02 2.745599e-04 2.121715e+03 6.798824e+01
1.200000e+01 1.587317e-02 2.519575e-04 2.095769e+03 6.276061e+01
1.300000e+01 1.523170e-02 2.320048e-04 2.069088e+03 5.836258e+01
1.400000e+01 1.463720e-02 2.142477e-04 2.042080e+03 5.512367e+01
1.500000e+01 1.408296e-02 1.983297e-04 2.015291e+03 5.273472e+01
1.600000e+01 1.356578e-02 1.840304e-04 1.988971e+03 5.049219e+01
1.700000e+01 1.308810e-02 1.712983e-04 1.963324e+03 4.863482e+01
1.800000e+01 1.265580e-02 1.601693e-04 1.938674e+03 4.627882e+01
1.900000e+01 1.226809e-02 1.505061e-04 1.915007e+03 4.373203e+01
2.000000e+01 1.191232e-02 1.419034e-04 1.892186e+03 4.122579e+01
2.100000e+01 1.157790e-02 1.340478e-04 1.870115e+03 3.887795e+01
2.200000e+01 1.126277e-02 1.268500e-04 1.848818e+03 3.671878e+01
2.300000e+01 1.096486e-02 1.202283e-04 1.828123e+03 3.474032e+01
2.400000e+01 1.068453e-02 1.141592e-04 1.807726e+03 3.292418e+01
2.500000e+01 1.042521e-02 1.086849e-04 1.787492e+03 3.125179e+01
2.600000e+01 1.019025e-02 1.038413e-04 1.767490e+03 2.970683e+01
2.700000e+01 9.981659e-03 9.963351e-05 1.747895e+03 2.827530e+01
2.800000e+01 9.799617e-03 9.603249e-05 1.728498e+03 2.694513e+01
2.900000e+01 9.638006e-03 9.289116e-05 1.708993e+03 2.570603e+01
3.000000e+01 9.487870e-03 9.001968e-05 1.689455e+03 2.454921e+01
3.100000e+01 9.343305e-03 8.729735e-05 1.669940e+03 2.460884e+01
3.200000e+01 9.201666e-03 8.467066e-05 1.650570e+03 2.494369e+01
3.300000e+01 9.063171e-03 8.214107e-05 1.630889e+03 2.499604e+01
3.400000e+01 8.930038e-03 7.974558e-05 1.610779e+03 2.454919e+01
3.500000e+01 8.804410e-03 7.751763e-05 1.590431e+03 2.385726e+01
3.600000e+01 8.683419e-03 7.540177e-05 1.570076e+03 2.411456e+01
3.700000e+01 8.561502e-03 7.329932e-05 1.549924e+03 2.421587e+01
3.800000e+01 8.434823e-03 7.114623e-05 1.530061e+03 2.418773e+01
3.900000e+01 8.303014e-03 6.894005e-05 1.510451e+03 2.369246e+01
4.000000e+01 8.168685e-03 6.672742e-05 1.491159e+03 2.300305e+01
4.100000e+01 8.035923e-03 6.457606e-05 1.472285e+03 2.229084e+01
4.200000e+01 7.907805e-03 6.253339e-05 1.453776e+03 2.161918e+01
4.300000e+01 7.786209e-03 6.062505e-05 1.435524e+03 2.094385e+01
4.400000e+01 7.672270e-03 5.886373e-05 1.417278e+03 2.029086e+01
4.500000e+01 7.567417e-03 5.726580e-05 1.398624e+03 1.966541e+01
4.600000e+01 7.470694e-03 5.581126e-05 1.379446e+03 1.906677e+01
4.700000e+01 7.379428e-03 5.445596e-05 1.359831e+03 1.849334e+01
4.800000e+01 7.290893e-03 5.315712e-05 1.339889e+03 1.794362e+01
4.900000e+01 7.203811e-03 5.189490e-05 1.319727e+03 1.741624e+01
5.000000e+01 7.119875e-03 5.069261e-05 1.299417e+03 1.690988e+01
5.100000e+01 7.041063e-03 4.957657e-05 1.279143e+03 1.642337e+01
5.200000e+01 6.968329e-03 4.855761e-05 1.259214e+03 1.595573e+01
5.300000e+01 6.900928e-03 4.762280e-05 1.239932e+03 1.550628e+01
5.400000e+01 6.837865e-03 4.675640e-05 1.221661e+03 1.507464e+01
5.500000e+01 6.777714e-03 4.593740e-05 1.204761e+03 1.466054e+01
5.600000e+01 6.719072e-03 4.514593e-05 1.188422e+03 1.426184e+01
5.700000e+01 6.660346e-03 4.436020e-05 1.172034e+03 1.428328e+01
5.800000e+01 6.599572e-03 4.355435e-05 1.155607e+03 1.494199e+01
5.900000e+01 6.535948e-03 4.271862e-05 1.139135e+03 1.539684e+01
6.000000e+01 6.469377e-03 4.185284e-05 1.122587e+03 1.572956e+01
6.100000e+01 6.400562e-03 4.096720e-05 1.105747e+03 1.580652e+01
6.200000e+01 6.330944e-03 4.008085e-05 1.088405e+03 1.572421e+01
6.300000e+01 6.262294e-03 3.921633e-05 1.070397e+03 1.558411e+01
6.400000e+01 6.196260e-03 3.839363e-05 1.051814e+03 1.542918e+01
6.500000e+01 6.131697e-03 3.759771e-05 1.033311e+03 1.521948e+01
6.600000e+01 6.067846e-03 3.681876e-05 1.015149e+03 1.496748e+01
6.700000e+01 6.005208e-03 3.606252e-05 9.972665e+02 1.470572e+01
6.800000e+01 5.944740e-03 3.533993e-05 9.795910e+02 1.568264e+01
6.900000e+01 5.886786e-03 3.465425e-05 9.620178e+02 1.662750e+01
7.000000e+01 5.831944e-03 3.401157e-05 9.449064e+02 1.721808e+01
7.100000e+01 5.779988e-03 3.340827e-05 9.284816e+02 1.750967e+01
7.200000e+01 5.729868e-03 3.283138e-05 9.126231e+02 1.762006e+01
7.300000e+01 5.680656e-03 3.226985e-05 8.971956e+02 1.743174e+01
7.400000e+01 5.632276e-03 3.172253e-05 8.821010e+02 1.712450e+01
7.500000e+01 5.584485e-03 3.118648e-05 8.673129e+02 1.678417e+01
7.600000e+01 5.536958e-03 3.065790e-05 8.528489e+02 1.644181e+01
7.700000e+01 5.489679e-03 3.013657e-05 8.386397e+02 1.610609e+01
7.800000e+01 5.443053e-03 2.962683e-05 8.246220e+02 1.577862e+01
7.900000e+01 5.397500e-03 2.913300e-05 8.107772e+02 1.545938e+01
8.000000e+01 5.353349e-03 2.865834e-05 7.971060e+02 1.514812e+01
8.100000e+01 5.311434e-03 2.821133e-05 7.836265e+02 1.484452e+01
8.200000e+01 5.272399e-03 2.779819e-05 7.703352e+02 1.454832e+01
8.300000e+01 5.236037e-03 2.741608e-05 7.572212e+02 1.425925e+01
8.400000e+01 5.201698e-03 2.705767e-05 7.442874e+02 1.397705e+01
8.500000e+01 5.168394e-03 2.671230e-05 7.315363e+02 1.370148e+01
8.600000e+01 5.135000e-03 2.636823e-05 7.189572e+02 1.343232e+01
8.700000e+01 5.100313e-03 2.601320e-05 7.065396e+02 1.316933e+01
8.800000e+01 5.063566e-03 2.563970e-05 6.942830e+02 1.291232e+01
8.900000e+01 5.024680e-03 2.524741e-05 6.821785e+02 1.266109e+01
9.000000e+01 4.983999e-03 2.484025e-05 6.702251e+02 1.241549e+01
9.100000e+01 4.941592e-03 2.441933e-05 6.584486e+02 1.217541e+01
9.200000e+01 4.897300e-03 2.398354e-05 6.469273e+02 1.194091e+01
9.300000e+01 4.851167e-03 2.353382e-05 6.357955e+02 1.171215e+01
9.400000e+01 4.803628e-03 2.307484e-05 6.252015e+02 1.148936e+01
9.500000e+01 4.755501e-03 2.261479e-05 6.147889e+02 1.127155e+01
9.600000e+01 4.707866e-03 2.216400e-05 6.041165e+02 1.105750e+01
9.700000e+01 4.661786e-03 2.173225e-05 5.931554e+02 1.084698e+01
