           t           E1           E2           E3           E4
0.000000e+00 2.540397e-02 6.453617e-04 1.678382e+03 1.313200e+02
1.000000e+00 2.492401e-02 6.212063e-04 1.641104e+03 1.225853e+02
2.000000e+00 2.423601e-02 5.873842e-04 1.608830e+03 1.108919e+02
3.000000e+00 2.338353e-02 5.467895e-04 1.580530e+03 9.631332e+01
4.000000e+00 2.244070e-02 5.035849e-04 1.555208e+03 8.544041e+01
5.000000e+00 2.147257e-02 4.610712e-04 1.532137e+03 7.649904e+01
6.000000e+00 2.051241e-02 4.207589e-04 1.510989e+03 6.792133e+01
7.000000e+00 1.957853e-02 3.833190e-04 1.491530e+03 6.072103e+01
8.000000e+00 1.868454e-02 3.491120e-04 1.473469e+03 5.671961e+01
9.000000e+00 1.784550e-02 3.184620e-04 1.456500e+03 5.328949e+01
1.000000e+01 1.706724e-02 2.912908e-04 1.440637e+03 4.916286e+01
1.100000e+01 1.634677e-02 2.672170e-04 1.426072e+03 4.484193e+01
1.200000e+01 1.568459e-02 2.460065e-04 1.412713e+03 4.189808e+01
1.300000e+01 1.507710e-02 2.273189e-04 1.400621e+03 4.013884e+01
1.400000e+01 1.451926e-02 2.108088e-04 1.390199e+03 3.966304e+01
1.500000e+01 1.400524e-02 1.961467e-04 1.381621e+03 3.844695e+01
1.600000e+01 1.353224e-02 1.831216e-04 1.375000e+03 3.686639e+01
1.700000e+01 1.310146e-02 1.716483e-04 1.370316e+03 3.528769e+01
1.800000e+01 1.271269e-02 1.616125e-04 1.367295e+03 3.361282e+01
1.900000e+01 1.236230e-02 1.528265e-04 1.365561e+03 3.180254e+01
2.000000e+01 1.205077e-02 1.452210e-04 1.364291e+03 3.005957e+01
2.100000e+01 1.177701e-02 1.386979e-04 1.362839e+03 2.844956e+01
2.200000e+01 1.153459e-02 1.330467e-04 1.360934e+03 3.059805e+01
2.300000e+01 1.131831e-02 1.281042e-04 1.358451e+03 3.278720e+01
2.400000e+01 1.112277e-02 1.237160e-04 1.355306e+03 3.417021e+01
2.500000e+01 1.094098e-02 1.197050e-04 1.351505e+03 3.546536e+01
2.600000e+01 1.076670e-02 1.159219e-04 1.347145e+03 3.569474e+01
2.700000e+01 1.059613e-02 1.122779e-04 1.342269e+03 3.507013e+01
2.800000e+01 1.042901e-02 1.087642e-04 1.337062e+03 3.434532e+01
2.900000e+01 1.026220e-02 1.053127e-04 1.331620e+03 3.330717e+01
