           t           E1           E2           E3           E4
0.000000e+00 2.218676e-02 4.922523e-04 1.667741e+03 1.398223e+02
1.000000e+00 2.170276e-02 4.710097e-04 1.642892e+03 1.372621e+02
2.000000e+00 2.104836e-02 4.430336e-04 1.616271e+03 1.344503e+02
3.000000e+00 2.025418e-02 4.102318e-04 1.588653e+03 1.276982e+02
4.000000e+00 1.936428e-02 3.749755e-04 1.561623e+03 1.209902e+02
5.000000e+00 1.842688e-02 3.395501e-04 1.535939e+03 1.098306e+02
6.000000e+00 1.748898e-02 3.058645e-04 1.511977e+03 1.006800e+02
7.000000e+00 1.657549e-02 2.747469e-04 1.489914e+03 8.979243e+01
8.000000e+00 1.569418e-02 2.463074e-04 1.469860e+03 8.195355e+01
9.000000e+00 1.485336e-02 2.206224e-04 1.451927e+03 7.378485e+01
1.000000e+01 1.405939e-02 1.976663e-04 1.435986e+03 6.619685e+01
1.100000e+01 1.331576e-02 1.773094e-04 1.421557e+03 5.958801e+01
1.200000e+01 1.262843e-02 1.594771e-04 1.408295e+03 5.393660e+01
1.300000e+01 1.200723e-02 1.441737e-04 1.395975e+03 4.910206e+01
1.400000e+01 1.146427e-02 1.314294e-04 1.383551e+03 4.493592e+01
1.500000e+01 1.099796e-02 1.209551e-04 1.370716e+03 4.131356e+01
1.600000e+01 1.060014e-02 1.123630e-04 1.357880e+03 3.813663e+01
1.700000e+01 1.026583e-02 1.053873e-04 1.345087e+03 3.532795e+01
1.800000e+01 9.982764e-03 9.965558e-05 1.332451e+03 3.282700e+01
1.900000e+01 9.739025e-03 9.484860e-05 1.320103e+03 3.077621e+01
2.000000e+01 9.525146e-03 9.072841e-05 1.308197e+03 3.246822e+01
2.100000e+01 9.333215e-03 8.710890e-05 1.296892e+03 3.430667e+01
2.200000e+01 9.154211e-03 8.379959e-05 1.286274e+03 3.586309e+01
2.300000e+01 8.981497e-03 8.066728e-05 1.276122e+03 3.687538e+01
2.400000e+01 8.815522e-03 7.771342e-05 1.266287e+03 3.744186e+01
2.500000e+01 8.661080e-03 7.501431e-05 1.256765e+03 3.759210e+01
2.600000e+01 8.517339e-03 7.254506e-05 1.247498e+03 3.725980e+01
2.700000e+01 8.380597e-03 7.023441e-05 1.238394e+03 3.644168e+01
2.800000e+01 8.250523e-03 6.807113e-05 1.229320e+03 3.571153e+01
2.900000e+01 8.125061e-03 6.601662e-05 1.220206e+03 3.469156e+01
3.000000e+01 8.002795e-03 6.404472e-05 1.211145e+03 3.352703e+01
3.100000e+01 7.883847e-03 6.215504e-05 1.202334e+03 3.225666e+01
3.200000e+01 7.770237e-03 6.037658e-05 1.193924e+03 3.098436e+01
3.300000e+01 7.664529e-03 5.874500e-05 1.185838e+03 2.975989e+01
3.400000e+01 7.567401e-03 5.726556e-05 1.177879e+03 2.859814e+01
3.500000e+01 7.476522e-03 5.589838e-05 1.169882e+03 2.775720e+01
3.600000e+01 7.386874e-03 5.456591e-05 1.161747e+03 2.738446e+01
3.700000e+01 7.293812e-03 5.319969e-05 1.153444e+03 2.668217e+01
3.800000e+01 7.195216e-03 5.177113e-05 1.144989e+03 2.582848e+01
3.900000e+01 7.091152e-03 5.028444e-05 1.136428e+03 2.494146e+01
4.000000e+01 6.982147e-03 4.875037e-05 1.127856e+03 2.407455e+01
4.100000e+01 6.868650e-03 4.717835e-05 1.119395e+03 2.324400e+01
4.200000e+01 6.751199e-03 4.557869e-05 1.111176e+03 2.245176e+01
4.300000e+01 6.630028e-03 4.395727e-05 1.103296e+03 2.169601e+01
4.400000e+01 6.506500e-03 4.233454e-05 1.095776e+03 2.097440e+01
4.500000e+01 6.384020e-03 4.075572e-05 1.088632e+03 2.028469e+01
4.600000e+01 6.266932e-03 3.927443e-05 1.081872e+03 1.962480e+01
4.700000e+01 6.159226e-03 3.793607e-05 1.075430e+03 1.899284e+01
4.800000e+01 6.063285e-03 3.676342e-05 1.069325e+03 1.838708e+01
4.900000e+01 5.978821e-03 3.574630e-05 1.063487e+03 1.780592e+01
5.000000e+01 5.903328e-03 3.484928e-05 1.057911e+03 1.724789e+01
5.100000e+01 5.833462e-03 3.402928e-05 1.052552e+03 1.671163e+01
5.200000e+01 5.766780e-03 3.325575e-05 1.047364e+03 1.619590e+01
5.300000e+01 5.702483e-03 3.251832e-05 1.042385e+03 1.569954e+01
5.400000e+01 5.641911e-03 3.183116e-05 1.037668e+03 1.523002e+01
5.500000e+01 5.588150e-03 3.122742e-05 1.033250e+03 1.490004e+01
5.600000e+01 5.543993e-03 3.073586e-05 1.029149e+03 1.458179e+01
5.700000e+01 5.509001e-03 3.034909e-05 1.025230e+03 1.427467e+01
5.800000e+01 5.478864e-03 3.001795e-05 1.021458e+03 1.397808e+01
5.900000e+01 5.449177e-03 2.969353e-05 1.017878e+03 1.420876e+01
6.000000e+01 5.416533e-03 2.933883e-05 1.014489e+03 1.441487e+01
6.100000e+01 5.378820e-03 2.893171e-05 1.011266e+03 1.443562e+01
6.200000e+01 5.336084e-03 2.847380e-05 1.008172e+03 1.451194e+01
6.300000e+01 5.289819e-03 2.798218e-05 1.005244e+03 1.435972e+01
6.400000e+01 5.241541e-03 2.747375e-05 1.002467e+03 1.408502e+01
6.500000e+01 5.192296e-03 2.695994e-05 9.998141e+02 1.376725e+01
6.600000e+01 5.142484e-03 2.644514e-05 9.972857e+02 1.344353e+01
6.700000e+01 5.092736e-03 2.593596e-05 9.948854e+02 1.312622e+01
6.800000e+01 5.043145e-03 2.543331e-05 9.926790e+02 1.281770e+01
6.900000e+01 4.993384e-03 2.493389e-05 9.907080e+02 1.251761e+01
7.000000e+01 4.943469e-03 2.443788e-05 9.890154e+02 1.222544e+01
7.100000e+01 4.893546e-03 2.394679e-05 9.875967e+02 1.194096e+01
7.200000e+01 4.845065e-03 2.347466e-05 9.863945e+02 1.166408e+01
7.300000e+01 4.800696e-03 2.304668e-05 9.853794e+02 1.139467e+01
7.400000e+01 4.762045e-03 2.267707e-05 9.845034e+02 1.113249e+01
