           t           E1           E2           E3           E4
0.000000e+00 2.764067e-02 7.640066e-04 2.543368e+03 2.150469e+02
1.000000e+00 2.707905e-02 7.332749e-04 2.488488e+03 2.072677e+02
2.000000e+00 2.626518e-02 6.898595e-04 2.434434e+03 1.946991e+02
3.000000e+00 2.525454e-02 6.377920e-04 2.383827e+03 1.816919e+02
4.000000e+00 2.413217e-02 5.823615e-04 2.334583e+03 1.613640e+02
5.000000e+00 2.297465e-02 5.278345e-04 2.285699e+03 1.400320e+02
6.000000e+00 2.184285e-02 4.771100e-04 2.237681e+03 1.251446e+02
7.000000e+00 2.077068e-02 4.314211e-04 2.190112e+03 1.117529e+02
8.000000e+00 1.976212e-02 3.905413e-04 2.143137e+03 9.912807e+01
9.000000e+00 1.881541e-02 3.540196e-04 2.097373e+03 8.826161e+01
1.000000e+01 1.793191e-02 3.215534e-04 2.053349e+03 7.922658e+01
1.100000e+01 1.711238e-02 2.928335e-04 2.011579e+03 7.173441e+01
1.200000e+01 1.635836e-02 2.675958e-04 1.972693e+03 6.546260e+01
1.300000e+01 1.567663e-02 2.457566e-04 1.935866e+03 6.012918e+01
1.400000e+01 1.506506e-02 2.269560e-04 1.901110e+03 5.553552e+01
1.500000e+01 1.450921e-02 2.105171e-04 1.868819e+03 5.154155e+01
1.600000e+01 1.399525e-02 1.958670e-04 1.839027e+03 4.803854e+01
1.700000e+01 1.351308e-02 1.826033e-04 1.811543e+03 4.494170e+01
1.800000e+01 1.305684e-02 1.704812e-04 1.786011e+03 4.218439e+01
1.900000e+01 1.262482e-02 1.593862e-04 1.762077e+03 4.004019e+01
2.000000e+01 1.221662e-02 1.492459e-04 1.739468e+03 3.838773e+01
2.100000e+01 1.183223e-02 1.400017e-04 1.717911e+03 3.654457e+01
2.200000e+01 1.147293e-02 1.316282e-04 1.697166e+03 3.474300e+01
2.300000e+01 1.114189e-02 1.241416e-04 1.677034e+03 3.306148e+01
2.400000e+01 1.083958e-02 1.174966e-04 1.657451e+03 3.151053e+01
2.500000e+01 1.056117e-02 1.115383e-04 1.638639e+03 3.008127e+01
2.600000e+01 1.030281e-02 1.061479e-04 1.620774e+03 2.876105e+01
2.700000e+01 1.006358e-02 1.012757e-04 1.603505e+03 2.753725e+01
2.800000e+01 9.840438e-03 9.683422e-05 1.587127e+03 2.639958e+01
2.900000e+01 9.627761e-03 9.269378e-05 1.572048e+03 2.533950e+01
3.000000e+01 9.420732e-03 8.875019e-05 1.558270e+03 2.434948e+01
3.100000e+01 9.218307e-03 8.497719e-05 1.545669e+03 2.342281e+01
3.200000e+01 9.024426e-03 8.144026e-05 1.534117e+03 2.255364e+01
3.300000e+01 8.846123e-03 7.825389e-05 1.523416e+03 2.173676e+01
3.400000e+01 8.688284e-03 7.548628e-05 1.513397e+03 2.096761e+01
3.500000e+01 8.551873e-03 7.313453e-05 1.504011e+03 2.024211e+01
3.600000e+01 8.435547e-03 7.115845e-05 1.495243e+03 1.955665e+01
3.700000e+01 8.335506e-03 6.948066e-05 1.486978e+03 1.890800e+01
3.800000e+01 8.246665e-03 6.800749e-05 1.479118e+03 1.921683e+01
3.900000e+01 8.163495e-03 6.664265e-05 1.471632e+03 2.077183e+01
4.000000e+01 8.080522e-03 6.529484e-05 1.464568e+03 2.171459e+01
4.100000e+01 7.993261e-03 6.389222e-05 1.458017e+03 2.208840e+01
4.200000e+01 7.899401e-03 6.240053e-05 1.452071e+03 2.231316e+01
4.300000e+01 7.799521e-03 6.083252e-05 1.446779e+03 2.213345e+01
4.400000e+01 7.696630e-03 5.923812e-05 1.442127e+03 2.249670e+01
4.500000e+01 7.592105e-03 5.764005e-05 1.438138e+03 2.244227e+01
4.600000e+01 7.486013e-03 5.604040e-05 1.434850e+03 2.202206e+01
4.700000e+01 7.378256e-03 5.443866e-05 1.432242e+03 2.145654e+01
4.800000e+01 7.269040e-03 5.283894e-05 1.430232e+03 2.086189e+01
4.900000e+01 7.160566e-03 5.127370e-05 1.428587e+03 2.028574e+01
5.000000e+01 7.055091e-03 4.977431e-05 1.427092e+03 1.973336e+01
5.100000e+01 6.955025e-03 4.837238e-05 1.425639e+03 1.922867e+01
5.200000e+01 6.862186e-03 4.708960e-05 1.424237e+03 1.871821e+01
5.300000e+01 6.777832e-03 4.593901e-05 1.422867e+03 1.820871e+01
5.400000e+01 6.701742e-03 4.491334e-05 1.421479e+03 1.771213e+01
5.500000e+01 6.631678e-03 4.397915e-05 1.420044e+03 1.723231e+01
5.600000e+01 6.565447e-03 4.310510e-05 1.418543e+03 1.676939e+01
5.700000e+01 6.501439e-03 4.226871e-05 1.416987e+03 1.632263e+01
5.800000e+01 6.439116e-03 4.146222e-05 1.415309e+03 1.589120e+01
5.900000e+01 6.377676e-03 4.067475e-05 1.413487e+03 1.547435e+01
6.000000e+01 6.316074e-03 3.989279e-05 1.411630e+03 1.507133e+01
6.100000e+01 6.254077e-03 3.911348e-05 1.409794e+03 1.468147e+01
6.200000e+01 6.193216e-03 3.835592e-05 1.407857e+03 1.430415e+01
6.300000e+01 6.135292e-03 3.764181e-05 1.405789e+03 1.393876e+01
6.400000e+01 6.081694e-03 3.698701e-05 1.403568e+03 1.358504e+01
6.500000e+01 6.032607e-03 3.639234e-05 1.401229e+03 1.324524e+01
6.600000e+01 5.987885e-03 3.585477e-05 1.398738e+03 1.296680e+01
6.700000e+01 5.947116e-03 3.536819e-05 1.396199e+03 1.296010e+01
6.800000e+01 5.908866e-03 3.491469e-05 1.393662e+03 1.300622e+01
6.900000e+01 5.870882e-03 3.446726e-05 1.391167e+03 1.289534e+01
7.000000e+01 5.830836e-03 3.399864e-05 1.388762e+03 1.316338e+01
7.100000e+01 5.787138e-03 3.349096e-05 1.386484e+03 1.330851e+01
7.200000e+01 5.738939e-03 3.293542e-05 1.384431e+03 1.332270e+01
7.300000e+01 5.686752e-03 3.233915e-05 1.382667e+03 1.324209e+01
7.400000e+01 5.631931e-03 3.171865e-05 1.380929e+03 1.311966e+01
7.500000e+01 5.576613e-03 3.109861e-05 1.379026e+03 1.295337e+01
7.600000e+01 5.523145e-03 3.050513e-05 1.376910e+03 1.277787e+01
7.700000e+01 5.473800e-03 2.996249e-05 1.374543e+03 1.260387e+01
7.800000e+01 5.429466e-03 2.947910e-05 1.371926e+03 1.243383e+01
7.900000e+01 5.389580e-03 2.904758e-05 1.369165e+03 1.226813e+01
8.000000e+01 5.352927e-03 2.865382e-05 1.366423e+03 1.210678e+01
8.100000e+01 5.317997e-03 2.828109e-05 1.363860e+03 1.194977e+01
8.200000e+01 5.283294e-03 2.791319e-05 1.361531e+03 1.179698e+01
8.300000e+01 5.248504e-03 2.754679e-05 1.359383e+03 1.185599e+01
8.400000e+01 5.213510e-03 2.718069e-05 1.357295e+03 1.194259e+01
8.500000e+01 5.178149e-03 2.681323e-05 1.355162e+03 1.208708e+01
8.600000e+01 5.143381e-03 2.645437e-05 1.352975e+03 1.217511e+01
8.700000e+01 5.110828e-03 2.612056e-05 1.350692e+03 1.219979e+01
8.800000e+01 5.081121e-03 2.581779e-05 1.348311e+03 1.216787e+01
8.900000e+01 5.053336e-03 2.553620e-05 1.345867e+03 1.205877e+01
9.000000e+01 5.025954e-03 2.526022e-05 1.343389e+03 1.192945e+01
9.100000e+01 4.998379e-03 2.498379e-05 1.340775e+03 1.179754e+01
9.200000e+01 4.971400e-03 2.471482e-05 1.337711e+03 1.166715e+01
9.300000e+01 4.946791e-03 2.447074e-05 1.334093e+03 1.153900e+01
9.400000e+01 4.925416e-03 2.425972e-05 1.330195e+03 1.141331e+01
9.500000e+01 4.907258e-03 2.408118e-05 1.326244e+03 1.129014e+01
9.600000e+01 4.891924e-03 2.393092e-05 1.322343e+03 1.116951e+01
9.700000e+01 4.878637e-03 2.380110e-05 1.318554e+03 1.105135e+01
9.800000e+01 4.866191e-03 2.367982e-05 1.314884e+03 1.093560e+01
9.900000e+01 4.853387e-03 2.355537e-05 1.311338e+03 1.082219e+01
1.000000e+02 4.839760e-03 2.342327e-05 1.307934e+03 1.071104e+01
1.010000e+02 4.824413e-03 2.327496e-05 1.304680e+03 1.060209e+01
1.020000e+02 4.806938e-03 2.310666e-05 1.301623e+03 1.049527e+01
1.030000e+02 4.787450e-03 2.291968e-05 1.298761e+03 1.039053e+01
1.040000e+02 4.767475e-03 2.272882e-05 1.296031e+03 1.028779e+01
1.050000e+02 4.748076e-03 2.254423e-05 1.293378e+03 1.052290e+01
1.060000e+02 4.729745e-03 2.237049e-05 1.290707e+03 1.068293e+01
1.070000e+02 4.713206e-03 2.221431e-05 1.288073e+03 1.110714e+01
1.080000e+02 4.699187e-03 2.208236e-05 1.285354e+03 1.178545e+01
1.090000e+02 4.687309e-03 2.197087e-05 1.282468e+03 1.237913e+01
1.100000e+02 4.676924e-03 2.187362e-05 1.279356e+03 1.272752e+01
