           t           E1           E2           E3           E4
0.000000e+00 2.137219e-02 4.567707e-04 1.677713e+03 9.720481e+01
1.000000e+00 2.093756e-02 4.383814e-04 1.660716e+03 9.666202e+01
2.000000e+00 2.033189e-02 4.133856e-04 1.645446e+03 9.425313e+01
3.000000e+00 1.959019e-02 3.837756e-04 1.632196e+03 9.296369e+01
4.000000e+00 1.875951e-02 3.519191e-04 1.621126e+03 8.847828e+01
5.000000e+00 1.787292e-02 3.194413e-04 1.612111e+03 8.565914e+01
6.000000e+00 1.696676e-02 2.878708e-04 1.604871e+03 7.983431e+01
7.000000e+00 1.607396e-02 2.583723e-04 1.599277e+03 7.471946e+01
8.000000e+00 1.521843e-02 2.316007e-04 1.595407e+03 6.850178e+01
9.000000e+00 1.441944e-02 2.079204e-04 1.593138e+03 6.191694e+01
1.000000e+01 1.368526e-02 1.872863e-04 1.592026e+03 5.637662e+01
1.100000e+01 1.301886e-02 1.694908e-04 1.591595e+03 5.116369e+01
1.200000e+01 1.242318e-02 1.543354e-04 1.591708e+03 4.656911e+01
1.300000e+01 1.189352e-02 1.414559e-04 1.592318e+03 4.260372e+01
1.400000e+01 1.141796e-02 1.303697e-04 1.593347e+03 3.918061e+01
1.500000e+01 1.098560e-02 1.206835e-04 1.594687e+03 3.620379e+01
1.600000e+01 1.059374e-02 1.122274e-04 1.596290e+03 3.359300e+01
1.700000e+01 1.024777e-02 1.050168e-04 1.598043e+03 3.181171e+01
1.800000e+01 9.950467e-03 9.901179e-05 1.600047e+03 3.233517e+01
1.900000e+01 9.698017e-03 9.405153e-05 1.602611e+03 3.191239e+01
2.000000e+01 9.485963e-03 8.998350e-05 1.605797e+03 3.134361e+01
2.100000e+01 9.310127e-03 8.667847e-05 1.608690e+03 3.038917e+01
2.200000e+01 9.157040e-03 8.385137e-05 1.610656e+03 2.912127e+01
2.300000e+01 9.016695e-03 8.130079e-05 1.611927e+03 2.776244e+01
2.400000e+01 8.883972e-03 7.892495e-05 1.612891e+03 2.643585e+01
2.500000e+01 8.755704e-03 7.666235e-05 1.613734e+03 2.518768e+01
2.600000e+01 8.629509e-03 7.446842e-05 1.614479e+03 2.402709e+01
2.700000e+01 8.503743e-03 7.231365e-05 1.615145e+03 2.378200e+01
2.800000e+01 8.375930e-03 7.015620e-05 1.615829e+03 2.336783e+01
2.900000e+01 8.242854e-03 6.794464e-05 1.616649e+03 2.283020e+01
3.000000e+01 8.102881e-03 6.565668e-05 1.617718e+03 2.212924e+01
3.100000e+01 7.957412e-03 6.332041e-05 1.619095e+03 2.140464e+01
3.200000e+01 7.810536e-03 6.100447e-05 1.620797e+03 2.070699e+01
