           t           E1           E2           E3           E4
0.000000e+00 2.578690e-02 6.649643e-04 2.321059e+03 1.290601e+02
1.000000e+00 2.513469e-02 6.317525e-04 2.312027e+03 1.091132e+02
2.000000e+00 2.431135e-02 5.910417e-04 2.304417e+03 9.311213e+01
3.000000e+00 2.337876e-02 5.465663e-04 2.298252e+03 9.278054e+01
4.000000e+00 2.239690e-02 5.016209e-04 2.294113e+03 9.135277e+01
5.000000e+00 2.139621e-02 4.577978e-04 2.291864e+03 9.155491e+01
6.000000e+00 2.040160e-02 4.162253e-04 2.291088e+03 9.133018e+01
7.000000e+00 1.942620e-02 3.773773e-04 2.291361e+03 8.856840e+01
8.000000e+00 1.848050e-02 3.415290e-04 2.292260e+03 8.336086e+01
9.000000e+00 1.758207e-02 3.091293e-04 2.293724e+03 7.772646e+01
1.000000e+01 1.674956e-02 2.805477e-04 2.295308e+03 7.235533e+01
1.100000e+01 1.598664e-02 2.555728e-04 2.296608e+03 6.642298e+01
1.200000e+01 1.529412e-02 2.339100e-04 2.297729e+03 6.073784e+01
1.300000e+01 1.467611e-02 2.153881e-04 2.299094e+03 5.565568e+01
1.400000e+01 1.412682e-02 1.995670e-04 2.300600e+03 5.117719e+01
1.500000e+01 1.364475e-02 1.861793e-04 2.302866e+03 4.735973e+01
1.600000e+01 1.321924e-02 1.747482e-04 2.306255e+03 4.428549e+01
1.700000e+01 1.283804e-02 1.648153e-04 2.310695e+03 4.204628e+01
1.800000e+01 1.249108e-02 1.560271e-04 2.316002e+03 4.118721e+01
1.900000e+01 1.216826e-02 1.480665e-04 2.321819e+03 4.145142e+01
2.000000e+01 1.186117e-02 1.406874e-04 2.328395e+03 4.155932e+01
2.100000e+01 1.156528e-02 1.337557e-04 2.336479e+03 4.184105e+01
2.200000e+01 1.128144e-02 1.272708e-04 2.346508e+03 4.112991e+01
2.300000e+01 1.101173e-02 1.212582e-04 2.358157e+03 3.969657e+01
2.400000e+01 1.075685e-02 1.157098e-04 2.370790e+03 3.793450e+01
2.500000e+01 1.051712e-02 1.106098e-04 2.383660e+03 3.611872e+01
2.600000e+01 1.029155e-02 1.059159e-04 2.396314e+03 3.437561e+01
2.700000e+01 1.007739e-02 1.015537e-04 2.408546e+03 3.274271e+01
2.800000e+01 9.871263e-03 9.744182e-05 2.420207e+03 3.122175e+01
2.900000e+01 9.671538e-03 9.353865e-05 2.431266e+03 2.980426e+01
3.000000e+01 9.478802e-03 8.984770e-05 2.441874e+03 2.848047e+01
3.100000e+01 9.294465e-03 8.638708e-05 2.452192e+03 2.724144e+01
3.200000e+01 9.120020e-03 8.317477e-05 2.462314e+03 2.607928e+01
