           t           E1           E2           E3           E4
0.000000e+00 2.665746e-02 7.106199e-04 2.861777e+03 1.724267e+02
1.000000e+00 2.612255e-02 6.823875e-04 2.815620e+03 1.736177e+02
2.000000e+00 2.541479e-02 6.459116e-04 2.774963e+03 1.620350e+02
3.000000e+00 2.456198e-02 6.032910e-04 2.737371e+03 1.442683e+02
4.000000e+00 2.362158e-02 5.579788e-04 2.701141e+03 1.265011e+02
5.000000e+00 2.261893e-02 5.116159e-04 2.664857e+03 1.139841e+02
6.000000e+00 2.158828e-02 4.660540e-04 2.628268e+03 1.056269e+02
7.000000e+00 2.056907e-02 4.230865e-04 2.591630e+03 1.000977e+02
8.000000e+00 1.958499e-02 3.835719e-04 2.555316e+03 9.406101e+01
9.000000e+00 1.865113e-02 3.478646e-04 2.519853e+03 8.708635e+01
1.000000e+01 1.778051e-02 3.161464e-04 2.486011e+03 8.147988e+01
1.100000e+01 1.698401e-02 2.884564e-04 2.454287e+03 7.573645e+01
1.200000e+01 1.626250e-02 2.644688e-04 2.424297e+03 6.978501e+01
1.300000e+01 1.560737e-02 2.435899e-04 2.395487e+03 6.427683e+01
1.400000e+01 1.500460e-02 2.251382e-04 2.367305e+03 5.940413e+01
1.500000e+01 1.444312e-02 2.086037e-04 2.339459e+03 5.513722e+01
1.600000e+01 1.392407e-02 1.938797e-04 2.311743e+03 5.138907e+01
1.700000e+01 1.345538e-02 1.810473e-04 2.283855e+03 4.807468e+01
1.800000e+01 1.303603e-02 1.699380e-04 2.255426e+03 4.512359e+01
1.900000e+01 1.265658e-02 1.601889e-04 2.226129e+03 4.248769e+01
2.000000e+01 1.230656e-02 1.514513e-04 2.195808e+03 4.012278e+01
2.100000e+01 1.198185e-02 1.435648e-04 2.164414e+03 3.798055e+01
2.200000e+01 1.168273e-02 1.364861e-04 2.131898e+03 3.603098e+01
2.300000e+01 1.140554e-02 1.300863e-04 2.098449e+03 3.424918e+01
2.400000e+01 1.114539e-02 1.242197e-04 2.064210e+03 3.261440e+01
2.500000e+01 1.089834e-02 1.187738e-04 2.029339e+03 3.110916e+01
2.600000e+01 1.066132e-02 1.136637e-04 1.994003e+03 3.109385e+01
2.700000e+01 1.043349e-02 1.088577e-04 1.958307e+03 3.304829e+01
2.800000e+01 1.021594e-02 1.043654e-04 1.922366e+03 3.427042e+01
2.900000e+01 1.000947e-02 1.001895e-04 1.886313e+03 3.526538e+01
3.000000e+01 9.810924e-03 9.625423e-05 1.850528e+03 3.507693e+01
3.100000e+01 9.616563e-03 9.247828e-05 1.815515e+03 3.462433e+01
3.200000e+01 9.425822e-03 8.884611e-05 1.781706e+03 3.371523e+01
3.300000e+01 9.240666e-03 8.538992e-05 1.749580e+03 3.256342e+01
3.400000e+01 9.064186e-03 8.215946e-05 1.719686e+03 3.137231e+01
3.500000e+01 8.899901e-03 7.920824e-05 1.690635e+03 3.021532e+01
3.600000e+01 8.748868e-03 7.654270e-05 1.661980e+03 2.911129e+01
3.700000e+01 8.609187e-03 7.411811e-05 1.634584e+03 2.806366e+01
3.800000e+01 8.478229e-03 7.188038e-05 1.608722e+03 2.706999e+01
3.900000e+01 8.354439e-03 6.979665e-05 1.584310e+03 2.612672e+01
4.000000e+01 8.237154e-03 6.785070e-05 1.561335e+03 2.523025e+01
4.100000e+01 8.125524e-03 6.602415e-05 1.539810e+03 2.437724e+01
4.200000e+01 8.018179e-03 6.429119e-05 1.519811e+03 2.356461e+01
4.300000e+01 7.914226e-03 6.263497e-05 1.501349e+03 2.278956e+01
4.400000e+01 7.812938e-03 6.104200e-05 1.484411e+03 2.204953e+01
4.500000e+01 7.713526e-03 5.949849e-05 1.468940e+03 2.134221e+01
4.600000e+01 7.615636e-03 5.799791e-05 1.454830e+03 2.066550e+01
4.700000e+01 7.518902e-03 5.653389e-05 1.441977e+03 2.001751e+01
4.800000e+01 7.423990e-03 5.511563e-05 1.430287e+03 1.939655e+01
4.900000e+01 7.331506e-03 5.375098e-05 1.419592e+03 1.881857e+01
5.000000e+01 7.241724e-03 5.244257e-05 1.409861e+03 1.847619e+01
5.100000e+01 7.153318e-03 5.116996e-05 1.401013e+03 1.804665e+01
5.200000e+01 7.065746e-03 4.992476e-05 1.392891e+03 1.758800e+01
5.300000e+01 6.980789e-03 4.873142e-05 1.385340e+03 1.713512e+01
5.400000e+01 6.899957e-03 4.760940e-05 1.378054e+03 1.669678e+01
5.500000e+01 6.822934e-03 4.655243e-05 1.370824e+03 1.627398e+01
5.600000e+01 6.750280e-03 4.556628e-05 1.363512e+03 1.586619e+01
5.700000e+01 6.681247e-03 4.463906e-05 1.355924e+03 1.547831e+01
5.800000e+01 6.612718e-03 4.372804e-05 1.348000e+03 1.510872e+01
5.900000e+01 6.541496e-03 4.279117e-05 1.339782e+03 1.475160e+01
6.000000e+01 6.465735e-03 4.180574e-05 1.331232e+03 1.440635e+01
6.100000e+01 6.386587e-03 4.078850e-05 1.322281e+03 1.407237e+01
6.200000e+01 6.306466e-03 3.977152e-05 1.312846e+03 1.374914e+01
6.300000e+01 6.227505e-03 3.878182e-05 1.302864e+03 1.343613e+01
6.400000e+01 6.151576e-03 3.784189e-05 1.292332e+03 1.313286e+01
6.500000e+01 6.078825e-03 3.695212e-05 1.281304e+03 1.283890e+01
6.600000e+01 6.009211e-03 3.611061e-05 1.269848e+03 1.255382e+01
6.700000e+01 5.942082e-03 3.530834e-05 1.257984e+03 1.227722e+01
6.800000e+01 5.876686e-03 3.453544e-05 1.245718e+03 1.207485e+01
6.900000e+01 5.812608e-03 3.378641e-05 1.233052e+03 1.188541e+01
7.000000e+01 5.749535e-03 3.305716e-05 1.220026e+03 1.170137e+01
7.100000e+01 5.688225e-03 3.235590e-05 1.206752e+03 1.152249e+01
7.200000e+01 5.630524e-03 3.170280e-05 1.193398e+03 1.134857e+01
7.300000e+01 5.577423e-03 3.110764e-05 1.180133e+03 1.117940e+01
7.400000e+01 5.528828e-03 3.056794e-05 1.166988e+03 1.101479e+01
7.500000e+01 5.483260e-03 3.006614e-05 1.153998e+03 1.085456e+01
7.600000e+01 5.439771e-03 2.959111e-05 1.141247e+03 1.069854e+01
7.700000e+01 5.397766e-03 2.913588e-05 1.128812e+03 1.054659e+01
7.800000e+01 5.356883e-03 2.869620e-05 1.116745e+03 1.039856e+01
7.900000e+01 5.316624e-03 2.826649e-05 1.105104e+03 1.025434e+01
8.000000e+01 5.275799e-03 2.783406e-05 1.093904e+03 1.011387e+01
8.100000e+01 5.233917e-03 2.739389e-05 1.083190e+03 1.042634e+01
8.200000e+01 5.191901e-03 2.695583e-05 1.072838e+03 1.059109e+01
8.300000e+01 5.151484e-03 2.653779e-05 1.062718e+03 1.064152e+01
8.400000e+01 5.113988e-03 2.615288e-05 1.052726e+03 1.053276e+01
8.500000e+01 5.080080e-03 2.580721e-05 1.043054e+03 1.070997e+01
8.600000e+01 5.049849e-03 2.550098e-05 1.033726e+03 1.100113e+01
8.700000e+01 5.022247e-03 2.522296e-05 1.024774e+03 1.132132e+01
8.800000e+01 4.996487e-03 2.496488e-05 1.016305e+03 1.139001e+01
8.900000e+01 4.972101e-03 2.472178e-05 1.008313e+03 1.132092e+01
9.000000e+01 4.948888e-03 2.449150e-05 1.000335e+03 1.120823e+01
9.100000e+01 4.926740e-03 2.427277e-05 9.924097e+02 1.108056e+01
9.200000e+01 4.905208e-03 2.406106e-05 9.847182e+02 1.093724e+01
9.300000e+01 4.883681e-03 2.385034e-05 9.773150e+02 1.079248e+01
9.400000e+01 4.861561e-03 2.363478e-05 9.702132e+02 1.064983e+01
9.500000e+01 4.837884e-03 2.340512e-05 9.632987e+02 1.058201e+01
9.600000e+01 4.812188e-03 2.315715e-05 9.564644e+02 1.062258e+01
9.700000e+01 4.784034e-03 2.288698e-05 9.497259e+02 1.056844e+01
9.800000e+01 4.753556e-03 2.259629e-05 9.430938e+02 1.045798e+01
9.900000e+01 4.721637e-03 2.229385e-05 9.365800e+02 1.033081e+01
1.000000e+02 4.689415e-03 2.199062e-05 9.301824e+02 1.020133e+01
1.010000e+02 4.658197e-03 2.169880e-05 9.238732e+02 1.007337e+01
1.020000e+02 4.629272e-03 2.143016e-05 9.175813e+02 9.947655e+00
1.030000e+02 4.603536e-03 2.119255e-05 9.112044e+02 9.824202e+00
1.040000e+02 4.581338e-03 2.098866e-05 9.047401e+02 9.702941e+00
1.050000e+02 4.562817e-03 2.081930e-05 8.982001e+02 9.583833e+00
1.060000e+02 4.547360e-03 2.067848e-05 8.915892e+02 9.466883e+00
1.070000e+02 4.533497e-03 2.055260e-05 8.848830e+02 9.352087e+00
1.080000e+02 4.519983e-03 2.043025e-05 8.780896e+02 9.239409e+00
1.090000e+02 4.506336e-03 2.030707e-05 8.712153e+02 9.128796e+00
1.100000e+02 4.492372e-03 2.018141e-05 8.642531e+02 9.020195e+00
1.110000e+02 4.477672e-03 2.004955e-05 8.571556e+02 8.913550e+00
1.120000e+02 4.461200e-03 1.990231e-05 8.499249e+02 8.808810e+00
1.130000e+02 4.443408e-03 1.974387e-05 8.426022e+02 8.797296e+00
1.140000e+02 4.424906e-03 1.957979e-05 8.351981e+02 8.797296e+00
1.150000e+02 4.405514e-03 1.940855e-05 8.277676e+02 8.797296e+00
1.160000e+02 4.385137e-03 1.922942e-05 8.203125e+02 8.797296e+00
1.170000e+02 4.364425e-03 1.904821e-05 8.128574e+02 8.797296e+00
1.180000e+02 4.343992e-03 1.887026e-05 8.054076e+02 8.797296e+00
1.190000e+02 4.324191e-03 1.869863e-05 7.979242e+02 8.930605e+00
1.200000e+02 4.305268e-03 1.853533e-05 7.903858e+02 8.947925e+00
1.210000e+02 4.287463e-03 1.838234e-05 7.827766e+02 8.871411e+00
1.220000e+02 4.270876e-03 1.824038e-05 7.750848e+02 8.797296e+00
1.230000e+02 4.255181e-03 1.810656e-05 7.673115e+02 8.797296e+00
1.240000e+02 4.239565e-03 1.797391e-05 7.594957e+02 8.797296e+00
1.250000e+02 4.222893e-03 1.783283e-05 7.516649e+02 8.797296e+00
1.260000e+02 4.204338e-03 1.767646e-05 7.438354e+02 8.798505e+00
1.270000e+02 4.183989e-03 1.750577e-05 7.360643e+02 8.941902e+00
1.280000e+02 4.162485e-03 1.732629e-05 7.283920e+02 8.965263e+00
1.290000e+02 4.140904e-03 1.714708e-05 7.208436e+02 8.926639e+00
1.300000e+02 4.120382e-03 1.697755e-05 7.134273e+02 8.864186e+00
1.310000e+02 4.101264e-03 1.682036e-05 7.061157e+02 8.797296e+00
1.320000e+02 4.082834e-03 1.666953e-05 6.989036e+02 8.797296e+00
1.330000e+02 4.064031e-03 1.651634e-05 6.917851e+02 8.797296e+00
1.340000e+02 4.044207e-03 1.635561e-05 6.847271e+02 8.797296e+00
1.350000e+02 4.023059e-03 1.618500e-05 6.777130e+02 8.797296e+00
1.360000e+02 4.000968e-03 1.600775e-05 6.707347e+02 8.797296e+00
1.370000e+02 3.978703e-03 1.583008e-05 6.637954e+02 8.797296e+00
1.380000e+02 3.956967e-03 1.565759e-05 6.569211e+02 8.797296e+00
1.390000e+02 3.936583e-03 1.549669e-05 6.501476e+02 8.797296e+00
1.400000e+02 3.917395e-03 1.534598e-05 6.434515e+02 8.797296e+00
1.410000e+02 3.899354e-03 1.520496e-05 6.368202e+02 8.797296e+00
1.420000e+02 3.882650e-03 1.507497e-05 6.302915e+02 8.797296e+00
1.430000e+02 3.866803e-03 1.495217e-05 6.238675e+02 8.797296e+00
1.440000e+02 3.851242e-03 1.483206e-05 6.175039e+02 8.797296e+00
1.450000e+02 3.835948e-03 1.471449e-05 6.111983e+02 8.797296e+00
1.460000e+02 3.820947e-03 1.459964e-05 6.049600e+02 8.797296e+00
1.470000e+02 3.806267e-03 1.448767e-05 5.987979e+02 8.797296e+00
1.480000e+02 3.791768e-03 1.437751e-05 5.927242e+02 8.797296e+00
1.490000e+02 3.777134e-03 1.426674e-05 5.867407e+02 8.797296e+00
1.500000e+02 3.761861e-03 1.415160e-05 5.808429e+02 8.797296e+00
1.510000e+02 3.745758e-03 1.403071e-05 5.750521e+02 8.797296e+00
1.520000e+02 3.728954e-03 1.390509e-05 5.693634e+02 8.797296e+00
1.530000e+02 3.711649e-03 1.377634e-05 5.638042e+02 8.797296e+00
1.540000e+02 3.694495e-03 1.364929e-05 5.584077e+02 8.797296e+00
1.550000e+02 3.678138e-03 1.352870e-05 5.531624e+02 8.797296e+00
1.560000e+02 3.663603e-03 1.342198e-05 5.480524e+02 8.797296e+00
1.570000e+02 3.651091e-03 1.333047e-05 5.430417e+02 8.797296e+00
1.580000e+02 3.641080e-03 1.325746e-05 5.381279e+02 8.797296e+00
1.590000e+02 3.633850e-03 1.320487e-05 5.332919e+02 8.797296e+00
1.600000e+02 3.628821e-03 1.316834e-05 5.285183e+02 8.797296e+00
1.610000e+02 3.625424e-03 1.314370e-05 5.237963e+02 8.797296e+00
1.620000e+02 3.622797e-03 1.312466e-05 5.191130e+02 8.797296e+00
1.630000e+02 3.619691e-03 1.310216e-05 5.144687e+02 8.797296e+00
1.640000e+02 3.614953e-03 1.306789e-05 5.098693e+02 8.797296e+00
1.650000e+02 3.607799e-03 1.301622e-05 5.053167e+02 8.797296e+00
1.660000e+02 3.598149e-03 1.294668e-05 5.007986e+02 8.797296e+00
1.670000e+02 3.586601e-03 1.286371e-05 4.963207e+02 8.797296e+00
1.680000e+02 3.574894e-03 1.277987e-05 4.918677e+02 8.797296e+00
1.690000e+02 3.564622e-03 1.270653e-05 4.874259e+02 8.797296e+00
1.700000e+02 3.555910e-03 1.264450e-05 4.830212e+02 8.797296e+00
1.710000e+02 3.547983e-03 1.258819e-05 4.786780e+02 8.797296e+00
1.720000e+02 3.540047e-03 1.253193e-05 4.744092e+02 8.797296e+00
1.730000e+02 3.531938e-03 1.247458e-05 4.702251e+02 8.797296e+00
1.740000e+02 3.523638e-03 1.241602e-05 4.661422e+02 8.797296e+00
1.750000e+02 3.515653e-03 1.235982e-05 4.621432e+02 8.797296e+00
1.760000e+02 3.508488e-03 1.230949e-05 4.582152e+02 8.820734e+00
1.770000e+02 3.501628e-03 1.226140e-05 4.543752e+02 9.130561e+00
1.780000e+02 3.495355e-03 1.221751e-05 4.506578e+02 9.481623e+00
1.790000e+02 3.489885e-03 1.217930e-05 4.470686e+02 9.898356e+00
1.800000e+02 3.484818e-03 1.214396e-05 4.436183e+02 1.028283e+01
1.810000e+02 3.479730e-03 1.210852e-05 4.403161e+02 1.056058e+01
1.820000e+02 3.474401e-03 1.207147e-05 4.371686e+02 1.070243e+01
1.830000e+02 3.468755e-03 1.203226e-05 4.341675e+02 1.073339e+01
1.840000e+02 3.463727e-03 1.199741e-05 4.312850e+02 1.084261e+01
1.850000e+02 3.460211e-03 1.197306e-05 4.285102e+02 1.104812e+01
1.860000e+02 3.457375e-03 1.195344e-05 4.258592e+02 1.121853e+01
1.870000e+02 3.455302e-03 1.193911e-05 4.233145e+02 1.142740e+01
1.880000e+02 3.453728e-03 1.192824e-05 4.208599e+02 1.171813e+01
1.890000e+02 3.451735e-03 1.191447e-05 4.185113e+02 1.194945e+01
1.900000e+02 3.448950e-03 1.189525e-05 4.162788e+02 1.208926e+01
1.910000e+02 3.446075e-03 1.187543e-05 4.142006e+02 1.223961e+01
1.920000e+02 3.443036e-03 1.185450e-05 4.122923e+02 1.238879e+01
1.930000e+02 3.440002e-03 1.183362e-05 4.105719e+02 1.246690e+01
1.940000e+02 3.437599e-03 1.181709e-05 4.090402e+02 1.245778e+01
1.950000e+02 3.436261e-03 1.180789e-05 4.076853e+02 1.240695e+01
1.960000e+02 3.436109e-03 1.180685e-05 4.065341e+02 1.234171e+01
1.970000e+02 3.436793e-03 1.181154e-05 4.055543e+02 1.227306e+01
1.980000e+02 3.438055e-03 1.182022e-05 4.047242e+02 1.220424e+01
1.990000e+02 3.439565e-03 1.183061e-05 4.040421e+02 1.213598e+01
