           t           E1           E2           E3           E4
0.000000e+00 2.275712e-02 5.178865e-04 2.108913e+03 1.216753e+02
1.000000e+00 2.219722e-02 4.927168e-04 2.096093e+03 1.230812e+02
2.000000e+00 2.146659e-02 4.608144e-04 2.083301e+03 1.132495e+02
3.000000e+00 2.067255e-02 4.273542e-04 2.071830e+03 1.033751e+02
4.000000e+00 1.980653e-02 3.922985e-04 2.059840e+03 9.237353e+01
5.000000e+00 1.888363e-02 3.565913e-04 2.046293e+03 7.987188e+01
6.000000e+00 1.796275e-02 3.226604e-04 2.031457e+03 6.832037e+01
7.000000e+00 1.708712e-02 2.919698e-04 2.014659e+03 5.924215e+01
8.000000e+00 1.625728e-02 2.642991e-04 1.996865e+03 5.440876e+01
9.000000e+00 1.547474e-02 2.394676e-04 1.979069e+03 5.316282e+01
1.000000e+01 1.474630e-02 2.174533e-04 1.961841e+03 5.013010e+01
1.100000e+01 1.408139e-02 1.982857e-04 1.945487e+03 4.670870e+01
1.200000e+01 1.347380e-02 1.815432e-04 1.930025e+03 4.340727e+01
1.300000e+01 1.291566e-02 1.668142e-04 1.915444e+03 3.985462e+01
1.400000e+01 1.240302e-02 1.538350e-04 1.901633e+03 3.649610e+01
1.500000e+01 1.193531e-02 1.424516e-04 1.888270e+03 3.348537e+01
1.600000e+01 1.151323e-02 1.325544e-04 1.875070e+03 3.082365e+01
1.700000e+01 1.113290e-02 1.239415e-04 1.861966e+03 2.846678e+01
1.800000e+01 1.079198e-02 1.164667e-04 1.849043e+03 2.636776e+01
1.900000e+01 1.048947e-02 1.100291e-04 1.836565e+03 2.448685e+01
2.000000e+01 1.022482e-02 1.045470e-04 1.824672e+03 2.311929e+01
2.100000e+01 9.992902e-03 9.985809e-05 1.813300e+03 2.250073e+01
2.200000e+01 9.784422e-03 9.573491e-05 1.802445e+03 2.260865e+01
2.300000e+01 9.592661e-03 9.201914e-05 1.792117e+03 2.333261e+01
2.400000e+01 9.413878e-03 8.862110e-05 1.782362e+03 2.293591e+01
2.500000e+01 9.247525e-03 8.551671e-05 1.773142e+03 2.236978e+01
2.600000e+01 9.095308e-03 8.272464e-05 1.764203e+03 2.256296e+01
2.700000e+01 8.958006e-03 8.024588e-05 1.755157e+03 2.241992e+01
2.800000e+01 8.833931e-03 7.803833e-05 1.746104e+03 2.184301e+01
2.900000e+01 8.720452e-03 7.604628e-05 1.737117e+03 2.107621e+01
3.000000e+01 8.614327e-03 7.420663e-05 1.728154e+03 2.026784e+01
3.100000e+01 8.512823e-03 7.246816e-05 1.719304e+03 1.948176e+01
3.200000e+01 8.414191e-03 7.079861e-05 1.710691e+03 1.873688e+01
3.300000e+01 8.316819e-03 6.916948e-05 1.702252e+03 1.803519e+01
3.400000e+01 8.221404e-03 6.759149e-05 1.693945e+03 1.737420e+01
3.500000e+01 8.126341e-03 6.603741e-05 1.685610e+03 1.721298e+01
