           t           E1           E2           E3           E4
0.000000e+00 2.700943e-02 7.295095e-04 2.248059e+03 1.593253e+02
1.000000e+00 2.632399e-02 6.929523e-04 2.227916e+03 1.519952e+02
2.000000e+00 2.540084e-02 6.452028e-04 2.203895e+03 1.326339e+02
3.000000e+00 2.432770e-02 5.918372e-04 2.176339e+03 1.089645e+02
4.000000e+00 2.321634e-02 5.389984e-04 2.146629e+03 9.482527e+01
5.000000e+00 2.210678e-02 4.887097e-04 2.115077e+03 8.611043e+01
6.000000e+00 2.101562e-02 4.416561e-04 2.082145e+03 8.012608e+01
7.000000e+00 1.996057e-02 3.984245e-04 2.048353e+03 7.522122e+01
8.000000e+00 1.896711e-02 3.597513e-04 2.013895e+03 6.902761e+01
9.000000e+00 1.805718e-02 3.260618e-04 1.979183e+03 6.294879e+01
1.000000e+01 1.723466e-02 2.970334e-04 1.944117e+03 5.774622e+01
1.100000e+01 1.649361e-02 2.720391e-04 1.908882e+03 5.277751e+01
1.200000e+01 1.582170e-02 2.503261e-04 1.873763e+03 5.144945e+01
1.300000e+01 1.520378e-02 2.311550e-04 1.838809e+03 5.025849e+01
1.400000e+01 1.463258e-02 2.141123e-04 1.803665e+03 4.779000e+01
1.500000e+01 1.410294e-02 1.988928e-04 1.767541e+03 4.515882e+01
1.600000e+01 1.361996e-02 1.855033e-04 1.729099e+03 4.373498e+01
1.700000e+01 1.318647e-02 1.738829e-04 1.689396e+03 4.343298e+01
1.800000e+01 1.279518e-02 1.637166e-04 1.653122e+03 4.312717e+01
1.900000e+01 1.244410e-02 1.548555e-04 1.620574e+03 4.402745e+01
2.000000e+01 1.212128e-02 1.469255e-04 1.589866e+03 4.498977e+01
2.100000e+01 1.181845e-02 1.396757e-04 1.560326e+03 4.559801e+01
2.200000e+01 1.153115e-02 1.329674e-04 1.531039e+03 4.533469e+01
2.300000e+01 1.126589e-02 1.269202e-04 1.501850e+03 4.505473e+01
2.400000e+01 1.102241e-02 1.214936e-04 1.473027e+03 4.529735e+01
2.500000e+01 1.079284e-02 1.164854e-04 1.444649e+03 4.456111e+01
2.600000e+01 1.057052e-02 1.117360e-04 1.416654e+03 4.314296e+01
2.700000e+01 1.035381e-02 1.072015e-04 1.389061e+03 4.150980e+01
2.800000e+01 1.014517e-02 1.029244e-04 1.362130e+03 3.990583e+01
2.900000e+01 9.946169e-03 9.892627e-05 1.336416e+03 3.839017e+01
3.000000e+01 9.765927e-03 9.537334e-05 1.311902e+03 3.723543e+01
3.100000e+01 9.603968e-03 9.223620e-05 1.288004e+03 3.612034e+01
3.200000e+01 9.453662e-03 8.937172e-05 1.264304e+03 3.488068e+01
3.300000e+01 9.309072e-03 8.665882e-05 1.240635e+03 3.364980e+01
3.400000e+01 9.167492e-03 8.404290e-05 1.216983e+03 3.247943e+01
3.500000e+01 9.024476e-03 8.144116e-05 1.193258e+03 3.136952e+01
3.600000e+01 8.876840e-03 7.879829e-05 1.169407e+03 3.031843e+01
3.700000e+01 8.725369e-03 7.613206e-05 1.145423e+03 3.016647e+01
3.800000e+01 8.573612e-03 7.350683e-05 1.121299e+03 2.963185e+01
3.900000e+01 8.426365e-03 7.100363e-05 1.097077e+03 2.878522e+01
4.000000e+01 8.286445e-03 6.866517e-05 1.072870e+03 2.789824e+01
4.100000e+01 8.154298e-03 6.649258e-05 1.048827e+03 2.705754e+01
4.200000e+01 8.028802e-03 6.446166e-05 1.025124e+03 2.619772e+01
4.300000e+01 7.908344e-03 6.254191e-05 1.001889e+03 2.536032e+01
4.400000e+01 7.790598e-03 6.069342e-05 9.791000e+02 2.455642e+01
4.500000e+01 7.674386e-03 5.889620e-05 9.567595e+02 2.378720e+01
4.600000e+01 7.559778e-03 5.715024e-05 9.348710e+02 2.305113e+01
4.700000e+01 7.447899e-03 5.547120e-05 9.134170e+02 2.234622e+01
4.800000e+01 7.341183e-03 5.389297e-05 8.923937e+02 2.167054e+01
4.900000e+01 7.241847e-03 5.244434e-05 8.717643e+02 2.102232e+01
5.000000e+01 7.150118e-03 5.112419e-05 8.515396e+02 2.039992e+01
5.100000e+01 7.066066e-03 4.992929e-05 8.317733e+02 1.980181e+01
5.200000e+01 6.991724e-03 4.888420e-05 8.124713e+02 1.922662e+01
5.300000e+01 6.930525e-03 4.803217e-05 7.935147e+02 1.867304e+01
5.400000e+01 6.881740e-03 4.735834e-05 7.749775e+02 1.813988e+01
5.500000e+01 6.840313e-03 4.678988e-05 7.569905e+02 1.762603e+01
5.600000e+01 6.798489e-03 4.621945e-05 7.395178e+02 1.714356e+01
5.700000e+01 6.751532e-03 4.558319e-05 7.225309e+02 1.728642e+01
5.800000e+01 6.697743e-03 4.485976e-05 7.060623e+02 1.764879e+01
5.900000e+01 6.637419e-03 4.405533e-05 6.901328e+02 1.781560e+01
6.000000e+01 6.571853e-03 4.318925e-05 6.746716e+02 1.796941e+01
6.100000e+01 6.501621e-03 4.227108e-05 6.596002e+02 1.809126e+01
6.200000e+01 6.427042e-03 4.130687e-05 6.448814e+02 1.808577e+01
6.300000e+01 6.348754e-03 4.030668e-05 6.304873e+02 1.782336e+01
6.400000e+01 6.267665e-03 3.928362e-05 6.163842e+02 1.747592e+01
6.500000e+01 6.184648e-03 3.824987e-05 6.025272e+02 1.710737e+01
6.600000e+01 6.100163e-03 3.721199e-05 5.888729e+02 1.670967e+01
6.700000e+01 6.014433e-03 3.617340e-05 5.753973e+02 1.631373e+01
6.800000e+01 5.927185e-03 3.513152e-05 5.620765e+02 1.595903e+01
6.900000e+01 5.838572e-03 3.408892e-05 5.490131e+02 1.560203e+01
7.000000e+01 5.749110e-03 3.305227e-05 5.362219e+02 1.524160e+01
7.100000e+01 5.659701e-03 3.203222e-05 5.237824e+02 1.488839e+01
7.200000e+01 5.570991e-03 3.103594e-05 5.119093e+02 1.454407e+01
7.300000e+01 5.483537e-03 3.006918e-05 5.005509e+02 1.420891e+01
7.400000e+01 5.398305e-03 2.914169e-05 4.896439e+02 1.388286e+01
7.500000e+01 5.317243e-03 2.827307e-05 4.792311e+02 1.356553e+01
7.600000e+01 5.242547e-03 2.748430e-05 4.693761e+02 1.325644e+01
7.700000e+01 5.175662e-03 2.678747e-05 4.600924e+02 1.295521e+01
7.800000e+01 5.117656e-03 2.619041e-05 4.513942e+02 1.266148e+01
7.900000e+01 5.068546e-03 2.569016e-05 4.433141e+02 1.237483e+01
8.000000e+01 5.027337e-03 2.527411e-05 4.359034e+02 1.209465e+01
8.100000e+01 4.992153e-03 2.492159e-05 4.292406e+02 1.182039e+01
8.200000e+01 4.960524e-03 2.460680e-05 4.232284e+02 1.155211e+01
8.300000e+01 4.930413e-03 2.430897e-05 4.177020e+02 1.128999e+01
8.400000e+01 4.900607e-03 2.401595e-05 4.125567e+02 1.103411e+01
8.500000e+01 4.870330e-03 2.372012e-05 4.077544e+02 1.107698e+01
8.600000e+01 4.839510e-03 2.342085e-05 4.032618e+02 1.114423e+01
8.700000e+01 4.808705e-03 2.312364e-05 3.990498e+02 1.113982e+01
8.800000e+01 4.778619e-03 2.283520e-05 3.951007e+02 1.101329e+01
8.900000e+01 4.749388e-03 2.255668e-05 3.913956e+02 1.081021e+01
9.000000e+01 4.720789e-03 2.228584e-05 3.879227e+02 1.058729e+01
9.100000e+01 4.692718e-03 2.202160e-05 3.846786e+02 1.036380e+01
9.200000e+01 4.665275e-03 2.176479e-05 3.816872e+02 1.014422e+01
9.300000e+01 4.638702e-03 2.151755e-05 3.789228e+02 9.979062e+00
9.400000e+01 4.613596e-03 2.128526e-05 3.763124e+02 9.978808e+00
9.500000e+01 4.589777e-03 2.106605e-05 3.738458e+02 9.977563e+00
9.600000e+01 4.566031e-03 2.084864e-05 3.715277e+02 9.972680e+00
9.700000e+01 4.541502e-03 2.062524e-05 3.693886e+02 9.957017e+00
9.800000e+01 4.516030e-03 2.039453e-05 3.674475e+02 9.913830e+00
9.900000e+01 4.490583e-03 2.016533e-05 3.657250e+02 9.805732e+00
1.000000e+02 4.465830e-03 1.994363e-05 3.642109e+02 9.764518e+00
1.010000e+02 4.441731e-03 1.972898e-05 3.628800e+02 9.758988e+00
1.020000e+02 4.417555e-03 1.951479e-05 3.617071e+02 9.740858e+00
1.030000e+02 4.392794e-03 1.929664e-05 3.606700e+02 9.693353e+00
1.040000e+02 4.368094e-03 1.908025e-05 3.597827e+02 1.000882e+01
1.050000e+02 4.343641e-03 1.886722e-05 3.590621e+02 1.057292e+01
1.060000e+02 4.319206e-03 1.865554e-05 3.585134e+02 1.090674e+01
1.070000e+02 4.294395e-03 1.844183e-05 3.581164e+02 1.102217e+01
1.080000e+02 4.268933e-03 1.822379e-05 3.578716e+02 1.099808e+01
1.090000e+02 4.243114e-03 1.800402e-05 3.577594e+02 1.090784e+01
1.100000e+02 4.217329e-03 1.778587e-05 3.577300e+02 1.079298e+01
1.110000e+02 4.191723e-03 1.757054e-05 3.577665e+02 1.067260e+01
1.120000e+02 4.166032e-03 1.735582e-05 3.578303e+02 1.055276e+01
1.130000e+02 4.139476e-03 1.713526e-05 3.579055e+02 1.043475e+01
1.140000e+02 4.111050e-03 1.690073e-05 3.579829e+02 1.031877e+01
1.150000e+02 4.080305e-03 1.664889e-05 3.580483e+02 1.020480e+01
1.160000e+02 4.047757e-03 1.638434e-05 3.581015e+02 1.009280e+01
1.170000e+02 4.014664e-03 1.611753e-05 3.581629e+02 9.982703e+00
1.180000e+02 3.981922e-03 1.585571e-05 3.582307e+02 9.874476e+00
1.190000e+02 3.949853e-03 1.560134e-05 3.582912e+02 9.768067e+00
1.200000e+02 3.918291e-03 1.535300e-05 3.583522e+02 9.663430e+00
1.210000e+02 3.886776e-03 1.510703e-05 3.584229e+02 9.560522e+00
1.220000e+02 3.854784e-03 1.485936e-05 3.585175e+02 9.459300e+00
1.230000e+02 3.821823e-03 1.460633e-05 3.586414e+02 9.359723e+00
1.240000e+02 3.787735e-03 1.434694e-05 3.588023e+02 9.261751e+00
1.250000e+02 3.752911e-03 1.408434e-05 3.590030e+02 9.165346e+00
1.260000e+02 3.718754e-03 1.382913e-05 3.592539e+02 9.070470e+00
1.270000e+02 3.687286e-03 1.359608e-05 3.595545e+02 8.977088e+00
1.280000e+02 3.660261e-03 1.339751e-05 3.599403e+02 8.885164e+00
1.290000e+02 3.638343e-03 1.323754e-05 3.603582e+02 8.797296e+00
1.300000e+02 3.620825e-03 1.311037e-05 3.608229e+02 8.797296e+00
1.310000e+02 3.607266e-03 1.301237e-05 3.613425e+02 8.797296e+00
1.320000e+02 3.597134e-03 1.293937e-05 3.619299e+02 8.797296e+00
1.330000e+02 3.589116e-03 1.288176e-05 3.626253e+02 8.797296e+00
1.340000e+02 3.582159e-03 1.283186e-05 3.634325e+02 8.797296e+00
1.350000e+02 3.575509e-03 1.278427e-05 3.643707e+02 8.797296e+00
1.360000e+02 3.568569e-03 1.273468e-05 3.654447e+02 8.797296e+00
