           t           E1           E2           E3           E4
0.000000e+00 2.480287e-02 6.151825e-04 4.628851e+03 9.594287e+01
1.000000e+00 2.432649e-02 5.917781e-04 4.621018e+03 9.389904e+01
2.000000e+00 2.367099e-02 5.603157e-04 4.605771e+03 9.128003e+01
3.000000e+00 2.288536e-02 5.237399e-04 4.587544e+03 8.652950e+01
4.000000e+00 2.197659e-02 4.829703e-04 4.567310e+03 8.459975e+01
5.000000e+00 2.101314e-02 4.415523e-04 4.545093e+03 8.174093e+01
6.000000e+00 2.004148e-02 4.016610e-04 4.520227e+03 7.915889e+01
7.000000e+00 1.911482e-02 3.653765e-04 4.492773e+03 7.690726e+01
8.000000e+00 1.825601e-02 3.332817e-04 4.462613e+03 7.427964e+01
9.000000e+00 1.746015e-02 3.048570e-04 4.430039e+03 7.254329e+01
1.000000e+01 1.672599e-02 2.797586e-04 4.396675e+03 6.987021e+01
1.100000e+01 1.605615e-02 2.577999e-04 4.363758e+03 6.896449e+01
1.200000e+01 1.544327e-02 2.384945e-04 4.331253e+03 7.028441e+01
1.300000e+01 1.488163e-02 2.214630e-04 4.298615e+03 7.002794e+01
1.400000e+01 1.437950e-02 2.067699e-04 4.265172e+03 6.995964e+01
1.500000e+01 1.393394e-02 1.941546e-04 4.230958e+03 7.090788e+01
1.600000e+01 1.354386e-02 1.834361e-04 4.197064e+03 7.136608e+01
1.700000e+01 1.321142e-02 1.745416e-04 4.164330e+03 7.036457e+01
1.800000e+01 1.292326e-02 1.670107e-04 4.131661e+03 6.882631e+01
1.900000e+01 1.266253e-02 1.603396e-04 4.098945e+03 6.635363e+01
2.000000e+01 1.241971e-02 1.542492e-04 4.067680e+03 6.353217e+01
2.100000e+01 1.219266e-02 1.486609e-04 4.038678e+03 6.115612e+01
2.200000e+01 1.197498e-02 1.434002e-04 4.011461e+03 5.979304e+01
2.300000e+01 1.175275e-02 1.381272e-04 3.985271e+03 5.907436e+01
2.400000e+01 1.152506e-02 1.328269e-04 3.959469e+03 5.982006e+01
2.500000e+01 1.129502e-02 1.275775e-04 3.933169e+03 6.084915e+01
2.600000e+01 1.106697e-02 1.224778e-04 3.905584e+03 6.178584e+01
2.700000e+01 1.084524e-02 1.176193e-04 3.877435e+03 6.259636e+01
2.800000e+01 1.063005e-02 1.129980e-04 3.849676e+03 6.285708e+01
2.900000e+01 1.042280e-02 1.086347e-04 3.822535e+03 6.220480e+01
3.000000e+01 1.023357e-02 1.047260e-04 3.795450e+03 6.127584e+01
3.100000e+01 1.007331e-02 1.014715e-04 3.768408e+03 6.088208e+01
3.200000e+01 9.942975e-03 9.886276e-05 3.741688e+03 6.128268e+01
3.300000e+01 9.835975e-03 9.674641e-05 3.715034e+03 6.213350e+01
3.400000e+01 9.742807e-03 9.492229e-05 3.688138e+03 6.274064e+01
3.500000e+01 9.661551e-03 9.334557e-05 3.660763e+03 6.339609e+01
3.600000e+01 9.589296e-03 9.195459e-05 3.633383e+03 6.391701e+01
3.700000e+01 9.521954e-03 9.066760e-05 3.606188e+03 6.436906e+01
3.800000e+01 9.454692e-03 8.939119e-05 3.579224e+03 6.466811e+01
3.900000e+01 9.382122e-03 8.802422e-05 3.552397e+03 6.460971e+01
4.000000e+01 9.304158e-03 8.656736e-05 3.525740e+03 6.444102e+01
4.100000e+01 9.221120e-03 8.502905e-05 3.499228e+03 6.432890e+01
4.200000e+01 9.131177e-03 8.337840e-05 3.472758e+03 6.417645e+01
4.300000e+01 9.033651e-03 8.160685e-05 3.446271e+03 6.389521e+01
4.400000e+01 8.929822e-03 7.974172e-05 3.419778e+03 6.351035e+01
4.500000e+01 8.821018e-03 7.781036e-05 3.393400e+03 6.309975e+01
4.600000e+01 8.708063e-03 7.583036e-05 3.367135e+03 6.239195e+01
4.700000e+01 8.591599e-03 7.381557e-05 3.340752e+03 6.134726e+01
4.800000e+01 8.475761e-03 7.183853e-05 3.314001e+03 6.021433e+01
4.900000e+01 8.368769e-03 7.003630e-05 3.286987e+03 5.926998e+01
5.000000e+01 8.274786e-03 6.847208e-05 3.259806e+03 5.875963e+01
5.100000e+01 8.187416e-03 6.703379e-05 3.232291e+03 5.823430e+01
5.200000e+01 8.101625e-03 6.563633e-05 3.204407e+03 5.739743e+01
5.300000e+01 8.017595e-03 6.428184e-05 3.176606e+03 5.639332e+01
5.400000e+01 7.935208e-03 6.296753e-05 3.149136e+03 5.534340e+01
5.500000e+01 7.853468e-03 6.167696e-05 3.122146e+03 5.430073e+01
5.600000e+01 7.771430e-03 6.039513e-05 3.095882e+03 5.328551e+01
5.700000e+01 7.688759e-03 5.911702e-05 3.070318e+03 5.230261e+01
5.800000e+01 7.605342e-03 5.784122e-05 3.045384e+03 5.135215e+01
5.900000e+01 7.521392e-03 5.657134e-05 3.020971e+03 5.043335e+01
6.000000e+01 7.437854e-03 5.532167e-05 2.997073e+03 4.954504e+01
6.100000e+01 7.355919e-03 5.410954e-05 2.973651e+03 4.868601e+01
6.200000e+01 7.276738e-03 5.295092e-05 2.950451e+03 4.785541e+01
6.300000e+01 7.200832e-03 5.185198e-05 2.927155e+03 4.705286e+01
6.400000e+01 7.128480e-03 5.081523e-05 2.903443e+03 4.627830e+01
6.500000e+01 7.059243e-03 4.983291e-05 2.880115e+03 4.552740e+01
6.600000e+01 6.991973e-03 4.888769e-05 2.857773e+03 4.479673e+01
6.700000e+01 6.926313e-03 4.797382e-05 2.836212e+03 4.408616e+01
6.800000e+01 6.861713e-03 4.708311e-05 2.814952e+03 4.339614e+01
6.900000e+01 6.797541e-03 4.620657e-05 2.794011e+03 4.272557e+01
7.000000e+01 6.733636e-03 4.534186e-05 2.773384e+03 4.207366e+01
7.100000e+01 6.670326e-03 4.449325e-05 2.752930e+03 4.143989e+01
7.200000e+01 6.609472e-03 4.368512e-05 2.732642e+03 4.082367e+01
7.300000e+01 6.552102e-03 4.293004e-05 2.712416e+03 4.022438e+01
7.400000e+01 6.497184e-03 4.221340e-05 2.692018e+03 3.964122e+01
7.500000e+01 6.444642e-03 4.153341e-05 2.671497e+03 3.907356e+01
7.600000e+01 6.394211e-03 4.088593e-05 2.651001e+03 3.852077e+01
7.700000e+01 6.347283e-03 4.028800e-05 2.630391e+03 3.798230e+01
7.800000e+01 6.304689e-03 3.974910e-05 2.609468e+03 3.745761e+01
7.900000e+01 6.265265e-03 3.925354e-05 2.588121e+03 3.694619e+01
8.000000e+01 6.227534e-03 3.878217e-05 2.566364e+03 3.644753e+01
8.100000e+01 6.189848e-03 3.831421e-05 2.544181e+03 3.596117e+01
8.200000e+01 6.150920e-03 3.783381e-05 2.521571e+03 3.548665e+01
8.300000e+01 6.110057e-03 3.733280e-05 2.498582e+03 3.502355e+01
8.400000e+01 6.067142e-03 3.681021e-05 2.475225e+03 3.457147e+01
8.500000e+01 6.022303e-03 3.626813e-05 2.451512e+03 3.413000e+01
8.600000e+01 5.975561e-03 3.570733e-05 2.427361e+03 3.369879e+01
8.700000e+01 5.926810e-03 3.512708e-05 2.402752e+03 3.327749e+01
8.800000e+01 5.876390e-03 3.453196e-05 2.377730e+03 3.286574e+01
8.900000e+01 5.824648e-03 3.392653e-05 2.352300e+03 3.246323e+01
9.000000e+01 5.772246e-03 3.331882e-05 2.326499e+03 3.206966e+01
