           t           E1           E2           E3           E4
0.000000e+00 2.521239e-02 6.356648e-04 2.422872e+03 1.098105e+02
1.000000e+00 2.475080e-02 6.126023e-04 2.411214e+03 1.033321e+02
2.000000e+00 2.409715e-02 5.806725e-04 2.396570e+03 9.654947e+01
3.000000e+00 2.328522e-02 5.422013e-04 2.379239e+03 9.041842e+01
4.000000e+00 2.238252e-02 5.009772e-04 2.358538e+03 8.625174e+01
5.000000e+00 2.141913e-02 4.587790e-04 2.335401e+03 8.082621e+01
6.000000e+00 2.044278e-02 4.179072e-04 2.311052e+03 7.455608e+01
7.000000e+00 1.948378e-02 3.796178e-04 2.286038e+03 6.867325e+01
8.000000e+00 1.854866e-02 3.440529e-04 2.260764e+03 6.271954e+01
9.000000e+00 1.764653e-02 3.114000e-04 2.235716e+03 5.743766e+01
1.000000e+01 1.679135e-02 2.819495e-04 2.211259e+03 5.253943e+01
1.100000e+01 1.599511e-02 2.558434e-04 2.187375e+03 4.776979e+01
1.200000e+01 1.526053e-02 2.328838e-04 2.163955e+03 4.398041e+01
1.300000e+01 1.458547e-02 2.127358e-04 2.141141e+03 4.037763e+01
1.400000e+01 1.397095e-02 1.951876e-04 2.119122e+03 3.715975e+01
1.500000e+01 1.342458e-02 1.802194e-04 2.098064e+03 3.508957e+01
1.600000e+01 1.295379e-02 1.678006e-04 2.077834e+03 3.500270e+01
1.700000e+01 1.254697e-02 1.574264e-04 2.058517e+03 3.499919e+01
1.800000e+01 1.218088e-02 1.483740e-04 2.040224e+03 3.447758e+01
1.900000e+01 1.183961e-02 1.401764e-04 2.022951e+03 3.453416e+01
2.000000e+01 1.151603e-02 1.326189e-04 2.006776e+03 3.486858e+01
2.100000e+01 1.120897e-02 1.256410e-04 1.991885e+03 3.417550e+01
2.200000e+01 1.091655e-02 1.191711e-04 1.978338e+03 3.337306e+01
2.300000e+01 1.063478e-02 1.130986e-04 1.966116e+03 3.354377e+01
2.400000e+01 1.036080e-02 1.073463e-04 1.955101e+03 3.318368e+01
2.500000e+01 1.009855e-02 1.019807e-04 1.945158e+03 3.222441e+01
2.600000e+01 9.853702e-03 9.709545e-05 1.936250e+03 3.130949e+01
2.700000e+01 9.632149e-03 9.277829e-05 1.928350e+03 3.024891e+01
2.800000e+01 9.435509e-03 8.902883e-05 1.921225e+03 2.906634e+01
2.900000e+01 9.258645e-03 8.572250e-05 1.914652e+03 2.790374e+01
3.000000e+01 9.095655e-03 8.273093e-05 1.908480e+03 2.680412e+01
3.100000e+01 8.941174e-03 7.994460e-05 1.902358e+03 2.577354e+01
3.200000e+01 8.791208e-03 7.728533e-05 1.895993e+03 2.480884e+01
3.300000e+01 8.643538e-03 7.471075e-05 1.890085e+03 2.574537e+01
3.400000e+01 8.497676e-03 7.221050e-05 1.885230e+03 2.624824e+01
3.500000e+01 8.354375e-03 6.979558e-05 1.881238e+03 2.585588e+01
