           t           E1           E2           E3           E4
0.000000e+00 2.575064e-02 6.630955e-04 2.375135e+03 1.295422e+02
1.000000e+00 2.530805e-02 6.404972e-04 2.342624e+03 1.293942e+02
2.000000e+00 2.464414e-02 6.073337e-04 2.306245e+03 1.229095e+02
3.000000e+00 2.383091e-02 5.679125e-04 2.267067e+03 1.186297e+02
4.000000e+00 2.289269e-02 5.240751e-04 2.226082e+03 1.088167e+02
5.000000e+00 2.188500e-02 4.789531e-04 2.183060e+03 1.004577e+02
6.000000e+00 2.085281e-02 4.348396e-04 2.138558e+03 9.054787e+01
7.000000e+00 1.982864e-02 3.931751e-04 2.093332e+03 8.215048e+01
8.000000e+00 1.884134e-02 3.549961e-04 2.047916e+03 7.418649e+01
9.000000e+00 1.791205e-02 3.208417e-04 2.002846e+03 6.648485e+01
1.000000e+01 1.705629e-02 2.909171e-04 1.958424e+03 6.013472e+01
1.100000e+01 1.627796e-02 2.649720e-04 1.914490e+03 5.445033e+01
1.200000e+01 1.557155e-02 2.424731e-04 1.871143e+03 4.957179e+01
1.300000e+01 1.492762e-02 2.228340e-04 1.828528e+03 4.540446e+01
1.400000e+01 1.434328e-02 2.057298e-04 1.786333e+03 4.181791e+01
1.500000e+01 1.381752e-02 1.909240e-04 1.743977e+03 3.870118e+01
1.600000e+01 1.334906e-02 1.781975e-04 1.701338e+03 3.596799e+01
1.700000e+01 1.293032e-02 1.671933e-04 1.658609e+03 3.355168e+01
1.800000e+01 1.255273e-02 1.575710e-04 1.615881e+03 3.140018e+01
1.900000e+01 1.220615e-02 1.489901e-04 1.573032e+03 3.041496e+01
2.000000e+01 1.188881e-02 1.413438e-04 1.530115e+03 3.115409e+01
2.100000e+01 1.160190e-02 1.346042e-04 1.487389e+03 3.087678e+01
2.200000e+01 1.134089e-02 1.286157e-04 1.444961e+03 2.999426e+01
2.300000e+01 1.110080e-02 1.232278e-04 1.402870e+03 2.914714e+01
2.400000e+01 1.087573e-02 1.182816e-04 1.361199e+03 2.846102e+01
2.500000e+01 1.065925e-02 1.136196e-04 1.320116e+03 2.790234e+01
2.600000e+01 1.044595e-02 1.091179e-04 1.279803e+03 2.700448e+01
2.700000e+01 1.023244e-02 1.047028e-04 1.240348e+03 2.634542e+01
2.800000e+01 1.001792e-02 1.003587e-04 1.201774e+03 2.705386e+01
2.900000e+01 9.804502e-03 9.612827e-05 1.164195e+03 2.730845e+01
3.000000e+01 9.595321e-03 9.207019e-05 1.127672e+03 2.711639e+01
3.100000e+01 9.394394e-03 8.825464e-05 1.092142e+03 2.644607e+01
3.200000e+01 9.204373e-03 8.472047e-05 1.057389e+03 2.560152e+01
3.300000e+01 9.022766e-03 8.141030e-05 1.023264e+03 2.473641e+01
3.400000e+01 8.845285e-03 7.823906e-05 9.897700e+02 2.390389e+01
3.500000e+01 8.668215e-03 7.513795e-05 9.569624e+02 2.311506e+01
3.600000e+01 8.489292e-03 7.206809e-05 9.249010e+02 2.236919e+01
3.700000e+01 8.308460e-03 6.903050e-05 8.936724e+02 2.166327e+01
3.800000e+01 8.127333e-03 6.605354e-05 8.633310e+02 2.099658e+01
3.900000e+01 7.948072e-03 6.317185e-05 8.339480e+02 2.078591e+01
4.000000e+01 7.772205e-03 6.040717e-05 8.055798e+02 2.032923e+01
4.100000e+01 7.600708e-03 5.777076e-05 7.782850e+02 1.979603e+01
4.200000e+01 7.434156e-03 5.526667e-05 7.521342e+02 1.925950e+01
4.300000e+01 7.273388e-03 5.290217e-05 7.270373e+02 1.874145e+01
4.400000e+01 7.119269e-03 5.068399e-05 7.028231e+02 1.824572e+01
4.500000e+01 6.971386e-03 4.860022e-05 6.794453e+02 1.777176e+01
4.600000e+01 6.830579e-03 4.665681e-05 6.569915e+02 1.731828e+01
4.700000e+01 6.699170e-03 4.487888e-05 6.354767e+02 1.688401e+01
4.800000e+01 6.578912e-03 4.328209e-05 6.148154e+02 1.646776e+01
4.900000e+01 6.469562e-03 4.185523e-05 5.949651e+02 1.606848e+01
5.000000e+01 6.369024e-03 4.056447e-05 5.759051e+02 1.568526e+01
5.100000e+01 6.274308e-03 3.936695e-05 5.576863e+02 1.531695e+01
5.200000e+01 6.183457e-03 3.823515e-05 5.403742e+02 1.496262e+01
5.300000e+01 6.096174e-03 3.716334e-05 5.239611e+02 1.462156e+01
5.400000e+01 6.012593e-03 3.615128e-05 5.084433e+02 1.429304e+01
5.500000e+01 5.933746e-03 3.520935e-05 4.938876e+02 1.397639e+01
5.600000e+01 5.860594e-03 3.434656e-05 4.803374e+02 1.367098e+01
5.700000e+01 5.794830e-03 3.358005e-05 4.678094e+02 1.337625e+01
5.800000e+01 5.738264e-03 3.292768e-05 4.562861e+02 1.309164e+01
5.900000e+01 5.691489e-03 3.239305e-05 4.457251e+02 1.281665e+01
6.000000e+01 5.653021e-03 3.195665e-05 4.360523e+02 1.255080e+01
6.100000e+01 5.619081e-03 3.157407e-05 4.271889e+02 1.229370e+01
6.200000e+01 5.587286e-03 3.121776e-05 4.191134e+02 1.204504e+01
6.300000e+01 5.556526e-03 3.087498e-05 4.117872e+02 1.180469e+01
6.400000e+01 5.526692e-03 3.054432e-05 4.050874e+02 1.157263e+01
6.500000e+01 5.498529e-03 3.023382e-05 3.989442e+02 1.134874e+01
6.600000e+01 5.471520e-03 2.993753e-05 3.935087e+02 1.189792e+01
6.700000e+01 5.444855e-03 2.964645e-05 3.887041e+02 1.274668e+01
6.800000e+01 5.417409e-03 2.934832e-05 3.843424e+02 1.366869e+01
6.900000e+01 5.387869e-03 2.902913e-05 3.802967e+02 1.420397e+01
7.000000e+01 5.355347e-03 2.867974e-05 3.765134e+02 1.435632e+01
7.100000e+01 5.319167e-03 2.829354e-05 3.729583e+02 1.425886e+01
7.200000e+01 5.279145e-03 2.786937e-05 3.695868e+02 1.404610e+01
7.300000e+01 5.236206e-03 2.741785e-05 3.663500e+02 1.379676e+01
7.400000e+01 5.191890e-03 2.695572e-05 3.632898e+02 1.354268e+01
7.500000e+01 5.148154e-03 2.650349e-05 3.606191e+02 1.329314e+01
7.600000e+01 5.106424e-03 2.607556e-05 3.584366e+02 1.304984e+01
