           t           E1           E2           E3           E4
0.000000e+00 2.195381e-02 4.819696e-04 1.556161e+03 9.704576e+01
1.000000e+00 2.151996e-02 4.631086e-04 1.524282e+03 9.635667e+01
2.000000e+00 2.092718e-02 4.379470e-04 1.492478e+03 9.418437e+01
3.000000e+00 2.020875e-02 4.083934e-04 1.461740e+03 9.243018e+01
4.000000e+00 1.940410e-02 3.765190e-04 1.432047e+03 8.880349e+01
5.000000e+00 1.854500e-02 3.439172e-04 1.403067e+03 8.600029e+01
6.000000e+00 1.765660e-02 3.117555e-04 1.374532e+03 8.064507e+01
7.000000e+00 1.676767e-02 2.811548e-04 1.346443e+03 7.642959e+01
8.000000e+00 1.591006e-02 2.531300e-04 1.318805e+03 7.025314e+01
9.000000e+00 1.511606e-02 2.284953e-04 1.290953e+03 6.442442e+01
1.000000e+01 1.440126e-02 2.073964e-04 1.262963e+03 5.868794e+01
1.100000e+01 1.376306e-02 1.894218e-04 1.235397e+03 5.329744e+01
1.200000e+01 1.319855e-02 1.742016e-04 1.208801e+03 4.879416e+01
1.300000e+01 1.270008e-02 1.612919e-04 1.183185e+03 4.481887e+01
1.400000e+01 1.224765e-02 1.500049e-04 1.158404e+03 4.130727e+01
1.500000e+01 1.182175e-02 1.397537e-04 1.134691e+03 3.860183e+01
1.600000e+01 1.141440e-02 1.302885e-04 1.112255e+03 3.720742e+01
1.700000e+01 1.102421e-02 1.215332e-04 1.091013e+03 3.542469e+01
1.800000e+01 1.065296e-02 1.134856e-04 1.070719e+03 3.343875e+01
1.900000e+01 1.030142e-02 1.061192e-04 1.051190e+03 3.151046e+01
2.000000e+01 9.969157e-03 9.938410e-05 1.032327e+03 2.972942e+01
2.100000e+01 9.656052e-03 9.323933e-05 1.014039e+03 2.810608e+01
2.200000e+01 9.362663e-03 8.765947e-05 9.962208e+02 2.662630e+01
2.300000e+01 9.089635e-03 8.262147e-05 9.787738e+02 2.527312e+01
2.400000e+01 8.837393e-03 7.809951e-05 9.615092e+02 2.403133e+01
2.500000e+01 8.607324e-03 7.408603e-05 9.443074e+02 2.288789e+01
2.600000e+01 8.398478e-03 7.053444e-05 9.271636e+02 2.183173e+01
