           t           E1           E2           E3           E4
0.000000e+00 2.518924e-02 6.344979e-04 2.554393e+03 1.292002e+02
1.000000e+00 2.479982e-02 6.150310e-04 2.536627e+03 1.239919e+02
2.000000e+00 2.416222e-02 5.838128e-04 2.524837e+03 1.135441e+02
3.000000e+00 2.332709e-02 5.441533e-04 2.518059e+03 1.018093e+02
4.000000e+00 2.235938e-02 4.999419e-04 2.515229e+03 8.970968e+01
5.000000e+00 2.132711e-02 4.548457e-04 2.515428e+03 7.685859e+01
6.000000e+00 2.028945e-02 4.116619e-04 2.517120e+03 6.688102e+01
7.000000e+00 1.928747e-02 3.720065e-04 2.519535e+03 5.980542e+01
8.000000e+00 1.833607e-02 3.362115e-04 2.522352e+03 5.464638e+01
9.000000e+00 1.744079e-02 3.041811e-04 2.525432e+03 4.960449e+01
1.000000e+01 1.660687e-02 2.757880e-04 2.528471e+03 4.651418e+01
1.100000e+01 1.583638e-02 2.507910e-04 2.530929e+03 4.298659e+01
1.200000e+01 1.513807e-02 2.291612e-04 2.532215e+03 3.940325e+01
1.300000e+01 1.451047e-02 2.105539e-04 2.532329e+03 3.588520e+01
1.400000e+01 1.394650e-02 1.945050e-04 2.531127e+03 3.285633e+01
1.500000e+01 1.343608e-02 1.805283e-04 2.528454e+03 3.275549e+01
1.600000e+01 1.296617e-02 1.681215e-04 2.524454e+03 3.137108e+01
1.700000e+01 1.253118e-02 1.570305e-04 2.519604e+03 3.387738e+01
1.800000e+01 1.212521e-02 1.470206e-04 2.514029e+03 3.638813e+01
1.900000e+01 1.174628e-02 1.379752e-04 2.507560e+03 3.672061e+01
2.000000e+01 1.138962e-02 1.297235e-04 2.499945e+03 3.670277e+01
2.100000e+01 1.105383e-02 1.221872e-04 2.490953e+03 3.559019e+01
2.200000e+01 1.074452e-02 1.154448e-04 2.480195e+03 3.395068e+01
2.300000e+01 1.046312e-02 1.094770e-04 2.467512e+03 3.217868e+01
2.400000e+01 1.020681e-02 1.041790e-04 2.453254e+03 3.045710e+01
2.500000e+01 9.970005e-03 9.940101e-05 2.437882e+03 2.884445e+01
2.600000e+01 9.746650e-03 9.499719e-05 2.421640e+03 2.734781e+01
2.700000e+01 9.532603e-03 9.087053e-05 2.404661e+03 2.767118e+01
2.800000e+01 9.325922e-03 8.697282e-05 2.387197e+03 2.916329e+01
2.900000e+01 9.125845e-03 8.328104e-05 2.369627e+03 3.010492e+01
3.000000e+01 8.932953e-03 7.979766e-05 2.352447e+03 3.006933e+01
3.100000e+01 8.748142e-03 7.652998e-05 2.336059e+03 2.929030e+01
3.200000e+01 8.570534e-03 7.345404e-05 2.320684e+03 2.822298e+01
3.300000e+01 8.399597e-03 7.055323e-05 2.306520e+03 2.710428e+01
3.400000e+01 8.236362e-03 6.783765e-05 2.293637e+03 2.602130e+01
3.500000e+01 8.082428e-03 6.532565e-05 2.281991e+03 2.499474e+01
3.600000e+01 7.937781e-03 6.300836e-05 2.271504e+03 2.402464e+01
3.700000e+01 7.802621e-03 6.088090e-05 2.262065e+03 2.310709e+01
3.800000e+01 7.679460e-03 5.897410e-05 2.253538e+03 2.223782e+01
3.900000e+01 7.573177e-03 5.735302e-05 2.245536e+03 2.141282e+01
4.000000e+01 7.483977e-03 5.600992e-05 2.237964e+03 2.062843e+01
4.100000e+01 7.404027e-03 5.481961e-05 2.230937e+03 1.988143e+01
4.200000e+01 7.324612e-03 5.364994e-05 2.224518e+03 1.916924e+01
4.300000e+01 7.241659e-03 5.244162e-05 2.218657e+03 1.848972e+01
4.400000e+01 7.156390e-03 5.121392e-05 2.213196e+03 1.784085e+01
4.500000e+01 7.071953e-03 5.001252e-05 2.208005e+03 1.722066e+01
4.600000e+01 6.989854e-03 4.885805e-05 2.203008e+03 1.662729e+01
4.700000e+01 6.909758e-03 4.774475e-05 2.198161e+03 1.605904e+01
4.800000e+01 6.830151e-03 4.665096e-05 2.193459e+03 1.551435e+01
4.900000e+01 6.749835e-03 4.556028e-05 2.188898e+03 1.510521e+01
5.000000e+01 6.669311e-03 4.447971e-05 2.184466e+03 1.469850e+01
5.100000e+01 6.590145e-03 4.343001e-05 2.180188e+03 1.430218e+01
5.200000e+01 6.514038e-03 4.243269e-05 2.176048e+03 1.391990e+01
5.300000e+01 6.443545e-03 4.151928e-05 2.172094e+03 1.355207e+01
5.400000e+01 6.380517e-03 4.071100e-05 2.168304e+03 1.319832e+01
5.500000e+01 6.324064e-03 3.999379e-05 2.164548e+03 1.285782e+01
5.600000e+01 6.272071e-03 3.933887e-05 2.160547e+03 1.323823e+01
5.700000e+01 6.222551e-03 3.872014e-05 2.156213e+03 1.422549e+01
5.800000e+01 6.174451e-03 3.812385e-05 2.151606e+03 1.523145e+01
5.900000e+01 6.127900e-03 3.755116e-05 2.146793e+03 1.585326e+01
6.000000e+01 6.087346e-03 3.705578e-05 2.141734e+03 1.672103e+01
6.100000e+01 6.056301e-03 3.667878e-05 2.136222e+03 1.746582e+01
6.200000e+01 6.036001e-03 3.643331e-05 2.130445e+03 1.773516e+01
6.300000e+01 6.024913e-03 3.629958e-05 2.124494e+03 1.904236e+01
6.400000e+01 6.018624e-03 3.622384e-05 2.118448e+03 2.064119e+01
6.500000e+01 6.012709e-03 3.615267e-05 2.112237e+03 2.220305e+01
6.600000e+01 6.004441e-03 3.605331e-05 2.105756e+03 2.319848e+01
6.700000e+01 5.992972e-03 3.591571e-05 2.099010e+03 2.369281e+01
6.800000e+01 5.978608e-03 3.574376e-05 2.092034e+03 2.368846e+01
6.900000e+01 5.961864e-03 3.554382e-05 2.084878e+03 2.339130e+01
7.000000e+01 5.942779e-03 3.531662e-05 2.077595e+03 2.297324e+01
7.100000e+01 5.920748e-03 3.505526e-05 2.070282e+03 2.252282e+01
7.200000e+01 5.894667e-03 3.474709e-05 2.063033e+03 2.207328e+01
7.300000e+01 5.864459e-03 3.439188e-05 2.055922e+03 2.163363e+01
7.400000e+01 5.831090e-03 3.400161e-05 2.049039e+03 2.120543e+01
7.500000e+01 5.796573e-03 3.360026e-05 2.042505e+03 2.078858e+01
7.600000e+01 5.763148e-03 3.321388e-05 2.036308e+03 2.038277e+01
7.700000e+01 5.731949e-03 3.285524e-05 2.030205e+03 1.998781e+01
7.800000e+01 5.703102e-03 3.252537e-05 2.024047e+03 1.960373e+01
7.900000e+01 5.676296e-03 3.222034e-05 2.017722e+03 1.923058e+01
8.000000e+01 5.652402e-03 3.194965e-05 2.011292e+03 1.886825e+01
8.100000e+01 5.631356e-03 3.171217e-05 2.004958e+03 1.851699e+01
8.200000e+01 5.611641e-03 3.149052e-05 1.998842e+03 1.817741e+01
8.300000e+01 5.591561e-03 3.126555e-05 1.993012e+03 1.785007e+01
8.400000e+01 5.569330e-03 3.101744e-05 1.987481e+03 1.753462e+01
8.500000e+01 5.543859e-03 3.073438e-05 1.982245e+03 1.722926e+01
8.600000e+01 5.515865e-03 3.042477e-05 1.977399e+03 1.693050e+01
8.700000e+01 5.485991e-03 3.009610e-05 1.972973e+03 1.663470e+01
8.800000e+01 5.455235e-03 2.975958e-05 1.968863e+03 1.634049e+01
8.900000e+01 5.424888e-03 2.942941e-05 1.964932e+03 1.604852e+01
9.000000e+01 5.395139e-03 2.910752e-05 1.961105e+03 1.576018e+01
9.100000e+01 5.365534e-03 2.878895e-05 1.957369e+03 1.547668e+01
9.200000e+01 5.335402e-03 2.846652e-05 1.953768e+03 1.519874e+01
9.300000e+01 5.304334e-03 2.813595e-05 1.950340e+03 1.492656e+01
9.400000e+01 5.272003e-03 2.779401e-05 1.947079e+03 1.466012e+01
9.500000e+01 5.238156e-03 2.743828e-05 1.943870e+03 1.439927e+01
9.600000e+01 5.203527e-03 2.707670e-05 1.940669e+03 1.414385e+01
9.700000e+01 5.168424e-03 2.671261e-05 1.937321e+03 1.389369e+01
9.800000e+01 5.133877e-03 2.635670e-05 1.933853e+03 1.364863e+01
9.900000e+01 5.099982e-03 2.600981e-05 1.930293e+03 1.340850e+01
1.000000e+02 5.067364e-03 2.567818e-05 1.926674e+03 1.317318e+01
1.010000e+02 5.035980e-03 2.536109e-05 1.922969e+03 1.294251e+01
1.020000e+02 5.006298e-03 2.506302e-05 1.919280e+03 1.271635e+01
