           t           E1           E2           E3           E4
0.000000e+00 2.126998e-02 4.524119e-04 1.442849e+03 1.009057e+02
1.000000e+00 2.079778e-02 4.325478e-04 1.432798e+03 8.240613e+01
2.000000e+00 2.013824e-02 4.055489e-04 1.422588e+03 6.684128e+01
3.000000e+00 1.934244e-02 3.741300e-04 1.412651e+03 6.239960e+01
4.000000e+00 1.845150e-02 3.404578e-04 1.403572e+03 5.748684e+01
5.000000e+00 1.751231e-02 3.066810e-04 1.395121e+03 5.294094e+01
6.000000e+00 1.656967e-02 2.745540e-04 1.386824e+03 4.700842e+01
7.000000e+00 1.566053e-02 2.452523e-04 1.378142e+03 4.323534e+01
8.000000e+00 1.481135e-02 2.193762e-04 1.368661e+03 3.904065e+01
9.000000e+00 1.403404e-02 1.969543e-04 1.358574e+03 3.570405e+01
1.000000e+01 1.333296e-02 1.777678e-04 1.347841e+03 3.387306e+01
1.100000e+01 1.271181e-02 1.615901e-04 1.336268e+03 3.265206e+01
1.200000e+01 1.216132e-02 1.478977e-04 1.323827e+03 3.138567e+01
1.300000e+01 1.167167e-02 1.362279e-04 1.310820e+03 3.041218e+01
1.400000e+01 1.123197e-02 1.261571e-04 1.297716e+03 2.906783e+01
1.500000e+01 1.083065e-02 1.173030e-04 1.284829e+03 2.722252e+01
1.600000e+01 1.045941e-02 1.093993e-04 1.272356e+03 2.521653e+01
1.700000e+01 1.011911e-02 1.023963e-04 1.260495e+03 2.550178e+01
1.800000e+01 9.814369e-03 9.632184e-05 1.249316e+03 2.575376e+01
1.900000e+01 9.549480e-03 9.119257e-05 1.238586e+03 2.567290e+01
2.000000e+01 9.326277e-03 8.697944e-05 1.228015e+03 2.504750e+01
2.100000e+01 9.142704e-03 8.358904e-05 1.217823e+03 2.409210e+01
2.200000e+01 8.989197e-03 8.080566e-05 1.207966e+03 2.310796e+01
2.300000e+01 8.853166e-03 7.837855e-05 1.198389e+03 2.250641e+01
2.400000e+01 8.722648e-03 7.608459e-05 1.189054e+03 2.282112e+01
2.500000e+01 8.591682e-03 7.381701e-05 1.179590e+03 2.248716e+01
2.600000e+01 8.456972e-03 7.152038e-05 1.169638e+03 2.172407e+01
2.700000e+01 8.316585e-03 6.916559e-05 1.159101e+03 2.081464e+01
2.800000e+01 8.169914e-03 6.674750e-05 1.147943e+03 2.065678e+01
2.900000e+01 8.017909e-03 6.428687e-05 1.136180e+03 2.260016e+01
