           t           E1           E2           E3           E4
0.000000e+00 2.545201e-02 6.478048e-04 1.352874e+03 1.474975e+02
1.000000e+00 2.489627e-02 6.198244e-04 1.326599e+03 1.308408e+02
2.000000e+00 2.411026e-02 5.813046e-04 1.302770e+03 1.102846e+02
3.000000e+00 2.316262e-02 5.365070e-04 1.281058e+03 8.989035e+01
4.000000e+00 2.212715e-02 4.896107e-04 1.260560e+03 7.913673e+01
5.000000e+00 2.105495e-02 4.433108e-04 1.240801e+03 7.289289e+01
6.000000e+00 1.998683e-02 3.994735e-04 1.221694e+03 6.674824e+01
7.000000e+00 1.895491e-02 3.592886e-04 1.203206e+03 6.107568e+01
8.000000e+00 1.798356e-02 3.234085e-04 1.185288e+03 5.467351e+01
9.000000e+00 1.709611e-02 2.922769e-04 1.167419e+03 4.924546e+01
1.000000e+01 1.629490e-02 2.655238e-04 1.149068e+03 4.468790e+01
1.100000e+01 1.556596e-02 2.422992e-04 1.130191e+03 4.106940e+01
1.200000e+01 1.489632e-02 2.219003e-04 1.111106e+03 3.909199e+01
1.300000e+01 1.428595e-02 2.040882e-04 1.092346e+03 3.733112e+01
1.400000e+01 1.372824e-02 1.884645e-04 1.073930e+03 3.509699e+01
1.500000e+01 1.321282e-02 1.745786e-04 1.055731e+03 3.260059e+01
1.600000e+01 1.273338e-02 1.621389e-04 1.037821e+03 3.374719e+01
1.700000e+01 1.228966e-02 1.510358e-04 1.020412e+03 3.373787e+01
1.800000e+01 1.188503e-02 1.412539e-04 1.003644e+03 3.248290e+01
1.900000e+01 1.152920e-02 1.329224e-04 9.870669e+02 3.067643e+01
2.000000e+01 1.121932e-02 1.258732e-04 9.704070e+02 2.877309e+01
2.100000e+01 1.094759e-02 1.198498e-04 9.535344e+02 2.696482e+01
2.200000e+01 1.070490e-02 1.145950e-04 9.365909e+02 2.530343e+01
2.300000e+01 1.047903e-02 1.098101e-04 9.197753e+02 2.533765e+01
2.400000e+01 1.025939e-02 1.052551e-04 9.031062e+02 2.565354e+01
2.500000e+01 1.003994e-02 1.008003e-04 8.866067e+02 2.520929e+01
2.600000e+01 9.818574e-03 9.640439e-05 8.702842e+02 2.429982e+01
2.700000e+01 9.597261e-03 9.210742e-05 8.541976e+02 2.323919e+01
2.800000e+01 9.380550e-03 8.799472e-05 8.383923e+02 2.239250e+01
2.900000e+01 9.171162e-03 8.411021e-05 8.228850e+02 2.161629e+01
3.000000e+01 8.970611e-03 8.047186e-05 8.077060e+02 2.083422e+01
3.100000e+01 8.778364e-03 7.705968e-05 7.928235e+02 2.008793e+01
3.200000e+01 8.592083e-03 7.382389e-05 7.782443e+02 2.064951e+01
3.300000e+01 8.410184e-03 7.073119e-05 7.640625e+02 2.114804e+01
3.400000e+01 8.232783e-03 6.777871e-05 7.504995e+02 2.127077e+01
3.500000e+01 8.060622e-03 6.497363e-05 7.378081e+02 2.091740e+01
3.600000e+01 7.893261e-03 6.230356e-05 7.261218e+02 2.035177e+01
3.700000e+01 7.729996e-03 5.975283e-05 7.154088e+02 1.973042e+01
3.800000e+01 7.570823e-03 5.731737e-05 7.054849e+02 1.911647e+01
3.900000e+01 7.417165e-03 5.501433e-05 6.962803e+02 1.852777e+01
4.000000e+01 7.272378e-03 5.288748e-05 6.878915e+02 1.796700e+01
4.100000e+01 7.138931e-03 5.096434e-05 6.804458e+02 1.743315e+01
4.200000e+01 7.015501e-03 4.921725e-05 6.739507e+02 1.692452e+01
4.300000e+01 6.898135e-03 4.758426e-05 6.683677e+02 1.643940e+01
4.400000e+01 6.784504e-03 4.602950e-05 6.637075e+02 1.597621e+01
