           t           E1           E2           E3           E4
0.000000e+00 2.590802e-02 6.712256e-04 1.033932e+04 1.635594e+02
1.000000e+00 2.533067e-02 6.416428e-04 1.028969e+04 1.431847e+02
2.000000e+00 2.455940e-02 6.031643e-04 1.023406e+04 1.248534e+02
3.000000e+00 2.365260e-02 5.594456e-04 1.017079e+04 1.214387e+02
4.000000e+00 2.266874e-02 5.138719e-04 1.009974e+04 1.131007e+02
5.000000e+00 2.165729e-02 4.690382e-04 1.002242e+04 1.050689e+02
6.000000e+00 2.066251e-02 4.269394e-04 9.943240e+03 9.857944e+01
7.000000e+00 1.970628e-02 3.883376e-04 9.863104e+03 8.920896e+01
8.000000e+00 1.879177e-02 3.531305e-04 9.781820e+03 8.064419e+01
9.000000e+00 1.792420e-02 3.212770e-04 9.699105e+03 7.210675e+01
1.000000e+01 1.711085e-02 2.927812e-04 9.614131e+03 6.452105e+01
1.100000e+01 1.634992e-02 2.673197e-04 9.527851e+03 5.829089e+01
1.200000e+01 1.563463e-02 2.444417e-04 9.440360e+03 5.288154e+01
1.300000e+01 1.497739e-02 2.243222e-04 9.352009e+03 4.825257e+01
1.400000e+01 1.438023e-02 2.067910e-04 9.263345e+03 4.442850e+01
1.500000e+01 1.383521e-02 1.914130e-04 9.174660e+03 4.145674e+01
1.600000e+01 1.333564e-02 1.778393e-04 9.086287e+03 4.021396e+01
1.700000e+01 1.287807e-02 1.658447e-04 8.998595e+03 4.185873e+01
1.800000e+01 1.246495e-02 1.553750e-04 8.912301e+03 4.389152e+01
1.900000e+01 1.209791e-02 1.463595e-04 8.828271e+03 4.522353e+01
2.000000e+01 1.177251e-02 1.385919e-04 8.747831e+03 4.526331e+01
2.100000e+01 1.148100e-02 1.318133e-04 8.671688e+03 4.499073e+01
2.200000e+01 1.121623e-02 1.258037e-04 8.599686e+03 4.388088e+01
2.300000e+01 1.097363e-02 1.204204e-04 8.531201e+03 4.211474e+01
2.400000e+01 1.075160e-02 1.155968e-04 8.465482e+03 4.014251e+01
2.500000e+01 1.054336e-02 1.111624e-04 8.403445e+03 3.820096e+01
2.600000e+01 1.034042e-02 1.069243e-04 8.345769e+03 3.637104e+01
2.700000e+01 1.014283e-02 1.028770e-04 8.291598e+03 3.466653e+01
2.800000e+01 9.956191e-03 9.912574e-05 8.239180e+03 3.308149e+01
2.900000e+01 9.786091e-03 9.576758e-05 8.189692e+03 3.160290e+01
3.000000e+01 9.631467e-03 9.276516e-05 8.142658e+03 3.022067e+01
3.100000e+01 9.491570e-03 9.008990e-05 8.097395e+03 2.892616e+01
3.200000e+01 9.364981e-03 8.770286e-05 8.053238e+03 2.771173e+01
3.300000e+01 9.248281e-03 8.553070e-05 8.009972e+03 2.657022e+01
3.400000e+01 9.140112e-03 8.354164e-05 7.967237e+03 2.549531e+01
3.500000e+01 9.043390e-03 8.178291e-05 7.924536e+03 2.448140e+01
3.600000e+01 8.960821e-03 8.029631e-05 7.881259e+03 2.375662e+01
3.700000e+01 8.891567e-03 7.905996e-05 7.837105e+03 2.426589e+01
3.800000e+01 8.834339e-03 7.804554e-05 7.792155e+03 2.468816e+01
3.900000e+01 8.781577e-03 7.711610e-05 7.746494e+03 2.480058e+01
4.000000e+01 8.726574e-03 7.615309e-05 7.700189e+03 2.456005e+01
4.100000e+01 8.665971e-03 7.509905e-05 7.653347e+03 2.414242e+01
4.200000e+01 8.598379e-03 7.393212e-05 7.606111e+03 2.377174e+01
4.300000e+01 8.522338e-03 7.263025e-05 7.558649e+03 2.432985e+01
4.400000e+01 8.438376e-03 7.120618e-05 7.511192e+03 2.431103e+01
4.500000e+01 8.348246e-03 6.969321e-05 7.463766e+03 2.385638e+01
4.600000e+01 8.255318e-03 6.815027e-05 7.416532e+03 2.324352e+01
4.700000e+01 8.163315e-03 6.663972e-05 7.369718e+03 2.277106e+01
4.800000e+01 8.074130e-03 6.519158e-05 7.323412e+03 2.296229e+01
4.900000e+01 7.988335e-03 6.381350e-05 7.277656e+03 2.267478e+01
5.000000e+01 7.906076e-03 6.250604e-05 7.232802e+03 2.215326e+01
5.100000e+01 7.826642e-03 6.125633e-05 7.189057e+03 2.155731e+01
5.200000e+01 7.750129e-03 6.006450e-05 7.146307e+03 2.101064e+01
5.300000e+01 7.675966e-03 5.892045e-05 7.104502e+03 2.043959e+01
5.400000e+01 7.603849e-03 5.781853e-05 7.063731e+03 1.987736e+01
5.500000e+01 7.534388e-03 5.676701e-05 7.024149e+03 1.933310e+01
5.600000e+01 7.471056e-03 5.581668e-05 6.985521e+03 1.880794e+01
5.700000e+01 7.417761e-03 5.502318e-05 6.947855e+03 1.856292e+01
5.800000e+01 7.374664e-03 5.438567e-05 6.911005e+03 1.977104e+01
5.900000e+01 7.337603e-03 5.384042e-05 6.875041e+03 2.076856e+01
6.000000e+01 7.304221e-03 5.335165e-05 6.839977e+03 2.161774e+01
6.100000e+01 7.271197e-03 5.287031e-05 6.805599e+03 2.195899e+01
6.200000e+01 7.236754e-03 5.237061e-05 6.771707e+03 2.185709e+01
6.300000e+01 7.200793e-03 5.185142e-05 6.738079e+03 2.168030e+01
6.400000e+01 7.162708e-03 5.130438e-05 6.704560e+03 2.134679e+01
6.500000e+01 7.121639e-03 5.071774e-05 6.671094e+03 2.092197e+01
6.600000e+01 7.076961e-03 5.008338e-05 6.637660e+03 2.047641e+01
6.700000e+01 7.029085e-03 4.940804e-05 6.604383e+03 2.003564e+01
6.800000e+01 6.978226e-03 4.869564e-05 6.571342e+03 1.960615e+01
6.900000e+01 6.925487e-03 4.796237e-05 6.538515e+03 1.918882e+01
7.000000e+01 6.874031e-03 4.725230e-05 6.505980e+03 1.878341e+01
