           t           E1           E2           E3           E4
0.000000e+00 2.523123e-02 6.366148e-04 1.152586e+03 1.586680e+02
1.000000e+00 2.477333e-02 6.137180e-04 1.138305e+03 1.485233e+02
2.000000e+00 2.406073e-02 5.789189e-04 1.123660e+03 1.425241e+02
3.000000e+00 2.317028e-02 5.368617e-04 1.108383e+03 1.276828e+02
4.000000e+00 2.219547e-02 4.926389e-04 1.091634e+03 1.145272e+02
5.000000e+00 2.119123e-02 4.490683e-04 1.073208e+03 1.005344e+02
6.000000e+00 2.019803e-02 4.079606e-04 1.053438e+03 8.624099e+01
7.000000e+00 1.922969e-02 3.697808e-04 1.032703e+03 7.398981e+01
8.000000e+00 1.828451e-02 3.343234e-04 1.011507e+03 6.642874e+01
9.000000e+00 1.737317e-02 3.018270e-04 9.903131e+02 6.149474e+01
1.000000e+01 1.650887e-02 2.725429e-04 9.694721e+02 5.614032e+01
1.100000e+01 1.570317e-02 2.465896e-04 9.493238e+02 5.077246e+01
1.200000e+01 1.496656e-02 2.239979e-04 9.300494e+02 4.593115e+01
1.300000e+01 1.429590e-02 2.043727e-04 9.117494e+02 4.172149e+01
1.400000e+01 1.368278e-02 1.872185e-04 8.946313e+02 3.808005e+01
1.500000e+01 1.311775e-02 1.720755e-04 8.788525e+02 3.491202e+01
1.600000e+01 1.259667e-02 1.586760e-04 8.645461e+02 3.213350e+01
1.700000e+01 1.212147e-02 1.469299e-04 8.518188e+02 3.188458e+01
1.800000e+01 1.169371e-02 1.367428e-04 8.405875e+02 3.165584e+01
1.900000e+01 1.130851e-02 1.278823e-04 8.305583e+02 3.089006e+01
2.000000e+01 1.095895e-02 1.200987e-04 8.216794e+02 3.016880e+01
2.100000e+01 1.064244e-02 1.132615e-04 8.141185e+02 2.894254e+01
2.200000e+01 1.035878e-02 1.073043e-04 8.078652e+02 2.755217e+01
2.300000e+01 1.010658e-02 1.021430e-04 8.028197e+02 2.618743e+01
2.400000e+01 9.884415e-03 9.770167e-05 7.990895e+02 2.502889e+01
2.500000e+01 9.693332e-03 9.396069e-05 7.968509e+02 2.415938e+01
2.600000e+01 9.534876e-03 9.091387e-05 7.959472e+02 2.311417e+01
2.700000e+01 9.403562e-03 8.842699e-05 7.958353e+02 2.206712e+01
2.800000e+01 9.291696e-03 8.633562e-05 7.961827e+02 2.107476e+01
2.900000e+01 9.197131e-03 8.458721e-05 7.968752e+02 2.236127e+01
