           t           E1           E2           E3           E4
0.000000e+00 2.480631e-02 6.153532e-04 1.453329e+03 9.773442e+01
1.000000e+00 2.443860e-02 5.972452e-04 1.411015e+03 9.665417e+01
2.000000e+00 2.384946e-02 5.687969e-04 1.368827e+03 9.441910e+01
3.000000e+00 2.308417e-02 5.328789e-04 1.327166e+03 9.175731e+01
4.000000e+00 2.220237e-02 4.929452e-04 1.286116e+03 9.005516e+01
5.000000e+00 2.126336e-02 4.521304e-04 1.245583e+03 8.564758e+01
6.000000e+00 2.032063e-02 4.129279e-04 1.205656e+03 8.344764e+01
7.000000e+00 1.940884e-02 3.767031e-04 1.166703e+03 7.953308e+01
8.000000e+00 1.854600e-02 3.439542e-04 1.129109e+03 7.732885e+01
9.000000e+00 1.774176e-02 3.147699e-04 1.093149e+03 7.371079e+01
1.000000e+01 1.699733e-02 2.889092e-04 1.058862e+03 7.070005e+01
1.100000e+01 1.630986e-02 2.660116e-04 1.026381e+03 6.887840e+01
1.200000e+01 1.567117e-02 2.455857e-04 9.958605e+02 6.641960e+01
1.300000e+01 1.507420e-02 2.272314e-04 9.674184e+02 6.399729e+01
1.400000e+01 1.451907e-02 2.108034e-04 9.409603e+02 6.210942e+01
1.500000e+01 1.401375e-02 1.963851e-04 9.165281e+02 5.910289e+01
1.600000e+01 1.355436e-02 1.837206e-04 8.939718e+02 5.566460e+01
1.700000e+01 1.313445e-02 1.725139e-04 8.729120e+02 5.228894e+01
1.800000e+01 1.274475e-02 1.624286e-04 8.529462e+02 4.917716e+01
1.900000e+01 1.237966e-02 1.532561e-04 8.338647e+02 4.635942e+01
2.000000e+01 1.203970e-02 1.449544e-04 8.155751e+02 4.380811e+01
2.100000e+01 1.172595e-02 1.374980e-04 7.980446e+02 4.148944e+01
2.200000e+01 1.143313e-02 1.307164e-04 7.812406e+02 3.937516e+01
2.300000e+01 1.115639e-02 1.244650e-04 7.651851e+02 3.744113e+01
2.400000e+01 1.089216e-02 1.186391e-04 7.498860e+02 3.566612e+01
2.500000e+01 1.063866e-02 1.131812e-04 7.353899e+02 3.403160e+01
2.600000e+01 1.039713e-02 1.081003e-04 7.216907e+02 3.252162e+01
