           t           E1           E2           E3           E4
0.000000e+00 2.522453e-02 6.362769e-04 3.192247e+03 1.314856e+02
1.000000e+00 2.480425e-02 6.152508e-04 3.170115e+03 1.232701e+02
2.000000e+00 2.414975e-02 5.832106e-04 3.144844e+03 1.104419e+02
3.000000e+00 2.330915e-02 5.433167e-04 3.116255e+03 9.579808e+01
4.000000e+00 2.235140e-02 4.995850e-04 3.085213e+03 8.397169e+01
5.000000e+00 2.136352e-02 4.564000e-04 3.051945e+03 7.494770e+01
6.000000e+00 2.037527e-02 4.151516e-04 3.016462e+03 6.970442e+01
7.000000e+00 1.940618e-02 3.765997e-04 2.978857e+03 6.724858e+01
8.000000e+00 1.848011e-02 3.415144e-04 2.938450e+03 6.226064e+01
9.000000e+00 1.760788e-02 3.100374e-04 2.893355e+03 5.657092e+01
1.000000e+01 1.679426e-02 2.820473e-04 2.841034e+03 5.185752e+01
1.100000e+01 1.604721e-02 2.575130e-04 2.791910e+03 4.900894e+01
1.200000e+01 1.536116e-02 2.359652e-04 2.749453e+03 4.771387e+01
1.300000e+01 1.472637e-02 2.168658e-04 2.709797e+03 4.657718e+01
1.400000e+01 1.414510e-02 2.000839e-04 2.670715e+03 4.515425e+01
1.500000e+01 1.361779e-02 1.854443e-04 2.631032e+03 4.374861e+01
1.600000e+01 1.314204e-02 1.727133e-04 2.590105e+03 4.241743e+01
1.700000e+01 1.271054e-02 1.615579e-04 2.547893e+03 4.176634e+01
1.800000e+01 1.231516e-02 1.516633e-04 2.504656e+03 4.060708e+01
1.900000e+01 1.195052e-02 1.428149e-04 2.460680e+03 3.966564e+01
2.000000e+01 1.161531e-02 1.349153e-04 2.416227e+03 3.937141e+01
2.100000e+01 1.130841e-02 1.278802e-04 2.371557e+03 3.946574e+01
2.200000e+01 1.102714e-02 1.215978e-04 2.326803e+03 3.953918e+01
2.300000e+01 1.076705e-02 1.159293e-04 2.282222e+03 3.875218e+01
2.400000e+01 1.052315e-02 1.107366e-04 2.238183e+03 3.794834e+01
2.500000e+01 1.029180e-02 1.059212e-04 2.194974e+03 3.682402e+01
2.600000e+01 1.006961e-02 1.013971e-04 2.152887e+03 3.538496e+01
2.700000e+01 9.855195e-03 9.712487e-05 2.112273e+03 3.385328e+01
2.800000e+01 9.647920e-03 9.308237e-05 2.073443e+03 3.234400e+01
2.900000e+01 9.443229e-03 8.917457e-05 2.036251e+03 3.090422e+01
3.000000e+01 9.237105e-03 8.532411e-05 2.000669e+03 2.954845e+01
3.100000e+01 9.031871e-03 8.157470e-05 1.966663e+03 2.827646e+01
3.200000e+01 8.835840e-03 7.807207e-05 1.933879e+03 2.708284e+01
3.300000e+01 8.655409e-03 7.491611e-05 1.902147e+03 2.596098e+01
3.400000e+01 8.492617e-03 7.212454e-05 1.871317e+03 2.490464e+01
3.500000e+01 8.348503e-03 6.969749e-05 1.840892e+03 2.390825e+01
3.600000e+01 8.223334e-03 6.762322e-05 1.811155e+03 2.296686e+01
3.700000e+01 8.114467e-03 6.584457e-05 1.781847e+03 2.296586e+01
3.800000e+01 8.018553e-03 6.429719e-05 1.752461e+03 2.367527e+01
3.900000e+01 7.934236e-03 6.295210e-05 1.723289e+03 2.354828e+01
4.000000e+01 7.860611e-03 6.178921e-05 1.694705e+03 2.299206e+01
4.100000e+01 7.796072e-03 6.077873e-05 1.666801e+03 2.227513e+01
4.200000e+01 7.739583e-03 5.990114e-05 1.639535e+03 2.214458e+01
4.300000e+01 7.690039e-03 5.913669e-05 1.613059e+03 2.245500e+01
4.400000e+01 7.646693e-03 5.847191e-05 1.587512e+03 2.291559e+01
4.500000e+01 7.606317e-03 5.785606e-05 1.562881e+03 2.358008e+01
4.600000e+01 7.563192e-03 5.720188e-05 1.539160e+03 2.399868e+01
4.700000e+01 7.512522e-03 5.643799e-05 1.516225e+03 2.434668e+01
4.800000e+01 7.451997e-03 5.553227e-05 1.493949e+03 2.446672e+01
4.900000e+01 7.382133e-03 5.449588e-05 1.472261e+03 2.419370e+01
5.000000e+01 7.305914e-03 5.337638e-05 1.451018e+03 2.370400e+01
5.100000e+01 7.226310e-03 5.221956e-05 1.430086e+03 2.315944e+01
5.200000e+01 7.144924e-03 5.104994e-05 1.409353e+03 2.269681e+01
5.300000e+01 7.062707e-03 4.988183e-05 1.388809e+03 2.218148e+01
5.400000e+01 6.979930e-03 4.871943e-05 1.368541e+03 2.164541e+01
5.500000e+01 6.896503e-03 4.756175e-05 1.348646e+03 2.111871e+01
5.600000e+01 6.812526e-03 4.641052e-05 1.329097e+03 2.060879e+01
5.700000e+01 6.729494e-03 4.528609e-05 1.309848e+03 2.011645e+01
5.800000e+01 6.651225e-03 4.423879e-05 1.290672e+03 1.964126e+01
