           t           E1           E2           E3           E4
0.000000e+00 2.520414e-02 6.352487e-04 1.066346e+04 1.316046e+02
1.000000e+00 2.467952e-02 6.090788e-04 1.063832e+04 1.275766e+02
2.000000e+00 2.398698e-02 5.753753e-04 1.061165e+04 1.216683e+02
3.000000e+00 2.315991e-02 5.363812e-04 1.058490e+04 1.113634e+02
4.000000e+00 2.222579e-02 4.939858e-04 1.056000e+04 1.043356e+02
5.000000e+00 2.123179e-02 4.507890e-04 1.053801e+04 9.490507e+01
6.000000e+00 2.022103e-02 4.088901e-04 1.051875e+04 8.391181e+01
7.000000e+00 1.923376e-02 3.699375e-04 1.050198e+04 7.510723e+01
8.000000e+00 1.830591e-02 3.351063e-04 1.048707e+04 6.678346e+01
9.000000e+00 1.747265e-02 3.052936e-04 1.047269e+04 5.925515e+01
1.000000e+01 1.675224e-02 2.806375e-04 1.045619e+04 5.286536e+01
1.100000e+01 1.613930e-02 2.604770e-04 1.043526e+04 4.939443e+01
1.200000e+01 1.561750e-02 2.439062e-04 1.040937e+04 4.917143e+01
1.300000e+01 1.516497e-02 2.299764e-04 1.037867e+04 4.710940e+01
1.400000e+01 1.476280e-02 2.179402e-04 1.034426e+04 4.525685e+01
1.500000e+01 1.439581e-02 2.072394e-04 1.030768e+04 4.321393e+01
1.600000e+01 1.405069e-02 1.974220e-04 1.026973e+04 4.085205e+01
1.700000e+01 1.371928e-02 1.882186e-04 1.023069e+04 3.859916e+01
1.800000e+01 1.339637e-02 1.794627e-04 1.019048e+04 3.648739e+01
1.900000e+01 1.308419e-02 1.711961e-04 1.014910e+04 3.443282e+01
2.000000e+01 1.278997e-02 1.635834e-04 1.010664e+04 3.252559e+01
2.100000e+01 1.251275e-02 1.565688e-04 1.006303e+04 3.149560e+01
2.200000e+01 1.224912e-02 1.500408e-04 1.001814e+04 3.116669e+01
2.300000e+01 1.199592e-02 1.439021e-04 9.971958e+03 3.328100e+01
2.400000e+01 1.175159e-02 1.380998e-04 9.924309e+03 3.554499e+01
2.500000e+01 1.151548e-02 1.326062e-04 9.874797e+03 3.731881e+01
2.600000e+01 1.129092e-02 1.274848e-04 9.823002e+03 3.880164e+01
2.700000e+01 1.107863e-02 1.227360e-04 9.769552e+03 3.973446e+01
2.800000e+01 1.088101e-02 1.183964e-04 9.718354e+03 3.973623e+01
2.900000e+01 1.070420e-02 1.145798e-04 9.669738e+03 4.039084e+01
3.000000e+01 1.054986e-02 1.112996e-04 9.622684e+03 4.147837e+01
3.100000e+01 1.041084e-02 1.083856e-04 9.576679e+03 4.275443e+01
3.200000e+01 1.028062e-02 1.056912e-04 9.531491e+03 4.400933e+01
3.300000e+01 1.015489e-02 1.031218e-04 9.486880e+03 4.489843e+01
3.400000e+01 1.003006e-02 1.006022e-04 9.442531e+03 4.508529e+01
3.500000e+01 9.904866e-03 9.810636e-05 9.398161e+03 4.457088e+01
3.600000e+01 9.779314e-03 9.563499e-05 9.353469e+03 4.358996e+01
3.700000e+01 9.655697e-03 9.323249e-05 9.308341e+03 4.262652e+01
3.800000e+01 9.536858e-03 9.095166e-05 9.262848e+03 4.152707e+01
3.900000e+01 9.423869e-03 8.880931e-05 9.216878e+03 4.037271e+01
4.000000e+01 9.316271e-03 8.679290e-05 9.170320e+03 3.923311e+01
4.100000e+01 9.214549e-03 8.490792e-05 9.123222e+03 3.813717e+01
4.200000e+01 9.117815e-03 8.313454e-05 9.075609e+03 3.709102e+01
4.300000e+01 9.024861e-03 8.144811e-05 9.027479e+03 3.609297e+01
4.400000e+01 8.935086e-03 7.983576e-05 8.978830e+03 3.514005e+01
4.500000e+01 8.848923e-03 7.830343e-05 8.929676e+03 3.422930e+01
4.600000e+01 8.766557e-03 7.685252e-05 8.880038e+03 3.335797e+01
4.700000e+01 8.687560e-03 7.547370e-05 8.830104e+03 3.252356e+01
4.800000e+01 8.610751e-03 7.414503e-05 8.780155e+03 3.172378e+01
4.900000e+01 8.534768e-03 7.284226e-05 8.730374e+03 3.095651e+01
5.000000e+01 8.458738e-03 7.155025e-05 8.680810e+03 3.021981e+01
5.100000e+01 8.382492e-03 7.026617e-05 8.631493e+03 2.951189e+01
5.200000e+01 8.308337e-03 6.902847e-05 8.582672e+03 2.883109e+01
5.300000e+01 8.238445e-03 6.787198e-05 8.534505e+03 2.817589e+01
5.400000e+01 8.174870e-03 6.682850e-05 8.487000e+03 2.754486e+01
5.500000e+01 8.117629e-03 6.589590e-05 8.440150e+03 2.693670e+01
5.600000e+01 8.066504e-03 6.506848e-05 8.393991e+03 2.635019e+01
5.700000e+01 8.019270e-03 6.430869e-05 8.348592e+03 2.578418e+01
5.800000e+01 7.973679e-03 6.357955e-05 8.303896e+03 2.523762e+01
5.900000e+01 7.928099e-03 6.285475e-05 8.259845e+03 2.470953e+01
6.000000e+01 7.881773e-03 6.212235e-05 8.216413e+03 2.419898e+01
6.100000e+01 7.834530e-03 6.137986e-05 8.173455e+03 2.370512e+01
6.200000e+01 7.785593e-03 6.061546e-05 8.130980e+03 2.322713e+01
6.300000e+01 7.734557e-03 5.982337e-05 8.088834e+03 2.276428e+01
6.400000e+01 7.681560e-03 5.900636e-05 8.046857e+03 2.231584e+01
6.500000e+01 7.626934e-03 5.817012e-05 8.005151e+03 2.188116e+01
6.600000e+01 7.571395e-03 5.732603e-05 7.963726e+03 2.145962e+01
6.700000e+01 7.515857e-03 5.648811e-05 7.922573e+03 2.105061e+01
6.800000e+01 7.461457e-03 5.567334e-05 7.881639e+03 2.065361e+01
6.900000e+01 7.409879e-03 5.490631e-05 7.840782e+03 2.026808e+01
7.000000e+01 7.362879e-03 5.421199e-05 7.799877e+03 1.989353e+01
7.100000e+01 7.320528e-03 5.359012e-05 7.758842e+03 1.952950e+01
7.200000e+01 7.281798e-03 5.302458e-05 7.717625e+03 1.917556e+01
7.300000e+01 7.244874e-03 5.248820e-05 7.676219e+03 1.883129e+01
7.400000e+01 7.207735e-03 5.195144e-05 7.634653e+03 1.849629e+01
