           t           E1           E2           E3           E4
0.000000e+00 2.743391e-02 7.526192e-04 2.746969e+03 1.593143e+02
1.000000e+00 2.675675e-02 7.159235e-04 2.719945e+03 1.525517e+02
2.000000e+00 2.588904e-02 6.702423e-04 2.688641e+03 1.482377e+02
3.000000e+00 2.487140e-02 6.185864e-04 2.654064e+03 1.394016e+02
4.000000e+00 2.377985e-02 5.654814e-04 2.619434e+03 1.323929e+02
5.000000e+00 2.264530e-02 5.128097e-04 2.584962e+03 1.209308e+02
6.000000e+00 2.150405e-02 4.624243e-04 2.549727e+03 1.133710e+02
7.000000e+00 2.039797e-02 4.160771e-04 2.513614e+03 1.037135e+02
8.000000e+00 1.935992e-02 3.748066e-04 2.477085e+03 9.283808e+01
9.000000e+00 1.840895e-02 3.388896e-04 2.440664e+03 8.411764e+01
1.000000e+01 1.755702e-02 3.082490e-04 2.404881e+03 7.579181e+01
1.100000e+01 1.680106e-02 2.822756e-04 2.370503e+03 6.839002e+01
1.200000e+01 1.611410e-02 2.596642e-04 2.337815e+03 6.203743e+01
1.300000e+01 1.547813e-02 2.395724e-04 2.307099e+03 5.660734e+01
1.400000e+01 1.488960e-02 2.217000e-04 2.278903e+03 5.193232e+01
1.500000e+01 1.434886e-02 2.058899e-04 2.253541e+03 4.786916e+01
1.600000e+01 1.385638e-02 1.919992e-04 2.231272e+03 4.673447e+01
1.700000e+01 1.341167e-02 1.798729e-04 2.212597e+03 4.728871e+01
1.800000e+01 1.301024e-02 1.692664e-04 2.197635e+03 4.706977e+01
1.900000e+01 1.264506e-02 1.598976e-04 2.186177e+03 4.710899e+01
2.000000e+01 1.231025e-02 1.515422e-04 2.177878e+03 4.726481e+01
2.100000e+01 1.200322e-02 1.440773e-04 2.172246e+03 4.789459e+01
2.200000e+01 1.172750e-02 1.375344e-04 2.169021e+03 4.876346e+01
2.300000e+01 1.147886e-02 1.317642e-04 2.168445e+03 4.934318e+01
2.400000e+01 1.124719e-02 1.264992e-04 2.170425e+03 4.921978e+01
2.500000e+01 1.102648e-02 1.215833e-04 2.174558e+03 4.835097e+01
2.600000e+01 1.081363e-02 1.169346e-04 2.180097e+03 4.788052e+01
2.700000e+01 1.060727e-02 1.125142e-04 2.186661e+03 4.687637e+01
2.800000e+01 1.040831e-02 1.083329e-04 2.193836e+03 4.537024e+01
2.900000e+01 1.021650e-02 1.043768e-04 2.201335e+03 4.367118e+01
3.000000e+01 1.003410e-02 1.006831e-04 2.208984e+03 4.195556e+01
3.100000e+01 9.863901e-03 9.729654e-05 2.216473e+03 4.030331e+01
3.200000e+01 9.707068e-03 9.422717e-05 2.223647e+03 3.873969e+01
3.300000e+01 9.564450e-03 9.147870e-05 2.230537e+03 3.726701e+01
3.400000e+01 9.433909e-03 8.899864e-05 2.236998e+03 3.587988e+01
3.500000e+01 9.312243e-03 8.671786e-05 2.243049e+03 3.457149e+01
3.600000e+01 9.194076e-03 8.453103e-05 2.248445e+03 3.333560e+01
