           t           E1           E2           E3           E4
0.000000e+00 2.513566e-02 6.318015e-04 1.335646e+03 1.387088e+02
1.000000e+00 2.472785e-02 6.114668e-04 1.329884e+03 1.253842e+02
2.000000e+00 2.415243e-02 5.833397e-04 1.322484e+03 1.162930e+02
3.000000e+00 2.342825e-02 5.488830e-04 1.312559e+03 1.093580e+02
4.000000e+00 2.257159e-02 5.094769e-04 1.301379e+03 1.064642e+02
5.000000e+00 2.162863e-02 4.677975e-04 1.289496e+03 1.002242e+02
6.000000e+00 2.064898e-02 4.263802e-04 1.276826e+03 9.527748e+01
7.000000e+00 1.967505e-02 3.871076e-04 1.263284e+03 8.819273e+01
8.000000e+00 1.873740e-02 3.510903e-04 1.248989e+03 8.155369e+01
9.000000e+00 1.785349e-02 3.187470e-04 1.234341e+03 7.550517e+01
1.000000e+01 1.703268e-02 2.901121e-04 1.219678e+03 6.986426e+01
1.100000e+01 1.627797e-02 2.649721e-04 1.204976e+03 6.533171e+01
1.200000e+01 1.559054e-02 2.430649e-04 1.190403e+03 6.091233e+01
1.300000e+01 1.496216e-02 2.238664e-04 1.176082e+03 5.718218e+01
1.400000e+01 1.438236e-02 2.068522e-04 1.162105e+03 5.336556e+01
1.500000e+01 1.384173e-02 1.915934e-04 1.148593e+03 5.028095e+01
1.600000e+01 1.333458e-02 1.778111e-04 1.135560e+03 4.726344e+01
1.700000e+01 1.285809e-02 1.653304e-04 1.123122e+03 4.450926e+01
1.800000e+01 1.240882e-02 1.539788e-04 1.111456e+03 4.205546e+01
1.900000e+01 1.198207e-02 1.435701e-04 1.100733e+03 3.965073e+01
2.000000e+01 1.157653e-02 1.340160e-04 1.091031e+03 3.741218e+01
2.100000e+01 1.119556e-02 1.253406e-04 1.082327e+03 3.550018e+01
2.200000e+01 1.084169e-02 1.175422e-04 1.074555e+03 3.372418e+01
2.300000e+01 1.051708e-02 1.106090e-04 1.067825e+03 3.380896e+01
2.400000e+01 1.021948e-02 1.044378e-04 1.062176e+03 3.528501e+01
2.500000e+01 9.946361e-03 9.893009e-05 1.057429e+03 3.613549e+01
2.600000e+01 9.698335e-03 9.405769e-05 1.053491e+03 3.654202e+01
2.700000e+01 9.476868e-03 8.981104e-05 1.050383e+03 3.652568e+01
2.800000e+01 9.281930e-03 8.615423e-05 1.048072e+03 3.569596e+01
2.900000e+01 9.107302e-03 8.294295e-05 1.046352e+03 3.451840e+01
3.000000e+01 8.944543e-03 8.000485e-05 1.044907e+03 3.324795e+01
3.100000e+01 8.791036e-03 7.728231e-05 1.043448e+03 3.200088e+01
3.200000e+01 8.647818e-03 7.478476e-05 1.042033e+03 3.081737e+01
3.300000e+01 8.514002e-03 7.248823e-05 1.040732e+03 2.970245e+01
3.400000e+01 8.387766e-03 7.035462e-05 1.039468e+03 2.865222e+01
3.500000e+01 8.267043e-03 6.834400e-05 1.038188e+03 2.766153e+01
3.600000e+01 8.149556e-03 6.641526e-05 1.036851e+03 2.672550e+01
3.700000e+01 8.032772e-03 6.452542e-05 1.035395e+03 2.583973e+01
3.800000e+01 7.915270e-03 6.265149e-05 1.033818e+03 2.500028e+01
3.900000e+01 7.797414e-03 6.079966e-05 1.032186e+03 2.420361e+01
4.000000e+01 7.682035e-03 5.901366e-05 1.030527e+03 2.344653e+01
4.100000e+01 7.571741e-03 5.733127e-05 1.028890e+03 2.272619e+01
4.200000e+01 7.468591e-03 5.577986e-05 1.027310e+03 2.204002e+01
4.300000e+01 7.373643e-03 5.437061e-05 1.025866e+03 2.138582e+01
4.400000e+01 7.287094e-03 5.310175e-05 1.024615e+03 2.076180e+01
4.500000e+01 7.208570e-03 5.196348e-05 1.023727e+03 2.016668e+01
4.600000e+01 7.137600e-03 5.094534e-05 1.023355e+03 1.959957e+01
4.700000e+01 7.072459e-03 5.001967e-05 1.023392e+03 1.905720e+01
4.800000e+01 7.010944e-03 4.915333e-05 1.023719e+03 1.853695e+01
4.900000e+01 6.951267e-03 4.832011e-05 1.024255e+03 1.803755e+01
5.000000e+01 6.891943e-03 4.749888e-05 1.024774e+03 1.755766e+01
5.100000e+01 6.831871e-03 4.667446e-05 1.024964e+03 1.709595e+01
5.200000e+01 6.771726e-03 4.585627e-05 1.024681e+03 1.665110e+01
5.300000e+01 6.714331e-03 4.508224e-05 1.023951e+03 1.668817e+01
5.400000e+01 6.663109e-03 4.439702e-05 1.023017e+03 1.736734e+01
5.500000e+01 6.615666e-03 4.376703e-05 1.022050e+03 1.763492e+01
5.600000e+01 6.568421e-03 4.314416e-05 1.021102e+03 1.790838e+01
5.700000e+01 6.518707e-03 4.249354e-05 1.020199e+03 1.801931e+01
5.800000e+01 6.465056e-03 4.179695e-05 1.019339e+03 1.799121e+01
5.900000e+01 6.407144e-03 4.105149e-05 1.018519e+03 1.771397e+01
6.000000e+01 6.345923e-03 4.027073e-05 1.017760e+03 1.745622e+01
6.100000e+01 6.282899e-03 3.947482e-05 1.017100e+03 1.714289e+01
6.200000e+01 6.219747e-03 3.868526e-05 1.016610e+03 1.680081e+01
6.300000e+01 6.158591e-03 3.792824e-05 1.016347e+03 1.645543e+01
6.400000e+01 6.103239e-03 3.724952e-05 1.016085e+03 1.611924e+01
6.500000e+01 6.054417e-03 3.665597e-05 1.015546e+03 1.579614e+01
6.600000e+01 6.008986e-03 3.610791e-05 1.014713e+03 1.548367e+01
6.700000e+01 5.964365e-03 3.557365e-05 1.013659e+03 1.517830e+01
6.800000e+01 5.919167e-03 3.503654e-05 1.012414e+03 1.487794e+01
6.900000e+01 5.872819e-03 3.449000e-05 1.010959e+03 1.458421e+01
7.000000e+01 5.824949e-03 3.393003e-05 1.009322e+03 1.429815e+01
7.100000e+01 5.775971e-03 3.336184e-05 1.007580e+03 1.402050e+01
7.200000e+01 5.726221e-03 3.278961e-05 1.005761e+03 1.375037e+01
7.300000e+01 5.676393e-03 3.222144e-05 1.003815e+03 1.348787e+01
7.400000e+01 5.626150e-03 3.165356e-05 1.001673e+03 1.323308e+01
7.500000e+01 5.574314e-03 3.107297e-05 9.993143e+02 1.298486e+01
7.600000e+01 5.520143e-03 3.047197e-05 9.967306e+02 1.274236e+01
7.700000e+01 5.463678e-03 2.985178e-05 9.939276e+02 1.250495e+01
7.800000e+01 5.406537e-03 2.923064e-05 9.908941e+02 1.227239e+01
7.900000e+01 5.350724e-03 2.863025e-05 9.877379e+02 1.204486e+01
8.000000e+01 5.296154e-03 2.804924e-05 9.845437e+02 1.216669e+01
8.100000e+01 5.241077e-03 2.746889e-05 9.812513e+02 1.293646e+01
8.200000e+01 5.184251e-03 2.687645e-05 9.778192e+02 1.343632e+01
8.300000e+01 5.125386e-03 2.626959e-05 9.742733e+02 1.376323e+01
8.400000e+01 5.065363e-03 2.565790e-05 9.706787e+02 1.391212e+01
8.500000e+01 5.005359e-03 2.505362e-05 9.670383e+02 1.384371e+01
8.600000e+01 4.947211e-03 2.447490e-05 9.633393e+02 1.365667e+01
8.700000e+01 4.891976e-03 2.393142e-05 9.595536e+02 1.341854e+01
8.800000e+01 4.839229e-03 2.341814e-05 9.557118e+02 1.316252e+01
8.900000e+01 4.787953e-03 2.292449e-05 9.518924e+02 1.290364e+01
9.000000e+01 4.736844e-03 2.243769e-05 9.481479e+02 1.264815e+01
9.100000e+01 4.686040e-03 2.195897e-05 9.445528e+02 1.239784e+01
9.200000e+01 4.636866e-03 2.150053e-05 9.411283e+02 1.215290e+01
