           t           E1           E2           E3           E4
0.000000e+00 2.558411e-02 6.545466e-04 2.223473e+03 1.210192e+02
1.000000e+00 2.504114e-02 6.270589e-04 2.197534e+03 1.104676e+02
2.000000e+00 2.430864e-02 5.909099e-04 2.173496e+03 1.031560e+02
3.000000e+00 2.342230e-02 5.486042e-04 2.150788e+03 1.026470e+02
4.000000e+00 2.245355e-02 5.041618e-04 2.127639e+03 9.811072e+01
5.000000e+00 2.143871e-02 4.596184e-04 2.102979e+03 9.099172e+01
6.000000e+00 2.041253e-02 4.166713e-04 2.076584e+03 8.599972e+01
7.000000e+00 1.940966e-02 3.767349e-04 2.048675e+03 7.923147e+01
8.000000e+00 1.846595e-02 3.409914e-04 2.018845e+03 7.169734e+01
9.000000e+00 1.760804e-02 3.100430e-04 1.987016e+03 6.494233e+01
1.000000e+01 1.682728e-02 2.831574e-04 1.953587e+03 5.912837e+01
1.100000e+01 1.610525e-02 2.593790e-04 1.918955e+03 5.361277e+01
1.200000e+01 1.543226e-02 2.381546e-04 1.883614e+03 4.874752e+01
1.300000e+01 1.480520e-02 2.191939e-04 1.847871e+03 4.719565e+01
1.400000e+01 1.422274e-02 2.022864e-04 1.811689e+03 4.466030e+01
1.500000e+01 1.368256e-02 1.872126e-04 1.775060e+03 4.226517e+01
1.600000e+01 1.319080e-02 1.739973e-04 1.738122e+03 3.940424e+01
1.700000e+01 1.274819e-02 1.625162e-04 1.701159e+03 3.657856e+01
1.800000e+01 1.234701e-02 1.524485e-04 1.664502e+03 3.397496e+01
1.900000e+01 1.197687e-02 1.434455e-04 1.628376e+03 3.162178e+01
2.000000e+01 1.162964e-02 1.352485e-04 1.592747e+03 3.234483e+01
2.100000e+01 1.129941e-02 1.276766e-04 1.557573e+03 3.268910e+01
2.200000e+01 1.098108e-02 1.205842e-04 1.522967e+03 3.288836e+01
2.300000e+01 1.067409e-02 1.139362e-04 1.488974e+03 3.237349e+01
2.400000e+01 1.038103e-02 1.077659e-04 1.455579e+03 3.133819e+01
2.500000e+01 1.010552e-02 1.021216e-04 1.422919e+03 3.011551e+01
2.600000e+01 9.851024e-03 9.704268e-05 1.391168e+03 2.883529e+01
2.700000e+01 9.619648e-03 9.253763e-05 1.360434e+03 2.754230e+01
2.800000e+01 9.410763e-03 8.856246e-05 1.331086e+03 2.633769e+01
2.900000e+01 9.218075e-03 8.497291e-05 1.303196e+03 2.515683e+01
3.000000e+01 9.035859e-03 8.164676e-05 1.276722e+03 2.401076e+01
3.100000e+01 8.861841e-03 7.853223e-05 1.251757e+03 2.379247e+01
3.200000e+01 8.696315e-03 7.562589e-05 1.228387e+03 2.353467e+01
3.300000e+01 8.541472e-03 7.295675e-05 1.206604e+03 2.289758e+01
3.400000e+01 8.400254e-03 7.056427e-05 1.186397e+03 2.213499e+01
3.500000e+01 8.274624e-03 6.846941e-05 1.167677e+03 2.136506e+01
3.600000e+01 8.163309e-03 6.663961e-05 1.150160e+03 2.062572e+01
3.700000e+01 8.061660e-03 6.499037e-05 1.133618e+03 2.123804e+01
3.800000e+01 7.966629e-03 6.346718e-05 1.118054e+03 2.195330e+01
3.900000e+01 7.877910e-03 6.206146e-05 1.103539e+03 2.201615e+01
4.000000e+01 7.793298e-03 6.073550e-05 1.089893e+03 2.166856e+01
4.100000e+01 7.708764e-03 5.942504e-05 1.076892e+03 2.113785e+01
4.200000e+01 7.622890e-03 5.810846e-05 1.064427e+03 2.055668e+01
4.300000e+01 7.536827e-03 5.680376e-05 1.052523e+03 1.998058e+01
4.400000e+01 7.450390e-03 5.550832e-05 1.041295e+03 1.942572e+01
4.500000e+01 7.363118e-03 5.421550e-05 1.030769e+03 1.889457e+01
4.600000e+01 7.273608e-03 5.290538e-05 1.020917e+03 1.838627e+01
4.700000e+01 7.179908e-03 5.155108e-05 1.011737e+03 1.789948e+01
4.800000e+01 7.081118e-03 5.014224e-05 1.003220e+03 1.743287e+01
4.900000e+01 6.977406e-03 4.868420e-05 9.953355e+02 1.698523e+01
5.000000e+01 6.870304e-03 4.720108e-05 9.880537e+02 1.720703e+01
5.100000e+01 6.762226e-03 4.572770e-05 9.813085e+02 1.741058e+01
5.200000e+01 6.655631e-03 4.429742e-05 9.750419e+02 1.720978e+01
5.300000e+01 6.553383e-03 4.294683e-05 9.692216e+02 1.680861e+01
5.400000e+01 6.458785e-03 4.171590e-05 9.638380e+02 1.634283e+01
