           t           E1           E2           E3           E4
0.000000e+00 2.530429e-02 6.403070e-04 3.240697e+03 1.194924e+02
1.000000e+00 2.493108e-02 6.215586e-04 3.207239e+03 1.172349e+02
2.000000e+00 2.432466e-02 5.916890e-04 3.172219e+03 1.153055e+02
3.000000e+00 2.353398e-02 5.538484e-04 3.134321e+03 1.089082e+02
4.000000e+00 2.261487e-02 5.114325e-04 3.094186e+03 1.014033e+02
5.000000e+00 2.163298e-02 4.679856e-04 3.053533e+03 9.341636e+01
6.000000e+00 2.065688e-02 4.267068e-04 3.011825e+03 8.585224e+01
7.000000e+00 1.970736e-02 3.883800e-04 2.968483e+03 7.798380e+01
8.000000e+00 1.879996e-02 3.534386e-04 2.924754e+03 7.028059e+01
9.000000e+00 1.794048e-02 3.218608e-04 2.881215e+03 6.348881e+01
1.000000e+01 1.713234e-02 2.935169e-04 2.837819e+03 5.688583e+01
1.100000e+01 1.638013e-02 2.683086e-04 2.794496e+03 5.190731e+01
1.200000e+01 1.569497e-02 2.463321e-04 2.750770e+03 4.852821e+01
1.300000e+01 1.507877e-02 2.273693e-04 2.706772e+03 4.567157e+01
1.400000e+01 1.452074e-02 2.108518e-04 2.662765e+03 4.267458e+01
1.500000e+01 1.401637e-02 1.964585e-04 2.619196e+03 3.994877e+01
1.600000e+01 1.357212e-02 1.842024e-04 2.577254e+03 3.804716e+01
1.700000e+01 1.318663e-02 1.738872e-04 2.537321e+03 3.679883e+01
1.800000e+01 1.285530e-02 1.652588e-04 2.499315e+03 3.714175e+01
1.900000e+01 1.257118e-02 1.580346e-04 2.462743e+03 3.793937e+01
2.000000e+01 1.232584e-02 1.519264e-04 2.426972e+03 3.779163e+01
2.100000e+01 1.211051e-02 1.466645e-04 2.391664e+03 3.751941e+01
2.200000e+01 1.191373e-02 1.419371e-04 2.356437e+03 3.681634e+01
2.300000e+01 1.172253e-02 1.374178e-04 2.321292e+03 3.695317e+01
2.400000e+01 1.153013e-02 1.329440e-04 2.286549e+03 3.685370e+01
2.500000e+01 1.133357e-02 1.284498e-04 2.252273e+03 3.599139e+01
2.600000e+01 1.113308e-02 1.239454e-04 2.217818e+03 3.470767e+01
2.700000e+01 1.092889e-02 1.194407e-04 2.182399e+03 3.337061e+01
2.800000e+01 1.072324e-02 1.149880e-04 2.145872e+03 3.207933e+01
2.900000e+01 1.052251e-02 1.107233e-04 2.108585e+03 3.086355e+01
3.000000e+01 1.033017e-02 1.067123e-04 2.070885e+03 2.972572e+01
3.100000e+01 1.014707e-02 1.029631e-04 2.033087e+03 2.986893e+01
3.200000e+01 9.971576e-03 9.943232e-05 1.995575e+03 3.153739e+01
3.300000e+01 9.797218e-03 9.598548e-05 1.958542e+03 3.242862e+01
3.400000e+01 9.618028e-03 9.250647e-05 1.922100e+03 3.246364e+01
3.500000e+01 9.431106e-03 8.894576e-05 1.886327e+03 3.190320e+01
3.600000e+01 9.237754e-03 8.533610e-05 1.851208e+03 3.106279e+01
3.700000e+01 9.043750e-03 8.178941e-05 1.816688e+03 3.014664e+01
3.800000e+01 8.855429e-03 7.841861e-05 1.782747e+03 2.924282e+01
3.900000e+01 8.677425e-03 7.529771e-05 1.749433e+03 2.837705e+01
4.000000e+01 8.510367e-03 7.242634e-05 1.717088e+03 2.755294e+01
4.100000e+01 8.353143e-03 6.977499e-05 1.685901e+03 2.676861e+01
4.200000e+01 8.204853e-03 6.731962e-05 1.655814e+03 2.602142e+01
4.300000e+01 8.064854e-03 6.504187e-05 1.626880e+03 2.530879e+01
4.400000e+01 7.930360e-03 6.289060e-05 1.599065e+03 2.462839e+01
4.500000e+01 7.800614e-03 6.084957e-05 1.572271e+03 2.397809e+01
4.600000e+01 7.675383e-03 5.891150e-05 1.546389e+03 2.335592e+01
4.700000e+01 7.553550e-03 5.705612e-05 1.521395e+03 2.276009e+01
4.800000e+01 7.434792e-03 5.527614e-05 1.497240e+03 2.218898e+01
4.900000e+01 7.319358e-03 5.357300e-05 1.473799e+03 2.164107e+01
5.000000e+01 7.207716e-03 5.195118e-05 1.450962e+03 2.111499e+01
5.100000e+01 7.100003e-03 5.041004e-05 1.428817e+03 2.060944e+01
5.200000e+01 6.996061e-03 4.894487e-05 1.407488e+03 2.012325e+01
5.300000e+01 6.896185e-03 4.755737e-05 1.386947e+03 1.965533e+01
5.400000e+01 6.801042e-03 4.625417e-05 1.367062e+03 1.920467e+01
5.500000e+01 6.710842e-03 4.503540e-05 1.347509e+03 1.877033e+01
5.600000e+01 6.624628e-03 4.388570e-05 1.328207e+03 1.835144e+01
5.700000e+01 6.540628e-03 4.277981e-05 1.309221e+03 1.794719e+01
5.800000e+01 6.458381e-03 4.171069e-05 1.290678e+03 1.755682e+01
5.900000e+01 6.377854e-03 4.067702e-05 1.272629e+03 1.717964e+01
6.000000e+01 6.299184e-03 3.967972e-05 1.255037e+03 1.681499e+01
6.100000e+01 6.223120e-03 3.872723e-05 1.237852e+03 1.646224e+01
6.200000e+01 6.150818e-03 3.783257e-05 1.221016e+03 1.612084e+01
6.300000e+01 6.083627e-03 3.701052e-05 1.204577e+03 1.579023e+01
6.400000e+01 6.022096e-03 3.626564e-05 1.188554e+03 1.546992e+01
6.500000e+01 5.965292e-03 3.558471e-05 1.172988e+03 1.515944e+01
6.600000e+01 5.913345e-03 3.496764e-05 1.157824e+03 1.485836e+01
6.700000e+01 5.864840e-03 3.439635e-05 1.142969e+03 1.456633e+01
6.800000e+01 5.817564e-03 3.384405e-05 1.128335e+03 1.428312e+01
6.900000e+01 5.770287e-03 3.329621e-05 1.113739e+03 1.400868e+01
7.000000e+01 5.722458e-03 3.274653e-05 1.099178e+03 1.374262e+01
7.100000e+01 5.673424e-03 3.218774e-05 1.084875e+03 1.348415e+01
7.200000e+01 5.623198e-03 3.162036e-05 1.070977e+03 1.323268e+01
7.300000e+01 5.572766e-03 3.105572e-05 1.057557e+03 1.298779e+01
7.400000e+01 5.523590e-03 3.051005e-05 1.044658e+03 1.274913e+01
7.500000e+01 5.475773e-03 2.998409e-05 1.032192e+03 1.251650e+01
7.600000e+01 5.427956e-03 2.946271e-05 1.019994e+03 1.228979e+01
7.700000e+01 5.378868e-03 2.893222e-05 1.007928e+03 1.206888e+01
7.800000e+01 5.327753e-03 2.838495e-05 9.960067e+02 1.185360e+01
7.900000e+01 5.273726e-03 2.781218e-05 9.842420e+02 1.164374e+01
8.000000e+01 5.216572e-03 2.721263e-05 9.726863e+02 1.143910e+01
8.100000e+01 5.157161e-03 2.659631e-05 9.613930e+02 1.123946e+01
8.200000e+01 5.097566e-03 2.598518e-05 9.503843e+02 1.104465e+01
8.300000e+01 5.040667e-03 2.540832e-05 9.397124e+02 1.085446e+01
8.400000e+01 4.989034e-03 2.489046e-05 9.293658e+02 1.066876e+01
8.500000e+01 4.943774e-03 2.444090e-05 9.193838e+02 1.057096e+01
8.600000e+01 4.904167e-03 2.405085e-05 9.097738e+02 1.063742e+01
8.700000e+01 4.868925e-03 2.370643e-05 9.005528e+02 1.087585e+01
8.800000e+01 4.836748e-03 2.339413e-05 8.917344e+02 1.149970e+01
8.900000e+01 4.806151e-03 2.309908e-05 8.833569e+02 1.186619e+01
9.000000e+01 4.775482e-03 2.280522e-05 8.753712e+02 1.212998e+01
9.100000e+01 4.742920e-03 2.249529e-05 8.676753e+02 1.211765e+01
9.200000e+01 4.708006e-03 2.216532e-05 8.602722e+02 1.198099e+01
9.300000e+01 4.671497e-03 2.182288e-05 8.531559e+02 1.179822e+01
9.400000e+01 4.634169e-03 2.147552e-05 8.462320e+02 1.158420e+01
9.500000e+01 4.596470e-03 2.112754e-05 8.394836e+02 1.136505e+01
9.600000e+01 4.558870e-03 2.078330e-05 8.328843e+02 1.114842e+01
9.700000e+01 4.522514e-03 2.045313e-05 8.263931e+02 1.093591e+01
9.800000e+01 4.488760e-03 2.014897e-05 8.199736e+02 1.072769e+01
9.900000e+01 4.458672e-03 1.987976e-05 8.135820e+02 1.052366e+01
1.000000e+02 4.432701e-03 1.964884e-05 8.071772e+02 1.032371e+01
1.010000e+02 4.411538e-03 1.946167e-05 8.006480e+02 1.012771e+01
1.020000e+02 4.393286e-03 1.930096e-05 7.939678e+02 9.935539e+00
1.030000e+02 4.376596e-03 1.915459e-05 7.872780e+02 1.003830e+01
1.040000e+02 4.358941e-03 1.900036e-05 7.806482e+02 1.078635e+01
1.050000e+02 4.339447e-03 1.883080e-05 7.740327e+02 1.125046e+01
1.060000e+02 4.319547e-03 1.865849e-05 7.673707e+02 1.166945e+01
1.070000e+02 4.299941e-03 1.848949e-05 7.606643e+02 1.186415e+01
