           t           E1           E2           E3           E4
0.000000e+00 2.182709e-02 4.764218e-04 1.725602e+03 9.466747e+01
1.000000e+00 2.134238e-02 4.554970e-04 1.697433e+03 8.584538e+01
2.000000e+00 2.066073e-02 4.268659e-04 1.668264e+03 7.550975e+01
3.000000e+00 1.983612e-02 3.934718e-04 1.638328e+03 7.196101e+01
4.000000e+00 1.894601e-02 3.589513e-04 1.607589e+03 7.040350e+01
5.000000e+00 1.803708e-02 3.253361e-04 1.575992e+03 6.950704e+01
6.000000e+00 1.715361e-02 2.942462e-04 1.544341e+03 6.833991e+01
7.000000e+00 1.632881e-02 2.666301e-04 1.513536e+03 6.634569e+01
8.000000e+00 1.557727e-02 2.426515e-04 1.483651e+03 6.283025e+01
9.000000e+00 1.489130e-02 2.217508e-04 1.454651e+03 5.964149e+01
1.000000e+01 1.425555e-02 2.032207e-04 1.426443e+03 5.510255e+01
1.100000e+01 1.366269e-02 1.866691e-04 1.398875e+03 5.128122e+01
1.200000e+01 1.311063e-02 1.718887e-04 1.371645e+03 4.703755e+01
1.300000e+01 1.259914e-02 1.587383e-04 1.344596e+03 4.321723e+01
1.400000e+01 1.212702e-02 1.470646e-04 1.317791e+03 4.233226e+01
1.500000e+01 1.169401e-02 1.367499e-04 1.291293e+03 4.032750e+01
1.600000e+01 1.129778e-02 1.276399e-04 1.265257e+03 3.789659e+01
1.700000e+01 1.093612e-02 1.195986e-04 1.239813e+03 3.578393e+01
1.800000e+01 1.061176e-02 1.126095e-04 1.214865e+03 3.357014e+01
1.900000e+01 1.032476e-02 1.066006e-04 1.190215e+03 3.145716e+01
2.000000e+01 1.007099e-02 1.014249e-04 1.165746e+03 2.951811e+01
2.100000e+01 9.842427e-03 9.687337e-05 1.141510e+03 2.775372e+01
2.200000e+01 9.630564e-03 9.274776e-05 1.117538e+03 2.614655e+01
2.300000e+01 9.432304e-03 8.896836e-05 1.093789e+03 2.467747e+01
2.400000e+01 9.247863e-03 8.552297e-05 1.070164e+03 2.332952e+01
2.500000e+01 9.075846e-03 8.237098e-05 1.046571e+03 2.208835e+01
2.600000e+01 8.916360e-03 7.950147e-05 1.023022e+03 2.094174e+01
2.700000e+01 8.769066e-03 7.689652e-05 9.995088e+02 2.011922e+01
2.800000e+01 8.630164e-03 7.447973e-05 9.760721e+02 2.006507e+01
2.900000e+01 8.494569e-03 7.215771e-05 9.528715e+02 1.980327e+01
3.000000e+01 8.358411e-03 6.986303e-05 9.300984e+02 2.059470e+01
3.100000e+01 8.218445e-03 6.754285e-05 9.079195e+02 2.069379e+01
3.200000e+01 8.071497e-03 6.514906e-05 8.864505e+02 2.028869e+01
3.300000e+01 7.915948e-03 6.266223e-05 8.657597e+02 1.988577e+01
3.400000e+01 7.752276e-03 6.009779e-05 8.459162e+02 1.924175e+01
3.500000e+01 7.582389e-03 5.749262e-05 8.269694e+02 1.852607e+01
3.600000e+01 7.409366e-03 5.489871e-05 8.088672e+02 1.781656e+01
3.700000e+01 7.236866e-03 5.237223e-05 7.915526e+02 1.713733e+01
3.800000e+01 7.068756e-03 4.996730e-05 7.750327e+02 1.649221e+01
3.900000e+01 6.908882e-03 4.773265e-05 7.593863e+02 1.587976e+01
4.000000e+01 6.759927e-03 4.569661e-05 7.446611e+02 1.529773e+01
4.100000e+01 6.621636e-03 4.384606e-05 7.308806e+02 1.474391e+01
4.200000e+01 6.492541e-03 4.215309e-05 7.180321e+02 1.421631e+01
4.300000e+01 6.371833e-03 4.060026e-05 7.060424e+02 1.371311e+01
4.400000e+01 6.258734e-03 3.917175e-05 6.947960e+02 1.323265e+01
4.500000e+01 6.152328e-03 3.785115e-05 6.842567e+02 1.277343e+01
4.600000e+01 6.052312e-03 3.663048e-05 6.743604e+02 1.233411e+01
4.700000e+01 5.957307e-03 3.548950e-05 6.650844e+02 1.191359e+01
4.800000e+01 5.865093e-03 3.439932e-05 6.564403e+02 1.156722e+01
4.900000e+01 5.774060e-03 3.333977e-05 6.484061e+02 1.127675e+01
5.000000e+01 5.684350e-03 3.231184e-05 6.408969e+02 1.099706e+01
5.100000e+01 5.596619e-03 3.132214e-05 6.338167e+02 1.077474e+01
5.200000e+01 5.510975e-03 3.037085e-05 6.270782e+02 1.161040e+01
5.300000e+01 5.427142e-03 2.945387e-05 6.206543e+02 1.224103e+01
5.400000e+01 5.343990e-03 2.855823e-05 6.146614e+02 1.253204e+01
5.500000e+01 5.260281e-03 2.767056e-05 6.091904e+02 1.267967e+01
5.600000e+01 5.176527e-03 2.679643e-05 6.043359e+02 1.262166e+01
5.700000e+01 5.094386e-03 2.595277e-05 5.999907e+02 1.238310e+01
5.800000e+01 5.016584e-03 2.516611e-05 5.961099e+02 1.207144e+01
5.900000e+01 4.946912e-03 2.447194e-05 5.926362e+02 1.174348e+01
6.000000e+01 4.888751e-03 2.389988e-05 5.895422e+02 1.141943e+01
6.100000e+01 4.842085e-03 2.344579e-05 5.867514e+02 1.110428e+01
6.200000e+01 4.805155e-03 2.308952e-05 5.841381e+02 1.079872e+01
6.300000e+01 4.775477e-03 2.280518e-05 5.816024e+02 1.050260e+01
6.400000e+01 4.750225e-03 2.256464e-05 5.790632e+02 1.021560e+01
6.500000e+01 4.727236e-03 2.234676e-05 5.764604e+02 1.036301e+01
6.600000e+01 4.705962e-03 2.214607e-05 5.737530e+02 1.051251e+01
6.700000e+01 4.685693e-03 2.195572e-05 5.709211e+02 1.066521e+01
6.800000e+01 4.665316e-03 2.176518e-05 5.679378e+02 1.066610e+01
6.900000e+01 4.643995e-03 2.156669e-05 5.648027e+02 1.063457e+01
7.000000e+01 4.623551e-03 2.137722e-05 5.615207e+02 1.054224e+01
7.100000e+01 4.605664e-03 2.121214e-05 5.581457e+02 1.041504e+01
7.200000e+01 4.589822e-03 2.106647e-05 5.547012e+02 1.038544e+01
7.300000e+01 4.575028e-03 2.093088e-05 5.512301e+02 1.081794e+01
7.400000e+01 4.560450e-03 2.079770e-05 5.477263e+02 1.109711e+01
7.500000e+01 4.545584e-03 2.066234e-05 5.441820e+02 1.112273e+01
7.600000e+01 4.530388e-03 2.052441e-05 5.406448e+02 1.101049e+01
7.700000e+01 4.514629e-03 2.038188e-05 5.371308e+02 1.083558e+01
7.800000e+01 4.498309e-03 2.023479e-05 5.337480e+02 1.063788e+01
7.900000e+01 4.481305e-03 2.008210e-05 5.305436e+02 1.043296e+01
8.000000e+01 4.462957e-03 1.991798e-05 5.274836e+02 1.020723e+01
8.100000e+01 4.443115e-03 1.974127e-05 5.245488e+02 9.969565e+00
8.200000e+01 4.421985e-03 1.955395e-05 5.217270e+02 9.732595e+00
8.300000e+01 4.399960e-03 1.935965e-05 5.189990e+02 9.500281e+00
8.400000e+01 4.377126e-03 1.915923e-05 5.163340e+02 9.273316e+00
8.500000e+01 4.353330e-03 1.895148e-05 5.137003e+02 9.577695e+00
8.600000e+01 4.328317e-03 1.873432e-05 5.110842e+02 1.002697e+01
8.700000e+01 4.301839e-03 1.850582e-05 5.084965e+02 1.022709e+01
8.800000e+01 4.273509e-03 1.826288e-05 5.059742e+02 1.028477e+01
8.900000e+01 4.243071e-03 1.800365e-05 5.035339e+02 1.026116e+01
9.000000e+01 4.211214e-03 1.773432e-05 5.011851e+02 1.015916e+01
9.100000e+01 4.179266e-03 1.746626e-05 4.988704e+02 1.002971e+01
9.200000e+01 4.147778e-03 1.720407e-05 4.965643e+02 9.894627e+00
9.300000e+01 4.116573e-03 1.694618e-05 4.943015e+02 9.760609e+00
9.400000e+01 4.085013e-03 1.668733e-05 4.921111e+02 9.629129e+00
9.500000e+01 4.052670e-03 1.642413e-05 4.900428e+02 9.500371e+00
9.600000e+01 4.019141e-03 1.615349e-05 4.881211e+02 9.374285e+00
9.700000e+01 3.984187e-03 1.587374e-05 4.863514e+02 9.250793e+00
9.800000e+01 3.947605e-03 1.558358e-05 4.847335e+02 9.129816e+00
9.900000e+01 3.909502e-03 1.528421e-05 4.832927e+02 9.011277e+00
1.000000e+02 3.870058e-03 1.497735e-05 4.820623e+02 8.895105e+00
1.010000e+02 3.829419e-03 1.466445e-05 4.810612e+02 8.781228e+00
1.020000e+02 3.788174e-03 1.435026e-05 4.803057e+02 8.669579e+00
1.030000e+02 3.747042e-03 1.404032e-05 4.798114e+02 8.560095e+00
1.040000e+02 3.707197e-03 1.374331e-05 4.795989e+02 8.452711e+00
1.050000e+02 3.670225e-03 1.347055e-05 4.797002e+02 8.347369e+00
1.060000e+02 3.637395e-03 1.323064e-05 4.800975e+02 8.244011e+00
1.070000e+02 3.609100e-03 1.302560e-05 4.807536e+02 8.142580e+00
1.080000e+02 3.584891e-03 1.285145e-05 4.816842e+02 8.062370e+00
1.090000e+02 3.563821e-03 1.270082e-05 4.828949e+02 8.073256e+00
1.100000e+02 3.544595e-03 1.256416e-05 4.843464e+02 8.083945e+00
1.110000e+02 3.526087e-03 1.243329e-05 4.860124e+02 8.094441e+00
1.120000e+02 3.507574e-03 1.230308e-05 4.878541e+02 8.104751e+00
1.130000e+02 3.488819e-03 1.217186e-05 4.898466e+02 8.114878e+00
1.140000e+02 3.470011e-03 1.204098e-05 4.919326e+02 8.124828e+00
1.150000e+02 3.451017e-03 1.190952e-05 4.941111e+02 8.134605e+00
1.160000e+02 3.431930e-03 1.177814e-05 4.963681e+02 8.144214e+00
1.170000e+02 3.413102e-03 1.164926e-05 4.986869e+02 8.153659e+00
1.180000e+02 3.394878e-03 1.152520e-05 5.010718e+02 8.162944e+00
1.190000e+02 3.377626e-03 1.140836e-05 5.035251e+02 8.172073e+00
1.200000e+02 3.361638e-03 1.130061e-05 5.060532e+02 8.181050e+00
1.210000e+02 3.346941e-03 1.120201e-05 5.086713e+02 8.190699e+00
1.220000e+02 3.333281e-03 1.111076e-05 5.113252e+02 8.207278e+00
1.230000e+02 3.320580e-03 1.102625e-05 5.139856e+02 8.223588e+00
1.240000e+02 3.309096e-03 1.095012e-05 5.166601e+02 8.239636e+00
1.250000e+02 3.299278e-03 1.088523e-05 5.193452e+02 8.255427e+00
1.260000e+02 3.290909e-03 1.083008e-05 5.220225e+02 8.270968e+00
1.270000e+02 3.284133e-03 1.078553e-05 5.247150e+02 8.286265e+00
1.280000e+02 3.279293e-03 1.075376e-05 5.274890e+02 8.301323e+00
1.290000e+02 3.276429e-03 1.073499e-05 5.304058e+02 8.316148e+00
1.300000e+02 3.275381e-03 1.072812e-05 5.334950e+02 8.330744e+00
1.310000e+02 3.275779e-03 1.073073e-05 5.367503e+02 8.345118e+00
1.320000e+02 3.277485e-03 1.074191e-05 5.401462e+02 8.359275e+00
1.330000e+02 3.280110e-03 1.075912e-05 5.436616e+02 8.373218e+00
1.340000e+02 3.282984e-03 1.077798e-05 5.472742e+02 8.386953e+00
1.350000e+02 3.285395e-03 1.079382e-05 5.509765e+02 8.400482e+00
1.360000e+02 3.286566e-03 1.080152e-05 5.547754e+02 8.413807e+00
1.370000e+02 3.285928e-03 1.079732e-05 5.586723e+02 8.426925e+00
1.380000e+02 3.283352e-03 1.078040e-05 5.626508e+02 8.439835e+00
1.390000e+02 3.279265e-03 1.075358e-05 5.666933e+02 8.452539e+00
