           t           E1           E2           E3           E4
0.000000e+00 2.136311e-02 4.563826e-04 2.760877e+03 1.143763e+02
1.000000e+00 2.096229e-02 4.394177e-04 2.754441e+03 1.133144e+02
2.000000e+00 2.034645e-02 4.139779e-04 2.748097e+03 1.083452e+02
3.000000e+00 1.956013e-02 3.825987e-04 2.742189e+03 1.004202e+02
4.000000e+00 1.865230e-02 3.479084e-04 2.736082e+03 9.345074e+01
5.000000e+00 1.768564e-02 3.127819e-04 2.729428e+03 8.324234e+01
6.000000e+00 1.672430e-02 2.797021e-04 2.722524e+03 7.254024e+01
7.000000e+00 1.580496e-02 2.497969e-04 2.715881e+03 6.293453e+01
8.000000e+00 1.494679e-02 2.234065e-04 2.708909e+03 5.493705e+01
9.000000e+00 1.415475e-02 2.003569e-04 2.700703e+03 4.844776e+01
1.000000e+01 1.342825e-02 1.803180e-04 2.690621e+03 4.317172e+01
1.100000e+01 1.276568e-02 1.629625e-04 2.678490e+03 3.882492e+01
1.200000e+01 1.216547e-02 1.479986e-04 2.666746e+03 3.518520e+01
1.300000e+01 1.162246e-02 1.350816e-04 2.655804e+03 3.209348e+01
1.400000e+01 1.113111e-02 1.239017e-04 2.645065e+03 3.126371e+01
1.500000e+01 1.068207e-02 1.141065e-04 2.634502e+03 3.112043e+01
1.600000e+01 1.027809e-02 1.056391e-04 2.624387e+03 3.061384e+01
1.700000e+01 9.916552e-03 9.833801e-05 2.614687e+03 2.991734e+01
1.800000e+01 9.592988e-03 9.202543e-05 2.604812e+03 2.905922e+01
1.900000e+01 9.308153e-03 8.664171e-05 2.594026e+03 3.234989e+01
2.000000e+01 9.062176e-03 8.212303e-05 2.583913e+03 3.408288e+01
2.100000e+01 8.853397e-03 7.838264e-05 2.574798e+03 3.432511e+01
2.200000e+01 8.677325e-03 7.529597e-05 2.565895e+03 3.414973e+01
2.300000e+01 8.527766e-03 7.272280e-05 2.557016e+03 3.335858e+01
2.400000e+01 8.392289e-03 7.043051e-05 2.547678e+03 3.200904e+01
2.500000e+01 8.257155e-03 6.818062e-05 2.537616e+03 3.048001e+01
2.600000e+01 8.115578e-03 6.586261e-05 2.526932e+03 2.896637e+01
2.700000e+01 7.968097e-03 6.349057e-05 2.515561e+03 2.753585e+01
2.800000e+01 7.819103e-03 6.113837e-05 2.503351e+03 2.620021e+01
2.900000e+01 7.674713e-03 5.890122e-05 2.490210e+03 2.495468e+01
3.000000e+01 7.541836e-03 5.687929e-05 2.476159e+03 2.379131e+01
3.100000e+01 7.419982e-03 5.505614e-05 2.461126e+03 2.270238e+01
3.200000e+01 7.308163e-03 5.340924e-05 2.445478e+03 2.219800e+01
3.300000e+01 7.206179e-03 5.192902e-05 2.429473e+03 2.142077e+01
3.400000e+01 7.114882e-03 5.062154e-05 2.413223e+03 2.055911e+01
3.500000e+01 7.034254e-03 4.948073e-05 2.396729e+03 1.970364e+01
3.600000e+01 6.961254e-03 4.845905e-05 2.380020e+03 1.888251e+01
3.700000e+01 6.890452e-03 4.747832e-05 2.363027e+03 1.828623e+01
3.800000e+01 6.818254e-03 4.648859e-05 2.345709e+03 1.877178e+01
3.900000e+01 6.743902e-03 4.548021e-05 2.328135e+03 1.865330e+01
4.000000e+01 6.668976e-03 4.447524e-05 2.310440e+03 1.818431e+01
4.100000e+01 6.597333e-03 4.352480e-05 2.293252e+03 1.774730e+01
4.200000e+01 6.530824e-03 4.265166e-05 2.277123e+03 1.723312e+01
4.300000e+01 6.469306e-03 4.185192e-05 2.262141e+03 1.667384e+01
4.400000e+01 6.410970e-03 4.110054e-05 2.248169e+03 1.619782e+01
4.500000e+01 6.353335e-03 4.036487e-05 2.235071e+03 1.651168e+01
4.600000e+01 6.294595e-03 3.962192e-05 2.222708e+03 1.651473e+01
4.700000e+01 6.233081e-03 3.885130e-05 2.210899e+03 1.635336e+01
4.800000e+01 6.168807e-03 3.805418e-05 2.199465e+03 1.606638e+01
4.900000e+01 6.102687e-03 3.724279e-05 2.188261e+03 1.563158e+01
5.000000e+01 6.035999e-03 3.643329e-05 2.177183e+03 1.515130e+01
5.100000e+01 5.970711e-03 3.564939e-05 2.166096e+03 1.466833e+01
5.200000e+01 5.909858e-03 3.492642e-05 2.154641e+03 1.419648e+01
5.300000e+01 5.855361e-03 3.428525e-05 2.142660e+03 1.374043e+01
5.400000e+01 5.807580e-03 3.372799e-05 2.130026e+03 1.330343e+01
5.500000e+01 5.765356e-03 3.323933e-05 2.116687e+03 1.289012e+01
5.600000e+01 5.728546e-03 3.281624e-05 2.102633e+03 1.250530e+01
5.700000e+01 5.697269e-03 3.245888e-05 2.088092e+03 1.259044e+01
5.800000e+01 5.670564e-03 3.215530e-05 2.073788e+03 1.357456e+01
5.900000e+01 5.646592e-03 3.188400e-05 2.059413e+03 1.425927e+01
