           t           E1           E2           E3           E4
0.000000e+00 2.493452e-02 6.217302e-04 1.148560e+03 1.478206e+02
1.000000e+00 2.448650e-02 5.995886e-04 1.133606e+03 1.450809e+02
2.000000e+00 2.383298e-02 5.680108e-04 1.118683e+03 1.448954e+02
3.000000e+00 2.300400e-02 5.291842e-04 1.103484e+03 1.380343e+02
4.000000e+00 2.204740e-02 4.860878e-04 1.087400e+03 1.261441e+02
5.000000e+00 2.100824e-02 4.413461e-04 1.069801e+03 1.194498e+02
6.000000e+00 1.994309e-02 3.977267e-04 1.050765e+03 1.089348e+02
7.000000e+00 1.889545e-02 3.570380e-04 1.030597e+03 9.743304e+01
8.000000e+00 1.790157e-02 3.204663e-04 1.009641e+03 8.643732e+01
9.000000e+00 1.698128e-02 2.883638e-04 9.883872e+02 7.758903e+01
1.000000e+01 1.615003e-02 2.608235e-04 9.675497e+02 6.968889e+01
1.100000e+01 1.540517e-02 2.373192e-04 9.474525e+02 6.282309e+01
1.200000e+01 1.473949e-02 2.172526e-04 9.280694e+02 5.693176e+01
1.300000e+01 1.414705e-02 2.001390e-04 9.090956e+02 5.188171e+01
1.400000e+01 1.361643e-02 1.854071e-04 8.902348e+02 4.753134e+01
1.500000e+01 1.313580e-02 1.725494e-04 8.714007e+02 4.375284e+01
1.600000e+01 1.269387e-02 1.611344e-04 8.527227e+02 4.044171e+01
1.700000e+01 1.228355e-02 1.508855e-04 8.343918e+02 3.875568e+01
1.800000e+01 1.190967e-02 1.418403e-04 8.164967e+02 3.886196e+01
1.900000e+01 1.157492e-02 1.339788e-04 7.989410e+02 3.881256e+01
2.000000e+01 1.127547e-02 1.271362e-04 7.813346e+02 3.778937e+01
2.100000e+01 1.100301e-02 1.210661e-04 7.635959e+02 3.687864e+01
2.200000e+01 1.075142e-02 1.155931e-04 7.459806e+02 3.558639e+01
2.300000e+01 1.051507e-02 1.105667e-04 7.287051e+02 3.397084e+01
2.400000e+01 1.029334e-02 1.059528e-04 7.118927e+02 3.228100e+01
2.500000e+01 1.008501e-02 1.017075e-04 6.955556e+02 3.064741e+01
2.600000e+01 9.887745e-03 9.776750e-05 6.796119e+02 2.911537e+01
2.700000e+01 9.698839e-03 9.406747e-05 6.639516e+02 2.769035e+01
2.800000e+01 9.513833e-03 9.051302e-05 6.485439e+02 2.683417e+01
2.900000e+01 9.330567e-03 8.705949e-05 6.334545e+02 2.597849e+01
3.000000e+01 9.149632e-03 8.371577e-05 6.188049e+02 2.636403e+01
3.100000e+01 8.975292e-03 8.055586e-05 6.045839e+02 2.681465e+01
3.200000e+01 8.812480e-03 7.765981e-05 5.908128e+02 2.658872e+01
3.300000e+01 8.662035e-03 7.503084e-05 5.775616e+02 2.598453e+01
3.400000e+01 8.522665e-03 7.263582e-05 5.648987e+02 2.536143e+01
3.500000e+01 8.392546e-03 7.043482e-05 5.528603e+02 2.464053e+01
3.600000e+01 8.269669e-03 6.838743e-05 5.413829e+02 2.388862e+01
3.700000e+01 8.156123e-03 6.652234e-05 5.303792e+02 2.315769e+01
3.800000e+01 8.048150e-03 6.477272e-05 5.198104e+02 2.246089e+01
3.900000e+01 7.940162e-03 6.304617e-05 5.097036e+02 2.179893e+01
4.000000e+01 7.830110e-03 6.131063e-05 5.000617e+02 2.116979e+01
4.100000e+01 7.717421e-03 5.955858e-05 4.908715e+02 2.057114e+01
4.200000e+01 7.602086e-03 5.779171e-05 4.821520e+02 2.000082e+01
4.300000e+01 7.484377e-03 5.601590e-05 4.739243e+02 1.945688e+01
4.400000e+01 7.364642e-03 5.423795e-05 4.662148e+02 1.893753e+01
4.500000e+01 7.243419e-03 5.246712e-05 4.590796e+02 1.844113e+01
4.600000e+01 7.121166e-03 5.071100e-05 4.525391e+02 1.796620e+01
4.700000e+01 6.997888e-03 4.897043e-05 4.466110e+02 1.751137e+01
4.800000e+01 6.874027e-03 4.725225e-05 4.413304e+02 1.707541e+01
4.900000e+01 6.751060e-03 4.557682e-05 4.367464e+02 1.665722e+01
5.000000e+01 6.631361e-03 4.397495e-05 4.328902e+02 1.657511e+01
5.100000e+01 6.517082e-03 4.247235e-05 4.297420e+02 1.642505e+01
5.200000e+01 6.409701e-03 4.108427e-05 4.272880e+02 1.613451e+01
5.300000e+01 6.310818e-03 3.982642e-05 4.256978e+02 1.580423e+01
5.400000e+01 6.223836e-03 3.873614e-05 4.250657e+02 1.547227e+01
5.500000e+01 6.151109e-03 3.783614e-05 4.252612e+02 1.514933e+01
5.600000e+01 6.090395e-03 3.709291e-05 4.262328e+02 1.483736e+01
5.700000e+01 6.038864e-03 3.646788e-05 4.279489e+02 1.453621e+01
5.800000e+01 5.993777e-03 3.592537e-05 4.303569e+02 1.526695e+01
5.900000e+01 5.952525e-03 3.543255e-05 4.334007e+02 1.599202e+01
6.000000e+01 5.912425e-03 3.495677e-05 4.370387e+02 1.618824e+01
6.100000e+01 5.871671e-03 3.447652e-05 4.412532e+02 1.626153e+01
6.200000e+01 5.829675e-03 3.398511e-05 4.460197e+02 1.603414e+01
6.300000e+01 5.786563e-03 3.348431e-05 4.512773e+02 1.586324e+01
6.400000e+01 5.743864e-03 3.299197e-05 4.569715e+02 1.603375e+01
6.500000e+01 5.702635e-03 3.252004e-05 4.630869e+02 1.620273e+01
6.600000e+01 5.663065e-03 3.207030e-05 4.696351e+02 1.613215e+01
6.700000e+01 5.624517e-03 3.163519e-05 4.765722e+02 1.608353e+01
6.800000e+01 5.586094e-03 3.120444e-05 4.838004e+02 1.589804e+01
6.900000e+01 5.546864e-03 3.076770e-05 4.912099e+02 1.565804e+01
7.000000e+01 5.506360e-03 3.032000e-05 4.987141e+02 1.542682e+01
7.100000e+01 5.464412e-03 2.985979e-05 5.061941e+02 1.518794e+01
7.200000e+01 5.422981e-03 2.940873e-05 5.135581e+02 1.495238e+01
7.300000e+01 5.383641e-03 2.898359e-05 5.210791e+02 1.472175e+01
7.400000e+01 5.347712e-03 2.859803e-05 5.286401e+02 1.449807e+01
7.500000e+01 5.316490e-03 2.826506e-05 5.360757e+02 1.428229e+01
7.600000e+01 5.291618e-03 2.800122e-05 5.431659e+02 1.407302e+01
7.700000e+01 5.274232e-03 2.781752e-05 5.500009e+02 1.386891e+01
7.800000e+01 5.262515e-03 2.769407e-05 5.565717e+02 1.367008e+01
7.900000e+01 5.255714e-03 2.762253e-05 5.631253e+02 1.347531e+01
8.000000e+01 5.252529e-03 2.758906e-05 5.698453e+02 1.328344e+01
8.100000e+01 5.250137e-03 2.756394e-05 5.764846e+02 1.309531e+01
8.200000e+01 5.247235e-03 2.753347e-05 5.830370e+02 1.291108e+01
8.300000e+01 5.243180e-03 2.749094e-05 5.895731e+02 1.273058e+01
8.400000e+01 5.237682e-03 2.743331e-05 5.958228e+02 1.279671e+01
8.500000e+01 5.231463e-03 2.736821e-05 6.019117e+02 1.301409e+01
8.600000e+01 5.224865e-03 2.729921e-05 6.080766e+02 1.308425e+01
8.700000e+01 5.216706e-03 2.721402e-05 6.141327e+02 1.307161e+01
8.800000e+01 5.206673e-03 2.710945e-05 6.200294e+02 1.307159e+01
8.900000e+01 5.194772e-03 2.698565e-05 6.257138e+02 1.316515e+01
9.000000e+01 5.180537e-03 2.683796e-05 6.310953e+02 1.367839e+01
9.100000e+01 5.163860e-03 2.666545e-05 6.361177e+02 1.410577e+01
9.200000e+01 5.145649e-03 2.647770e-05 6.407014e+02 1.462538e+01
9.300000e+01 5.126416e-03 2.628014e-05 6.448532e+02 1.506401e+01
9.400000e+01 5.105628e-03 2.606744e-05 6.485985e+02 1.526891e+01
9.500000e+01 5.082292e-03 2.582969e-05 6.520882e+02 1.532016e+01
9.600000e+01 5.055357e-03 2.555663e-05 6.553769e+02 1.529111e+01
9.700000e+01 5.025035e-03 2.525098e-05 6.583531e+02 1.530176e+01
9.800000e+01 4.992038e-03 2.492044e-05 6.609826e+02 1.539805e+01
9.900000e+01 4.956537e-03 2.456725e-05 6.633750e+02 1.541038e+01
1.000000e+02 4.918714e-03 2.419374e-05 6.655083e+02 1.530891e+01
1.010000e+02 4.879602e-03 2.381051e-05 6.673565e+02 1.515833e+01
1.020000e+02 4.840232e-03 2.342784e-05 6.689330e+02 1.499007e+01
1.030000e+02 4.801069e-03 2.305026e-05 6.702670e+02 1.481880e+01
1.040000e+02 4.763044e-03 2.268659e-05 6.714089e+02 1.464957e+01
1.050000e+02 4.726956e-03 2.234412e-05 6.724227e+02 1.448336e+01
1.060000e+02 4.694430e-03 2.203767e-05 6.733108e+02 1.432026e+01
1.070000e+02 4.666333e-03 2.177466e-05 6.740312e+02 1.416123e+01
1.080000e+02 4.642320e-03 2.155113e-05 6.745540e+02 1.400550e+01
1.090000e+02 4.621663e-03 2.135977e-05 6.748651e+02 1.385263e+01
1.100000e+02 4.603862e-03 2.119554e-05 6.749723e+02 1.370254e+01
1.110000e+02 4.588684e-03 2.105602e-05 6.749138e+02 1.355516e+01
1.120000e+02 4.575617e-03 2.093627e-05 6.746960e+02 1.341041e+01
1.130000e+02 4.564031e-03 2.083038e-05 6.743183e+02 1.326823e+01
1.140000e+02 4.552976e-03 2.072959e-05 6.738249e+02 1.312854e+01
1.150000e+02 4.542076e-03 2.063046e-05 6.732362e+02 1.299128e+01
1.160000e+02 4.531084e-03 2.053072e-05 6.725761e+02 1.285639e+01
1.170000e+02 4.519270e-03 2.042380e-05 6.718630e+02 1.272381e+01
1.180000e+02 4.505851e-03 2.030269e-05 6.710999e+02 1.259348e+01
1.190000e+02 4.490742e-03 2.016676e-05 6.702829e+02 1.246534e+01
1.200000e+02 4.474217e-03 2.001862e-05 6.694017e+02 1.233934e+01
1.210000e+02 4.456432e-03 1.985978e-05 6.684284e+02 1.221542e+01
1.220000e+02 4.437441e-03 1.969089e-05 6.673345e+02 1.209353e+01
1.230000e+02 4.417336e-03 1.951286e-05 6.660986e+02 1.197363e+01
1.240000e+02 4.396350e-03 1.932789e-05 6.646896e+02 1.185567e+01
1.250000e+02 4.374855e-03 1.913936e-05 6.630901e+02 1.173959e+01
1.260000e+02 4.353082e-03 1.894932e-05 6.613031e+02 1.162536e+01
1.270000e+02 4.331211e-03 1.875939e-05 6.593110e+02 1.151293e+01
1.280000e+02 4.309581e-03 1.857249e-05 6.571127e+02 1.140226e+01
1.290000e+02 4.288867e-03 1.839438e-05 6.547495e+02 1.129330e+01
1.300000e+02 4.269501e-03 1.822864e-05 6.522532e+02 1.118602e+01
1.310000e+02 4.251489e-03 1.807516e-05 6.495816e+02 1.108038e+01
1.320000e+02 4.235058e-03 1.793572e-05 6.468959e+02 1.097634e+01
1.330000e+02 4.220005e-03 1.780845e-05 6.442448e+02 1.087386e+01
1.340000e+02 4.205320e-03 1.768472e-05 6.416189e+02 1.077292e+01
1.350000e+02 4.189983e-03 1.755595e-05 6.390032e+02 1.067347e+01
1.360000e+02 4.173411e-03 1.741736e-05 6.364060e+02 1.057548e+01
1.370000e+02 4.155414e-03 1.726747e-05 6.338365e+02 1.047893e+01
1.380000e+02 4.136146e-03 1.710770e-05 6.313350e+02 1.038378e+01
1.390000e+02 4.116411e-03 1.694484e-05 6.288039e+02 1.029000e+01
1.400000e+02 4.097262e-03 1.678756e-05 6.262117e+02 1.019755e+01
1.410000e+02 4.078887e-03 1.663732e-05 6.235834e+02 1.010642e+01
1.420000e+02 4.061263e-03 1.649385e-05 6.209691e+02 1.001658e+01
1.430000e+02 4.045167e-03 1.636338e-05 6.183295e+02 9.971879e+00
1.440000e+02 4.031686e-03 1.625449e-05 6.156340e+02 9.971879e+00
1.450000e+02 4.021666e-03 1.617380e-05 6.128274e+02 9.971879e+00
1.460000e+02 4.014859e-03 1.611910e-05 6.098804e+02 9.971879e+00
1.470000e+02 4.010441e-03 1.608363e-05 6.068080e+02 9.971879e+00
1.480000e+02 4.007557e-03 1.606051e-05 6.035889e+02 9.971879e+00
1.490000e+02 4.005304e-03 1.604246e-05 6.002721e+02 9.971879e+00
1.500000e+02 4.003228e-03 1.602583e-05 5.969307e+02 9.971879e+00
1.510000e+02 4.000659e-03 1.600527e-05 5.935953e+02 9.971879e+00
1.520000e+02 3.996977e-03 1.597582e-05 5.902614e+02 9.971879e+00
1.530000e+02 3.991690e-03 1.593359e-05 5.869762e+02 9.971879e+00
1.540000e+02 3.984527e-03 1.587645e-05 5.837688e+02 9.971879e+00
1.550000e+02 3.975472e-03 1.580438e-05 5.806154e+02 9.971879e+00
1.560000e+02 3.964632e-03 1.571831e-05 5.775003e+02 9.971879e+00
1.570000e+02 3.952336e-03 1.562096e-05 5.743862e+02 9.971879e+00
1.580000e+02 3.939093e-03 1.551646e-05 5.712903e+02 9.971879e+00
1.590000e+02 3.925401e-03 1.540877e-05 5.682051e+02 9.971879e+00
1.600000e+02 3.911697e-03 1.530138e-05 5.651281e+02 9.971879e+00
1.610000e+02 3.898524e-03 1.519849e-05 5.620214e+02 9.971879e+00
1.620000e+02 3.886091e-03 1.510170e-05 5.588231e+02 9.971879e+00
1.630000e+02 3.874609e-03 1.501259e-05 5.555379e+02 9.971879e+00
1.640000e+02 3.863684e-03 1.492805e-05 5.521883e+02 9.971879e+00
1.650000e+02 3.853046e-03 1.484596e-05 5.488077e+02 9.971879e+00
1.660000e+02 3.842251e-03 1.476289e-05 5.454052e+02 9.971879e+00
1.670000e+02 3.830828e-03 1.467524e-05 5.418847e+02 9.971879e+00
1.680000e+02 3.818514e-03 1.458105e-05 5.382360e+02 9.971879e+00
1.690000e+02 3.805068e-03 1.447855e-05 5.344533e+02 9.971879e+00
1.700000e+02 3.790369e-03 1.436689e-05 5.305389e+02 9.971879e+00
1.710000e+02 3.774487e-03 1.424675e-05 5.265061e+02 9.971879e+00
1.720000e+02 3.757775e-03 1.412087e-05 5.223671e+02 9.971879e+00
1.730000e+02 3.740783e-03 1.399346e-05 5.181396e+02 9.971879e+00
1.740000e+02 3.723950e-03 1.386780e-05 5.138358e+02 9.971879e+00
1.750000e+02 3.707121e-03 1.374275e-05 5.094544e+02 9.971879e+00
1.760000e+02 3.689964e-03 1.361583e-05 5.049960e+02 9.971879e+00
1.770000e+02 3.672175e-03 1.348487e-05 5.004792e+02 9.971879e+00
1.780000e+02 3.653563e-03 1.334852e-05 4.959322e+02 9.971879e+00
1.790000e+02 3.634204e-03 1.320744e-05 4.913825e+02 9.971879e+00
1.800000e+02 3.614824e-03 1.306695e-05 4.868411e+02 9.971879e+00
1.810000e+02 3.596361e-03 1.293381e-05 4.823389e+02 9.971879e+00
1.820000e+02 3.579437e-03 1.281237e-05 4.779091e+02 9.971879e+00
1.830000e+02 3.564408e-03 1.270500e-05 4.735633e+02 9.971879e+00
1.840000e+02 3.551356e-03 1.261213e-05 4.693016e+02 9.971879e+00
1.850000e+02 3.539754e-03 1.252986e-05 4.651487e+02 9.971879e+00
1.860000e+02 3.528986e-03 1.245374e-05 4.611151e+02 9.971879e+00
1.870000e+02 3.518332e-03 1.237866e-05 4.571576e+02 9.971879e+00
1.880000e+02 3.507254e-03 1.230083e-05 4.532603e+02 9.971879e+00
1.890000e+02 3.495787e-03 1.222053e-05 4.494129e+02 9.971879e+00
1.900000e+02 3.483913e-03 1.213765e-05 4.455985e+02 9.971879e+00
1.910000e+02 3.471515e-03 1.205141e-05 4.418195e+02 9.971879e+00
1.920000e+02 3.458467e-03 1.196099e-05 4.380710e+02 9.971879e+00
1.930000e+02 3.444610e-03 1.186534e-05 4.343560e+02 9.971879e+00
1.940000e+02 3.429705e-03 1.176288e-05 4.306942e+02 9.971879e+00
1.950000e+02 3.413511e-03 1.165206e-05 4.271054e+02 9.971879e+00
1.960000e+02 3.395924e-03 1.153230e-05 4.236127e+02 9.971879e+00
1.970000e+02 3.377062e-03 1.140455e-05 4.202344e+02 9.971879e+00
1.980000e+02 3.357323e-03 1.127162e-05 4.170067e+02 9.971879e+00
1.990000e+02 3.337032e-03 1.113578e-05 4.139124e+02 9.971879e+00
