           t           E1           E2           E3           E4
0.000000e+00 2.636235e-02 6.949735e-04 7.043830e+03 1.480190e+02
1.000000e+00 2.563518e-02 6.571623e-04 7.041405e+03 1.312901e+02
2.000000e+00 2.473134e-02 6.116392e-04 7.036993e+03 1.100766e+02
3.000000e+00 2.372223e-02 5.627443e-04 7.029694e+03 1.014634e+02
4.000000e+00 2.265737e-02 5.133566e-04 7.020395e+03 9.323873e+01
5.000000e+00 2.158718e-02 4.660064e-04 7.009735e+03 8.362127e+01
6.000000e+00 2.053593e-02 4.217245e-04 6.996488e+03 7.284301e+01
7.000000e+00 1.951478e-02 3.808268e-04 6.979740e+03 6.402574e+01
8.000000e+00 1.855542e-02 3.443037e-04 6.959289e+03 6.014192e+01
9.000000e+00 1.767855e-02 3.125310e-04 6.935352e+03 5.547341e+01
1.000000e+01 1.689769e-02 2.855320e-04 6.909290e+03 5.099843e+01
1.100000e+01 1.621922e-02 2.630630e-04 6.883227e+03 5.003709e+01
1.200000e+01 1.564115e-02 2.446457e-04 6.859170e+03 5.306728e+01
1.300000e+01 1.514591e-02 2.293987e-04 6.838296e+03 5.466799e+01
1.400000e+01 1.470712e-02 2.162994e-04 6.820341e+03 5.487731e+01
1.500000e+01 1.430097e-02 2.045176e-04 6.804467e+03 5.454472e+01
1.600000e+01 1.391818e-02 1.937156e-04 6.790412e+03 5.268622e+01
1.700000e+01 1.355646e-02 1.837775e-04 6.778079e+03 5.094122e+01
1.800000e+01 1.320724e-02 1.744313e-04 6.767289e+03 4.866775e+01
1.900000e+01 1.286673e-02 1.655527e-04 6.757832e+03 4.622873e+01
2.000000e+01 1.254140e-02 1.572867e-04 6.749105e+03 4.389573e+01
2.100000e+01 1.223912e-02 1.497961e-04 6.740773e+03 4.174745e+01
2.200000e+01 1.197004e-02 1.432819e-04 6.732510e+03 3.978532e+01
2.300000e+01 1.173909e-02 1.378062e-04 6.723397e+03 3.799102e+01
2.400000e+01 1.153052e-02 1.329529e-04 6.712706e+03 3.634487e+01
2.500000e+01 1.132766e-02 1.283158e-04 6.700370e+03 3.484055e+01
2.600000e+01 1.112633e-02 1.237951e-04 6.686901e+03 3.355260e+01
2.700000e+01 1.092843e-02 1.194306e-04 6.671930e+03 3.495579e+01
2.800000e+01 1.073585e-02 1.152584e-04 6.656096e+03 3.543327e+01
2.900000e+01 1.054885e-02 1.112782e-04 6.640244e+03 3.538104e+01
3.000000e+01 1.036523e-02 1.074381e-04 6.624455e+03 3.505907e+01
3.100000e+01 1.018401e-02 1.037140e-04 6.609168e+03 3.501768e+01
3.200000e+01 1.000279e-02 1.000557e-04 6.594617e+03 3.455023e+01
3.300000e+01 9.819196e-03 9.641661e-05 6.580753e+03 3.405556e+01
3.400000e+01 9.632594e-03 9.278686e-05 6.567355e+03 3.315117e+01
