           t           E1           E2           E3           E4
0.000000e+00 2.618130e-02 6.854607e-04 3.676549e+03 1.434660e+02
1.000000e+00 2.544470e-02 6.474325e-04 3.626687e+03 1.238554e+02
2.000000e+00 2.453990e-02 6.022068e-04 3.573072e+03 1.062527e+02
3.000000e+00 2.351842e-02 5.531159e-04 3.516131e+03 9.097759e+01
4.000000e+00 2.243637e-02 5.033908e-04 3.457880e+03 7.924453e+01
5.000000e+00 2.134211e-02 4.554856e-04 3.398806e+03 7.133790e+01
6.000000e+00 2.026890e-02 4.108282e-04 3.339763e+03 6.604125e+01
7.000000e+00 1.923803e-02 3.701017e-04 3.281549e+03 5.975155e+01
8.000000e+00 1.826194e-02 3.334986e-04 3.224535e+03 5.488712e+01
9.000000e+00 1.734871e-02 3.009778e-04 3.168975e+03 5.063150e+01
1.000000e+01 1.650293e-02 2.723467e-04 3.115359e+03 4.621312e+01
1.100000e+01 1.572006e-02 2.471202e-04 3.063781e+03 4.196035e+01
1.200000e+01 1.499663e-02 2.248989e-04 3.014146e+03 3.819162e+01
1.300000e+01 1.433292e-02 2.054327e-04 2.966317e+03 3.497477e+01
1.400000e+01 1.372893e-02 1.884836e-04 2.920034e+03 3.266780e+01
1.500000e+01 1.317940e-02 1.736965e-04 2.875051e+03 3.033547e+01
1.600000e+01 1.267877e-02 1.607513e-04 2.831165e+03 2.837142e+01
1.700000e+01 1.222538e-02 1.494599e-04 2.788254e+03 2.668018e+01
1.800000e+01 1.182035e-02 1.397206e-04 2.746079e+03 2.517428e+01
1.900000e+01 1.146802e-02 1.315155e-04 2.704592e+03 2.382485e+01
2.000000e+01 1.117557e-02 1.248934e-04 2.663701e+03 2.260870e+01
2.100000e+01 1.093538e-02 1.195825e-04 2.623600e+03 2.265427e+01
2.200000e+01 1.073576e-02 1.152565e-04 2.584251e+03 2.421461e+01
2.300000e+01 1.056710e-02 1.116635e-04 2.545765e+03 2.711107e+01
2.400000e+01 1.042142e-02 1.086059e-04 2.508283e+03 2.891745e+01
2.500000e+01 1.029458e-02 1.059784e-04 2.471927e+03 3.018535e+01
2.600000e+01 1.018608e-02 1.037563e-04 2.436975e+03 3.032618e+01
2.700000e+01 1.009335e-02 1.018757e-04 2.403346e+03 2.956263e+01
2.800000e+01 1.001148e-02 1.002297e-04 2.370945e+03 2.840113e+01
2.900000e+01 9.933235e-03 9.866916e-05 2.339881e+03 2.720598e+01
3.000000e+01 9.849098e-03 9.700473e-05 2.310047e+03 2.602026e+01
3.100000e+01 9.751798e-03 9.509755e-05 2.281265e+03 2.646638e+01
3.200000e+01 9.639788e-03 9.292552e-05 2.253446e+03 2.699289e+01
3.300000e+01 9.515733e-03 9.054918e-05 2.226501e+03 2.792784e+01
3.400000e+01 9.384698e-03 8.807255e-05 2.200329e+03 2.824145e+01
3.500000e+01 9.250409e-03 8.557007e-05 2.174855e+03 2.788284e+01
3.600000e+01 9.115783e-03 8.309751e-05 2.149929e+03 2.752540e+01
3.700000e+01 8.981857e-03 8.067375e-05 2.125451e+03 2.678762e+01
3.800000e+01 8.849908e-03 7.832087e-05 2.101457e+03 2.590281e+01
3.900000e+01 8.721270e-03 7.606055e-05 2.078048e+03 2.500163e+01
4.000000e+01 8.595708e-03 7.388619e-05 2.055315e+03 2.412978e+01
4.100000e+01 8.472435e-03 7.178215e-05 2.033372e+03 2.329727e+01
4.200000e+01 8.351145e-03 6.974162e-05 2.012316e+03 2.250369e+01
4.300000e+01 8.231440e-03 6.775661e-05 1.992189e+03 2.174675e+01
4.400000e+01 8.111738e-03 6.580029e-05 1.972989e+03 2.102402e+01
4.500000e+01 7.991082e-03 6.385738e-05 1.954690e+03 2.033323e+01
4.600000e+01 7.870150e-03 6.193926e-05 1.937316e+03 1.967232e+01
4.700000e+01 7.749646e-03 6.005701e-05 1.920919e+03 1.903938e+01
4.800000e+01 7.630450e-03 5.822377e-05 1.905558e+03 1.843268e+01
4.900000e+01 7.514447e-03 5.646692e-05 1.891369e+03 1.785062e+01
5.000000e+01 7.401443e-03 5.478136e-05 1.878283e+03 1.729173e+01
5.100000e+01 7.292441e-03 5.317969e-05 1.866053e+03 1.675465e+01
