           t           E1           E2           E3           E4
0.000000e+00 2.474642e-02 6.123852e-04 3.126978e+03 9.832156e+01
1.000000e+00 2.431870e-02 5.913990e-04 3.097617e+03 9.260565e+01
2.000000e+00 2.367105e-02 5.603185e-04 3.066808e+03 8.954091e+01
3.000000e+00 2.287774e-02 5.233908e-04 3.031884e+03 8.375687e+01
4.000000e+00 2.199277e-02 4.836820e-04 2.993684e+03 8.088741e+01
5.000000e+00 2.109103e-02 4.448316e-04 2.953741e+03 7.399175e+01
6.000000e+00 2.021200e-02 4.085250e-04 2.914091e+03 7.951207e+01
7.000000e+00 1.936619e-02 3.750495e-04 2.876317e+03 8.812448e+01
8.000000e+00 1.855813e-02 3.444042e-04 2.841161e+03 9.030800e+01
9.000000e+00 1.777986e-02 3.161235e-04 2.809087e+03 9.043574e+01
1.000000e+01 1.702741e-02 2.899327e-04 2.780036e+03 8.700521e+01
1.100000e+01 1.630683e-02 2.659128e-04 2.753785e+03 8.113304e+01
1.200000e+01 1.562820e-02 2.442406e-04 2.730231e+03 7.481158e+01
1.300000e+01 1.499757e-02 2.249270e-04 2.709229e+03 6.894206e+01
1.400000e+01 1.441418e-02 2.077687e-04 2.690421e+03 6.375779e+01
1.500000e+01 1.387987e-02 1.926509e-04 2.674180e+03 5.924892e+01
1.600000e+01 1.339519e-02 1.794312e-04 2.660728e+03 5.527444e+01
1.700000e+01 1.295860e-02 1.679254e-04 2.649957e+03 5.175643e+01
1.800000e+01 1.256365e-02 1.578452e-04 2.641607e+03 4.862339e+01
1.900000e+01 1.220129e-02 1.488716e-04 2.635437e+03 4.581580e+01
2.000000e+01 1.186848e-02 1.408609e-04 2.630909e+03 4.328551e+01
2.100000e+01 1.156108e-02 1.336585e-04 2.627541e+03 4.099337e+01
2.200000e+01 1.127494e-02 1.271244e-04 2.625084e+03 3.890743e+01
2.300000e+01 1.100922e-02 1.212028e-04 2.622892e+03 3.700088e+01
2.400000e+01 1.076186e-02 1.158176e-04 2.620651e+03 3.525148e+01
2.500000e+01 1.053101e-02 1.109022e-04 2.618493e+03 3.364062e+01
2.600000e+01 1.031648e-02 1.064297e-04 2.616479e+03 3.215250e+01
2.700000e+01 1.011779e-02 1.023697e-04 2.614610e+03 3.077359e+01
2.800000e+01 9.934042e-03 9.868518e-05 2.612727e+03 2.949230e+01
2.900000e+01 9.766267e-03 9.537998e-05 2.610554e+03 2.829863e+01
3.000000e+01 9.614002e-03 9.242903e-05 2.607909e+03 2.718387e+01
3.100000e+01 9.474718e-03 8.977028e-05 2.604681e+03 2.614046e+01
3.200000e+01 9.345161e-03 8.733203e-05 2.600939e+03 2.601335e+01
3.300000e+01 9.221925e-03 8.504390e-05 2.596795e+03 2.704401e+01
3.400000e+01 9.102364e-03 8.285303e-05 2.592260e+03 2.719335e+01
3.500000e+01 8.986033e-03 8.074878e-05 2.587215e+03 2.689816e+01
3.600000e+01 8.872068e-03 7.871360e-05 2.581462e+03 2.637813e+01
3.700000e+01 8.759254e-03 7.672452e-05 2.574954e+03 2.562865e+01
3.800000e+01 8.646682e-03 7.476511e-05 2.567690e+03 2.482328e+01
3.900000e+01 8.533353e-03 7.281812e-05 2.559844e+03 2.418382e+01
4.000000e+01 8.418406e-03 7.086957e-05 2.551613e+03 2.391399e+01
4.100000e+01 8.302374e-03 6.892941e-05 2.543110e+03 2.331407e+01
4.200000e+01 8.187018e-03 6.702727e-05 2.534398e+03 2.275326e+01
4.300000e+01 8.074767e-03 6.520186e-05 2.525493e+03 2.209491e+01
4.400000e+01 7.968039e-03 6.348964e-05 2.516434e+03 2.139359e+01
4.500000e+01 7.868395e-03 6.191164e-05 2.507254e+03 2.070330e+01
4.600000e+01 7.775265e-03 6.045474e-05 2.497989e+03 2.003855e+01
4.700000e+01 7.686605e-03 5.908389e-05 2.488680e+03 1.940117e+01
4.800000e+01 7.600100e-03 5.776152e-05 2.479381e+03 1.879012e+01
4.900000e+01 7.513856e-03 5.645803e-05 2.470092e+03 1.820390e+01
5.000000e+01 7.426721e-03 5.515618e-05 2.460881e+03 1.764114e+01
5.100000e+01 7.338635e-03 5.385556e-05 2.451950e+03 1.710064e+01
5.200000e+01 7.250310e-03 5.256700e-05 2.443786e+03 1.658160e+01
5.300000e+01 7.162498e-03 5.130137e-05 2.437283e+03 1.608363e+01
5.400000e+01 7.076443e-03 5.007604e-05 2.431494e+03 1.560479e+01
5.500000e+01 6.993063e-03 4.890293e-05 2.425191e+03 1.520208e+01
5.600000e+01 6.912535e-03 4.778313e-05 2.418332e+03 1.481832e+01
5.700000e+01 6.834922e-03 4.671615e-05 2.411463e+03 1.462156e+01
5.800000e+01 6.760364e-03 4.570252e-05 2.404752e+03 1.442698e+01
5.900000e+01 6.688751e-03 4.473939e-05 2.398231e+03 1.422353e+01
6.000000e+01 6.620064e-03 4.382525e-05 2.391841e+03 1.399012e+01
6.100000e+01 6.556162e-03 4.298327e-05 2.385519e+03 1.472635e+01
6.200000e+01 6.496276e-03 4.220160e-05 2.379080e+03 1.579021e+01
6.300000e+01 6.440383e-03 4.147853e-05 2.372632e+03 1.649526e+01
6.400000e+01 6.388478e-03 4.081266e-05 2.366431e+03 1.676663e+01
6.500000e+01 6.339241e-03 4.018597e-05 2.360601e+03 1.681585e+01
6.600000e+01 6.292665e-03 3.959763e-05 2.355241e+03 1.674203e+01
6.700000e+01 6.251284e-03 3.907855e-05 2.350455e+03 1.652877e+01
6.800000e+01 6.214575e-03 3.862094e-05 2.346056e+03 1.623584e+01
6.900000e+01 6.182766e-03 3.822659e-05 2.341892e+03 1.592824e+01
7.000000e+01 6.156884e-03 3.790722e-05 2.337794e+03 1.565769e+01
7.100000e+01 6.137551e-03 3.766953e-05 2.333988e+03 1.546041e+01
7.200000e+01 6.125078e-03 3.751658e-05 2.330808e+03 1.522140e+01
7.300000e+01 6.119240e-03 3.744510e-05 2.328363e+03 1.494359e+01
7.400000e+01 6.117955e-03 3.742937e-05 2.326637e+03 1.464132e+01
7.500000e+01 6.117396e-03 3.742254e-05 2.325393e+03 1.432603e+01
7.600000e+01 6.113983e-03 3.738078e-05 2.324323e+03 1.466183e+01
7.700000e+01 6.105508e-03 3.727723e-05 2.323302e+03 1.489189e+01
7.800000e+01 6.091280e-03 3.710370e-05 2.322369e+03 1.545290e+01
7.900000e+01 6.071820e-03 3.686699e-05 2.321664e+03 1.559035e+01
8.000000e+01 6.048491e-03 3.658424e-05 2.321260e+03 1.546377e+01
8.100000e+01 6.023065e-03 3.627731e-05 2.321155e+03 1.524174e+01
8.200000e+01 5.996704e-03 3.596046e-05 2.321270e+03 1.504532e+01
8.300000e+01 5.970403e-03 3.564571e-05 2.321512e+03 1.479040e+01
8.400000e+01 5.944904e-03 3.534188e-05 2.321751e+03 1.450742e+01
8.500000e+01 5.920126e-03 3.504789e-05 2.321911e+03 1.421506e+01
8.600000e+01 5.895655e-03 3.475875e-05 2.321945e+03 1.392338e+01
8.700000e+01 5.871242e-03 3.447149e-05 2.321819e+03 1.400896e+01
8.800000e+01 5.846882e-03 3.418603e-05 2.321477e+03 1.466628e+01
8.900000e+01 5.822601e-03 3.390268e-05 2.320843e+03 1.509522e+01
9.000000e+01 5.797809e-03 3.361459e-05 2.319920e+03 1.522422e+01
9.100000e+01 5.771945e-03 3.331535e-05 2.319224e+03 1.512837e+01
9.200000e+01 5.744614e-03 3.300059e-05 2.318860e+03 1.491719e+01
9.300000e+01 5.715510e-03 3.266705e-05 2.318637e+03 1.466486e+01
9.400000e+01 5.684723e-03 3.231608e-05 2.318447e+03 1.440437e+01
9.500000e+01 5.652407e-03 3.194971e-05 2.318211e+03 1.414629e+01
9.600000e+01 5.620151e-03 3.158609e-05 2.317914e+03 1.389304e+01
9.700000e+01 5.588534e-03 3.123171e-05 2.317548e+03 1.364494e+01
9.800000e+01 5.556903e-03 3.087917e-05 2.317005e+03 1.340189e+01
9.900000e+01 5.524719e-03 3.052252e-05 2.316168e+03 1.316375e+01
1.000000e+02 5.491639e-03 3.015810e-05 2.314973e+03 1.293035e+01
1.010000e+02 5.457405e-03 2.978327e-05 2.313412e+03 1.270159e+01
1.020000e+02 5.421894e-03 2.939694e-05 2.311464e+03 1.247729e+01
1.030000e+02 5.385621e-03 2.900492e-05 2.309109e+03 1.231974e+01
1.040000e+02 5.348810e-03 2.860977e-05 2.306321e+03 1.282454e+01
1.050000e+02 5.311894e-03 2.821622e-05 2.303122e+03 1.314983e+01
1.060000e+02 5.274809e-03 2.782361e-05 2.299519e+03 1.335404e+01
1.070000e+02 5.237083e-03 2.742704e-05 2.295575e+03 1.333921e+01
1.080000e+02 5.198242e-03 2.702172e-05 2.291265e+03 1.319844e+01
1.090000e+02 5.158466e-03 2.660978e-05 2.286643e+03 1.300622e+01
1.100000e+02 5.118329e-03 2.619729e-05 2.281724e+03 1.279986e+01
1.110000e+02 5.078695e-03 2.579315e-05 2.276515e+03 1.259208e+01
1.120000e+02 5.040089e-03 2.540249e-05 2.271070e+03 1.238630e+01
1.130000e+02 5.002501e-03 2.502501e-05 2.265422e+03 1.218326e+01
1.140000e+02 4.965755e-03 2.465872e-05 2.259596e+03 1.198313e+01
1.150000e+02 4.929562e-03 2.430059e-05 2.253683e+03 1.178608e+01
1.160000e+02 4.893619e-03 2.394750e-05 2.247753e+03 1.159223e+01
1.170000e+02 4.858250e-03 2.360259e-05 2.241842e+03 1.140162e+01
1.180000e+02 4.824456e-03 2.327537e-05 2.235993e+03 1.121422e+01
1.190000e+02 4.792682e-03 2.296980e-05 2.230180e+03 1.102997e+01
1.200000e+02 4.762525e-03 2.268164e-05 2.224351e+03 1.084882e+01
1.210000e+02 4.733274e-03 2.240388e-05 2.218498e+03 1.067073e+01
1.220000e+02 4.704123e-03 2.212877e-05 2.212650e+03 1.049580e+01
1.230000e+02 4.674702e-03 2.185284e-05 2.206865e+03 1.032426e+01
1.240000e+02 4.644847e-03 2.157461e-05 2.201219e+03 1.015645e+01
1.250000e+02 4.614462e-03 2.129326e-05 2.195753e+03 9.992280e+00
1.260000e+02 4.583725e-03 2.101054e-05 2.190519e+03 9.831076e+00
1.270000e+02 4.552906e-03 2.072895e-05 2.185509e+03 9.766178e+00
1.280000e+02 4.522375e-03 2.045188e-05 2.180685e+03 9.766178e+00
1.290000e+02 4.492577e-03 2.018325e-05 2.176114e+03 9.766178e+00
1.300000e+02 4.464062e-03 1.992785e-05 2.171734e+03 9.766178e+00
1.310000e+02 4.436729e-03 1.968456e-05 2.167491e+03 9.766178e+00
1.320000e+02 4.410221e-03 1.945005e-05 2.163282e+03 9.766178e+00
1.330000e+02 4.383883e-03 1.921843e-05 2.159061e+03 9.766178e+00
1.340000e+02 4.357568e-03 1.898840e-05 2.154875e+03 9.766178e+00
1.350000e+02 4.331490e-03 1.876181e-05 2.150794e+03 9.766178e+00
1.360000e+02 4.306175e-03 1.854314e-05 2.146844e+03 9.766178e+00
1.370000e+02 4.281880e-03 1.833450e-05 2.142935e+03 9.766178e+00
1.380000e+02 4.258585e-03 1.813555e-05 2.139086e+03 9.766178e+00
1.390000e+02 4.236558e-03 1.794842e-05 2.135334e+03 9.766178e+00
1.400000e+02 4.216022e-03 1.777484e-05 2.131740e+03 9.766178e+00
1.410000e+02 4.197023e-03 1.761500e-05 2.128390e+03 9.766178e+00
1.420000e+02 4.179385e-03 1.746726e-05 2.125291e+03 9.766178e+00
1.430000e+02 4.163496e-03 1.733470e-05 2.122385e+03 9.766178e+00
1.440000e+02 4.149425e-03 1.721773e-05 2.119615e+03 9.766178e+00
1.450000e+02 4.136825e-03 1.711332e-05 2.116942e+03 9.766177e+00
1.460000e+02 4.124970e-03 1.701538e-05 2.114385e+03 9.766173e+00
1.470000e+02 4.113402e-03 1.692008e-05 2.111943e+03 9.766131e+00
1.480000e+02 4.101922e-03 1.682576e-05 2.109566e+03 9.765808e+00
1.490000e+02 4.089956e-03 1.672774e-05 2.107202e+03 9.763870e+00
1.500000e+02 4.076904e-03 1.662115e-05 2.104863e+03 9.754798e+00
1.510000e+02 4.062456e-03 1.650355e-05 2.102601e+03 9.721618e+00
1.520000e+02 4.046493e-03 1.637411e-05 2.100449e+03 9.658714e+00
1.530000e+02 4.029095e-03 1.623361e-05 2.098455e+03 9.542728e+00
1.540000e+02 4.010390e-03 1.608323e-05 2.096639e+03 9.328853e+00
1.550000e+02 3.990842e-03 1.592682e-05 2.094951e+03 9.215567e+00
1.560000e+02 3.970706e-03 1.576650e-05 2.093368e+03 9.099445e+00
1.570000e+02 3.949958e-03 1.560217e-05 2.091908e+03 9.026427e+00
1.580000e+02 3.928947e-03 1.543663e-05 2.090571e+03 9.030952e+00
1.590000e+02 3.908427e-03 1.527580e-05 2.089274e+03 9.035420e+00
1.600000e+02 3.889109e-03 1.512517e-05 2.088097e+03 9.039832e+00
1.610000e+02 3.871334e-03 1.498723e-05 2.086966e+03 9.044190e+00
1.620000e+02 3.855043e-03 1.486135e-05 2.085827e+03 9.048490e+00
1.630000e+02 3.839729e-03 1.474352e-05 2.084669e+03 9.052698e+00
1.640000e+02 3.825031e-03 1.463086e-05 2.083575e+03 9.056584e+00
1.650000e+02 3.811165e-03 1.452498e-05 2.082697e+03 9.058953e+00
1.660000e+02 3.798158e-03 1.442600e-05 2.082238e+03 9.055026e+00
1.670000e+02 3.786093e-03 1.433450e-05 2.082335e+03 9.030161e+00
1.680000e+02 3.774815e-03 1.424923e-05 2.082565e+03 8.951837e+00
1.690000e+02 3.764345e-03 1.417029e-05 2.082571e+03 8.790117e+00
1.700000e+02 3.754177e-03 1.409384e-05 2.082465e+03 8.725436e+00
1.710000e+02 3.743476e-03 1.401362e-05 2.082344e+03 8.679769e+00
1.720000e+02 3.731956e-03 1.392749e-05 2.082147e+03 8.679769e+00
1.730000e+02 3.719768e-03 1.383667e-05 2.081858e+03 8.679769e+00
1.740000e+02 3.707053e-03 1.374224e-05 2.081321e+03 8.679769e+00
1.750000e+02 3.694369e-03 1.364836e-05 2.080558e+03 8.679769e+00
1.760000e+02 3.681582e-03 1.355404e-05 2.079584e+03 8.679769e+00
1.770000e+02 3.668804e-03 1.346013e-05 2.078516e+03 8.679769e+00
1.780000e+02 3.655911e-03 1.336568e-05 2.077430e+03 8.679769e+00
1.790000e+02 3.643048e-03 1.327180e-05 2.076407e+03 8.679769e+00
1.800000e+02 3.630642e-03 1.318156e-05 2.075374e+03 8.679769e+00
1.810000e+02 3.619158e-03 1.309831e-05 2.074323e+03 8.679769e+00
1.820000e+02 3.608773e-03 1.302324e-05 2.073250e+03 8.679769e+00
1.830000e+02 3.599249e-03 1.295459e-05 2.072112e+03 8.679769e+00
1.840000e+02 3.590068e-03 1.288859e-05 2.070882e+03 8.679769e+00
1.850000e+02 3.580894e-03 1.282280e-05 2.069557e+03 8.679769e+00
1.860000e+02 3.571597e-03 1.275631e-05 2.068143e+03 8.679769e+00
1.870000e+02 3.561825e-03 1.268660e-05 2.066633e+03 8.679769e+00
1.880000e+02 3.550814e-03 1.260828e-05 2.065044e+03 8.679769e+00
1.890000e+02 3.538119e-03 1.251829e-05 2.063426e+03 8.679769e+00
1.900000e+02 3.523825e-03 1.241734e-05 2.061820e+03 8.679769e+00
1.910000e+02 3.508571e-03 1.231007e-05 2.060237e+03 8.679769e+00
1.920000e+02 3.493133e-03 1.220198e-05 2.058663e+03 8.679769e+00
1.930000e+02 3.478124e-03 1.209735e-05 2.057031e+03 8.679769e+00
1.940000e+02 3.464160e-03 1.200040e-05 2.055208e+03 8.679769e+00
1.950000e+02 3.451477e-03 1.191269e-05 2.053099e+03 8.679769e+00
1.960000e+02 3.439542e-03 1.183045e-05 2.050726e+03 8.679769e+00
1.970000e+02 3.427763e-03 1.174956e-05 2.048090e+03 8.679769e+00
1.980000e+02 3.415677e-03 1.166685e-05 2.045195e+03 8.679769e+00
1.990000e+02 3.402963e-03 1.158016e-05 2.042017e+03 8.679769e+00
