           t           E1           E2           E3           E4
0.000000e+00 2.232353e-02 4.983400e-04 1.607234e+03 1.077528e+02
1.000000e+00 2.187609e-02 4.785635e-04 1.585535e+03 1.014127e+02
2.000000e+00 2.121600e-02 4.501186e-04 1.565013e+03 9.736161e+01
3.000000e+00 2.040552e-02 4.163851e-04 1.543777e+03 9.266695e+01
4.000000e+00 1.948912e-02 3.798256e-04 1.522229e+03 8.745319e+01
5.000000e+00 1.852689e-02 3.432455e-04 1.501072e+03 8.401556e+01
6.000000e+00 1.757125e-02 3.087490e-04 1.480202e+03 7.793806e+01
7.000000e+00 1.664517e-02 2.770616e-04 1.459598e+03 7.245794e+01
8.000000e+00 1.576348e-02 2.484874e-04 1.439370e+03 6.641307e+01
9.000000e+00 1.494586e-02 2.233788e-04 1.419094e+03 6.227724e+01
1.000000e+01 1.420913e-02 2.018994e-04 1.398291e+03 5.719179e+01
1.100000e+01 1.355104e-02 1.836306e-04 1.377127e+03 5.297354e+01
1.200000e+01 1.296098e-02 1.679871e-04 1.356043e+03 4.915416e+01
1.300000e+01 1.242578e-02 1.544001e-04 1.335251e+03 4.648811e+01
1.400000e+01 1.193548e-02 1.424557e-04 1.314864e+03 4.356161e+01
1.500000e+01 1.148417e-02 1.318861e-04 1.295039e+03 4.062337e+01
1.600000e+01 1.106665e-02 1.224708e-04 1.275986e+03 3.795005e+01
1.700000e+01 1.068030e-02 1.140689e-04 1.257739e+03 3.552580e+01
1.800000e+01 1.032588e-02 1.066238e-04 1.240180e+03 3.319620e+01
1.900000e+01 9.998952e-03 9.997904e-05 1.223325e+03 3.102914e+01
2.000000e+01 9.695589e-03 9.400444e-05 1.207197e+03 2.921107e+01
2.100000e+01 9.418653e-03 8.871102e-05 1.191448e+03 2.774261e+01
2.200000e+01 9.165922e-03 8.401412e-05 1.175890e+03 2.636946e+01
2.300000e+01 8.934294e-03 7.982161e-05 1.160473e+03 2.510663e+01
2.400000e+01 8.718331e-03 7.600930e-05 1.145074e+03 2.394701e+01
2.500000e+01 8.511880e-03 7.245210e-05 1.129614e+03 2.287981e+01
2.600000e+01 8.309627e-03 6.904991e-05 1.114690e+03 2.208462e+01
2.700000e+01 8.108760e-03 6.575199e-05 1.100521e+03 2.225045e+01
2.800000e+01 7.909827e-03 6.256536e-05 1.087018e+03 2.267910e+01
2.900000e+01 7.718033e-03 5.956804e-05 1.074085e+03 2.310057e+01
3.000000e+01 7.535360e-03 5.678165e-05 1.061650e+03 2.279214e+01
3.100000e+01 7.360237e-03 5.417309e-05 1.049717e+03 2.257365e+01
3.200000e+01 7.193753e-03 5.175008e-05 1.038736e+03 2.193830e+01
3.300000e+01 7.037039e-03 4.951991e-05 1.028874e+03 2.112501e+01
3.400000e+01 6.891634e-03 4.749462e-05 1.019963e+03 2.027066e+01
3.500000e+01 6.759254e-03 4.568751e-05 1.011833e+03 1.943204e+01
3.600000e+01 6.637443e-03 4.405565e-05 1.004276e+03 1.931286e+01
3.700000e+01 6.522944e-03 4.254880e-05 9.971193e+02 1.968557e+01
3.800000e+01 6.415502e-03 4.115867e-05 9.902946e+02 1.967326e+01
3.900000e+01 6.318544e-03 3.992400e-05 9.837859e+02 1.944994e+01
4.000000e+01 6.233548e-03 3.885712e-05 9.774289e+02 1.891610e+01
4.100000e+01 6.158034e-03 3.792138e-05 9.709492e+02 1.827204e+01
4.200000e+01 6.089289e-03 3.707945e-05 9.643339e+02 1.800607e+01
4.300000e+01 6.026582e-03 3.631969e-05 9.576047e+02 1.791863e+01
4.400000e+01 5.969339e-03 3.563300e-05 9.505825e+02 1.769788e+01
4.500000e+01 5.917579e-03 3.501774e-05 9.431839e+02 1.737704e+01
4.600000e+01 5.872614e-03 3.448759e-05 9.354319e+02 1.690001e+01
4.700000e+01 5.834175e-03 3.403759e-05 9.272894e+02 1.636659e+01
4.800000e+01 5.800495e-03 3.364574e-05 9.186849e+02 1.598533e+01
4.900000e+01 5.769159e-03 3.328319e-05 9.095418e+02 1.630713e+01
5.000000e+01 5.737393e-03 3.291768e-05 8.997382e+02 1.636964e+01
5.100000e+01 5.701875e-03 3.251138e-05 8.893318e+02 1.616293e+01
5.200000e+01 5.659357e-03 3.202833e-05 8.785559e+02 1.582507e+01
5.300000e+01 5.607599e-03 3.144516e-05 8.676211e+02 1.545822e+01
5.400000e+01 5.545880e-03 3.075679e-05 8.567087e+02 1.509011e+01
5.500000e+01 5.475331e-03 2.997925e-05 8.460703e+02 1.486623e+01
5.600000e+01 5.398483e-03 2.914361e-05 8.358205e+02 1.488678e+01
5.700000e+01 5.319189e-03 2.829377e-05 8.260242e+02 1.466898e+01
5.800000e+01 5.240448e-03 2.746230e-05 8.166531e+02 1.433645e+01
5.900000e+01 5.163724e-03 2.666405e-05 8.076650e+02 1.397680e+01
6.000000e+01 5.088831e-03 2.589620e-05 7.989878e+02 1.361868e+01
6.100000e+01 5.015282e-03 2.515306e-05 7.905160e+02 1.326903e+01
6.200000e+01 4.943222e-03 2.443544e-05 7.821855e+02 1.292929e+01
6.300000e+01 4.873729e-03 2.375323e-05 7.739823e+02 1.259977e+01
6.400000e+01 4.808018e-03 2.311703e-05 7.658988e+02 1.228034e+01
6.500000e+01 4.747419e-03 2.253798e-05 7.579322e+02 1.197067e+01
6.600000e+01 4.693590e-03 2.202978e-05 7.501053e+02 1.167037e+01
6.700000e+01 4.648170e-03 2.160549e-05 7.424673e+02 1.137901e+01
6.800000e+01 4.611417e-03 2.126517e-05 7.349896e+02 1.109621e+01
6.900000e+01 4.582517e-03 2.099946e-05 7.276828e+02 1.082159e+01
7.000000e+01 4.559329e-03 2.078748e-05 7.206419e+02 1.055480e+01
7.100000e+01 4.538341e-03 2.059654e-05 7.138895e+02 1.029552e+01
7.200000e+01 4.515902e-03 2.039337e-05 7.073944e+02 1.065568e+01
7.300000e+01 4.490250e-03 2.016234e-05 7.011218e+02 1.170135e+01
7.400000e+01 4.461771e-03 1.990740e-05 6.950178e+02 1.218608e+01
7.500000e+01 4.431039e-03 1.963411e-05 6.890875e+02 1.225390e+01
7.600000e+01 4.399055e-03 1.935168e-05 6.833525e+02 1.225583e+01
7.700000e+01 4.366627e-03 1.906743e-05 6.777951e+02 1.207195e+01
7.800000e+01 4.334733e-03 1.878991e-05 6.723697e+02 1.182226e+01
7.900000e+01 4.304266e-03 1.852671e-05 6.670558e+02 1.155614e+01
8.000000e+01 4.275625e-03 1.828097e-05 6.617972e+02 1.129043e+01
8.100000e+01 4.249480e-03 1.805808e-05 6.565177e+02 1.126442e+01
8.200000e+01 4.225834e-03 1.785768e-05 6.512003e+02 1.128925e+01
8.300000e+01 4.205257e-03 1.768418e-05 6.463496e+02 1.132335e+01
8.400000e+01 4.187683e-03 1.753669e-05 6.420125e+02 1.120211e+01
8.500000e+01 4.172774e-03 1.741204e-05 6.379392e+02 1.099621e+01
8.600000e+01 4.160075e-03 1.730622e-05 6.339861e+02 1.076192e+01
8.700000e+01 4.149599e-03 1.721917e-05 6.300846e+02 1.052344e+01
8.800000e+01 4.141111e-03 1.714880e-05 6.261749e+02 1.028821e+01
8.900000e+01 4.134439e-03 1.709358e-05 6.222640e+02 1.035270e+01
9.000000e+01 4.129354e-03 1.705156e-05 6.183926e+02 1.046221e+01
9.100000e+01 4.124590e-03 1.701224e-05 6.146000e+02 1.046996e+01
9.200000e+01 4.118450e-03 1.696163e-05 6.108984e+02 1.041055e+01
9.300000e+01 4.109758e-03 1.689011e-05 6.072113e+02 1.025154e+01
9.400000e+01 4.098203e-03 1.679527e-05 6.034841e+02 1.005247e+01
9.500000e+01 4.084351e-03 1.668193e-05 5.997342e+02 9.971879e+00
9.600000e+01 4.068638e-03 1.655382e-05 5.959584e+02 9.971879e+00
9.700000e+01 4.051536e-03 1.641495e-05 5.921319e+02 9.971879e+00
9.800000e+01 4.033585e-03 1.626980e-05 5.882301e+02 9.971879e+00
9.900000e+01 4.014782e-03 1.611848e-05 5.842199e+02 9.971879e+00
1.000000e+02 3.995141e-03 1.596115e-05 5.800750e+02 9.971879e+00
1.010000e+02 3.974962e-03 1.580032e-05 5.758072e+02 9.971879e+00
1.020000e+02 3.953908e-03 1.563339e-05 5.714674e+02 9.971879e+00
