           t           E1           E2           E3           E4
0.000000e+00 2.554374e-02 6.524825e-04 2.030834e+03 1.539604e+02
1.000000e+00 2.515181e-02 6.326137e-04 2.034976e+03 1.510352e+02
2.000000e+00 2.453706e-02 6.020674e-04 2.040164e+03 1.518430e+02
3.000000e+00 2.373006e-02 5.631156e-04 2.045420e+03 1.442374e+02
4.000000e+00 2.278001e-02 5.189290e-04 2.050127e+03 1.380698e+02
5.000000e+00 2.174579e-02 4.728796e-04 2.054477e+03 1.280101e+02
6.000000e+00 2.068696e-02 4.279505e-04 2.058819e+03 1.170346e+02
7.000000e+00 1.965616e-02 3.863646e-04 2.063255e+03 1.070233e+02
8.000000e+00 1.869006e-02 3.493185e-04 2.067492e+03 9.941095e+01
9.000000e+00 1.781110e-02 3.172355e-04 2.071181e+03 9.086689e+01
1.000000e+01 1.703235e-02 2.901009e-04 2.074032e+03 8.245032e+01
1.100000e+01 1.633237e-02 2.667464e-04 2.075910e+03 7.543313e+01
1.200000e+01 1.568343e-02 2.459701e-04 2.077160e+03 6.899229e+01
1.300000e+01 1.507870e-02 2.273672e-04 2.077967e+03 6.332580e+01
1.400000e+01 1.451342e-02 2.106394e-04 2.078285e+03 5.839909e+01
1.500000e+01 1.399156e-02 1.957637e-04 2.077837e+03 5.410630e+01
1.600000e+01 1.351263e-02 1.825912e-04 2.076448e+03 5.033974e+01
1.700000e+01 1.306853e-02 1.707864e-04 2.074247e+03 4.700959e+01
1.800000e+01 1.265294e-02 1.600969e-04 2.071441e+03 4.404439e+01
1.900000e+01 1.226166e-02 1.503484e-04 2.068297e+03 4.138744e+01
2.000000e+01 1.189267e-02 1.414356e-04 2.065024e+03 3.899411e+01
2.100000e+01 1.154714e-02 1.333364e-04 2.061844e+03 3.683097e+01
2.200000e+01 1.122810e-02 1.260702e-04 2.058936e+03 3.487015e+01
2.300000e+01 1.093774e-02 1.196342e-04 2.056397e+03 3.307880e+01
2.400000e+01 1.067307e-02 1.139144e-04 2.054382e+03 3.143027e+01
2.500000e+01 1.042866e-02 1.087569e-04 2.053029e+03 2.994329e+01
2.600000e+01 1.020088e-02 1.040579e-04 2.052384e+03 2.856555e+01
2.700000e+01 9.984219e-03 9.968464e-05 2.052419e+03 2.728543e+01
2.800000e+01 9.773079e-03 9.551308e-05 2.053043e+03 2.730419e+01
2.900000e+01 9.565988e-03 9.150813e-05 2.054216e+03 2.706921e+01
3.000000e+01 9.366208e-03 8.772585e-05 2.055911e+03 2.653210e+01
3.100000e+01 9.178506e-03 8.424498e-05 2.058163e+03 2.589190e+01
3.200000e+01 9.003516e-03 8.106330e-05 2.060900e+03 2.509362e+01
3.300000e+01 8.840413e-03 7.815291e-05 2.063904e+03 2.425851e+01
3.400000e+01 8.689547e-03 7.550823e-05 2.067007e+03 2.344016e+01
3.500000e+01 8.549485e-03 7.309369e-05 2.070024e+03 2.265934e+01
3.600000e+01 8.418537e-03 7.087177e-05 2.072840e+03 2.191959e+01
3.700000e+01 8.296585e-03 6.883333e-05 2.075413e+03 2.121909e+01
3.800000e+01 8.183855e-03 6.697549e-05 2.077856e+03 2.144014e+01
3.900000e+01 8.080811e-03 6.529950e-05 2.080206e+03 2.210625e+01
4.000000e+01 7.988759e-03 6.382028e-05 2.082259e+03 2.211642e+01
4.100000e+01 7.906583e-03 6.251405e-05 2.084056e+03 2.191832e+01
4.200000e+01 7.831733e-03 6.133604e-05 2.085525e+03 2.170398e+01
4.300000e+01 7.760232e-03 6.022120e-05 2.086532e+03 2.127687e+01
4.400000e+01 7.688920e-03 5.911949e-05 2.087049e+03 2.078688e+01
4.500000e+01 7.617286e-03 5.802305e-05 2.087110e+03 2.029544e+01
4.600000e+01 7.545953e-03 5.694141e-05 2.086767e+03 1.992898e+01
4.700000e+01 7.475886e-03 5.588887e-05 2.086140e+03 1.956537e+01
4.800000e+01 7.408505e-03 5.488595e-05 2.085308e+03 1.925799e+01
4.900000e+01 7.346327e-03 5.396852e-05 2.084259e+03 1.888846e+01
5.000000e+01 7.291532e-03 5.316644e-05 2.083066e+03 1.851262e+01
5.100000e+01 7.243145e-03 5.246315e-05 2.082137e+03 1.814715e+01
5.200000e+01 7.198188e-03 5.181391e-05 2.081899e+03 1.779562e+01
5.300000e+01 7.154638e-03 5.118884e-05 2.081354e+03 1.745698e+01
5.400000e+01 7.111436e-03 5.057252e-05 2.079978e+03 1.713013e+01
5.500000e+01 7.067479e-03 4.994926e-05 2.078102e+03 1.681481e+01
5.600000e+01 7.021595e-03 4.930280e-05 2.076007e+03 1.651058e+01
5.700000e+01 6.973850e-03 4.863458e-05 2.073775e+03 1.621696e+01
5.800000e+01 6.924848e-03 4.795352e-05 2.071392e+03 1.593350e+01
5.900000e+01 6.875257e-03 4.726916e-05 2.068697e+03 1.662726e+01
6.000000e+01 6.825364e-03 4.658559e-05 2.065476e+03 1.691745e+01
6.100000e+01 6.776022e-03 4.591447e-05 2.061604e+03 1.688076e+01
6.200000e+01 6.726508e-03 4.524591e-05 2.056983e+03 1.668097e+01
6.300000e+01 6.676013e-03 4.456915e-05 2.051590e+03 1.642176e+01
6.400000e+01 6.625969e-03 4.390346e-05 2.045319e+03 1.615067e+01
6.500000e+01 6.577327e-03 4.326122e-05 2.038275e+03 1.629647e+01
6.600000e+01 6.530963e-03 4.265348e-05 2.030781e+03 1.676175e+01
6.700000e+01 6.487860e-03 4.209233e-05 2.023056e+03 1.684593e+01
6.800000e+01 6.448353e-03 4.158125e-05 2.015236e+03 1.668266e+01
6.900000e+01 6.410866e-03 4.109920e-05 2.007294e+03 1.638637e+01
7.000000e+01 6.374426e-03 4.063331e-05 1.999254e+03 1.604401e+01
7.100000e+01 6.338361e-03 4.017482e-05 1.991254e+03 1.569174e+01
7.200000e+01 6.301889e-03 3.971381e-05 1.983417e+03 1.534337e+01
7.300000e+01 6.264583e-03 3.924500e-05 1.975815e+03 1.500269e+01
7.400000e+01 6.226287e-03 3.876665e-05 1.968491e+03 1.467056e+01
7.500000e+01 6.186918e-03 3.827795e-05 1.961467e+03 1.434739e+01
7.600000e+01 6.146504e-03 3.777952e-05 1.954740e+03 1.403298e+01
7.700000e+01 6.105029e-03 3.727138e-05 1.948202e+03 1.372679e+01
7.800000e+01 6.062023e-03 3.674812e-05 1.941780e+03 1.342840e+01
7.900000e+01 6.016570e-03 3.619912e-05 1.935480e+03 1.313736e+01
8.000000e+01 5.968217e-03 3.561961e-05 1.929382e+03 1.285317e+01
8.100000e+01 5.917255e-03 3.501391e-05 1.923632e+03 1.257527e+01
8.200000e+01 5.864915e-03 3.439723e-05 1.918307e+03 1.233313e+01
8.300000e+01 5.812754e-03 3.378811e-05 1.913355e+03 1.216888e+01
8.400000e+01 5.762225e-03 3.320324e-05 1.908711e+03 1.200838e+01
8.500000e+01 5.715396e-03 3.266575e-05 1.904434e+03 1.185167e+01
8.600000e+01 5.673777e-03 3.219174e-05 1.900565e+03 1.169876e+01
8.700000e+01 5.638110e-03 3.178828e-05 1.896934e+03 1.154951e+01
8.800000e+01 5.607281e-03 3.144160e-05 1.893364e+03 1.143631e+01
8.900000e+01 5.579418e-03 3.112990e-05 1.889800e+03 1.141562e+01
9.000000e+01 5.553072e-03 3.083660e-05 1.886261e+03 1.138661e+01
9.100000e+01 5.526593e-03 3.054323e-05 1.882707e+03 1.130119e+01
9.200000e+01 5.498303e-03 3.023134e-05 1.879102e+03 1.106878e+01
9.300000e+01 5.467027e-03 2.988838e-05 1.875435e+03 1.072161e+01
9.400000e+01 5.432379e-03 2.951074e-05 1.871654e+03 1.059388e+01
9.500000e+01 5.394992e-03 2.910594e-05 1.867693e+03 1.046883e+01
9.600000e+01 5.356030e-03 2.868706e-05 1.863489e+03 1.034638e+01
9.700000e+01 5.316788e-03 2.826823e-05 1.858976e+03 1.022641e+01
9.800000e+01 5.278491e-03 2.786247e-05 1.854116e+03 1.010877e+01
9.900000e+01 5.242619e-03 2.748505e-05 1.848923e+03 1.003702e+01
1.000000e+02 5.210484e-03 2.714915e-05 1.843410e+03 1.001085e+01
1.010000e+02 5.182642e-03 2.685978e-05 1.837630e+03 9.980559e+00
1.020000e+02 5.158529e-03 2.661042e-05 1.831767e+03 9.888891e+00
1.030000e+02 5.137428e-03 2.639317e-05 1.825858e+03 1.007588e+01
1.040000e+02 5.118978e-03 2.620394e-05 1.820009e+03 1.066135e+01
1.050000e+02 5.103369e-03 2.604438e-05 1.814138e+03 1.112745e+01
1.060000e+02 5.091330e-03 2.592164e-05 1.808286e+03 1.161689e+01
1.070000e+02 5.082293e-03 2.582970e-05 1.802505e+03 1.235082e+01
1.080000e+02 5.075053e-03 2.575616e-05 1.796822e+03 1.294899e+01
1.090000e+02 5.067819e-03 2.568279e-05 1.791274e+03 1.324613e+01
1.100000e+02 5.060110e-03 2.560471e-05 1.785813e+03 1.349163e+01
1.110000e+02 5.052191e-03 2.552463e-05 1.780300e+03 1.350123e+01
1.120000e+02 5.044061e-03 2.544255e-05 1.774695e+03 1.337522e+01
1.130000e+02 5.035402e-03 2.535527e-05 1.768981e+03 1.319587e+01
1.140000e+02 5.026708e-03 2.526779e-05 1.763163e+03 1.300208e+01
1.150000e+02 5.018006e-03 2.518038e-05 1.757230e+03 1.280717e+01
1.160000e+02 5.008759e-03 2.508767e-05 1.751148e+03 1.261417e+01
1.170000e+02 4.998572e-03 2.498572e-05 1.744908e+03 1.242377e+01
1.180000e+02 4.987164e-03 2.487181e-05 1.738479e+03 1.223631e+01
1.190000e+02 4.974112e-03 2.474179e-05 1.731857e+03 1.205192e+01
1.200000e+02 4.958810e-03 2.458980e-05 1.725027e+03 1.187058e+01
1.210000e+02 4.941426e-03 2.441769e-05 1.717985e+03 1.169223e+01
1.220000e+02 4.922158e-03 2.422764e-05 1.710807e+03 1.162562e+01
1.230000e+02 4.901579e-03 2.402547e-05 1.703581e+03 1.170021e+01
1.240000e+02 4.881016e-03 2.382431e-05 1.696349e+03 1.171083e+01
1.250000e+02 4.861162e-03 2.363090e-05 1.689175e+03 1.165027e+01
1.260000e+02 4.841933e-03 2.344432e-05 1.682110e+03 1.156309e+01
1.270000e+02 4.823166e-03 2.326293e-05 1.675203e+03 1.146874e+01
1.280000e+02 4.804646e-03 2.308463e-05 1.668522e+03 1.137389e+01
1.290000e+02 4.785325e-03 2.289934e-05 1.662023e+03 1.128034e+01
1.300000e+02 4.765400e-03 2.270904e-05 1.655633e+03 1.118843e+01
1.310000e+02 4.745318e-03 2.251805e-05 1.649368e+03 1.109787e+01
1.320000e+02 4.725648e-03 2.233175e-05 1.643230e+03 1.100840e+01
1.330000e+02 4.707117e-03 2.215695e-05 1.637162e+03 1.092009e+01
1.340000e+02 4.690260e-03 2.199854e-05 1.631125e+03 1.083304e+01
1.350000e+02 4.676079e-03 2.186571e-05 1.625099e+03 1.074727e+01
1.360000e+02 4.664722e-03 2.175963e-05 1.619178e+03 1.066274e+01
1.370000e+02 4.655345e-03 2.167224e-05 1.613426e+03 1.057946e+01
1.380000e+02 4.647767e-03 2.160174e-05 1.607902e+03 1.049737e+01
1.390000e+02 4.642414e-03 2.155201e-05 1.602561e+03 1.041647e+01
1.400000e+02 4.639031e-03 2.152061e-05 1.597402e+03 1.033672e+01
1.410000e+02 4.636875e-03 2.150061e-05 1.592301e+03 1.025811e+01
1.420000e+02 4.635349e-03 2.148646e-05 1.587325e+03 1.018060e+01
1.430000e+02 4.633698e-03 2.147116e-05 1.582497e+03 1.010418e+01
1.440000e+02 4.631623e-03 2.145193e-05 1.577786e+03 1.002883e+01
1.450000e+02 4.629169e-03 2.142921e-05 1.573073e+03 9.954506e+00
1.460000e+02 4.626964e-03 2.140879e-05 1.568355e+03 9.881199e+00
1.470000e+02 4.625617e-03 2.139633e-05 1.563620e+03 9.808885e+00
1.480000e+02 4.625053e-03 2.139112e-05 1.558856e+03 9.737546e+00
1.490000e+02 4.624548e-03 2.138644e-05 1.554047e+03 9.667163e+00
1.500000e+02 4.623725e-03 2.137884e-05 1.549128e+03 9.597718e+00
1.510000e+02 4.622326e-03 2.136590e-05 1.544077e+03 9.529191e+00
1.520000e+02 4.619773e-03 2.134230e-05 1.538989e+03 9.461566e+00
1.530000e+02 4.615801e-03 2.130562e-05 1.533863e+03 9.394823e+00
1.540000e+02 4.610341e-03 2.125525e-05 1.528673e+03 9.328947e+00
1.550000e+02 4.603411e-03 2.119139e-05 1.523430e+03 9.263920e+00
1.560000e+02 4.595129e-03 2.111521e-05 1.518101e+03 9.199726e+00
1.570000e+02 4.585896e-03 2.103045e-05 1.512726e+03 9.136350e+00
1.580000e+02 4.575952e-03 2.093933e-05 1.507312e+03 9.073774e+00
1.590000e+02 4.565163e-03 2.084072e-05 1.501837e+03 9.011986e+00
1.600000e+02 4.553765e-03 2.073678e-05 1.496239e+03 8.950971e+00
1.610000e+02 4.543107e-03 2.063982e-05 1.490535e+03 8.890722e+00
1.620000e+02 4.533676e-03 2.055422e-05 1.484739e+03 8.831293e+00
1.630000e+02 4.525748e-03 2.048239e-05 1.478787e+03 8.797296e+00
1.640000e+02 4.518940e-03 2.042082e-05 1.472724e+03 8.797296e+00
1.650000e+02 4.512757e-03 2.036497e-05 1.466621e+03 8.797296e+00
1.660000e+02 4.506743e-03 2.031073e-05 1.460531e+03 8.797296e+00
1.670000e+02 4.500571e-03 2.025514e-05 1.454437e+03 8.797296e+00
1.680000e+02 4.493397e-03 2.019062e-05 1.448346e+03 8.797296e+00
1.690000e+02 4.484665e-03 2.011222e-05 1.442254e+03 8.797296e+00
1.700000e+02 4.474550e-03 2.002160e-05 1.436077e+03 8.797296e+00
1.710000e+02 4.462985e-03 1.991824e-05 1.429780e+03 8.797296e+00
1.720000e+02 4.450033e-03 1.980279e-05 1.423389e+03 8.797296e+00
1.730000e+02 4.436482e-03 1.968238e-05 1.416929e+03 8.836300e+00
1.740000e+02 4.422710e-03 1.956037e-05 1.410383e+03 9.151278e+00
1.750000e+02 4.408546e-03 1.943527e-05 1.403675e+03 9.414290e+00
1.760000e+02 4.393660e-03 1.930425e-05 1.396810e+03 9.544840e+00
1.770000e+02 4.377949e-03 1.916644e-05 1.389781e+03 9.602307e+00
1.780000e+02 4.360687e-03 1.901559e-05 1.382618e+03 9.647020e+00
1.790000e+02 4.341478e-03 1.884843e-05 1.375343e+03 9.626626e+00
1.800000e+02 4.320381e-03 1.866569e-05 1.367901e+03 9.696128e+00
1.810000e+02 4.297580e-03 1.846920e-05 1.360227e+03 9.754900e+00
1.820000e+02 4.273352e-03 1.826154e-05 1.352297e+03 9.761820e+00
1.830000e+02 4.248063e-03 1.804604e-05 1.344115e+03 9.734385e+00
1.840000e+02 4.222132e-03 1.782640e-05 1.335696e+03 9.686162e+00
1.850000e+02 4.196416e-03 1.760991e-05 1.327000e+03 9.629816e+00
1.860000e+02 4.171476e-03 1.740121e-05 1.317980e+03 9.571582e+00
1.870000e+02 4.147531e-03 1.720202e-05 1.308686e+03 9.513426e+00
1.880000e+02 4.124294e-03 1.700981e-05 1.299154e+03 9.455794e+00
1.890000e+02 4.101486e-03 1.682219e-05 1.289361e+03 9.398758e+00
1.900000e+02 4.078995e-03 1.663820e-05 1.279342e+03 9.342321e+00
1.910000e+02 4.057092e-03 1.645999e-05 1.269166e+03 9.286475e+00
1.920000e+02 4.035684e-03 1.628675e-05 1.258821e+03 9.231209e+00
1.930000e+02 4.014492e-03 1.611615e-05 1.248290e+03 9.176516e+00
1.940000e+02 3.993380e-03 1.594709e-05 1.237627e+03 9.122387e+00
1.950000e+02 3.972289e-03 1.577908e-05 1.226849e+03 9.068813e+00
1.960000e+02 3.951195e-03 1.561194e-05 1.215954e+03 9.015785e+00
1.970000e+02 3.930043e-03 1.544524e-05 1.204956e+03 8.963296e+00
1.980000e+02 3.908899e-03 1.527949e-05 1.193920e+03 8.911336e+00
1.990000e+02 3.887899e-03 1.511576e-05 1.182806e+03 8.859899e+00
