           t           E1           E2           E3           E4
0.000000e+00 2.628707e-02 6.910102e-04 3.438493e+03 1.637238e+02
1.000000e+00 2.563842e-02 6.573288e-04 3.424412e+03 1.699560e+02
2.000000e+00 2.480073e-02 6.150760e-04 3.410615e+03 1.636233e+02
3.000000e+00 2.383987e-02 5.683396e-04 3.398245e+03 1.567100e+02
4.000000e+00 2.280305e-02 5.199792e-04 3.387057e+03 1.456590e+02
5.000000e+00 2.173401e-02 4.723674e-04 3.376574e+03 1.331558e+02
6.000000e+00 2.067586e-02 4.274910e-04 3.365984e+03 1.219852e+02
7.000000e+00 1.966670e-02 3.867789e-04 3.354001e+03 1.094256e+02
8.000000e+00 1.874156e-02 3.512463e-04 3.339198e+03 9.943101e+01
9.000000e+00 1.790131e-02 3.204569e-04 3.321713e+03 8.948759e+01
1.000000e+01 1.713505e-02 2.936101e-04 3.302442e+03 8.099659e+01
1.100000e+01 1.642509e-02 2.697834e-04 3.281456e+03 7.375687e+01
1.200000e+01 1.575799e-02 2.483144e-04 3.258839e+03 6.740807e+01
1.300000e+01 1.512898e-02 2.288859e-04 3.234819e+03 6.193101e+01
1.400000e+01 1.454000e-02 2.114117e-04 3.209517e+03 5.720280e+01
1.500000e+01 1.399332e-02 1.958131e-04 3.183107e+03 5.309112e+01
1.600000e+01 1.349049e-02 1.819932e-04 3.155810e+03 4.948499e+01
1.700000e+01 1.303309e-02 1.698614e-04 3.127733e+03 4.629691e+01
1.800000e+01 1.262477e-02 1.593848e-04 3.099164e+03 4.345820e+01
1.900000e+01 1.225986e-02 1.503041e-04 3.070145e+03 4.091443e+01
2.000000e+01 1.192791e-02 1.422751e-04 3.040579e+03 3.862189e+01
2.100000e+01 1.161969e-02 1.350171e-04 3.010576e+03 3.654511e+01
2.200000e+01 1.133194e-02 1.284128e-04 2.980434e+03 3.465502e+01
2.300000e+01 1.105922e-02 1.223063e-04 2.950372e+03 3.301505e+01
2.400000e+01 1.079559e-02 1.165448e-04 2.920554e+03 3.452249e+01
2.500000e+01 1.054391e-02 1.111741e-04 2.891099e+03 3.499369e+01
2.600000e+01 1.030876e-02 1.062706e-04 2.862114e+03 3.484369e+01
2.700000e+01 1.008534e-02 1.017141e-04 2.833627e+03 3.392360e+01
2.800000e+01 9.868622e-03 9.738971e-05 2.805549e+03 3.266223e+01
2.900000e+01 9.657481e-03 9.326695e-05 2.777828e+03 3.133013e+01
3.000000e+01 9.452650e-03 8.935260e-05 2.750546e+03 3.004013e+01
3.100000e+01 9.256836e-03 8.568902e-05 2.723984e+03 2.882238e+01
3.200000e+01 9.072141e-03 8.230374e-05 2.698487e+03 2.767845e+01
3.300000e+01 8.897870e-03 7.917209e-05 2.674331e+03 2.660338e+01
3.400000e+01 8.733033e-03 7.626587e-05 2.651912e+03 2.559190e+01
3.500000e+01 8.577867e-03 7.357981e-05 2.631829e+03 2.463963e+01
3.600000e+01 8.432432e-03 7.110592e-05 2.614963e+03 2.374312e+01
3.700000e+01 8.294579e-03 6.880004e-05 2.599971e+03 2.289575e+01
3.800000e+01 8.161341e-03 6.660749e-05 2.585903e+03 2.209204e+01
3.900000e+01 8.031599e-03 6.450658e-05 2.572962e+03 2.132869e+01
4.000000e+01 7.904496e-03 6.248106e-05 2.561041e+03 2.060246e+01
4.100000e+01 7.779711e-03 6.052391e-05 2.549867e+03 1.991025e+01
4.200000e+01 7.656536e-03 5.862254e-05 2.539402e+03 1.924973e+01
4.300000e+01 7.534449e-03 5.676792e-05 2.529480e+03 1.861881e+01
4.400000e+01 7.414787e-03 5.497907e-05 2.520094e+03 1.801560e+01
4.500000e+01 7.298864e-03 5.327342e-05 2.511474e+03 1.743856e+01
4.600000e+01 7.187596e-03 5.166154e-05 2.503833e+03 1.688622e+01
4.700000e+01 7.082332e-03 5.015943e-05 2.497091e+03 1.635716e+01
4.800000e+01 6.982153e-03 4.875045e-05 2.491184e+03 1.669008e+01
4.900000e+01 6.884216e-03 4.739244e-05 2.486130e+03 1.702083e+01
5.000000e+01 6.786176e-03 4.605219e-05 2.481870e+03 1.716010e+01
5.100000e+01 6.687575e-03 4.472366e-05 2.478253e+03 1.696429e+01
5.200000e+01 6.589957e-03 4.342754e-05 2.475156e+03 1.662187e+01
5.300000e+01 6.495962e-03 4.219752e-05 2.472510e+03 1.623731e+01
5.400000e+01 6.407644e-03 4.105791e-05 2.470186e+03 1.585187e+01
5.500000e+01 6.325259e-03 4.000890e-05 2.468092e+03 1.547711e+01
5.600000e+01 6.248208e-03 3.904010e-05 2.466340e+03 1.511510e+01
5.700000e+01 6.176499e-03 3.814914e-05 2.464774e+03 1.476565e+01
5.800000e+01 6.110281e-03 3.733553e-05 2.463255e+03 1.442834e+01
5.900000e+01 6.048948e-03 3.658977e-05 2.461715e+03 1.410291e+01
6.000000e+01 5.992957e-03 3.591553e-05 2.459545e+03 1.378905e+01
6.100000e+01 5.941882e-03 3.530596e-05 2.456276e+03 1.348670e+01
6.200000e+01 5.896802e-03 3.477227e-05 2.452785e+03 1.319433e+01
6.300000e+01 5.859308e-03 3.433149e-05 2.449631e+03 1.291072e+01
6.400000e+01 5.829718e-03 3.398562e-05 2.447069e+03 1.263537e+01
6.500000e+01 5.805886e-03 3.370832e-05 2.445272e+03 1.236802e+01
6.600000e+01 5.784492e-03 3.346035e-05 2.444394e+03 1.210847e+01
6.700000e+01 5.762813e-03 3.321002e-05 2.444429e+03 1.190817e+01
6.800000e+01 5.738006e-03 3.292471e-05 2.445240e+03 1.240443e+01
6.900000e+01 5.708680e-03 3.258902e-05 2.446512e+03 1.269329e+01
7.000000e+01 5.675657e-03 3.221308e-05 2.447166e+03 1.271632e+01
7.100000e+01 5.640280e-03 3.181276e-05 2.446912e+03 1.258205e+01
7.200000e+01 5.603609e-03 3.140043e-05 2.446169e+03 1.239267e+01
7.300000e+01 5.566094e-03 3.098141e-05 2.445278e+03 1.218993e+01
7.400000e+01 5.527896e-03 3.055763e-05 2.444389e+03 1.198751e+01
7.500000e+01 5.489292e-03 3.013233e-05 2.443528e+03 1.178919e+01
7.600000e+01 5.451567e-03 2.971959e-05 2.442716e+03 1.159579e+01
7.700000e+01 5.415145e-03 2.932380e-05 2.441822e+03 1.140735e+01
7.800000e+01 5.379013e-03 2.893378e-05 2.440660e+03 1.122373e+01
7.900000e+01 5.341959e-03 2.853653e-05 2.439059e+03 1.104475e+01
8.000000e+01 5.303254e-03 2.812450e-05 2.436999e+03 1.087023e+01
8.100000e+01 5.263237e-03 2.770166e-05 2.434335e+03 1.070002e+01
8.200000e+01 5.223157e-03 2.728137e-05 2.430980e+03 1.053396e+01
8.300000e+01 5.184799e-03 2.688214e-05 2.426936e+03 1.037189e+01
8.400000e+01 5.148893e-03 2.651110e-05 2.422273e+03 1.078710e+01
8.500000e+01 5.114664e-03 2.615979e-05 2.417252e+03 1.118086e+01
8.600000e+01 5.082579e-03 2.583261e-05 2.411817e+03 1.183624e+01
8.700000e+01 5.052666e-03 2.552943e-05 2.406011e+03 1.256873e+01
8.800000e+01 5.024722e-03 2.524783e-05 2.399784e+03 1.310718e+01
8.900000e+01 4.999143e-03 2.499143e-05 2.393212e+03 1.346117e+01
9.000000e+01 4.975904e-03 2.475962e-05 2.386474e+03 1.357583e+01
9.100000e+01 4.955491e-03 2.455689e-05 2.379586e+03 1.373824e+01
9.200000e+01 4.937025e-03 2.437422e-05 2.372587e+03 1.375371e+01
9.300000e+01 4.919263e-03 2.419914e-05 2.365464e+03 1.364261e+01
9.400000e+01 4.901371e-03 2.402344e-05 2.358161e+03 1.348265e+01
9.500000e+01 4.882462e-03 2.383844e-05 2.350675e+03 1.330968e+01
9.600000e+01 4.861511e-03 2.363429e-05 2.343008e+03 1.313609e+01
9.700000e+01 4.837670e-03 2.340305e-05 2.335151e+03 1.296521e+01
9.800000e+01 4.810717e-03 2.314300e-05 2.327090e+03 1.279767e+01
9.900000e+01 4.781258e-03 2.286043e-05 2.318811e+03 1.263350e+01
1.000000e+02 4.750510e-03 2.256734e-05 2.310320e+03 1.247260e+01
1.010000e+02 4.719905e-03 2.227750e-05 2.301747e+03 1.231489e+01
1.020000e+02 4.690915e-03 2.200468e-05 2.293064e+03 1.216027e+01
1.030000e+02 4.665034e-03 2.176254e-05 2.284302e+03 1.200864e+01
1.040000e+02 4.642784e-03 2.155544e-05 2.275420e+03 1.185993e+01
1.050000e+02 4.624167e-03 2.138292e-05 2.266419e+03 1.171405e+01
1.060000e+02 4.608567e-03 2.123889e-05 2.257316e+03 1.157091e+01
1.070000e+02 4.594549e-03 2.110988e-05 2.248106e+03 1.143045e+01
1.080000e+02 4.580166e-03 2.097792e-05 2.238788e+03 1.129259e+01
1.090000e+02 4.563447e-03 2.082505e-05 2.229393e+03 1.115726e+01
1.100000e+02 4.543096e-03 2.063972e-05 2.219901e+03 1.102438e+01
1.110000e+02 4.519188e-03 2.042306e-05 2.210351e+03 1.089389e+01
1.120000e+02 4.492805e-03 2.018530e-05 2.200831e+03 1.076574e+01
1.130000e+02 4.464587e-03 1.993254e-05 2.191384e+03 1.063984e+01
1.140000e+02 4.434740e-03 1.966692e-05 2.182006e+03 1.051616e+01
1.150000e+02 4.403883e-03 1.939419e-05 2.172679e+03 1.039462e+01
1.160000e+02 4.372895e-03 1.912221e-05 2.163412e+03 1.027518e+01
1.170000e+02 4.342629e-03 1.885843e-05 2.154288e+03 1.015778e+01
1.180000e+02 4.313858e-03 1.860937e-05 2.145233e+03 1.004236e+01
1.190000e+02 4.287435e-03 1.838210e-05 2.136125e+03 9.928883e+00
1.200000e+02 4.263103e-03 1.817404e-05 2.126965e+03 9.817294e+00
1.210000e+02 4.239542e-03 1.797372e-05 2.117733e+03 9.766178e+00
1.220000e+02 4.215834e-03 1.777326e-05 2.108438e+03 9.766176e+00
1.230000e+02 4.191849e-03 1.757160e-05 2.099093e+03 9.766157e+00
1.240000e+02 4.167305e-03 1.736643e-05 2.089669e+03 9.765998e+00
1.250000e+02 4.142017e-03 1.715631e-05 2.080131e+03 9.764935e+00
1.260000e+02 4.116166e-03 1.694282e-05 2.070487e+03 9.759361e+00
1.270000e+02 4.089980e-03 1.672794e-05 2.060748e+03 9.736433e+00
1.280000e+02 4.063649e-03 1.651324e-05 2.050924e+03 9.662557e+00
1.290000e+02 4.037435e-03 1.630088e-05 2.041115e+03 9.506481e+00
1.300000e+02 4.011680e-03 1.609358e-05 2.031526e+03 9.203021e+00
1.310000e+02 3.986751e-03 1.589419e-05 2.022487e+03 8.781146e+00
1.320000e+02 3.962923e-03 1.570476e-05 2.014395e+03 8.679769e+00
1.330000e+02 3.940379e-03 1.552659e-05 2.006725e+03 8.679769e+00
1.340000e+02 3.919038e-03 1.535886e-05 1.998527e+03 8.679769e+00
1.350000e+02 3.898165e-03 1.519569e-05 1.989849e+03 8.679769e+00
1.360000e+02 3.877120e-03 1.503206e-05 1.980923e+03 8.679769e+00
