           t           E1           E2           E3           E4
0.000000e+00 2.581411e-02 6.663683e-04 7.640172e+02 1.844124e+02
1.000000e+00 2.543162e-02 6.467674e-04 7.556346e+02 1.758824e+02
2.000000e+00 2.480800e-02 6.154368e-04 7.478805e+02 1.703765e+02
3.000000e+00 2.398970e-02 5.755059e-04 7.406426e+02 1.620104e+02
4.000000e+00 2.303254e-02 5.304977e-04 7.337118e+02 1.526866e+02
5.000000e+00 2.199608e-02 4.838277e-04 7.270089e+02 1.400317e+02
6.000000e+00 2.096499e-02 4.395307e-04 7.208175e+02 1.258375e+02
7.000000e+00 1.997000e-02 3.988010e-04 7.150888e+02 1.162639e+02
8.000000e+00 1.902301e-02 3.618749e-04 7.095642e+02 1.046620e+02
9.000000e+00 1.812646e-02 3.285685e-04 7.042430e+02 9.432739e+01
1.000000e+01 1.728926e-02 2.989184e-04 6.992436e+02 8.594869e+01
1.100000e+01 1.651072e-02 2.726039e-04 6.945776e+02 7.815242e+01
1.200000e+01 1.578545e-02 2.491803e-04 6.902130e+02 7.145823e+01
1.300000e+01 1.511391e-02 2.284303e-04 6.861491e+02 6.576258e+01
1.400000e+01 1.450132e-02 2.102882e-04 6.823432e+02 6.081810e+01
1.500000e+01 1.395079e-02 1.946244e-04 6.787593e+02 5.660640e+01
1.600000e+01 1.346228e-02 1.812329e-04 6.753672e+02 5.292504e+01
1.700000e+01 1.303351e-02 1.698723e-04 6.720497e+02 4.970115e+01
1.800000e+01 1.265440e-02 1.601338e-04 6.685556e+02 4.682643e+01
1.900000e+01 1.231524e-02 1.516650e-04 6.646985e+02 4.417647e+01
2.000000e+01 1.201091e-02 1.442620e-04 6.602933e+02 4.177089e+01
2.100000e+01 1.173454e-02 1.376995e-04 6.552855e+02 3.957325e+01
2.200000e+01 1.147191e-02 1.316048e-04 6.497311e+02 3.755777e+01
2.300000e+01 1.121576e-02 1.257932e-04 6.437690e+02 3.571332e+01
2.400000e+01 1.096455e-02 1.202213e-04 6.374711e+02 3.402072e+01
2.500000e+01 1.071911e-02 1.148994e-04 6.308617e+02 3.246219e+01
2.600000e+01 1.048350e-02 1.099038e-04 6.239569e+02 3.102242e+01
2.700000e+01 1.026975e-02 1.054678e-04 6.167292e+02 2.968834e+01
2.800000e+01 1.008554e-02 1.017180e-04 6.090783e+02 2.844872e+01
2.900000e+01 9.925902e-03 9.852354e-05 6.010635e+02 2.867628e+01
3.000000e+01 9.779608e-03 9.564072e-05 5.928598e+02 3.353814e+01
3.100000e+01 9.637543e-03 9.288223e-05 5.846070e+02 3.597405e+01
3.200000e+01 9.497412e-03 9.020084e-05 5.764136e+02 3.649978e+01
3.300000e+01 9.364669e-03 8.769703e-05 5.684691e+02 3.632964e+01
3.400000e+01 9.239948e-03 8.537664e-05 5.607970e+02 3.592455e+01
3.500000e+01 9.122981e-03 8.322879e-05 5.533735e+02 3.524604e+01
3.600000e+01 9.012854e-03 8.123153e-05 5.461654e+02 3.432135e+01
3.700000e+01 8.907346e-03 7.934081e-05 5.391033e+02 3.331008e+01
3.800000e+01 8.804868e-03 7.752570e-05 5.321206e+02 3.230732e+01
3.900000e+01 8.703498e-03 7.575088e-05 5.252319e+02 3.134495e+01
4.000000e+01 8.601706e-03 7.398935e-05 5.184435e+02 3.042819e+01
4.100000e+01 8.498930e-03 7.223182e-05 5.117239e+02 2.955548e+01
4.200000e+01 8.395341e-03 7.048175e-05 5.050146e+02 2.872403e+01
4.300000e+01 8.292130e-03 6.875942e-05 4.981978e+02 2.793103e+01
4.400000e+01 8.194553e-03 6.715070e-05 4.911296e+02 2.717387e+01
4.500000e+01 8.105894e-03 6.570552e-05 4.836591e+02 2.645018e+01
4.600000e+01 8.025184e-03 6.440358e-05 4.756841e+02 2.575779e+01
4.700000e+01 7.949750e-03 6.319852e-05 4.671585e+02 2.509470e+01
4.800000e+01 7.877898e-03 6.206128e-05 4.581001e+02 2.445911e+01
4.900000e+01 7.807067e-03 6.095030e-05 4.484887e+02 2.384933e+01
5.000000e+01 7.734105e-03 5.981639e-05 4.382917e+02 2.326382e+01
5.100000e+01 7.656488e-03 5.862182e-05 4.275184e+02 2.270116e+01
5.200000e+01 7.572583e-03 5.734401e-05 4.162310e+02 2.216005e+01
5.300000e+01 7.481671e-03 5.597540e-05 4.045133e+02 2.163925e+01
