           t           E1           E2           E3           E4
0.000000e+00 2.599706e-02 6.758471e-04 1.054456e+04 1.359726e+02
1.000000e+00 2.556671e-02 6.536564e-04 1.054443e+04 1.300999e+02
2.000000e+00 2.487812e-02 6.189207e-04 1.054167e+04 1.158045e+02
3.000000e+00 2.400646e-02 5.763099e-04 1.053998e+04 1.048388e+02
4.000000e+00 2.300402e-02 5.291849e-04 1.053789e+04 9.744692e+01
5.000000e+00 2.194037e-02 4.813798e-04 1.053471e+04 9.014863e+01
6.000000e+00 2.087730e-02 4.358618e-04 1.052955e+04 8.164079e+01
7.000000e+00 1.986651e-02 3.946782e-04 1.052128e+04 7.333022e+01
8.000000e+00 1.893186e-02 3.584151e-04 1.050858e+04 6.579830e+01
9.000000e+00 1.807215e-02 3.266025e-04 1.049229e+04 5.866109e+01
1.000000e+01 1.728436e-02 2.987491e-04 1.047391e+04 5.250999e+01
1.100000e+01 1.657733e-02 2.748080e-04 1.045464e+04 4.734897e+01
1.200000e+01 1.594965e-02 2.543915e-04 1.043445e+04 4.301010e+01
1.300000e+01 1.540431e-02 2.372927e-04 1.041087e+04 3.932297e+01
1.400000e+01 1.492835e-02 2.228557e-04 1.038283e+04 3.678794e+01
1.500000e+01 1.450188e-02 2.103047e-04 1.035091e+04 3.795661e+01
1.600000e+01 1.411277e-02 1.991702e-04 1.031539e+04 4.175928e+01
1.700000e+01 1.375234e-02 1.891267e-04 1.027655e+04 4.303615e+01
1.800000e+01 1.342039e-02 1.801069e-04 1.023435e+04 4.353671e+01
1.900000e+01 1.310881e-02 1.718409e-04 1.018895e+04 4.419458e+01
2.000000e+01 1.281352e-02 1.641864e-04 1.014038e+04 4.339022e+01
2.100000e+01 1.253456e-02 1.571151e-04 1.008864e+04 4.174318e+01
2.200000e+01 1.227466e-02 1.506674e-04 1.003292e+04 4.012545e+01
2.300000e+01 1.203143e-02 1.447552e-04 9.973207e+03 3.836826e+01
2.400000e+01 1.180107e-02 1.392653e-04 9.909849e+03 3.660271e+01
2.500000e+01 1.158160e-02 1.341334e-04 9.843381e+03 3.493389e+01
2.600000e+01 1.137573e-02 1.294073e-04 9.774758e+03 3.338286e+01
