           t           E1           E2           E3           E4
0.000000e+00 2.555095e-02 6.528509e-04 5.486278e+03 1.857854e+02
1.000000e+00 2.509726e-02 6.298726e-04 5.449532e+03 1.772835e+02
2.000000e+00 2.444438e-02 5.975276e-04 5.407659e+03 1.713241e+02
3.000000e+00 2.362539e-02 5.581591e-04 5.360628e+03 1.650512e+02
4.000000e+00 2.269285e-02 5.149655e-04 5.311362e+03 1.490596e+02
5.000000e+00 2.170828e-02 4.712492e-04 5.262728e+03 1.379776e+02
6.000000e+00 2.075571e-02 4.307994e-04 5.214665e+03 1.262410e+02
7.000000e+00 1.985995e-02 3.944175e-04 5.167356e+03 1.127169e+02
8.000000e+00 1.901984e-02 3.617543e-04 5.121985e+03 1.015675e+02
9.000000e+00 1.823969e-02 3.326864e-04 5.079271e+03 9.189202e+01
1.000000e+01 1.751179e-02 3.066629e-04 5.040339e+03 8.286001e+01
1.100000e+01 1.682566e-02 2.831027e-04 5.006128e+03 7.590436e+01
1.200000e+01 1.618404e-02 2.619231e-04 4.976502e+03 7.028940e+01
1.300000e+01 1.559382e-02 2.431671e-04 4.950903e+03 6.507047e+01
1.400000e+01 1.505311e-02 2.265962e-04 4.928750e+03 6.024115e+01
1.500000e+01 1.455897e-02 2.119637e-04 4.908772e+03 5.668271e+01
1.600000e+01 1.410608e-02 1.989816e-04 4.889911e+03 5.329407e+01
1.700000e+01 1.368689e-02 1.873310e-04 4.871312e+03 5.004641e+01
1.800000e+01 1.328914e-02 1.766013e-04 4.852200e+03 4.736554e+01
1.900000e+01 1.290812e-02 1.666196e-04 4.832333e+03 4.468703e+01
2.000000e+01 1.254517e-02 1.573813e-04 4.812097e+03 4.217547e+01
2.100000e+01 1.220210e-02 1.488912e-04 4.792205e+03 3.984778e+01
2.200000e+01 1.188233e-02 1.411897e-04 4.772895e+03 3.771720e+01
2.300000e+01 1.159311e-02 1.344003e-04 4.751916e+03 3.576678e+01
2.400000e+01 1.134284e-02 1.286601e-04 4.728211e+03 3.397449e+01
2.500000e+01 1.113261e-02 1.239350e-04 4.703130e+03 3.232276e+01
2.600000e+01 1.095697e-02 1.200552e-04 4.677767e+03 3.079646e+01
2.700000e+01 1.080861e-02 1.168260e-04 4.652541e+03 2.974594e+01
2.800000e+01 1.067704e-02 1.139992e-04 4.627360e+03 2.950428e+01
2.900000e+01 1.054902e-02 1.112818e-04 4.602442e+03 3.101028e+01
3.000000e+01 1.041415e-02 1.084545e-04 4.577808e+03 3.171497e+01
3.100000e+01 1.026661e-02 1.054034e-04 4.553512e+03 3.319021e+01
3.200000e+01 1.010451e-02 1.021012e-04 4.529827e+03 3.344239e+01
3.300000e+01 9.930148e-03 9.860783e-05 4.506824e+03 3.289160e+01
3.400000e+01 9.749157e-03 9.504606e-05 4.484430e+03 3.216875e+01
3.500000e+01 9.566101e-03 9.151028e-05 4.462606e+03 3.124456e+01
3.600000e+01 9.383617e-03 8.805227e-05 4.441299e+03 3.023774e+01
3.700000e+01 9.205246e-03 8.473656e-05 4.420498e+03 2.924406e+01
3.800000e+01 9.035245e-03 8.163565e-05 4.400186e+03 2.829353e+01
3.900000e+01 8.877010e-03 7.880130e-05 4.380322e+03 2.738995e+01
4.000000e+01 8.731215e-03 7.623411e-05 4.360818e+03 2.653105e+01
4.100000e+01 8.598211e-03 7.392923e-05 4.341555e+03 2.571376e+01
4.200000e+01 8.481449e-03 7.193498e-05 4.322509e+03 2.493516e+01
4.300000e+01 8.382221e-03 7.026163e-05 4.303640e+03 2.419259e+01
4.400000e+01 8.298494e-03 6.886500e-05 4.284960e+03 2.348362e+01
4.500000e+01 8.227956e-03 6.769925e-05 4.266540e+03 2.280621e+01
4.600000e+01 8.166875e-03 6.669784e-05 4.248630e+03 2.215888e+01
4.700000e+01 8.112593e-03 6.581417e-05 4.231485e+03 2.245131e+01
4.800000e+01 8.062547e-03 6.500466e-05 4.215514e+03 2.249846e+01
4.900000e+01 8.015377e-03 6.424627e-05 4.201071e+03 2.235060e+01
5.000000e+01 7.970055e-03 6.352177e-05 4.187303e+03 2.231794e+01
5.100000e+01 7.927036e-03 6.283790e-05 4.172669e+03 2.206934e+01
5.200000e+01 7.885057e-03 6.217413e-05 4.157176e+03 2.166301e+01
5.300000e+01 7.839919e-03 6.146433e-05 4.141269e+03 2.119941e+01
5.400000e+01 7.790741e-03 6.069565e-05 4.125271e+03 2.072938e+01
5.500000e+01 7.737663e-03 5.987143e-05 4.109335e+03 2.027068e+01
5.600000e+01 7.679942e-03 5.898151e-05 4.093527e+03 1.982724e+01
5.700000e+01 7.618157e-03 5.803632e-05 4.077826e+03 1.939915e+01
5.800000e+01 7.553603e-03 5.705692e-05 4.062180e+03 1.898574e+01
5.900000e+01 7.486734e-03 5.605118e-05 4.046541e+03 1.858629e+01
6.000000e+01 7.417608e-03 5.502091e-05 4.030791e+03 1.820011e+01
6.100000e+01 7.346395e-03 5.396951e-05 4.014793e+03 1.787737e+01
6.200000e+01 7.273388e-03 5.290217e-05 3.998492e+03 1.757046e+01
6.300000e+01 7.198961e-03 5.182504e-05 3.981925e+03 1.727324e+01
6.400000e+01 7.123465e-03 5.074376e-05 3.965128e+03 1.698527e+01
6.500000e+01 7.047135e-03 4.966211e-05 3.947940e+03 1.670614e+01
6.600000e+01 6.969945e-03 4.858013e-05 3.930332e+03 1.643543e+01
6.700000e+01 6.892828e-03 4.751108e-05 3.912242e+03 1.617278e+01
6.800000e+01 6.816945e-03 4.647074e-05 3.893555e+03 1.591783e+01
6.900000e+01 6.742907e-03 4.546679e-05 3.874212e+03 1.567024e+01
