           t           E1           E2           E3           E4
0.000000e+00 2.237303e-02 5.005524e-04 2.310308e+03 1.133419e+02
1.000000e+00 2.182662e-02 4.764015e-04 2.281740e+03 1.097873e+02
2.000000e+00 2.109198e-02 4.448714e-04 2.253892e+03 1.073093e+02
3.000000e+00 2.021731e-02 4.087398e-04 2.226883e+03 1.000913e+02
4.000000e+00 1.927996e-02 3.717169e-04 2.200517e+03 9.571952e+01
5.000000e+00 1.833936e-02 3.363321e-04 2.175250e+03 8.717550e+01
6.000000e+00 1.741900e-02 3.034217e-04 2.151193e+03 8.091986e+01
7.000000e+00 1.652047e-02 2.729261e-04 2.128140e+03 7.262423e+01
8.000000e+00 1.564799e-02 2.448596e-04 2.105961e+03 6.619300e+01
9.000000e+00 1.481400e-02 2.194547e-04 2.084552e+03 5.968662e+01
1.000000e+01 1.403720e-02 1.970430e-04 2.063562e+03 5.434991e+01
1.100000e+01 1.333973e-02 1.779485e-04 2.042464e+03 4.928612e+01
1.200000e+01 1.273377e-02 1.621489e-04 2.021219e+03 4.486828e+01
1.300000e+01 1.220503e-02 1.489627e-04 2.000169e+03 4.095978e+01
1.400000e+01 1.173376e-02 1.376812e-04 1.979434e+03 3.746923e+01
1.500000e+01 1.131103e-02 1.279395e-04 1.958955e+03 3.436785e+01
1.600000e+01 1.093491e-02 1.195723e-04 1.939213e+03 3.211109e+01
1.700000e+01 1.059970e-02 1.123537e-04 1.920349e+03 3.210782e+01
1.800000e+01 1.029574e-02 1.060022e-04 1.902253e+03 3.155149e+01
1.900000e+01 1.001651e-02 1.003304e-04 1.884725e+03 3.030138e+01
2.000000e+01 9.758632e-03 9.523090e-05 1.867444e+03 2.878952e+01
2.100000e+01 9.523709e-03 9.070103e-05 1.850117e+03 2.833106e+01
2.200000e+01 9.314244e-03 8.675513e-05 1.832524e+03 2.904504e+01
2.300000e+01 9.127521e-03 8.331163e-05 1.814503e+03 2.913831e+01
2.400000e+01 8.951617e-03 8.013145e-05 1.796110e+03 2.890244e+01
2.500000e+01 8.776613e-03 7.702894e-05 1.777397e+03 2.806788e+01
2.600000e+01 8.600523e-03 7.396900e-05 1.758304e+03 2.695014e+01
2.700000e+01 8.426893e-03 7.101253e-05 1.738716e+03 2.576918e+01
2.800000e+01 8.256999e-03 6.817804e-05 1.718390e+03 2.462417e+01
2.900000e+01 8.091135e-03 6.546647e-05 1.697280e+03 2.354483e+01
3.000000e+01 7.933362e-03 6.293823e-05 1.675432e+03 2.253413e+01
3.100000e+01 7.785678e-03 6.061678e-05 1.652862e+03 2.226223e+01
3.200000e+01 7.647715e-03 5.848754e-05 1.629581e+03 2.330319e+01
3.300000e+01 7.516662e-03 5.650021e-05 1.605571e+03 2.377228e+01
3.400000e+01 7.389031e-03 5.459778e-05 1.580979e+03 2.363313e+01
3.500000e+01 7.263612e-03 5.276007e-05 1.556048e+03 2.311643e+01
3.600000e+01 7.141221e-03 5.099704e-05 1.531006e+03 2.246064e+01
3.700000e+01 7.022159e-03 4.931071e-05 1.506056e+03 2.176226e+01
3.800000e+01 6.906834e-03 4.770435e-05 1.481364e+03 2.107225e+01
3.900000e+01 6.795976e-03 4.618529e-05 1.457071e+03 2.041084e+01
4.000000e+01 6.690390e-03 4.476132e-05 1.433235e+03 1.978111e+01
4.100000e+01 6.591361e-03 4.344605e-05 1.409968e+03 1.918189e+01
4.200000e+01 6.499824e-03 4.224771e-05 1.387420e+03 1.861147e+01
