           t           E1           E2           E3           E4
0.000000e+00 2.764389e-02 7.641848e-04 3.227913e+03 1.881684e+02
1.000000e+00 2.689160e-02 7.231584e-04 3.165899e+03 1.709983e+02
2.000000e+00 2.581571e-02 6.664509e-04 3.101969e+03 1.472654e+02
3.000000e+00 2.456250e-02 6.033162e-04 3.035685e+03 1.211057e+02
4.000000e+00 2.324662e-02 5.404052e-04 2.969075e+03 1.028279e+02
5.000000e+00 2.194214e-02 4.814575e-04 2.902966e+03 8.843210e+01
6.000000e+00 2.069610e-02 4.283284e-04 2.837445e+03 7.657829e+01
7.000000e+00 1.954722e-02 3.820940e-04 2.772758e+03 6.725792e+01
8.000000e+00 1.849949e-02 3.422310e-04 2.708250e+03 5.880089e+01
9.000000e+00 1.754207e-02 3.077241e-04 2.643589e+03 5.323597e+01
1.000000e+01 1.666871e-02 2.778459e-04 2.579224e+03 5.018867e+01
1.100000e+01 1.587712e-02 2.520828e-04 2.515671e+03 4.713867e+01
1.200000e+01 1.515586e-02 2.297002e-04 2.453261e+03 4.351688e+01
1.300000e+01 1.449030e-02 2.099688e-04 2.392215e+03 3.997950e+01
1.400000e+01 1.387246e-02 1.924452e-04 2.332804e+03 3.679179e+01
1.500000e+01 1.330328e-02 1.769772e-04 2.275117e+03 3.398674e+01
1.600000e+01 1.278521e-02 1.634615e-04 2.219268e+03 3.152041e+01
1.700000e+01 1.231443e-02 1.516451e-04 2.165289e+03 2.945823e+01
1.800000e+01 1.188692e-02 1.412989e-04 2.113466e+03 2.759594e+01
1.900000e+01 1.150035e-02 1.322581e-04 2.064624e+03 2.871517e+01
2.000000e+01 1.116022e-02 1.245506e-04 2.019361e+03 2.885625e+01
2.100000e+01 1.086241e-02 1.179920e-04 1.977781e+03 2.839412e+01
2.200000e+01 1.059660e-02 1.122878e-04 1.939693e+03 2.798749e+01
2.300000e+01 1.035136e-02 1.071506e-04 1.904823e+03 2.703638e+01
2.400000e+01 1.011802e-02 1.023743e-04 1.872774e+03 2.582967e+01
2.500000e+01 9.894283e-03 9.789683e-05 1.843259e+03 2.459083e+01
2.600000e+01 9.681373e-03 9.372898e-05 1.815538e+03 2.351914e+01
2.700000e+01 9.476802e-03 8.980978e-05 1.788876e+03 2.317534e+01
2.800000e+01 9.277817e-03 8.607789e-05 1.763142e+03 2.325165e+01
2.900000e+01 9.083750e-03 8.251451e-05 1.738344e+03 2.314987e+01
3.000000e+01 8.897301e-03 7.916197e-05 1.714286e+03 2.334605e+01
3.100000e+01 8.721612e-03 7.606651e-05 1.690694e+03 2.543207e+01
3.200000e+01 8.557196e-03 7.322560e-05 1.667550e+03 2.746077e+01
3.300000e+01 8.401920e-03 7.059226e-05 1.644876e+03 2.891480e+01
3.400000e+01 8.252915e-03 6.811061e-05 1.622649e+03 2.951347e+01
3.500000e+01 8.107296e-03 6.572825e-05 1.600991e+03 2.958215e+01
3.600000e+01 7.959878e-03 6.335965e-05 1.579931e+03 2.959599e+01
3.700000e+01 7.806739e-03 6.094517e-05 1.559437e+03 2.909690e+01
3.800000e+01 7.647639e-03 5.848638e-05 1.539451e+03 2.836753e+01
3.900000e+01 7.484959e-03 5.602461e-05 1.519902e+03 2.757995e+01
