           t           E1           E2           E3           E4
0.000000e+00 2.565508e-02 6.581830e-04 1.450226e+03 1.696303e+02
1.000000e+00 2.497999e-02 6.239999e-04 1.420106e+03 1.634574e+02
2.000000e+00 2.418870e-02 5.850931e-04 1.388539e+03 1.617771e+02
3.000000e+00 2.326637e-02 5.413238e-04 1.356565e+03 1.499480e+02
4.000000e+00 2.223627e-02 4.944516e-04 1.324743e+03 1.381091e+02
5.000000e+00 2.114457e-02 4.470927e-04 1.293618e+03 1.239751e+02
6.000000e+00 2.004892e-02 4.019590e-04 1.263929e+03 1.108412e+02
7.000000e+00 1.899197e-02 3.606949e-04 1.235867e+03 9.969642e+01
8.000000e+00 1.802233e-02 3.248045e-04 1.209628e+03 8.820951e+01
9.000000e+00 1.715895e-02 2.944295e-04 1.184931e+03 7.806142e+01
1.000000e+01 1.639244e-02 2.687121e-04 1.161466e+03 6.956278e+01
1.100000e+01 1.569272e-02 2.462616e-04 1.138774e+03 6.249488e+01
1.200000e+01 1.504209e-02 2.262645e-04 1.116394e+03 5.656306e+01
1.300000e+01 1.443955e-02 2.085007e-04 1.093920e+03 5.281218e+01
1.400000e+01 1.388472e-02 1.927853e-04 1.071097e+03 4.989928e+01
1.500000e+01 1.337278e-02 1.788314e-04 1.048062e+03 4.707616e+01
1.600000e+01 1.289955e-02 1.663983e-04 1.025163e+03 4.407502e+01
1.700000e+01 1.246206e-02 1.553030e-04 1.002774e+03 4.114647e+01
1.800000e+01 1.205941e-02 1.454295e-04 9.812727e+02 3.841054e+01
1.900000e+01 1.169170e-02 1.366958e-04 9.608656e+02 3.855689e+01
2.000000e+01 1.136592e-02 1.291842e-04 9.414178e+02 3.794463e+01
2.100000e+01 1.108084e-02 1.227850e-04 9.228370e+02 3.646506e+01
2.200000e+01 1.082577e-02 1.171974e-04 9.050966e+02 3.464995e+01
2.300000e+01 1.058920e-02 1.121312e-04 8.881257e+02 3.280537e+01
2.400000e+01 1.036501e-02 1.074334e-04 8.718865e+02 3.105286e+01
2.500000e+01 1.015042e-02 1.030310e-04 8.564108e+02 3.271898e+01
2.600000e+01 9.944291e-03 9.888893e-05 8.418374e+02 3.440877e+01
2.700000e+01 9.745759e-03 9.497983e-05 8.282267e+02 3.502659e+01
2.800000e+01 9.552470e-03 9.124968e-05 8.155313e+02 3.465507e+01
2.900000e+01 9.362276e-03 8.765221e-05 8.037466e+02 3.364621e+01
3.000000e+01 9.177215e-03 8.422127e-05 7.928571e+02 3.237357e+01
3.100000e+01 9.003618e-03 8.106513e-05 7.827291e+02 3.106114e+01
3.200000e+01 8.845105e-03 7.823589e-05 7.732120e+02 2.979642e+01
3.300000e+01 8.698273e-03 7.565995e-05 7.642239e+02 2.860058e+01
3.400000e+01 8.562109e-03 7.330970e-05 7.558086e+02 2.747344e+01
3.500000e+01 8.434044e-03 7.113309e-05 7.479027e+02 2.641040e+01
3.600000e+01 8.312876e-03 6.910391e-05 7.404580e+02 2.540685e+01
3.700000e+01 8.199839e-03 6.723735e-05 7.335161e+02 2.445901e+01
3.800000e+01 8.094015e-03 6.551307e-05 7.269824e+02 2.406989e+01
3.900000e+01 7.991728e-03 6.386771e-05 7.207673e+02 2.375787e+01
4.000000e+01 7.888806e-03 6.223325e-05 7.149079e+02 2.316814e+01
4.100000e+01 7.782409e-03 6.056589e-05 7.094488e+02 2.248581e+01
4.200000e+01 7.671839e-03 5.885712e-05 7.043938e+02 2.179764e+01
4.300000e+01 7.558540e-03 5.713152e-05 6.997151e+02 2.113195e+01
4.400000e+01 7.444838e-03 5.542561e-05 6.953702e+02 2.049458e+01
4.500000e+01 7.331905e-03 5.375683e-05 6.913103e+02 1.988513e+01
4.600000e+01 7.220316e-03 5.213296e-05 6.875252e+02 1.930202e+01
4.700000e+01 7.110706e-03 5.056213e-05 6.840341e+02 1.874359e+01
