           t           E1           E2           E3           E4
0.000000e+00 2.232675e-02 4.984839e-04 2.726905e+03 1.025335e+02
1.000000e+00 2.185855e-02 4.777964e-04 2.708859e+03 9.738577e+01
2.000000e+00 2.122619e-02 4.505512e-04 2.690709e+03 9.483281e+01
3.000000e+00 2.045680e-02 4.184807e-04 2.672374e+03 8.744529e+01
4.000000e+00 1.959264e-02 3.838716e-04 2.653971e+03 8.199153e+01
5.000000e+00 1.867850e-02 3.488865e-04 2.635302e+03 7.567873e+01
6.000000e+00 1.775343e-02 3.151842e-04 2.616370e+03 7.012292e+01
7.000000e+00 1.685525e-02 2.840996e-04 2.597486e+03 6.521320e+01
8.000000e+00 1.601327e-02 2.564248e-04 2.578775e+03 5.920520e+01
9.000000e+00 1.524212e-02 2.323224e-04 2.559400e+03 5.538972e+01
1.000000e+01 1.454208e-02 2.114720e-04 2.539418e+03 5.071552e+01
1.100000e+01 1.391729e-02 1.936909e-04 2.519790e+03 4.648806e+01
1.200000e+01 1.336799e-02 1.787032e-04 2.501003e+03 4.574798e+01
1.300000e+01 1.287890e-02 1.658662e-04 2.483248e+03 4.745117e+01
1.400000e+01 1.243589e-02 1.546513e-04 2.466515e+03 4.857343e+01
1.500000e+01 1.203333e-02 1.448010e-04 2.450610e+03 4.838474e+01
1.600000e+01 1.166717e-02 1.361230e-04 2.435168e+03 4.693379e+01
1.700000e+01 1.132642e-02 1.282879e-04 2.419606e+03 4.531849e+01
1.800000e+01 1.100363e-02 1.210798e-04 2.403607e+03 4.358845e+01
1.900000e+01 1.069507e-02 1.143846e-04 2.387082e+03 4.145846e+01
2.000000e+01 1.040013e-02 1.081626e-04 2.370151e+03 3.928898e+01
2.100000e+01 1.011972e-02 1.024087e-04 2.352995e+03 3.723552e+01
2.200000e+01 9.855202e-03 9.712500e-05 2.335605e+03 3.533714e+01
2.300000e+01 9.610764e-03 9.236678e-05 2.318097e+03 3.359059e+01
2.400000e+01 9.389914e-03 8.817048e-05 2.300469e+03 3.198256e+01
2.500000e+01 9.189500e-03 8.444692e-05 2.282731e+03 3.049967e+01
2.600000e+01 9.003762e-03 8.106773e-05 2.264962e+03 2.912922e+01
2.700000e+01 8.829840e-03 7.796608e-05 2.246802e+03 2.785928e+01
2.800000e+01 8.667894e-03 7.513238e-05 2.227915e+03 2.667923e+01
2.900000e+01 8.516975e-03 7.253887e-05 2.208278e+03 2.557987e+01
3.000000e+01 8.375306e-03 7.014575e-05 2.188131e+03 2.455319e+01
3.100000e+01 8.243062e-03 6.794808e-05 2.167804e+03 2.359222e+01
3.200000e+01 8.118239e-03 6.590581e-05 2.147553e+03 2.269084e+01
