           t           E1           E2           E3           E4
0.000000e+00 2.616405e-02 6.845577e-04 3.035784e+03 1.617603e+02
1.000000e+00 2.525766e-02 6.379492e-04 2.996041e+03 1.367711e+02
2.000000e+00 2.423733e-02 5.874480e-04 2.954859e+03 1.090547e+02
3.000000e+00 2.315059e-02 5.359500e-04 2.912594e+03 9.079644e+01
4.000000e+00 2.204022e-02 4.857712e-04 2.870066e+03 8.219602e+01
5.000000e+00 2.094721e-02 4.387855e-04 2.827705e+03 7.476789e+01
6.000000e+00 1.989628e-02 3.958620e-04 2.785784e+03 6.849924e+01
7.000000e+00 1.890365e-02 3.573480e-04 2.744487e+03 6.148818e+01
8.000000e+00 1.797408e-02 3.230676e-04 2.703893e+03 5.548367e+01
9.000000e+00 1.712186e-02 2.931581e-04 2.663913e+03 5.059143e+01
1.000000e+01 1.634506e-02 2.671609e-04 2.624617e+03 4.749433e+01
1.100000e+01 1.563653e-02 2.445011e-04 2.586164e+03 4.500793e+01
1.200000e+01 1.500054e-02 2.250161e-04 2.549261e+03 4.473607e+01
1.300000e+01 1.443979e-02 2.085074e-04 2.514518e+03 4.283088e+01
1.400000e+01 1.395305e-02 1.946875e-04 2.482228e+03 4.009468e+01
1.500000e+01 1.353467e-02 1.831872e-04 2.452407e+03 3.922026e+01
1.600000e+01 1.317080e-02 1.734700e-04 2.424946e+03 3.966963e+01
1.700000e+01 1.285912e-02 1.653569e-04 2.399566e+03 3.878632e+01
1.800000e+01 1.259781e-02 1.587047e-04 2.375402e+03 3.781807e+01
1.900000e+01 1.238141e-02 1.532992e-04 2.352486e+03 3.659061e+01
2.000000e+01 1.219553e-02 1.487309e-04 2.330882e+03 3.585563e+01
2.100000e+01 1.202098e-02 1.445038e-04 2.310156e+03 3.774509e+01
2.200000e+01 1.184332e-02 1.402643e-04 2.290058e+03 4.197030e+01
2.300000e+01 1.165348e-02 1.358035e-04 2.270381e+03 4.465462e+01
2.400000e+01 1.145249e-02 1.311596e-04 2.250931e+03 4.656104e+01
2.500000e+01 1.124021e-02 1.263422e-04 2.231618e+03 4.725243e+01
2.600000e+01 1.101950e-02 1.214294e-04 2.212357e+03 4.657142e+01
2.700000e+01 1.079860e-02 1.166098e-04 2.193155e+03 4.511183e+01
2.800000e+01 1.058434e-02 1.120282e-04 2.174090e+03 4.335917e+01
2.900000e+01 1.037651e-02 1.076720e-04 2.155266e+03 4.158085e+01
3.000000e+01 1.017598e-02 1.035506e-04 2.136765e+03 3.987913e+01
3.100000e+01 9.987475e-03 9.974966e-05 2.118411e+03 3.827735e+01
3.200000e+01 9.815561e-03 9.634525e-05 2.099958e+03 3.677337e+01
3.300000e+01 9.661291e-03 9.334054e-05 2.081380e+03 3.535962e+01
3.400000e+01 9.523773e-03 9.070224e-05 2.062834e+03 3.402842e+01
3.500000e+01 9.402899e-03 8.841452e-05 2.044305e+03 3.421301e+01
3.600000e+01 9.292964e-03 8.635918e-05 2.025696e+03 3.550779e+01
3.700000e+01 9.186718e-03 8.439580e-05 2.006924e+03 3.605833e+01
3.800000e+01 9.077588e-03 8.240260e-05 1.987996e+03 3.589315e+01
3.900000e+01 8.962754e-03 8.033096e-05 1.968980e+03 3.535839e+01
4.000000e+01 8.840966e-03 7.816269e-05 1.949913e+03 3.486536e+01
4.100000e+01 8.713332e-03 7.592216e-05 1.930870e+03 3.414561e+01
4.200000e+01 8.581509e-03 7.364230e-05 1.912134e+03 3.331966e+01
4.300000e+01 8.447759e-03 7.136464e-05 1.893968e+03 3.246437e+01
4.400000e+01 8.315866e-03 6.915363e-05 1.876475e+03 3.162438e+01
