           t           E1           E2           E3           E4
0.000000e+00 2.601286e-02 6.766689e-04 4.172005e+03 1.904337e+02
1.000000e+00 2.520035e-02 6.350575e-04 4.154793e+03 1.703356e+02
2.000000e+00 2.427332e-02 5.891939e-04 4.136544e+03 1.569585e+02
3.000000e+00 2.327618e-02 5.417804e-04 4.118229e+03 1.462048e+02
4.000000e+00 2.220963e-02 4.932677e-04 4.100221e+03 1.311006e+02
5.000000e+00 2.109871e-02 4.451556e-04 4.082492e+03 1.165148e+02
6.000000e+00 1.998828e-02 3.995313e-04 4.064996e+03 1.023195e+02
7.000000e+00 1.893810e-02 3.586516e-04 4.048006e+03 8.885035e+01
8.000000e+00 1.799260e-02 3.237338e-04 4.031459e+03 7.755876e+01
9.000000e+00 1.715188e-02 2.941871e-04 4.015904e+03 6.862537e+01
1.000000e+01 1.638789e-02 2.685628e-04 4.001644e+03 6.439434e+01
1.100000e+01 1.568415e-02 2.459926e-04 3.988848e+03 6.508506e+01
1.200000e+01 1.503544e-02 2.260644e-04 3.977408e+03 6.360780e+01
1.300000e+01 1.443746e-02 2.084404e-04 3.967388e+03 6.041434e+01
1.400000e+01 1.388190e-02 1.927070e-04 3.958158e+03 5.645909e+01
1.500000e+01 1.337167e-02 1.788014e-04 3.949600e+03 5.263810e+01
1.600000e+01 1.290662e-02 1.665808e-04 3.941533e+03 4.918062e+01
1.700000e+01 1.248055e-02 1.557641e-04 3.933934e+03 4.595098e+01
1.800000e+01 1.209428e-02 1.462715e-04 3.927123e+03 4.303053e+01
1.900000e+01 1.175469e-02 1.381728e-04 3.921190e+03 4.040462e+01
2.000000e+01 1.146022e-02 1.313366e-04 3.916143e+03 3.803663e+01
2.100000e+01 1.120019e-02 1.254442e-04 3.912118e+03 3.589132e+01
2.200000e+01 1.096111e-02 1.201459e-04 3.909259e+03 3.393883e+01
2.300000e+01 1.073548e-02 1.152506e-04 3.907452e+03 3.215429e+01
2.400000e+01 1.052055e-02 1.106819e-04 3.906526e+03 3.051693e+01
2.500000e+01 1.031759e-02 1.064527e-04 3.905803e+03 2.900927e+01
2.600000e+01 1.012632e-02 1.025424e-04 3.904569e+03 2.761647e+01
2.700000e+01 9.945414e-03 9.891126e-05 3.902334e+03 2.632590e+01
2.800000e+01 9.775529e-03 9.556098e-05 3.898666e+03 2.512670e+01
2.900000e+01 9.617232e-03 9.249115e-05 3.893379e+03 2.400949e+01
3.000000e+01 9.469128e-03 8.966439e-05 3.886513e+03 2.296615e+01
3.100000e+01 9.327295e-03 8.699843e-05 3.878251e+03 2.204816e+01
3.200000e+01 9.187628e-03 8.441250e-05 3.868764e+03 2.358618e+01
3.300000e+01 9.047604e-03 8.185915e-05 3.858198e+03 2.442498e+01
3.400000e+01 8.905387e-03 7.930592e-05 3.846588e+03 2.450460e+01
3.500000e+01 8.760770e-03 7.675110e-05 3.834313e+03 2.407174e+01
3.600000e+01 8.616429e-03 7.424284e-05 3.822093e+03 2.359566e+01
3.700000e+01 8.474713e-03 7.182076e-05 3.810479e+03 2.301478e+01
3.800000e+01 8.339010e-03 6.953909e-05 3.799412e+03 2.346985e+01
3.900000e+01 8.213889e-03 6.746797e-05 3.788486e+03 2.376894e+01
4.000000e+01 8.100589e-03 6.561954e-05 3.777738e+03 2.400373e+01
4.100000e+01 7.995852e-03 6.393365e-05 3.767299e+03 2.371413e+01
4.200000e+01 7.899006e-03 6.239430e-05 3.757151e+03 2.404771e+01
4.300000e+01 7.808847e-03 6.097809e-05 3.747366e+03 2.386482e+01
4.400000e+01 7.724258e-03 5.966416e-05 3.737971e+03 2.359590e+01
4.500000e+01 7.644785e-03 5.844273e-05 3.729008e+03 2.351560e+01
4.600000e+01 7.569169e-03 5.729232e-05 3.720662e+03 2.308322e+01
4.700000e+01 7.495351e-03 5.618029e-05 3.713089e+03 2.250558e+01
4.800000e+01 7.422211e-03 5.508922e-05 3.706425e+03 2.189456e+01
4.900000e+01 7.349822e-03 5.401988e-05 3.700702e+03 2.129309e+01
5.000000e+01 7.280999e-03 5.301295e-05 3.695738e+03 2.071242e+01
5.100000e+01 7.217801e-03 5.209665e-05 3.691470e+03 2.016673e+01
5.200000e+01 7.160031e-03 5.126605e-05 3.687784e+03 2.019107e+01
5.300000e+01 7.106259e-03 5.049891e-05 3.684515e+03 2.027388e+01
5.400000e+01 7.055163e-03 4.977533e-05 3.681589e+03 2.055135e+01
5.500000e+01 7.005237e-03 4.907335e-05 3.678981e+03 2.076868e+01
5.600000e+01 6.954942e-03 4.837122e-05 3.676742e+03 2.058633e+01
5.700000e+01 6.903321e-03 4.765584e-05 3.674976e+03 2.035561e+01
5.800000e+01 6.850264e-03 4.692611e-05 3.673791e+03 1.999295e+01
5.900000e+01 6.797314e-03 4.620348e-05 3.673126e+03 1.965090e+01
6.000000e+01 6.746512e-03 4.551542e-05 3.672548e+03 1.951891e+01
6.100000e+01 6.698622e-03 4.487154e-05 3.671743e+03 1.991795e+01
6.200000e+01 6.653616e-03 4.427061e-05 3.670559e+03 2.091144e+01
6.300000e+01 6.610480e-03 4.369845e-05 3.668937e+03 2.231754e+01
6.400000e+01 6.568293e-03 4.314248e-05 3.666951e+03 2.347924e+01
6.500000e+01 6.526046e-03 4.258928e-05 3.664637e+03 2.425353e+01
6.600000e+01 6.482233e-03 4.201934e-05 3.661981e+03 2.506390e+01
6.700000e+01 6.435648e-03 4.141756e-05 3.658962e+03 2.550841e+01
6.800000e+01 6.386702e-03 4.078996e-05 3.655581e+03 2.552754e+01
6.900000e+01 6.336759e-03 4.015451e-05 3.651791e+03 2.527511e+01
7.000000e+01 6.287060e-03 3.952713e-05 3.647490e+03 2.489267e+01
7.100000e+01 6.237671e-03 3.890854e-05 3.642678e+03 2.446727e+01
7.200000e+01 6.188143e-03 3.829311e-05 3.637455e+03 2.403650e+01
7.300000e+01 6.139862e-03 3.769790e-05 3.631793e+03 2.361248e+01
7.400000e+01 6.095217e-03 3.715167e-05 3.625621e+03 2.319812e+01
7.500000e+01 6.056518e-03 3.668141e-05 3.618908e+03 2.279397e+01
7.600000e+01 6.024749e-03 3.629760e-05 3.611835e+03 2.240010e+01
7.700000e+01 5.998897e-03 3.598677e-05 3.604488e+03 2.201635e+01
7.800000e+01 5.977297e-03 3.572808e-05 3.596709e+03 2.164236e+01
7.900000e+01 5.957769e-03 3.549501e-05 3.588529e+03 2.127780e+01
8.000000e+01 5.937826e-03 3.525778e-05 3.580045e+03 2.092234e+01
8.100000e+01 5.914998e-03 3.498720e-05 3.571239e+03 2.057564e+01
8.200000e+01 5.888926e-03 3.467945e-05 3.562070e+03 2.023740e+01
8.300000e+01 5.860209e-03 3.434205e-05 3.552592e+03 1.990730e+01
8.400000e+01 5.829279e-03 3.398050e-05 3.542812e+03 1.958505e+01
8.500000e+01 5.797113e-03 3.360652e-05 3.532847e+03 1.927039e+01
8.600000e+01 5.764756e-03 3.323241e-05 3.522705e+03 1.896303e+01
8.700000e+01 5.733562e-03 3.287374e-05 3.512341e+03 1.866274e+01
8.800000e+01 5.703875e-03 3.253418e-05 3.501745e+03 1.836927e+01
8.900000e+01 5.675649e-03 3.221299e-05 3.490937e+03 1.808239e+01
9.000000e+01 5.648695e-03 3.190775e-05 3.479908e+03 1.780188e+01
9.100000e+01 5.623064e-03 3.161885e-05 3.468777e+03 1.752753e+01
9.200000e+01 5.599023e-03 3.134906e-05 3.457694e+03 1.725915e+01
9.300000e+01 5.576877e-03 3.110156e-05 3.446714e+03 1.699653e+01
9.400000e+01 5.557408e-03 3.088478e-05 3.435961e+03 1.673951e+01
9.500000e+01 5.542394e-03 3.071813e-05 3.425275e+03 1.648791e+01
9.600000e+01 5.531103e-03 3.059310e-05 3.414514e+03 1.624154e+01
9.700000e+01 5.521399e-03 3.048585e-05 3.403606e+03 1.600024e+01
9.800000e+01 5.510691e-03 3.036771e-05 3.392445e+03 1.576386e+01
9.900000e+01 5.496908e-03 3.021599e-05 3.380960e+03 1.553225e+01
1.000000e+02 5.479038e-03 3.001986e-05 3.369061e+03 1.530531e+01
1.010000e+02 5.457720e-03 2.978670e-05 3.356724e+03 1.508313e+01
1.020000e+02 5.433641e-03 2.952446e-05 3.343949e+03 1.486695e+01
1.030000e+02 5.407130e-03 2.923706e-05 3.330827e+03 1.466273e+01
1.040000e+02 5.378236e-03 2.892543e-05 3.317423e+03 1.449046e+01
1.050000e+02 5.347407e-03 2.859476e-05 3.303914e+03 1.439894e+01
1.060000e+02 5.315425e-03 2.825374e-05 3.290416e+03 1.446932e+01
1.070000e+02 5.283161e-03 2.791179e-05 3.276966e+03 1.499757e+01
1.080000e+02 5.251341e-03 2.757658e-05 3.263518e+03 1.567452e+01
1.090000e+02 5.220277e-03 2.725129e-05 3.250070e+03 1.625633e+01
1.100000e+02 5.189861e-03 2.693465e-05 3.236664e+03 1.660246e+01
1.110000e+02 5.159665e-03 2.662215e-05 3.223346e+03 1.684825e+01
1.120000e+02 5.130077e-03 2.631769e-05 3.210224e+03 1.692583e+01
1.130000e+02 5.101005e-03 2.602026e-05 3.197339e+03 1.683736e+01
1.140000e+02 5.072659e-03 2.573187e-05 3.184761e+03 1.666847e+01
1.150000e+02 5.045382e-03 2.545588e-05 3.172493e+03 1.647210e+01
1.160000e+02 5.018748e-03 2.518783e-05 3.160454e+03 1.627058e+01
1.170000e+02 4.991208e-03 2.491216e-05 3.148511e+03 1.607069e+01
1.180000e+02 4.961623e-03 2.461770e-05 3.136583e+03 1.587384e+01
1.190000e+02 4.929857e-03 2.430349e-05 3.124675e+03 1.568025e+01
1.200000e+02 4.896872e-03 2.397936e-05 3.112928e+03 1.548991e+01
1.210000e+02 4.863935e-03 2.365786e-05 3.101350e+03 1.530286e+01
1.220000e+02 4.832319e-03 2.335131e-05 3.089948e+03 1.511923e+01
1.230000e+02 4.802630e-03 2.306526e-05 3.078711e+03 1.493904e+01
1.240000e+02 4.775055e-03 2.280115e-05 3.067869e+03 1.476149e+01
1.250000e+02 4.749638e-03 2.255907e-05 3.057485e+03 1.458634e+01
1.260000e+02 4.725944e-03 2.233454e-05 3.047504e+03 1.441376e+01
1.270000e+02 4.703419e-03 2.212215e-05 3.037961e+03 1.424382e+01
1.280000e+02 4.681751e-03 2.191880e-05 3.028928e+03 1.407651e+01
1.290000e+02 4.661164e-03 2.172645e-05 3.020461e+03 1.391179e+01
1.300000e+02 4.642092e-03 2.154902e-05 3.012595e+03 1.374960e+01
1.310000e+02 4.624563e-03 2.138659e-05 3.005289e+03 1.358989e+01
