           t           E1           E2           E3           E4
0.000000e+00 2.508084e-02 6.290484e-04 2.645661e+03 1.213304e+02
1.000000e+00 2.466977e-02 6.085976e-04 2.615271e+03 1.125887e+02
2.000000e+00 2.400248e-02 5.761189e-04 2.584282e+03 9.985367e+01
3.000000e+00 2.312451e-02 5.347430e-04 2.553745e+03 8.919611e+01
4.000000e+00 2.211237e-02 4.889570e-04 2.524082e+03 8.117924e+01
5.000000e+00 2.104132e-02 4.427370e-04 2.495474e+03 7.250253e+01
6.000000e+00 1.997016e-02 3.988073e-04 2.468423e+03 6.420532e+01
7.000000e+00 1.893819e-02 3.586551e-04 2.443108e+03 5.954792e+01
8.000000e+00 1.797800e-02 3.232086e-04 2.418980e+03 5.459558e+01
9.000000e+00 1.709994e-02 2.924080e-04 2.395362e+03 4.987257e+01
1.000000e+01 1.629815e-02 2.656296e-04 2.371753e+03 4.579151e+01
1.100000e+01 1.556165e-02 2.421650e-04 2.348448e+03 4.444741e+01
1.200000e+01 1.488101e-02 2.214444e-04 2.326254e+03 4.272423e+01
1.300000e+01 1.425110e-02 2.030940e-04 2.305431e+03 4.057248e+01
1.400000e+01 1.366670e-02 1.867786e-04 2.285770e+03 3.777512e+01
1.500000e+01 1.312294e-02 1.722116e-04 2.267127e+03 3.489849e+01
1.600000e+01 1.261719e-02 1.591934e-04 2.249344e+03 3.220469e+01
1.700000e+01 1.214872e-02 1.475915e-04 2.232138e+03 2.976682e+01
1.800000e+01 1.171417e-02 1.372217e-04 2.215284e+03 2.758011e+01
1.900000e+01 1.131045e-02 1.279263e-04 2.198942e+03 2.561673e+01
2.000000e+01 1.093892e-02 1.196600e-04 2.182918e+03 2.384657e+01
2.100000e+01 1.060175e-02 1.123972e-04 2.167348e+03 2.606460e+01
2.200000e+01 1.029576e-02 1.060027e-04 2.152259e+03 2.792567e+01
2.300000e+01 1.001860e-02 1.003724e-04 2.137526e+03 2.847846e+01
2.400000e+01 9.769595e-03 9.544499e-05 2.123174e+03 2.801464e+01
2.500000e+01 9.541098e-03 9.103256e-05 2.109040e+03 2.702666e+01
2.600000e+01 9.329309e-03 8.703600e-05 2.095011e+03 2.591411e+01
2.700000e+01 9.135081e-03 8.344971e-05 2.081394e+03 2.486477e+01
2.800000e+01 8.956200e-03 8.021351e-05 2.068291e+03 2.381815e+01
2.900000e+01 8.789756e-03 7.725981e-05 2.055451e+03 2.282084e+01
3.000000e+01 8.633976e-03 7.454554e-05 2.043091e+03 2.296329e+01
3.100000e+01 8.488084e-03 7.204758e-05 2.031669e+03 2.262941e+01
3.200000e+01 8.351102e-03 6.974090e-05 2.020919e+03 2.188684e+01
3.300000e+01 8.221008e-03 6.758497e-05 2.010418e+03 2.100464e+01
3.400000e+01 8.094689e-03 6.552399e-05 2.000022e+03 2.011436e+01
3.500000e+01 7.971372e-03 6.354278e-05 1.989782e+03 1.925996e+01
3.600000e+01 7.852757e-03 6.166579e-05 1.979668e+03 1.844994e+01
3.700000e+01 7.741836e-03 5.993603e-05 1.969510e+03 1.870938e+01
3.800000e+01 7.642336e-03 5.840530e-05 1.959320e+03 2.028477e+01
3.900000e+01 7.554126e-03 5.706483e-05 1.949092e+03 2.112606e+01
4.000000e+01 7.473645e-03 5.585537e-05 1.938794e+03 2.123792e+01
4.100000e+01 7.401186e-03 5.477755e-05 1.928609e+03 2.111953e+01
4.200000e+01 7.335818e-03 5.381423e-05 1.918509e+03 2.096207e+01
4.300000e+01 7.275995e-03 5.294011e-05 1.908175e+03 2.058706e+01
4.400000e+01 7.219844e-03 5.212614e-05 1.896915e+03 2.013052e+01
4.500000e+01 7.164261e-03 5.132663e-05 1.883979e+03 1.961967e+01
4.600000e+01 7.105395e-03 5.048664e-05 1.869873e+03 1.906483e+01
4.700000e+01 7.040567e-03 4.956959e-05 1.855173e+03 1.868319e+01
4.800000e+01 6.969244e-03 4.857036e-05 1.840352e+03 1.833930e+01
4.900000e+01 6.892758e-03 4.751011e-05 1.825900e+03 1.797511e+01
5.000000e+01 6.813829e-03 4.642827e-05 1.812363e+03 1.767092e+01
5.100000e+01 6.736179e-03 4.537611e-05 1.799892e+03 1.774967e+01
5.200000e+01 6.664492e-03 4.441546e-05 1.788271e+03 1.748107e+01
5.300000e+01 6.602814e-03 4.359715e-05 1.777216e+03 1.784638e+01
5.400000e+01 6.550009e-03 4.290262e-05 1.766523e+03 1.846209e+01
5.500000e+01 6.502708e-03 4.228522e-05 1.756007e+03 1.875352e+01
5.600000e+01 6.459458e-03 4.172459e-05 1.745543e+03 1.895344e+01
5.700000e+01 6.419493e-03 4.120989e-05 1.734972e+03 1.887247e+01
5.800000e+01 6.381972e-03 4.072956e-05 1.724130e+03 1.869588e+01
5.900000e+01 6.345381e-03 4.026386e-05 1.712945e+03 1.832254e+01
6.000000e+01 6.307927e-03 3.978994e-05 1.701405e+03 1.787241e+01
6.100000e+01 6.268268e-03 3.929118e-05 1.689501e+03 1.740989e+01
6.200000e+01 6.226014e-03 3.876325e-05 1.677229e+03 1.695901e+01
6.300000e+01 6.182195e-03 3.821954e-05 1.664609e+03 1.693198e+01
6.400000e+01 6.138830e-03 3.768523e-05 1.651663e+03 1.684084e+01
6.500000e+01 6.098686e-03 3.719397e-05 1.638451e+03 1.660926e+01
6.600000e+01 6.060997e-03 3.673569e-05 1.624859e+03 1.633220e+01
6.700000e+01 6.023538e-03 3.628301e-05 1.610902e+03 1.604824e+01
