           t           E1           E2           E3           E4
0.000000e+00 2.662876e-02 7.090908e-04 3.715457e+03 1.711920e+02
1.000000e+00 2.611069e-02 6.817679e-04 3.737771e+03 1.655581e+02
2.000000e+00 2.536795e-02 6.435330e-04 3.758544e+03 1.606589e+02
3.000000e+00 2.442209e-02 5.964386e-04 3.777621e+03 1.520934e+02
4.000000e+00 2.332578e-02 5.440920e-04 3.793854e+03 1.375660e+02
5.000000e+00 2.216189e-02 4.911496e-04 3.807213e+03 1.232291e+02
6.000000e+00 2.100948e-02 4.413982e-04 3.818530e+03 1.100800e+02
7.000000e+00 1.991741e-02 3.967033e-04 3.828335e+03 9.729095e+01
8.000000e+00 1.891062e-02 3.576115e-04 3.836659e+03 8.586737e+01
9.000000e+00 1.799529e-02 3.238304e-04 3.843420e+03 7.588338e+01
1.000000e+01 1.717259e-02 2.948979e-04 3.848557e+03 6.753967e+01
1.100000e+01 1.644997e-02 2.706015e-04 3.851030e+03 6.060870e+01
1.200000e+01 1.582265e-02 2.503563e-04 3.850743e+03 5.479486e+01
1.300000e+01 1.528697e-02 2.336915e-04 3.847718e+03 4.985611e+01
1.400000e+01 1.482333e-02 2.197310e-04 3.841954e+03 4.935358e+01
1.500000e+01 1.441178e-02 2.076995e-04 3.833883e+03 5.092241e+01
1.600000e+01 1.404076e-02 1.971430e-04 3.823637e+03 5.081044e+01
1.700000e+01 1.370301e-02 1.877725e-04 3.811369e+03 4.985288e+01
1.800000e+01 1.339206e-02 1.793473e-04 3.797902e+03 4.803286e+01
1.900000e+01 1.310559e-02 1.717564e-04 3.783461e+03 4.584874e+01
2.000000e+01 1.283885e-02 1.648361e-04 3.767622e+03 4.353730e+01
2.100000e+01 1.258631e-02 1.584152e-04 3.749885e+03 4.119707e+01
2.200000e+01 1.234259e-02 1.523394e-04 3.730074e+03 3.981402e+01
2.300000e+01 1.210436e-02 1.465154e-04 3.708212e+03 3.996180e+01
2.400000e+01 1.186965e-02 1.408887e-04 3.684379e+03 3.913597e+01
2.500000e+01 1.163430e-02 1.353569e-04 3.658825e+03 3.781237e+01
2.600000e+01 1.139348e-02 1.298113e-04 3.631632e+03 3.634159e+01
2.700000e+01 1.114797e-02 1.242772e-04 3.602704e+03 3.489635e+01
2.800000e+01 1.090424e-02 1.189025e-04 3.572114e+03 3.353382e+01
2.900000e+01 1.067239e-02 1.139000e-04 3.540082e+03 3.226245e+01
3.000000e+01 1.046124e-02 1.094376e-04 3.506425e+03 3.107689e+01
3.100000e+01 1.026887e-02 1.054497e-04 3.471127e+03 2.996606e+01
