           t           E1           E2           E3           E4
0.000000e+00 2.258322e-02 5.100016e-04 1.066297e+03 1.200695e+02
1.000000e+00 2.200260e-02 4.841146e-04 1.036066e+03 1.142590e+02
2.000000e+00 2.124978e-02 4.515531e-04 1.005439e+03 1.080927e+02
3.000000e+00 2.036606e-02 4.147764e-04 9.743291e+02 1.009091e+02
4.000000e+00 1.941255e-02 3.768471e-04 9.432695e+02 9.079124e+01
5.000000e+00 1.842388e-02 3.394395e-04 9.126254e+02 7.987550e+01
6.000000e+00 1.743828e-02 3.040935e-04 8.827275e+02 6.913318e+01
7.000000e+00 1.650454e-02 2.723999e-04 8.539910e+02 5.970717e+01
8.000000e+00 1.562503e-02 2.441416e-04 8.267481e+02 5.197424e+01
9.000000e+00 1.480766e-02 2.192667e-04 8.017223e+02 4.569809e+01
1.000000e+01 1.405468e-02 1.975339e-04 7.791049e+02 4.084151e+01
1.100000e+01 1.335888e-02 1.784597e-04 7.587846e+02 3.981598e+01
1.200000e+01 1.271481e-02 1.616663e-04 7.406188e+02 3.855098e+01
1.300000e+01 1.212259e-02 1.469573e-04 7.244895e+02 3.662857e+01
1.400000e+01 1.157996e-02 1.340955e-04 7.101798e+02 3.467517e+01
1.500000e+01 1.108580e-02 1.228950e-04 6.973028e+02 3.272029e+01
1.600000e+01 1.063836e-02 1.131746e-04 6.855447e+02 3.058456e+01
1.700000e+01 1.023217e-02 1.046973e-04 6.746564e+02 2.863686e+01
1.800000e+01 9.862950e-03 9.727778e-05 6.644742e+02 2.678516e+01
1.900000e+01 9.529470e-03 9.081080e-05 6.548402e+02 2.565530e+01
2.000000e+01 9.229284e-03 8.517968e-05 6.456302e+02 2.496541e+01
2.100000e+01 8.957990e-03 8.024558e-05 6.368454e+02 2.403936e+01
2.200000e+01 8.710569e-03 7.587400e-05 6.284511e+02 2.285972e+01
2.300000e+01 8.483142e-03 7.196370e-05 6.202658e+02 2.167291e+01
2.400000e+01 8.272569e-03 6.843540e-05 6.121126e+02 2.155778e+01
2.500000e+01 8.075108e-03 6.520738e-05 6.038503e+02 2.206107e+01
2.600000e+01 7.888593e-03 6.222989e-05 5.954065e+02 2.244527e+01
2.700000e+01 7.711899e-03 5.947338e-05 5.867623e+02 2.256065e+01
2.800000e+01 7.545929e-03 5.694105e-05 5.780154e+02 2.303096e+01
2.900000e+01 7.396685e-03 5.471096e-05 5.691877e+02 2.373381e+01
3.000000e+01 7.266388e-03 5.280039e-05 5.602188e+02 2.481157e+01
3.100000e+01 7.152708e-03 5.116124e-05 5.511192e+02 2.537386e+01
3.200000e+01 7.055908e-03 4.978584e-05 5.419515e+02 2.570599e+01
3.300000e+01 6.972746e-03 4.861918e-05 5.327759e+02 2.635993e+01
3.400000e+01 6.896764e-03 4.756535e-05 5.237117e+02 2.647642e+01
3.500000e+01 6.821336e-03 4.653062e-05 5.148656e+02 2.623806e+01
3.600000e+01 6.740636e-03 4.543617e-05 5.062735e+02 2.582918e+01
3.700000e+01 6.649853e-03 4.422055e-05 4.979325e+02 2.525330e+01
3.800000e+01 6.547661e-03 4.287186e-05 4.898086e+02 2.456957e+01
3.900000e+01 6.436431e-03 4.142765e-05 4.817303e+02 2.384642e+01
4.000000e+01 6.321948e-03 3.996703e-05 4.735559e+02 2.314878e+01
4.100000e+01 6.208862e-03 3.854996e-05 4.653195e+02 2.251209e+01
4.200000e+01 6.096637e-03 3.716898e-05 4.571308e+02 2.188639e+01
4.300000e+01 5.986408e-03 3.583707e-05 4.491048e+02 2.126592e+01
4.400000e+01 5.880318e-03 3.457814e-05 4.412579e+02 2.066754e+01
4.500000e+01 5.780480e-03 3.341395e-05 4.336171e+02 2.009622e+01
4.600000e+01 5.684539e-03 3.231399e-05 4.261636e+02 1.955032e+01
4.700000e+01 5.589408e-03 3.124148e-05 4.189153e+02 1.902616e+01
4.800000e+01 5.495323e-03 3.019858e-05 4.119010e+02 1.852296e+01
4.900000e+01 5.405708e-03 2.922167e-05 4.051649e+02 1.804027e+01
5.000000e+01 5.321447e-03 2.831780e-05 3.988033e+02 1.757711e+01
5.100000e+01 5.243185e-03 2.749099e-05 3.930437e+02 1.713291e+01
5.200000e+01 5.172246e-03 2.675213e-05 3.881492e+02 1.670717e+01
