           t           E1           E2           E3           E4
0.000000e+00 2.150975e-02 4.626694e-04 1.907923e+03 8.517235e+01
1.000000e+00 2.111351e-02 4.457804e-04 1.880729e+03 8.363442e+01
2.000000e+00 2.051904e-02 4.210308e-04 1.855448e+03 7.996802e+01
3.000000e+00 1.977249e-02 3.909512e-04 1.832422e+03 7.436947e+01
4.000000e+00 1.892770e-02 3.582577e-04 1.811210e+03 6.822679e+01
5.000000e+00 1.803629e-02 3.253079e-04 1.791256e+03 6.246280e+01
6.000000e+00 1.713258e-02 2.935252e-04 1.771852e+03 5.574817e+01
7.000000e+00 1.624954e-02 2.640474e-04 1.753081e+03 4.962138e+01
8.000000e+00 1.541255e-02 2.375467e-04 1.735545e+03 4.575381e+01
9.000000e+00 1.463092e-02 2.140638e-04 1.719801e+03 4.219760e+01
1.000000e+01 1.390590e-02 1.933740e-04 1.706368e+03 3.905329e+01
1.100000e+01 1.324251e-02 1.753642e-04 1.696085e+03 3.560907e+01
1.200000e+01 1.264344e-02 1.598566e-04 1.689036e+03 3.239320e+01
1.300000e+01 1.211650e-02 1.468095e-04 1.684507e+03 2.956405e+01
1.400000e+01 1.167238e-02 1.362445e-04 1.680788e+03 2.710958e+01
1.500000e+01 1.130901e-02 1.278938e-04 1.676763e+03 2.604099e+01
1.600000e+01 1.100173e-02 1.210381e-04 1.672099e+03 2.644464e+01
1.700000e+01 1.072803e-02 1.150907e-04 1.666712e+03 2.774529e+01
1.800000e+01 1.046862e-02 1.095920e-04 1.660571e+03 2.802440e+01
1.900000e+01 1.021507e-02 1.043477e-04 1.653875e+03 2.851701e+01
2.000000e+01 9.978132e-03 9.956313e-05 1.646828e+03 2.854110e+01
2.100000e+01 9.764615e-03 9.534771e-05 1.639618e+03 2.803546e+01
2.200000e+01 9.576234e-03 9.170426e-05 1.631991e+03 2.834449e+01
2.300000e+01 9.405245e-03 8.845863e-05 1.623063e+03 2.958033e+01
2.400000e+01 9.245721e-03 8.548335e-05 1.612343e+03 3.022143e+01
2.500000e+01 9.090693e-03 8.264070e-05 1.600009e+03 2.981504e+01
2.600000e+01 8.934148e-03 7.981899e-05 1.586284e+03 2.881043e+01
2.700000e+01 8.774918e-03 7.699918e-05 1.571284e+03 2.762367e+01
2.800000e+01 8.616253e-03 7.423982e-05 1.555124e+03 2.648753e+01
2.900000e+01 8.462586e-03 7.161537e-05 1.537953e+03 2.540919e+01
3.000000e+01 8.317863e-03 6.918684e-05 1.520220e+03 2.437010e+01
3.100000e+01 8.183309e-03 6.696654e-05 1.502454e+03 2.339037e+01
3.200000e+01 8.056612e-03 6.490900e-05 1.485057e+03 2.247012e+01
3.300000e+01 7.934882e-03 6.296236e-05 1.468289e+03 2.160507e+01
3.400000e+01 7.815473e-03 6.108162e-05 1.452284e+03 2.079055e+01
3.500000e+01 7.695773e-03 5.922493e-05 1.437084e+03 2.169209e+01
3.600000e+01 7.574359e-03 5.737091e-05 1.422690e+03 2.291838e+01
3.700000e+01 7.451919e-03 5.553110e-05 1.409058e+03 2.393883e+01
3.800000e+01 7.329498e-03 5.372154e-05 1.396197e+03 2.461522e+01
3.900000e+01 7.207841e-03 5.195297e-05 1.384026e+03 2.448724e+01
4.000000e+01 7.087409e-03 5.023136e-05 1.372417e+03 2.391644e+01
4.100000e+01 6.968385e-03 4.855838e-05 1.361378e+03 2.318303e+01
4.200000e+01 6.851295e-03 4.694024e-05 1.350976e+03 2.242341e+01
4.300000e+01 6.736962e-03 4.538666e-05 1.341202e+03 2.168389e+01
4.400000e+01 6.626787e-03 4.391430e-05 1.331708e+03 2.097493e+01
4.500000e+01 6.521063e-03 4.252426e-05 1.322289e+03 2.029691e+01
4.600000e+01 6.420155e-03 4.121840e-05 1.312959e+03 1.964818e+01
4.700000e+01 6.324547e-03 3.999990e-05 1.303767e+03 1.902692e+01
4.800000e+01 6.234645e-03 3.887080e-05 1.294807e+03 1.843145e+01
4.900000e+01 6.150736e-03 3.783156e-05 1.286175e+03 1.786021e+01
5.000000e+01 6.071502e-03 3.686314e-05 1.277966e+03 1.731184e+01
5.100000e+01 5.995620e-03 3.594746e-05 1.270256e+03 1.678525e+01
5.200000e+01 5.922826e-03 3.507987e-05 1.263082e+03 1.627978e+01
5.300000e+01 5.853393e-03 3.426221e-05 1.256466e+03 1.579501e+01
5.400000e+01 5.786903e-03 3.348825e-05 1.250490e+03 1.532929e+01
5.500000e+01 5.723137e-03 3.275430e-05 1.245016e+03 1.488063e+01
5.600000e+01 5.662242e-03 3.206099e-05 1.239504e+03 1.444684e+01
5.700000e+01 5.605151e-03 3.141771e-05 1.233789e+03 1.402668e+01
5.800000e+01 5.551428e-03 3.081835e-05 1.228123e+03 1.361994e+01
5.900000e+01 5.499870e-03 3.024857e-05 1.222628e+03 1.322643e+01
6.000000e+01 5.450078e-03 2.970335e-05 1.217268e+03 1.284579e+01
6.100000e+01 5.401665e-03 2.917798e-05 1.211938e+03 1.247754e+01
6.200000e+01 5.354222e-03 2.866770e-05 1.206551e+03 1.212114e+01
6.300000e+01 5.307688e-03 2.817155e-05 1.201015e+03 1.177599e+01
6.400000e+01 5.263681e-03 2.770634e-05 1.195438e+03 1.144156e+01
6.500000e+01 5.223426e-03 2.728418e-05 1.189782e+03 1.111739e+01
6.600000e+01 5.186041e-03 2.689502e-05 1.184004e+03 1.120336e+01
6.700000e+01 5.149955e-03 2.652204e-05 1.178117e+03 1.118727e+01
6.800000e+01 5.114318e-03 2.615625e-05 1.172217e+03 1.109149e+01
6.900000e+01 5.079228e-03 2.579855e-05 1.166374e+03 1.106901e+01
7.000000e+01 5.045480e-03 2.545686e-05 1.160452e+03 1.106722e+01
7.100000e+01 5.012031e-03 2.512045e-05 1.154517e+03 1.105729e+01
7.200000e+01 4.977407e-03 2.477458e-05 1.148709e+03 1.101390e+01
7.300000e+01 4.941685e-03 2.442025e-05 1.143000e+03 1.097847e+01
7.400000e+01 4.904608e-03 2.405518e-05 1.137312e+03 1.088329e+01
7.500000e+01 4.865344e-03 2.367157e-05 1.131603e+03 1.076534e+01
7.600000e+01 4.823320e-03 2.326442e-05 1.125847e+03 1.043153e+01
7.700000e+01 4.778541e-03 2.283445e-05 1.120045e+03 1.010289e+01
7.800000e+01 4.731666e-03 2.238867e-05 1.114241e+03 9.884867e+00
7.900000e+01 4.684320e-03 2.194286e-05 1.108628e+03 9.596045e+00
8.000000e+01 4.637769e-03 2.150890e-05 1.103301e+03 9.335646e+00
8.100000e+01 4.592022e-03 2.108667e-05 1.098394e+03 9.126802e+00
8.200000e+01 4.546916e-03 2.067444e-05 1.093785e+03 9.253022e+00
8.300000e+01 4.502325e-03 2.027093e-05 1.088892e+03 9.276562e+00
8.400000e+01 4.459286e-03 1.988523e-05 1.083606e+03 9.188616e+00
8.500000e+01 4.419242e-03 1.952970e-05 1.078026e+03 9.162297e+00
8.600000e+01 4.382638e-03 1.920751e-05 1.072233e+03 9.070543e+00
8.700000e+01 4.349401e-03 1.891729e-05 1.066331e+03 8.952820e+00
8.800000e+01 4.319682e-03 1.865965e-05 1.060465e+03 8.828599e+00
8.900000e+01 4.293778e-03 1.843653e-05 1.054791e+03 8.797296e+00
9.000000e+01 4.271459e-03 1.824537e-05 1.049318e+03 8.797296e+00
9.100000e+01 4.251914e-03 1.807877e-05 1.044042e+03 8.797296e+00
9.200000e+01 4.234041e-03 1.792711e-05 1.038996e+03 8.797296e+00
9.300000e+01 4.217097e-03 1.778391e-05 1.034189e+03 8.797296e+00
9.400000e+01 4.200724e-03 1.764608e-05 1.029625e+03 8.797296e+00
9.500000e+01 4.184931e-03 1.751365e-05 1.025298e+03 9.243847e+00
9.600000e+01 4.170276e-03 1.739120e-05 1.021193e+03 9.724664e+00
9.700000e+01 4.157109e-03 1.728155e-05 1.017233e+03 1.022772e+01
9.800000e+01 4.145530e-03 1.718542e-05 1.013307e+03 1.044500e+01
9.900000e+01 4.135146e-03 1.709943e-05 1.009379e+03 1.043891e+01
1.000000e+02 4.126107e-03 1.702476e-05 1.005458e+03 1.033586e+01
1.010000e+02 4.119545e-03 1.697065e-05 1.001580e+03 1.022104e+01
1.020000e+02 4.115990e-03 1.694137e-05 9.977869e+02 1.009211e+01
1.030000e+02 4.114159e-03 1.692631e-05 9.940862e+02 9.966206e+00
1.040000e+02 4.112263e-03 1.691071e-05 9.904752e+02 1.017550e+01
1.050000e+02 4.109512e-03 1.688809e-05 9.869412e+02 1.074970e+01
1.060000e+02 4.105722e-03 1.685695e-05 9.834407e+02 1.119849e+01
1.070000e+02 4.100848e-03 1.681695e-05 9.799010e+02 1.142548e+01
1.080000e+02 4.094553e-03 1.676536e-05 9.762562e+02 1.146733e+01
1.090000e+02 4.086371e-03 1.669843e-05 9.726396e+02 1.139888e+01
1.100000e+02 4.076112e-03 1.661469e-05 9.692907e+02 1.128245e+01
1.110000e+02 4.064380e-03 1.651918e-05 9.663173e+02 1.115135e+01
1.120000e+02 4.051069e-03 1.641116e-05 9.637887e+02 1.101793e+01
1.130000e+02 4.036115e-03 1.629022e-05 9.617076e+02 1.088563e+01
1.140000e+02 4.019300e-03 1.615477e-05 9.600214e+02 1.075536e+01
1.150000e+02 4.000533e-03 1.600426e-05 9.586578e+02 1.062729e+01
1.160000e+02 3.980191e-03 1.584192e-05 9.575985e+02 1.050137e+01
1.170000e+02 3.958707e-03 1.567136e-05 9.568800e+02 1.037755e+01
1.180000e+02 3.936321e-03 1.549462e-05 9.564985e+02 1.025580e+01
1.190000e+02 3.913245e-03 1.531349e-05 9.564288e+02 1.013608e+01
1.200000e+02 3.889584e-03 1.512886e-05 9.566191e+02 1.001833e+01
1.210000e+02 3.865635e-03 1.494313e-05 9.570235e+02 9.902468e+00
1.220000e+02 3.841523e-03 1.475730e-05 9.576121e+02 9.788441e+00
1.230000e+02 3.817181e-03 1.457087e-05 9.583456e+02 9.676231e+00
1.240000e+02 3.792742e-03 1.438489e-05 9.591698e+02 9.565814e+00
1.250000e+02 3.768365e-03 1.420057e-05 9.600003e+02 9.457163e+00
1.260000e+02 3.744093e-03 1.401823e-05 9.607774e+02 9.350246e+00
1.270000e+02 3.719915e-03 1.383777e-05 9.614654e+02 9.245030e+00
1.280000e+02 3.696263e-03 1.366236e-05 9.619689e+02 9.141511e+00
1.290000e+02 3.673348e-03 1.349349e-05 9.622426e+02 9.039706e+00
1.300000e+02 3.651398e-03 1.333271e-05 9.624864e+02 8.939427e+00
1.310000e+02 3.630303e-03 1.317910e-05 9.626548e+02 8.840734e+00
1.320000e+02 3.610001e-03 1.303211e-05 9.627287e+02 8.797296e+00
1.330000e+02 3.590778e-03 1.289369e-05 9.628286e+02 8.797296e+00
1.340000e+02 3.573243e-03 1.276807e-05 9.629175e+02 8.797296e+00
1.350000e+02 3.558202e-03 1.266080e-05 9.632838e+02 8.797296e+00
1.360000e+02 3.545315e-03 1.256926e-05 9.640267e+02 8.797296e+00
1.370000e+02 3.533648e-03 1.248667e-05 9.650489e+02 8.797296e+00
1.380000e+02 3.522164e-03 1.240564e-05 9.662994e+02 8.797296e+00
1.390000e+02 3.509781e-03 1.231856e-05 9.677396e+02 8.797296e+00
1.400000e+02 3.496246e-03 1.222373e-05 9.693485e+02 8.797296e+00
1.410000e+02 3.482211e-03 1.212579e-05 9.710547e+02 8.797296e+00
1.420000e+02 3.468109e-03 1.202778e-05 9.727535e+02 8.797296e+00
1.430000e+02 3.454114e-03 1.193090e-05 9.743752e+02 8.797296e+00
1.440000e+02 3.440233e-03 1.183520e-05 9.758326e+02 8.797296e+00
1.450000e+02 3.426502e-03 1.174092e-05 9.771034e+02 8.797296e+00
1.460000e+02 3.413048e-03 1.164890e-05 9.782194e+02 8.797296e+00
1.470000e+02 3.399971e-03 1.155980e-05 9.791950e+02 8.797296e+00
1.480000e+02 3.387795e-03 1.147716e-05 9.799485e+02 8.797296e+00
1.490000e+02 3.376760e-03 1.140251e-05 9.804368e+02 8.797296e+00
1.500000e+02 3.367194e-03 1.133800e-05 9.808383e+02 8.797296e+00
1.510000e+02 3.358826e-03 1.128171e-05 9.812897e+02 8.797296e+00
1.520000e+02 3.350430e-03 1.122538e-05 9.817376e+02 8.797296e+00
1.530000e+02 3.341466e-03 1.116539e-05 9.821437e+02 8.797296e+00
1.540000e+02 3.332159e-03 1.110329e-05 9.824826e+02 8.797296e+00
1.550000e+02 3.323299e-03 1.104432e-05 9.827338e+02 8.797296e+00
1.560000e+02 3.315516e-03 1.099264e-05 9.828539e+02 8.797296e+00
1.570000e+02 3.309032e-03 1.094969e-05 9.828212e+02 8.797296e+00
1.580000e+02 3.303405e-03 1.091248e-05 9.826589e+02 8.797296e+00
1.590000e+02 3.297695e-03 1.087479e-05 9.823636e+02 8.797296e+00
1.600000e+02 3.291159e-03 1.083173e-05 9.818884e+02 8.797296e+00
1.610000e+02 3.283554e-03 1.078173e-05 9.812048e+02 8.797296e+00
1.620000e+02 3.274552e-03 1.072269e-05 9.803260e+02 8.797296e+00
1.630000e+02 3.264061e-03 1.065410e-05 9.792425e+02 8.797296e+00
1.640000e+02 3.252291e-03 1.057740e-05 9.779621e+02 8.797296e+00
1.650000e+02 3.239464e-03 1.049413e-05 9.764674e+02 8.797296e+00
1.660000e+02 3.226202e-03 1.040838e-05 9.748040e+02 8.797296e+00
1.670000e+02 3.213090e-03 1.032395e-05 9.730391e+02 8.797296e+00
1.680000e+02 3.200594e-03 1.024380e-05 9.712308e+02 8.797296e+00
1.690000e+02 3.189084e-03 1.017025e-05 9.694329e+02 8.797296e+00
1.700000e+02 3.178627e-03 1.010367e-05 9.677351e+02 8.797296e+00
1.710000e+02 3.169186e-03 1.004374e-05 9.661262e+02 8.797296e+00
1.720000e+02 3.160599e-03 9.989388e-06 9.645653e+02 8.797296e+00
1.730000e+02 3.152180e-03 9.936237e-06 9.630463e+02 8.797296e+00
1.740000e+02 3.142928e-03 9.877994e-06 9.615744e+02 8.797296e+00
