           t           E1           E2           E3           E4
0.000000e+00 2.511851e-02 6.309394e-04 4.202665e+03 1.378872e+02
1.000000e+00 2.468929e-02 6.095610e-04 4.174286e+03 1.276062e+02
2.000000e+00 2.403659e-02 5.777576e-04 4.143637e+03 1.191117e+02
3.000000e+00 2.319983e-02 5.382319e-04 4.109877e+03 1.070056e+02
4.000000e+00 2.224589e-02 4.948797e-04 4.073630e+03 9.367673e+01
5.000000e+00 2.125529e-02 4.517875e-04 4.035878e+03 8.399871e+01
6.000000e+00 2.027918e-02 4.112453e-04 3.997323e+03 7.357751e+01
7.000000e+00 1.933429e-02 3.738147e-04 3.958797e+03 6.610106e+01
8.000000e+00 1.843479e-02 3.398413e-04 3.921066e+03 6.469624e+01
9.000000e+00 1.759823e-02 3.096977e-04 3.884477e+03 6.200872e+01
1.000000e+01 1.684069e-02 2.836087e-04 3.848504e+03 5.822874e+01
1.100000e+01 1.615370e-02 2.609422e-04 3.812434e+03 5.538454e+01
1.200000e+01 1.552014e-02 2.408749e-04 3.776035e+03 5.186499e+01
1.300000e+01 1.493324e-02 2.230015e-04 3.740462e+03 4.823241e+01
1.400000e+01 1.438603e-02 2.069580e-04 3.706236e+03 4.476562e+01
1.500000e+01 1.387610e-02 1.925460e-04 3.672480e+03 4.157566e+01
1.600000e+01 1.340519e-02 1.796991e-04 3.638322e+03 3.869758e+01
1.700000e+01 1.297687e-02 1.683991e-04 3.603716e+03 3.832657e+01
1.800000e+01 1.258956e-02 1.584971e-04 3.568833e+03 3.834492e+01
1.900000e+01 1.224267e-02 1.498829e-04 3.533843e+03 3.799933e+01
2.000000e+01 1.193256e-02 1.423861e-04 3.498831e+03 3.733118e+01
2.100000e+01 1.164971e-02 1.357158e-04 3.463909e+03 3.640913e+01
2.200000e+01 1.138389e-02 1.295930e-04 3.429041e+03 3.506460e+01
2.300000e+01 1.112668e-02 1.238030e-04 3.393981e+03 3.346371e+01
2.400000e+01 1.087470e-02 1.182590e-04 3.358542e+03 3.198365e+01
2.500000e+01 1.062712e-02 1.129356e-04 3.322776e+03 3.051205e+01
2.600000e+01 1.038256e-02 1.077976e-04 3.286756e+03 2.909383e+01
2.700000e+01 1.013935e-02 1.028065e-04 3.250413e+03 2.776622e+01
2.800000e+01 9.896589e-03 9.794247e-05 3.213694e+03 2.783820e+01
2.900000e+01 9.657685e-03 9.327088e-05 3.176699e+03 2.732865e+01
3.000000e+01 9.427516e-03 8.887807e-05 3.139472e+03 2.648299e+01
3.100000e+01 9.209405e-03 8.481314e-05 3.102174e+03 2.553759e+01
3.200000e+01 9.006043e-03 8.110880e-05 3.065058e+03 2.460218e+01
3.300000e+01 8.817733e-03 7.775241e-05 3.028341e+03 2.371268e+01
3.400000e+01 8.643571e-03 7.471132e-05 2.992165e+03 2.287151e+01
3.500000e+01 8.482739e-03 7.195686e-05 2.956350e+03 2.207597e+01
3.600000e+01 8.335720e-03 6.948423e-05 2.920411e+03 2.132467e+01
3.700000e+01 8.203613e-03 6.729926e-05 2.883978e+03 2.061428e+01
3.800000e+01 8.087801e-03 6.541253e-05 2.848556e+03 1.993899e+01
3.900000e+01 7.988996e-03 6.382406e-05 2.815222e+03 1.929423e+01
4.000000e+01 7.902652e-03 6.245190e-05 2.783494e+03 1.956018e+01
4.100000e+01 7.826317e-03 6.125123e-05 2.752731e+03 1.977450e+01
4.200000e+01 7.757950e-03 6.018579e-05 2.722665e+03 1.957764e+01
4.300000e+01 7.693252e-03 5.918612e-05 2.693146e+03 1.924630e+01
4.400000e+01 7.628588e-03 5.819535e-05 2.664075e+03 1.887226e+01
4.500000e+01 7.561512e-03 5.717647e-05 2.635427e+03 1.841811e+01
4.600000e+01 7.493173e-03 5.614765e-05 2.607116e+03 1.921321e+01
4.700000e+01 7.423401e-03 5.510688e-05 2.579096e+03 2.033725e+01
4.800000e+01 7.351569e-03 5.404557e-05 2.551360e+03 2.076440e+01
4.900000e+01 7.278847e-03 5.298162e-05 2.523857e+03 2.065076e+01
5.000000e+01 7.207157e-03 5.194312e-05 2.496565e+03 2.055389e+01
5.100000e+01 7.136822e-03 5.093423e-05 2.469505e+03 2.045509e+01
5.200000e+01 7.066179e-03 4.993088e-05 2.442635e+03 2.020329e+01
5.300000e+01 6.993179e-03 4.890456e-05 2.415919e+03 1.982472e+01
5.400000e+01 6.917383e-03 4.785018e-05 2.389431e+03 1.935636e+01
5.500000e+01 6.839724e-03 4.678183e-05 2.363299e+03 1.885312e+01
5.600000e+01 6.762716e-03 4.573432e-05 2.337423e+03 1.835018e+01
5.700000e+01 6.690205e-03 4.475885e-05 2.311779e+03 1.786028e+01
5.800000e+01 6.623308e-03 4.386821e-05 2.286358e+03 1.738605e+01
5.900000e+01 6.560878e-03 4.304512e-05 2.261114e+03 1.692759e+01
6.000000e+01 6.502058e-03 4.227675e-05 2.236083e+03 1.710510e+01
6.100000e+01 6.445836e-03 4.154880e-05 2.211262e+03 1.770561e+01
6.200000e+01 6.391606e-03 4.085263e-05 2.186631e+03 1.777281e+01
6.300000e+01 6.339576e-03 4.019023e-05 2.162272e+03 1.757642e+01
6.400000e+01 6.288759e-03 3.954850e-05 2.138203e+03 1.726078e+01
6.500000e+01 6.237669e-03 3.890852e-05 2.114376e+03 1.688925e+01
6.600000e+01 6.184628e-03 3.824962e-05 2.090773e+03 1.649870e+01
6.700000e+01 6.128864e-03 3.756298e-05 2.067385e+03 1.610766e+01
6.800000e+01 6.071387e-03 3.686174e-05 2.044185e+03 1.572342e+01
6.900000e+01 6.014213e-03 3.617076e-05 2.021071e+03 1.534883e+01
7.000000e+01 5.959307e-03 3.551334e-05 1.997991e+03 1.498458e+01
7.100000e+01 5.907223e-03 3.489528e-05 1.974916e+03 1.463049e+01
7.200000e+01 5.857283e-03 3.430776e-05 1.951847e+03 1.428621e+01
7.300000e+01 5.808975e-03 3.374419e-05 1.928827e+03 1.395132e+01
7.400000e+01 5.761870e-03 3.319915e-05 1.905964e+03 1.362546e+01
7.500000e+01 5.714671e-03 3.265746e-05 1.883352e+03 1.364872e+01
7.600000e+01 5.665470e-03 3.209755e-05 1.861022e+03 1.472026e+01
7.700000e+01 5.612658e-03 3.150193e-05 1.838967e+03 1.576229e+01
7.800000e+01 5.555500e-03 3.086358e-05 1.817187e+03 1.639296e+01
7.900000e+01 5.493956e-03 3.018355e-05 1.795688e+03 1.651341e+01
8.000000e+01 5.428778e-03 2.947164e-05 1.774510e+03 1.642540e+01
8.100000e+01 5.361846e-03 2.874940e-05 1.753693e+03 1.623122e+01
8.200000e+01 5.295690e-03 2.804433e-05 1.733254e+03 1.598371e+01
8.300000e+01 5.232802e-03 2.738222e-05 1.713233e+03 1.572645e+01
8.400000e+01 5.175400e-03 2.678477e-05 1.693374e+03 1.547212e+01
8.500000e+01 5.122762e-03 2.624269e-05 1.673360e+03 1.522358e+01
8.600000e+01 5.072842e-03 2.573373e-05 1.652984e+03 1.498138e+01
8.700000e+01 5.023979e-03 2.524037e-05 1.632212e+03 1.474539e+01
8.800000e+01 4.975317e-03 2.475378e-05 1.611140e+03 1.451521e+01
8.900000e+01 4.926577e-03 2.427117e-05 1.589979e+03 1.429032e+01
9.000000e+01 4.877685e-03 2.379181e-05 1.569044e+03 1.407012e+01
9.100000e+01 4.828244e-03 2.331194e-05 1.548224e+03 1.385455e+01
9.200000e+01 4.777677e-03 2.282620e-05 1.527366e+03 1.364364e+01
9.300000e+01 4.726155e-03 2.233654e-05 1.506467e+03 1.343725e+01
9.400000e+01 4.674475e-03 2.185072e-05 1.485573e+03 1.323520e+01
9.500000e+01 4.623583e-03 2.137752e-05 1.464728e+03 1.303732e+01
9.600000e+01 4.574608e-03 2.092704e-05 1.444020e+03 1.284344e+01
9.700000e+01 4.527832e-03 2.050126e-05 1.423579e+03 1.265328e+01
9.800000e+01 4.483186e-03 2.009896e-05 1.403641e+03 1.246647e+01
9.900000e+01 4.441277e-03 1.972494e-05 1.384322e+03 1.228286e+01
1.000000e+02 4.402796e-03 1.938461e-05 1.365535e+03 1.210254e+01
1.010000e+02 4.368269e-03 1.908177e-05 1.347220e+03 1.192563e+01
1.020000e+02 4.337243e-03 1.881167e-05 1.329345e+03 1.175213e+01
1.030000e+02 4.307863e-03 1.855768e-05 1.311896e+03 1.158199e+01
1.040000e+02 4.278369e-03 1.830444e-05 1.294866e+03 1.141511e+01
1.050000e+02 4.247855e-03 1.804427e-05 1.278255e+03 1.125140e+01
1.060000e+02 4.216097e-03 1.777548e-05 1.262091e+03 1.109079e+01
1.070000e+02 4.183352e-03 1.750043e-05 1.246395e+03 1.093317e+01
1.080000e+02 4.149385e-03 1.721740e-05 1.231174e+03 1.077847e+01
1.090000e+02 4.114768e-03 1.693131e-05 1.216392e+03 1.062661e+01
1.100000e+02 4.080936e-03 1.665404e-05 1.201998e+03 1.047753e+01
1.110000e+02 4.049412e-03 1.639774e-05 1.187905e+03 1.033117e+01
1.120000e+02 4.021278e-03 1.617068e-05 1.174025e+03 1.018757e+01
1.130000e+02 3.996702e-03 1.597362e-05 1.160228e+03 1.004679e+01
1.140000e+02 3.974994e-03 1.580057e-05 1.146421e+03 9.979108e+00
1.150000e+02 3.955173e-03 1.564339e-05 1.132586e+03 9.979108e+00
1.160000e+02 3.936297e-03 1.549443e-05 1.118817e+03 9.979108e+00
1.170000e+02 3.916971e-03 1.534266e-05 1.105155e+03 9.979108e+00
1.180000e+02 3.896275e-03 1.518096e-05 1.091870e+03 9.979108e+00
1.190000e+02 3.873663e-03 1.500527e-05 1.079229e+03 9.979108e+00
1.200000e+02 3.848481e-03 1.481080e-05 1.067089e+03 9.979108e+00
1.210000e+02 3.821033e-03 1.460029e-05 1.055317e+03 9.979108e+00
1.220000e+02 3.792415e-03 1.438241e-05 1.043825e+03 9.979108e+00
1.230000e+02 3.763939e-03 1.416723e-05 1.032527e+03 9.979108e+00
1.240000e+02 3.736827e-03 1.396388e-05 1.021394e+03 9.979108e+00
1.250000e+02 3.711996e-03 1.377891e-05 1.010388e+03 9.979108e+00
1.260000e+02 3.690012e-03 1.361619e-05 9.995309e+02 9.979108e+00
1.270000e+02 3.670833e-03 1.347501e-05 9.888376e+02 9.979108e+00
1.280000e+02 3.653666e-03 1.334928e-05 9.783283e+02 9.979108e+00
1.290000e+02 3.637381e-03 1.323054e-05 9.680021e+02 9.979108e+00
1.300000e+02 3.621129e-03 1.311257e-05 9.578202e+02 9.979108e+00
1.310000e+02 3.604416e-03 1.299181e-05 9.477541e+02 9.979108e+00
1.320000e+02 3.586898e-03 1.286584e-05 9.378164e+02 9.979108e+00
1.330000e+02 3.568464e-03 1.273394e-05 9.280274e+02 9.979108e+00
1.340000e+02 3.549217e-03 1.259694e-05 9.184018e+02 9.979108e+00
1.350000e+02 3.529291e-03 1.245590e-05 9.089440e+02 9.979108e+00
1.360000e+02 3.509085e-03 1.231368e-05 8.996672e+02 9.979108e+00
1.370000e+02 3.489252e-03 1.217488e-05 8.905573e+02 9.979108e+00
1.380000e+02 3.470773e-03 1.204627e-05 8.815708e+02 9.979108e+00
1.390000e+02 3.454364e-03 1.193263e-05 8.727026e+02 9.979108e+00
1.400000e+02 3.440030e-03 1.183380e-05 8.639150e+02 9.979108e+00
1.410000e+02 3.427603e-03 1.174846e-05 8.551762e+02 9.979108e+00
1.420000e+02 3.416951e-03 1.167555e-05 8.465032e+02 9.979108e+00
1.430000e+02 3.407779e-03 1.161296e-05 8.378980e+02 9.979108e+00
