           t           E1           E2           E3           E4
0.000000e+00 2.484898e-02 6.174716e-04 1.415665e+03 1.333584e+02
1.000000e+00 2.434290e-02 5.925770e-04 1.383316e+03 1.116250e+02
2.000000e+00 2.361212e-02 5.575321e-04 1.349657e+03 9.149149e+01
3.000000e+00 2.271988e-02 5.161931e-04 1.315345e+03 8.086804e+01
4.000000e+00 2.172492e-02 4.719722e-04 1.281267e+03 7.596118e+01
5.000000e+00 2.068159e-02 4.277281e-04 1.247484e+03 6.926166e+01
6.000000e+00 1.963462e-02 3.855183e-04 1.213867e+03 6.529523e+01
7.000000e+00 1.860933e-02 3.463072e-04 1.180745e+03 5.959360e+01
8.000000e+00 1.762492e-02 3.106378e-04 1.148761e+03 5.523847e+01
9.000000e+00 1.669682e-02 2.787837e-04 1.118520e+03 5.076552e+01
1.000000e+01 1.583512e-02 2.507509e-04 1.090548e+03 4.600505e+01
1.100000e+01 1.504739e-02 2.264240e-04 1.064654e+03 4.161411e+01
1.200000e+01 1.435040e-02 2.059340e-04 1.040734e+03 3.779390e+01
1.300000e+01 1.374313e-02 1.888736e-04 1.019461e+03 3.451699e+01
1.400000e+01 1.320905e-02 1.744791e-04 1.000977e+03 3.482167e+01
1.500000e+01 1.273064e-02 1.620693e-04 9.847529e+02 3.586164e+01
1.600000e+01 1.229360e-02 1.511326e-04 9.702187e+02 3.750624e+01
1.700000e+01 1.189235e-02 1.414279e-04 9.570105e+02 3.853206e+01
1.800000e+01 1.152979e-02 1.329360e-04 9.450416e+02 3.984808e+01
1.900000e+01 1.120307e-02 1.255087e-04 9.342303e+02 4.006160e+01
2.000000e+01 1.090093e-02 1.188303e-04 9.244193e+02 4.004310e+01
2.100000e+01 1.061127e-02 1.125992e-04 9.154165e+02 3.893410e+01
2.200000e+01 1.032632e-02 1.066329e-04 9.070176e+02 3.731602e+01
2.300000e+01 1.004332e-02 1.008683e-04 8.991098e+02 3.558655e+01
2.400000e+01 9.763936e-03 9.533444e-05 8.916500e+02 3.392058e+01
2.500000e+01 9.491187e-03 9.008263e-05 8.845249e+02 3.239417e+01
2.600000e+01 9.227594e-03 8.514849e-05 8.773885e+02 3.097554e+01
2.700000e+01 8.974330e-03 8.053860e-05 8.701965e+02 2.965102e+01
2.800000e+01 8.731181e-03 7.623352e-05 8.629318e+02 2.841826e+01
2.900000e+01 8.498244e-03 7.222014e-05 8.555058e+02 2.726948e+01
3.000000e+01 8.277315e-03 6.851395e-05 8.477672e+02 2.619661e+01
3.100000e+01 8.070063e-03 6.512592e-05 8.396126e+02 2.519242e+01
3.200000e+01 7.878042e-03 6.206355e-05 8.310369e+02 2.425050e+01
3.300000e+01 7.704009e-03 5.935175e-05 8.221160e+02 2.336524e+01
3.400000e+01 7.551436e-03 5.702418e-05 8.129690e+02 2.253168e+01
3.500000e+01 7.421735e-03 5.508215e-05 8.038485e+02 2.174541e+01
3.600000e+01 7.311225e-03 5.345402e-05 7.948321e+02 2.100253e+01
3.700000e+01 7.215584e-03 5.206465e-05 7.859419e+02 2.029953e+01
3.800000e+01 7.130869e-03 5.084930e-05 7.772358e+02 1.963330e+01
3.900000e+01 7.052910e-03 4.974354e-05 7.687155e+02 1.900101e+01
4.000000e+01 6.979648e-03 4.871549e-05 7.603488e+02 1.840014e+01
4.100000e+01 6.909727e-03 4.774433e-05 7.521057e+02 1.782841e+01
4.200000e+01 6.842084e-03 4.681411e-05 7.439743e+02 1.728375e+01
4.300000e+01 6.776733e-03 4.592411e-05 7.359085e+02 1.676427e+01
4.400000e+01 6.713112e-03 4.506587e-05 7.278423e+02 1.709248e+01
4.500000e+01 6.650613e-03 4.423065e-05 7.197584e+02 1.781906e+01
4.600000e+01 6.591242e-03 4.344447e-05 7.116854e+02 1.842907e+01
4.700000e+01 6.536185e-03 4.272171e-05 7.036775e+02 1.852793e+01
4.800000e+01 6.484178e-03 4.204456e-05 6.959514e+02 1.830858e+01
4.900000e+01 6.433265e-03 4.138689e-05 6.888082e+02 1.814752e+01
5.000000e+01 6.379490e-03 4.069790e-05 6.818325e+02 1.786941e+01
5.100000e+01 6.318790e-03 3.992711e-05 6.746652e+02 1.753731e+01
5.200000e+01 6.248872e-03 3.904840e-05 6.673120e+02 1.720031e+01
5.300000e+01 6.169709e-03 3.806530e-05 6.597751e+02 1.687211e+01
5.400000e+01 6.082984e-03 3.700269e-05 6.520611e+02 1.655508e+01
5.500000e+01 5.991160e-03 3.589399e-05 6.441535e+02 1.624892e+01
5.600000e+01 5.896680e-03 3.477083e-05 6.360610e+02 1.595292e+01
5.700000e+01 5.801293e-03 3.365500e-05 6.278817e+02 1.566663e+01
5.800000e+01 5.705802e-03 3.255617e-05 6.197992e+02 1.538975e+01
5.900000e+01 5.610272e-03 3.147515e-05 6.119634e+02 1.512204e+01
6.000000e+01 5.515356e-03 3.041915e-05 6.044629e+02 1.486316e+01
6.100000e+01 5.422878e-03 2.940761e-05 5.973465e+02 1.461272e+01
6.200000e+01 5.335533e-03 2.846791e-05 5.906058e+02 1.437033e+01
6.300000e+01 5.256605e-03 2.763190e-05 5.842179e+02 1.413563e+01
6.400000e+01 5.186867e-03 2.690359e-05 5.780921e+02 1.390827e+01
6.500000e+01 5.124662e-03 2.626216e-05 5.721650e+02 1.368796e+01
6.600000e+01 5.067831e-03 2.568292e-05 5.664706e+02 1.347448e+01
6.700000e+01 5.014545e-03 2.514566e-05 5.610797e+02 1.326764e+01
6.800000e+01 4.964254e-03 2.464382e-05 5.560781e+02 1.306726e+01
6.900000e+01 4.917573e-03 2.418252e-05 5.513751e+02 1.287292e+01
7.000000e+01 4.874998e-03 2.376560e-05 5.468206e+02 1.268412e+01
7.100000e+01 4.837457e-03 2.340099e-05 5.424069e+02 1.250058e+01
7.200000e+01 4.805310e-03 2.309101e-05 5.381622e+02 1.232207e+01
7.300000e+01 4.778220e-03 2.283139e-05 5.340927e+02 1.214830e+01
7.400000e+01 4.755325e-03 2.261312e-05 5.302449e+02 1.197899e+01
7.500000e+01 4.735523e-03 2.242517e-05 5.267368e+02 1.181390e+01
7.600000e+01 4.717342e-03 2.225332e-05 5.236700e+02 1.165290e+01
7.700000e+01 4.699112e-03 2.208165e-05 5.210858e+02 1.149594e+01
7.800000e+01 4.679301e-03 2.189586e-05 5.189842e+02 1.134295e+01
7.900000e+01 4.657016e-03 2.168780e-05 5.173198e+02 1.119382e+01
8.000000e+01 4.632308e-03 2.145828e-05 5.160537e+02 1.104841e+01
8.100000e+01 4.606292e-03 2.121793e-05 5.151681e+02 1.090658e+01
8.200000e+01 4.580870e-03 2.098437e-05 5.146093e+02 1.076822e+01
8.300000e+01 4.558575e-03 2.078060e-05 5.143486e+02 1.063321e+01
8.400000e+01 4.541020e-03 2.062086e-05 5.143915e+02 1.050147e+01
8.500000e+01 4.527287e-03 2.049633e-05 5.147406e+02 1.037302e+01
8.600000e+01 4.515401e-03 2.038884e-05 5.154423e+02 1.024791e+01
8.700000e+01 4.503876e-03 2.028490e-05 5.163299e+02 1.012575e+01
8.800000e+01 4.491176e-03 2.017067e-05 5.172260e+02 1.000614e+01
8.900000e+01 4.476292e-03 2.003719e-05 5.181269e+02 9.888970e+00
9.000000e+01 4.458946e-03 1.988220e-05 5.190994e+02 9.774241e+00
9.100000e+01 4.439729e-03 1.971119e-05 5.202073e+02 9.766178e+00
9.200000e+01 4.420146e-03 1.953769e-05 5.214938e+02 9.766178e+00
9.300000e+01 4.401493e-03 1.937314e-05 5.229736e+02 9.766178e+00
9.400000e+01 4.384475e-03 1.922362e-05 5.246457e+02 9.766178e+00
9.500000e+01 4.368687e-03 1.908543e-05 5.265177e+02 9.766178e+00
9.600000e+01 4.353032e-03 1.894889e-05 5.285930e+02 9.766178e+00
9.700000e+01 4.336914e-03 1.880882e-05 5.308374e+02 9.766178e+00
9.800000e+01 4.320089e-03 1.866317e-05 5.332469e+02 9.766178e+00
9.900000e+01 4.303014e-03 1.851593e-05 5.358300e+02 9.766178e+00
1.000000e+02 4.286302e-03 1.837238e-05 5.385809e+02 9.766178e+00
1.010000e+02 4.271445e-03 1.824524e-05 5.414869e+02 9.766178e+00
1.020000e+02 4.259524e-03 1.814355e-05 5.445814e+02 9.766178e+00
1.030000e+02 4.249853e-03 1.806125e-05 5.478796e+02 9.766178e+00
1.040000e+02 4.241938e-03 1.799404e-05 5.513456e+02 9.766178e+00
1.050000e+02 4.234668e-03 1.793241e-05 5.549502e+02 9.766178e+00
1.060000e+02 4.227442e-03 1.787127e-05 5.586648e+02 9.770997e+00
1.070000e+02 4.219656e-03 1.780549e-05 5.624874e+02 9.766178e+00
1.080000e+02 4.211454e-03 1.773635e-05 5.664318e+02 9.766178e+00
1.090000e+02 4.203143e-03 1.766641e-05 5.705377e+02 9.766178e+00
1.100000e+02 4.194628e-03 1.759490e-05 5.748378e+02 1.007678e+01
1.110000e+02 4.185598e-03 1.751923e-05 5.793418e+02 1.057895e+01
1.120000e+02 4.175783e-03 1.743716e-05 5.840514e+02 1.087817e+01
1.130000e+02 4.164659e-03 1.734438e-05 5.889584e+02 1.096917e+01
1.140000e+02 4.151835e-03 1.723773e-05 5.940438e+02 1.091314e+01
1.150000e+02 4.137321e-03 1.711742e-05 5.992949e+02 1.077810e+01
1.160000e+02 4.121674e-03 1.698819e-05 6.047275e+02 1.061082e+01
1.170000e+02 4.105266e-03 1.685321e-05 6.104037e+02 1.043498e+01
1.180000e+02 4.088161e-03 1.671306e-05 6.163744e+02 1.025923e+01
1.190000e+02 4.070232e-03 1.656679e-05 6.226518e+02 1.008588e+01
1.200000e+02 4.051446e-03 1.641421e-05 6.292344e+02 9.915338e+00
1.210000e+02 4.031857e-03 1.625587e-05 6.361175e+02 9.766178e+00
1.220000e+02 4.010785e-03 1.608639e-05 6.432696e+02 9.766178e+00
1.230000e+02 3.988143e-03 1.590528e-05 6.506801e+02 9.766178e+00
1.240000e+02 3.964519e-03 1.571741e-05 6.583484e+02 9.766178e+00
1.250000e+02 3.940710e-03 1.552920e-05 6.662312e+02 9.766178e+00
1.260000e+02 3.916817e-03 1.534145e-05 6.742835e+02 9.766178e+00
1.270000e+02 3.893236e-03 1.515728e-05 6.824430e+02 9.766178e+00
1.280000e+02 3.870309e-03 1.497929e-05 6.906579e+02 9.766178e+00
1.290000e+02 3.848476e-03 1.481076e-05 6.989204e+02 9.766178e+00
1.300000e+02 3.828349e-03 1.465626e-05 7.072757e+02 9.766178e+00
1.310000e+02 3.810034e-03 1.451636e-05 7.157374e+02 9.766178e+00
1.320000e+02 3.793062e-03 1.438732e-05 7.242705e+02 9.766178e+00
1.330000e+02 3.776555e-03 1.426237e-05 7.328449e+02 9.766178e+00
1.340000e+02 3.759641e-03 1.413490e-05 7.414407e+02 9.766178e+00
1.350000e+02 3.741722e-03 1.400048e-05 7.500209e+02 9.766178e+00
