           t           E1           E2           E3           E4
0.000000e+00 2.646632e-02 7.004661e-04 2.570581e+03 1.738451e+02
1.000000e+00 2.588859e-02 6.702189e-04 2.546526e+03 1.615523e+02
2.000000e+00 2.513180e-02 6.316073e-04 2.524164e+03 1.484965e+02
3.000000e+00 2.423636e-02 5.874010e-04 2.504077e+03 1.401117e+02
4.000000e+00 2.322196e-02 5.392595e-04 2.485223e+03 1.255239e+02
5.000000e+00 2.214493e-02 4.903979e-04 2.466549e+03 1.090822e+02
6.000000e+00 2.111003e-02 4.456335e-04 2.448721e+03 9.814106e+01
7.000000e+00 2.014910e-02 4.059863e-04 2.431923e+03 9.485523e+01
8.000000e+00 1.925216e-02 3.706458e-04 2.416102e+03 9.274300e+01
9.000000e+00 1.840752e-02 3.388367e-04 2.400836e+03 8.991332e+01
1.000000e+01 1.761611e-02 3.103273e-04 2.386477e+03 8.748433e+01
1.100000e+01 1.687817e-02 2.848727e-04 2.373308e+03 8.338661e+01
1.200000e+01 1.620073e-02 2.624638e-04 2.360749e+03 7.907343e+01
1.300000e+01 1.557989e-02 2.427331e-04 2.348615e+03 7.438615e+01
1.400000e+01 1.501351e-02 2.254056e-04 2.337583e+03 7.164481e+01
1.500000e+01 1.449322e-02 2.100534e-04 2.327990e+03 7.021829e+01
1.600000e+01 1.400647e-02 1.961813e-04 2.319761e+03 6.928137e+01
1.700000e+01 1.354646e-02 1.835065e-04 2.312744e+03 6.805150e+01
1.800000e+01 1.311165e-02 1.719155e-04 2.306897e+03 6.622440e+01
1.900000e+01 1.270272e-02 1.613591e-04 2.302305e+03 6.450541e+01
2.000000e+01 1.232576e-02 1.519244e-04 2.299091e+03 6.204949e+01
2.100000e+01 1.198872e-02 1.437294e-04 2.297582e+03 5.917755e+01
2.200000e+01 1.170982e-02 1.371198e-04 2.297619e+03 5.667092e+01
2.300000e+01 1.148210e-02 1.318385e-04 2.299270e+03 5.497563e+01
2.400000e+01 1.128550e-02 1.273625e-04 2.302618e+03 5.381535e+01
2.500000e+01 1.110642e-02 1.233525e-04 2.307309e+03 5.348864e+01
2.600000e+01 1.093550e-02 1.195851e-04 2.313121e+03 5.253727e+01
2.700000e+01 1.077341e-02 1.160665e-04 2.319632e+03 5.105020e+01
2.800000e+01 1.062829e-02 1.129606e-04 2.326417e+03 4.970620e+01
2.900000e+01 1.049683e-02 1.101834e-04 2.333180e+03 4.896764e+01
3.000000e+01 1.037448e-02 1.076298e-04 2.339776e+03 4.893200e+01
3.100000e+01 1.025563e-02 1.051780e-04 2.346339e+03 4.935089e+01
3.200000e+01 1.013502e-02 1.027186e-04 2.352924e+03 4.985098e+01
3.300000e+01 1.000990e-02 1.001982e-04 2.358879e+03 4.985924e+01
3.400000e+01 9.880318e-03 9.762069e-05 2.364260e+03 4.921779e+01
3.500000e+01 9.746998e-03 9.500396e-05 2.369375e+03 4.809230e+01
3.600000e+01 9.611581e-03 9.238249e-05 2.374358e+03 4.675287e+01
3.700000e+01 9.476926e-03 8.981212e-05 2.379273e+03 4.538595e+01
3.800000e+01 9.344808e-03 8.732544e-05 2.384542e+03 4.406040e+01
3.900000e+01 9.217660e-03 8.496525e-05 2.389952e+03 4.279740e+01
4.000000e+01 9.094025e-03 8.270129e-05 2.395428e+03 4.159838e+01
4.100000e+01 8.970730e-03 8.047399e-05 2.401088e+03 4.045365e+01
4.200000e+01 8.848270e-03 7.829188e-05 2.406986e+03 3.936085e+01
4.300000e+01 8.728536e-03 7.618734e-05 2.413184e+03 3.831826e+01
4.400000e+01 8.615170e-03 7.422116e-05 2.419791e+03 3.732276e+01
4.500000e+01 8.506644e-03 7.236299e-05 2.426777e+03 3.637126e+01
4.600000e+01 8.398992e-03 7.054306e-05 2.433971e+03 3.546091e+01
4.700000e+01 8.289617e-03 6.871775e-05 2.441295e+03 3.458909e+01
4.800000e+01 8.177730e-03 6.687527e-05 2.448790e+03 3.375341e+01
4.900000e+01 8.064771e-03 6.504053e-05 2.456515e+03 3.295168e+01
5.000000e+01 7.952973e-03 6.324978e-05 2.464351e+03 3.218186e+01
5.100000e+01 7.844675e-03 6.153892e-05 2.472172e+03 3.144717e+01
5.200000e+01 7.741412e-03 5.992946e-05 2.479763e+03 3.077823e+01
5.300000e+01 7.642681e-03 5.841057e-05 2.486951e+03 3.013443e+01
5.400000e+01 7.547220e-03 5.696053e-05 2.493735e+03 2.951436e+01
5.500000e+01 7.453866e-03 5.556011e-05 2.500193e+03 2.891674e+01
