           t           E1           E2           E3           E4
0.000000e+00 2.531954e-02 6.410794e-04 1.206372e+04 1.802681e+02
1.000000e+00 2.493595e-02 6.218017e-04 1.201122e+04 1.717552e+02
2.000000e+00 2.435165e-02 5.930030e-04 1.195658e+04 1.667366e+02
3.000000e+00 2.358988e-02 5.564823e-04 1.189791e+04 1.616104e+02
4.000000e+00 2.270569e-02 5.155485e-04 1.183469e+04 1.482003e+02
5.000000e+00 2.178036e-02 4.743841e-04 1.176294e+04 1.363598e+02
6.000000e+00 2.084967e-02 4.347087e-04 1.168304e+04 1.259185e+02
7.000000e+00 1.993522e-02 3.974132e-04 1.159685e+04 1.123772e+02
8.000000e+00 1.905482e-02 3.630860e-04 1.150618e+04 9.976800e+01
9.000000e+00 1.821827e-02 3.319052e-04 1.141306e+04 9.129962e+01
1.000000e+01 1.743119e-02 3.038465e-04 1.131931e+04 8.311785e+01
1.100000e+01 1.670635e-02 2.791020e-04 1.122489e+04 7.529486e+01
1.200000e+01 1.604442e-02 2.574233e-04 1.112968e+04 6.867027e+01
1.300000e+01 1.543701e-02 2.383014e-04 1.103404e+04 6.397825e+01
1.400000e+01 1.487748e-02 2.213393e-04 1.093839e+04 5.955478e+01
1.500000e+01 1.436312e-02 2.062993e-04 1.084324e+04 5.611983e+01
1.600000e+01 1.389550e-02 1.930849e-04 1.074785e+04 5.287678e+01
1.700000e+01 1.347133e-02 1.814767e-04 1.065244e+04 5.038442e+01
1.800000e+01 1.308794e-02 1.712943e-04 1.055718e+04 4.745216e+01
1.900000e+01 1.274496e-02 1.624340e-04 1.046122e+04 4.572702e+01
2.000000e+01 1.243550e-02 1.546418e-04 1.036544e+04 4.350228e+01
2.100000e+01 1.215407e-02 1.477214e-04 1.027389e+04 4.192119e+01
2.200000e+01 1.189352e-02 1.414557e-04 1.018783e+04 4.056645e+01
2.300000e+01 1.164745e-02 1.356630e-04 1.010611e+04 3.923510e+01
2.400000e+01 1.141561e-02 1.303162e-04 1.002771e+04 3.834414e+01
2.500000e+01 1.120219e-02 1.254891e-04 9.950828e+03 3.723565e+01
2.600000e+01 1.101227e-02 1.212701e-04 9.874993e+03 3.629347e+01
2.700000e+01 1.084185e-02 1.175457e-04 9.801087e+03 3.538146e+01
2.800000e+01 1.068087e-02 1.140809e-04 9.729655e+03 3.444239e+01
2.900000e+01 1.051862e-02 1.106413e-04 9.660617e+03 3.334214e+01
3.000000e+01 1.035003e-02 1.071230e-04 9.593847e+03 3.222611e+01
3.100000e+01 1.017404e-02 1.035111e-04 9.528895e+03 3.114112e+01
3.200000e+01 9.994757e-03 9.989517e-05 9.465344e+03 3.010387e+01
3.300000e+01 9.821872e-03 9.646916e-05 9.403444e+03 2.912048e+01
3.400000e+01 9.664459e-03 9.340177e-05 9.343167e+03 2.819029e+01
3.500000e+01 9.524456e-03 9.071527e-05 9.285262e+03 2.731051e+01
3.600000e+01 9.399244e-03 8.834580e-05 9.229907e+03 2.647789e+01
3.700000e+01 9.286784e-03 8.624436e-05 9.176854e+03 2.568925e+01
3.800000e+01 9.186435e-03 8.439060e-05 9.125796e+03 2.497254e+01
3.900000e+01 9.098467e-03 8.278209e-05 9.075825e+03 2.430484e+01
4.000000e+01 9.020723e-03 8.137344e-05 9.025993e+03 2.367034e+01
4.100000e+01 8.948761e-03 8.008032e-05 8.975609e+03 2.388248e+01
4.200000e+01 8.876331e-03 7.878925e-05 8.924516e+03 2.503503e+01
4.300000e+01 8.798752e-03 7.741803e-05 8.872486e+03 2.513979e+01
4.400000e+01 8.715653e-03 7.596261e-05 8.819215e+03 2.516399e+01
4.500000e+01 8.629560e-03 7.446931e-05 8.764098e+03 2.483314e+01
4.600000e+01 8.544548e-03 7.300931e-05 8.707426e+03 2.422417e+01
4.700000e+01 8.466547e-03 7.168242e-05 8.649882e+03 2.354434e+01
4.800000e+01 8.396003e-03 7.049287e-05 8.591400e+03 2.286772e+01
4.900000e+01 8.330471e-03 6.939675e-05 8.531896e+03 2.221343e+01
5.000000e+01 8.266885e-03 6.834139e-05 8.471434e+03 2.161717e+01
5.100000e+01 8.202451e-03 6.728020e-05 8.410121e+03 2.106823e+01
5.200000e+01 8.134677e-03 6.617297e-05 8.348137e+03 2.048661e+01
5.300000e+01 8.062760e-03 6.500810e-05 8.285527e+03 1.991785e+01
5.400000e+01 7.987910e-03 6.380671e-05 8.222244e+03 1.999345e+01
5.500000e+01 7.913032e-03 6.261608e-05 8.158320e+03 1.986637e+01
5.600000e+01 7.842791e-03 6.150936e-05 8.093881e+03 1.970751e+01
