           t           E1           E2           E3           E4
0.000000e+00 2.528246e-02 6.392030e-04 1.519253e+03 1.579996e+02
1.000000e+00 2.489949e-02 6.199848e-04 1.504118e+03 1.489192e+02
2.000000e+00 2.431840e-02 5.913844e-04 1.488200e+03 1.456590e+02
3.000000e+00 2.357978e-02 5.560058e-04 1.470622e+03 1.342652e+02
4.000000e+00 2.272147e-02 5.162651e-04 1.451655e+03 1.280384e+02
5.000000e+00 2.180086e-02 4.752773e-04 1.432678e+03 1.163437e+02
6.000000e+00 2.087164e-02 4.356253e-04 1.414778e+03 1.068989e+02
7.000000e+00 1.996856e-02 3.987435e-04 1.397987e+03 9.781553e+01
8.000000e+00 1.910017e-02 3.648165e-04 1.381651e+03 8.913315e+01
9.000000e+00 1.827338e-02 3.339165e-04 1.365435e+03 8.427855e+01
1.000000e+01 1.748400e-02 3.056902e-04 1.349007e+03 7.915943e+01
1.100000e+01 1.673696e-02 2.801258e-04 1.331934e+03 7.294666e+01
1.200000e+01 1.604082e-02 2.573078e-04 1.314148e+03 6.678556e+01
1.300000e+01 1.539633e-02 2.370471e-04 1.295942e+03 6.118986e+01
1.400000e+01 1.479728e-02 2.189596e-04 1.277577e+03 5.625352e+01
1.500000e+01 1.423594e-02 2.026619e-04 1.259186e+03 5.192031e+01
1.600000e+01 1.370778e-02 1.879032e-04 1.240943e+03 4.810662e+01
1.700000e+01 1.321514e-02 1.746400e-04 1.222962e+03 4.473098e+01
1.800000e+01 1.276932e-02 1.630555e-04 1.205421e+03 4.172441e+01
1.900000e+01 1.237417e-02 1.531200e-04 1.188294e+03 3.903024e+01
2.000000e+01 1.202471e-02 1.445936e-04 1.171460e+03 3.660269e+01
2.100000e+01 1.171396e-02 1.372169e-04 1.154692e+03 3.440447e+01
2.200000e+01 1.143411e-02 1.307388e-04 1.137821e+03 3.240466e+01
2.300000e+01 1.118048e-02 1.250032e-04 1.120920e+03 3.057696e+01
2.400000e+01 1.095117e-02 1.199282e-04 1.104168e+03 2.889923e+01
2.500000e+01 1.074200e-02 1.153905e-04 1.087613e+03 2.735350e+01
2.600000e+01 1.054639e-02 1.112264e-04 1.071265e+03 2.592479e+01
2.700000e+01 1.035805e-02 1.072893e-04 1.055106e+03 2.559346e+01
2.800000e+01 1.017273e-02 1.034843e-04 1.039259e+03 2.618232e+01
2.900000e+01 9.987134e-03 9.974284e-05 1.023835e+03 2.637958e+01
3.000000e+01 9.799987e-03 9.603974e-05 1.008813e+03 2.588998e+01
3.100000e+01 9.612363e-03 9.239752e-05 9.940050e+02 2.508541e+01
3.200000e+01 9.426088e-03 8.885114e-05 9.792978e+02 2.419787e+01
3.300000e+01 9.243160e-03 8.543601e-05 9.647305e+02 2.332481e+01
3.400000e+01 9.066086e-03 8.219391e-05 9.503658e+02 2.249365e+01
3.500000e+01 8.897584e-03 7.916701e-05 9.362230e+02 2.170776e+01
3.600000e+01 8.738324e-03 7.635831e-05 9.225101e+02 2.096468e+01
3.700000e+01 8.585817e-03 7.371625e-05 9.092019e+02 2.310965e+01
3.800000e+01 8.439404e-03 7.122354e-05 8.963431e+02 2.462472e+01
3.900000e+01 8.299422e-03 6.888040e-05 8.840203e+02 2.522211e+01
4.000000e+01 8.164875e-03 6.666518e-05 8.721121e+02 2.551588e+01
4.100000e+01 8.034681e-03 6.455610e-05 8.605736e+02 2.540528e+01
4.200000e+01 7.908860e-03 6.255007e-05 8.495658e+02 2.559859e+01
4.300000e+01 7.787624e-03 6.064709e-05 8.391569e+02 2.617393e+01
4.400000e+01 7.670671e-03 5.883919e-05 8.293198e+02 2.638495e+01
4.500000e+01 7.557681e-03 5.711855e-05 8.200024e+02 2.634250e+01
4.600000e+01 7.449223e-03 5.549092e-05 8.111944e+02 2.595021e+01
4.700000e+01 7.344207e-03 5.393738e-05 8.028555e+02 2.541317e+01
4.800000e+01 7.241799e-03 5.244365e-05 7.948657e+02 2.484300e+01
4.900000e+01 7.142178e-03 5.101071e-05 7.869964e+02 2.428212e+01
5.000000e+01 7.048807e-03 4.968569e-05 7.796107e+02 2.374045e+01
5.100000e+01 6.960956e-03 4.845491e-05 7.725181e+02 2.321941e+01
5.200000e+01 6.874823e-03 4.726319e-05 7.653665e+02 2.271887e+01
5.300000e+01 6.787699e-03 4.607286e-05 7.581040e+02 2.223771e+01
5.400000e+01 6.697480e-03 4.485623e-05 7.506593e+02 2.177492e+01
5.500000e+01 6.604352e-03 4.361747e-05 7.432281e+02 2.132919e+01
5.600000e+01 6.510299e-03 4.238399e-05 7.362396e+02 2.089887e+01
5.700000e+01 6.418070e-03 4.119162e-05 7.300363e+02 2.048254e+01
5.800000e+01 6.329544e-03 4.006312e-05 7.244838e+02 2.007982e+01
5.900000e+01 6.245780e-03 3.900976e-05 7.195486e+02 1.969016e+01
6.000000e+01 6.166396e-03 3.802444e-05 7.148800e+02 1.931349e+01
6.100000e+01 6.091063e-03 3.710105e-05 7.101324e+02 1.894970e+01
6.200000e+01 6.020481e-03 3.624620e-05 7.051786e+02 1.859834e+01
6.300000e+01 5.957137e-03 3.548748e-05 7.009000e+02 1.825751e+01
6.400000e+01 5.902006e-03 3.483367e-05 6.975636e+02 1.792646e+01
6.500000e+01 5.853060e-03 3.425831e-05 6.948339e+02 1.760541e+01
6.600000e+01 5.807655e-03 3.372886e-05 6.926230e+02 1.729408e+01
6.700000e+01 5.764000e-03 3.322369e-05 6.909423e+02 1.699202e+01
6.800000e+01 5.721570e-03 3.273636e-05 6.897409e+02 1.669881e+01
6.900000e+01 5.680148e-03 3.226408e-05 6.889170e+02 1.641410e+01
7.000000e+01 5.638973e-03 3.179802e-05 6.883858e+02 1.613756e+01
7.100000e+01 5.597727e-03 3.133454e-05 6.882905e+02 1.586858e+01
7.200000e+01 5.556144e-03 3.087073e-05 6.886052e+02 1.560687e+01
7.300000e+01 5.514404e-03 3.040865e-05 6.892424e+02 1.535225e+01
7.400000e+01 5.473683e-03 2.996120e-05 6.902022e+02 1.510452e+01
7.500000e+01 5.435011e-03 2.953935e-05 6.914873e+02 1.486351e+01
7.600000e+01 5.399164e-03 2.915098e-05 6.930802e+02 1.462931e+01
7.700000e+01 5.366046e-03 2.879445e-05 6.949332e+02 1.440278e+01
7.800000e+01 5.334711e-03 2.845914e-05 6.970309e+02 1.418601e+01
7.900000e+01 5.303860e-03 2.813093e-05 6.993772e+02 1.398181e+01
8.000000e+01 5.272761e-03 2.780201e-05 7.019742e+02 1.378956e+01
8.100000e+01 5.241474e-03 2.747305e-05 7.048251e+02 1.360005e+01
8.200000e+01 5.210603e-03 2.715039e-05 7.079688e+02 1.340774e+01
8.300000e+01 5.180635e-03 2.683898e-05 7.114216e+02 1.321470e+01
8.400000e+01 5.151584e-03 2.653881e-05 7.151603e+02 1.302314e+01
8.500000e+01 5.123356e-03 2.624877e-05 7.191915e+02 1.283496e+01
8.600000e+01 5.095607e-03 2.596521e-05 7.234929e+02 1.265093e+01
8.700000e+01 5.068311e-03 2.568778e-05 7.280379e+02 1.247110e+01
8.800000e+01 5.042740e-03 2.542923e-05 7.328395e+02 1.229534e+01
8.900000e+01 5.020258e-03 2.520299e-05 7.378767e+02 1.212353e+01
9.000000e+01 5.000396e-03 2.500396e-05 7.431117e+02 1.195552e+01
