           t           E1           E2           E3           E4
0.000000e+00 2.222101e-02 4.937735e-04 2.657419e+03 1.146559e+02
1.000000e+00 2.177743e-02 4.742564e-04 2.637418e+03 1.120437e+02
2.000000e+00 2.111971e-02 4.460422e-04 2.616549e+03 1.020673e+02
3.000000e+00 2.027160e-02 4.109379e-04 2.595012e+03 9.137182e+01
4.000000e+00 1.931058e-02 3.728985e-04 2.573668e+03 8.064118e+01
5.000000e+00 1.831946e-02 3.356028e-04 2.553554e+03 6.901885e+01
6.000000e+00 1.736495e-02 3.015416e-04 2.534190e+03 5.875724e+01
7.000000e+00 1.647121e-02 2.713009e-04 2.515600e+03 5.048421e+01
8.000000e+00 1.563349e-02 2.444059e-04 2.498596e+03 4.405080e+01
9.000000e+00 1.484265e-02 2.203042e-04 2.483613e+03 4.135073e+01
1.000000e+01 1.409694e-02 1.987238e-04 2.470639e+03 3.821921e+01
1.100000e+01 1.340234e-02 1.796226e-04 2.459596e+03 3.494549e+01
1.200000e+01 1.276771e-02 1.630143e-04 2.450394e+03 3.179637e+01
1.300000e+01 1.219745e-02 1.487779e-04 2.443080e+03 2.899543e+01
1.400000e+01 1.169141e-02 1.366890e-04 2.437627e+03 2.655729e+01
1.500000e+01 1.124423e-02 1.264328e-04 2.433669e+03 2.443330e+01
1.600000e+01 1.085065e-02 1.177366e-04 2.430383e+03 2.540812e+01
1.700000e+01 1.050470e-02 1.103488e-04 2.426851e+03 2.536645e+01
1.800000e+01 1.019039e-02 1.038440e-04 2.422550e+03 2.447987e+01
1.900000e+01 9.896114e-03 9.793307e-05 2.417343e+03 2.349066e+01
2.000000e+01 9.622655e-03 9.259550e-05 2.411074e+03 2.241716e+01
2.100000e+01 9.374786e-03 8.788661e-05 2.403720e+03 2.128705e+01
2.200000e+01 9.153968e-03 8.379514e-05 2.395537e+03 2.018449e+01
2.300000e+01 8.957926e-03 8.024443e-05 2.386604e+03 1.913508e+01
2.400000e+01 8.783564e-03 7.715099e-05 2.376944e+03 1.815201e+01
2.500000e+01 8.625615e-03 7.440124e-05 2.366618e+03 1.800094e+01
2.600000e+01 8.477871e-03 7.187430e-05 2.355711e+03 1.908773e+01
2.700000e+01 8.334354e-03 6.946146e-05 2.344470e+03 1.933611e+01
2.800000e+01 8.190622e-03 6.708630e-05 2.333145e+03 1.907202e+01
2.900000e+01 8.044540e-03 6.471462e-05 2.321864e+03 1.870253e+01
3.000000e+01 7.896722e-03 6.235821e-05 2.310693e+03 1.806593e+01
3.100000e+01 7.750403e-03 6.006875e-05 2.299630e+03 1.735443e+01
3.200000e+01 7.608184e-03 5.788446e-05 2.288516e+03 1.665048e+01
3.300000e+01 7.471005e-03 5.581592e-05 2.276844e+03 1.705004e+01
3.400000e+01 7.337636e-03 5.384090e-05 2.264568e+03 1.780388e+01
3.500000e+01 7.207444e-03 5.194725e-05 2.252259e+03 1.847795e+01
3.600000e+01 7.080585e-03 5.013468e-05 2.240261e+03 1.874489e+01
3.700000e+01 6.956567e-03 4.839382e-05 2.228654e+03 1.914937e+01
3.800000e+01 6.835719e-03 4.672705e-05 2.217497e+03 1.899519e+01
3.900000e+01 6.719046e-03 4.514558e-05 2.206773e+03 1.855880e+01
4.000000e+01 6.607987e-03 4.366549e-05 2.196411e+03 1.803061e+01
4.100000e+01 6.504890e-03 4.231359e-05 2.186325e+03 1.753397e+01
4.200000e+01 6.413745e-03 4.113613e-05 2.176503e+03 1.701198e+01
4.300000e+01 6.336309e-03 4.014881e-05 2.166774e+03 1.650032e+01
4.400000e+01 6.268186e-03 3.929015e-05 2.156898e+03 1.600874e+01
4.500000e+01 6.204917e-03 3.850100e-05 2.146797e+03 1.554637e+01
4.600000e+01 6.142292e-03 3.772775e-05 2.136500e+03 1.511142e+01
4.700000e+01 6.077149e-03 3.693174e-05 2.126015e+03 1.557091e+01
4.800000e+01 6.008063e-03 3.609682e-05 2.115251e+03 1.725714e+01
4.900000e+01 5.935759e-03 3.523323e-05 2.104102e+03 1.858497e+01
5.000000e+01 5.862108e-03 3.436431e-05 2.092433e+03 1.919837e+01
5.100000e+01 5.788776e-03 3.350993e-05 2.080164e+03 1.936066e+01
5.200000e+01 5.718144e-03 3.269717e-05 2.067316e+03 1.925318e+01
5.300000e+01 5.652451e-03 3.195021e-05 2.053903e+03 1.907160e+01
5.400000e+01 5.592633e-03 3.127754e-05 2.039931e+03 1.865998e+01
5.500000e+01 5.537757e-03 3.066676e-05 2.025406e+03 1.816707e+01
5.600000e+01 5.486311e-03 3.009961e-05 2.010221e+03 1.766194e+01
5.700000e+01 5.439458e-03 2.958770e-05 1.994344e+03 1.716734e+01
5.800000e+01 5.398291e-03 2.914154e-05 1.978047e+03 1.668839e+01
5.900000e+01 5.362392e-03 2.875525e-05 1.961697e+03 1.622548e+01
6.000000e+01 5.330347e-03 2.841260e-05 1.945342e+03 1.577802e+01
6.100000e+01 5.300449e-03 2.809476e-05 1.928789e+03 1.534517e+01
6.200000e+01 5.272651e-03 2.780084e-05 1.911983e+03 1.492614e+01
6.300000e+01 5.246282e-03 2.752347e-05 1.894841e+03 1.452030e+01
6.400000e+01 5.219437e-03 2.724253e-05 1.877621e+03 1.412706e+01
6.500000e+01 5.190921e-03 2.694566e-05 1.860587e+03 1.374587e+01
